Date,PowerShares WilderHill Clean Energy_Open_average,PowerShares WilderHill Clean Energy_Open_max,PowerShares WilderHill Clean Energy_High_average,PowerShares WilderHill Clean Energy_High_max,PowerShares WilderHill Clean Energy_Low_average,PowerShares WilderHill Clean Energy_Low_max,PowerShares WilderHill Clean Energy_Close_average,PowerShares WilderHill Clean Energy_Close_max
2016-03-27,0.28139820853374614,0.28139820853374614,0.16299416966542732,0.16299416966542732,0.2906461408085811,0.2906461408085811,0.06348713448681675,0.06348713448681675
2016-04-03,0.1814121493390586,0.1814121493390586,0.15789137595574318,0.15789137595574318,0.35185815458903197,0.35185815458903197,0.24170032753744713,0.24170032753744713
2016-04-10,0.29128509606996467,0.29128509606996467,0.6579555573006186,0.6579555573006186,0.4959319261544294,0.4959319261544294,0.7599925850048609,0.7599925850048609
2016-04-17,1.193644256494983,1.193644256494983,1.1024731526426916,1.1024731526426916,0.9057497067183334,0.9057497067183334,0.7505047895516113,0.7505047895516113
2016-04-24,0.641015999870786,0.641015999870786,0.6633915537042316,0.6633915537042316,0.6469340575015801,0.6469340575015801,0.5263060573346752,0.5263060573346752
2016-05-01,-0.997328558396711,-0.997328558396711,-1.0182976751992903,-1.0182976751992903,-0.9875465972413268,-0.9875465972413268,-1.0886722065687073,-1.0886722065687073
2016-05-08,-2.1036657997697086,-2.1036657997697086,-2.004394284400847,-2.004394284400847,-2.1308291373928596,-2.1308291373928596,-1.9141424646447895,-1.9141424646447895
2016-05-15,-1.5290766453151516,-1.5290766453151516,-1.4055905235407973,-1.4055905235407973,-1.4128772987623244,-1.4128772987623244,-1.3887940240131045,-1.3887940240131045
2016-05-22,-0.9552015482703776,-0.9552015482703776,-1.0351535008486918,-1.0351535008486918,-0.8250347616041207,-0.8250347616041207,-0.9004355857181493,-0.9004355857181493
2016-05-29,-0.7650920556760032,-0.7650920556760032,-0.5896130253641938,-0.5896130253641938,-0.6408493808837726,-0.6408493808837726,-0.45067441887141463,-0.45067441887141463
2016-06-05,-1.1446358807046948,-1.1446358807046948,-1.4141553449980817,-1.4141553449980817,-1.2624542078564789,-1.2624542078564789,-1.4731665620609504,-1.4731665620609504
2016-06-12,-0.8806974036138712,-0.8806974036138712,-0.9385451986481929,-0.9385451986481929,-0.9196249131548473,-0.9196249131548473,-0.9887138586367692,-0.9887138586367692
2016-06-19,-1.702076111016525,-1.702076111016525,-1.8997190629036114,-1.8997190629036114,-2.215396668210374,-2.215396668210374,-2.2497872049348713,-2.2497872049348713
2016-06-26,-0.36932154828307806,-0.36932154828307806,-0.3903754979900446,-0.3903754979900446,-0.2887381437842994,-0.2887381437842994,-0.3920822883628049,-0.3920822883628049
2016-07-03,-0.004789854719479878,-0.004789854719479878,0.05963197593234105,0.05963197593234105,0.10884591239417166,0.10884591239417166,0.21486976184276918,0.21486976184276918
2016-07-10,0.255148880282918,0.255148880282918,0.5057915217521709,0.5057915217521709,0.3629906060207483,0.3629906060207483,0.6676633032104765,0.6676633032104765
2016-07-17,1.114457260521838,1.114457260521838,0.7579859262006259,0.7579859262006259,0.9259028180725651,0.9259028180725651,0.8893214065275405,0.8893214065275405
2016-07-24,0.8848466533606445,0.8848466533606445,1.065074309572967,1.065074309572967,0.730281758744623,0.730281758744623,0.859297903763464,0.859297903763464
2016-07-31,1.3172440338319373,1.3172440338319373,1.0275267652549633,1.0275267652549633,1.212269808463961,1.212269808463961,1.0631790215667636,1.0631790215667636
2016-08-07,0.3233016025014049,0.3233016025014049,0.3967276728286808,0.3967276728286808,0.41787050894341304,0.41787050894341304,0.42259022175409494,0.42259022175409494
2016-08-14,0.5438444262899021,0.5438444262899021,0.09231861823450091,0.09231861823450091,0.14179173144049892,0.14179173144049892,0.09817996662557256,0.09817996662557256
2016-08-21,0.01623416197880663,0.01623416197880663,-0.08518926583490219,-0.08518926583490219,0.14813968133012972,0.14813968133012972,-0.03882959260107822,-0.03882959260107822
2016-08-28,0.12175621484102722,0.12175621484102722,0.12897234854605383,0.12897234854605383,0.2349816292175252,0.2349816292175252,0.3455230565179292,0.3455230565179292
2016-09-04,-1.092437651279587,-1.092437651279587,-0.7459311144873771,-0.7459311144873771,-0.6492913438905237,-0.6492913438905237,-0.4458653311871312,-0.4458653311871312
2016-09-11,-1.6742639020103027,-1.6742639020103027,-1.5285668962728853,-1.5285668962728853,-1.2177306758757567,-1.2177306758757567,-1.2799131165964428,-1.2799131165964428
2016-09-18,-0.5865836335435197,-0.5865836335435197,-1.0890542222600894,-1.0890542222600894,-0.8954397210630608,-0.8954397210630608,-1.1972246701440779,-1.1972246701440779
2016-09-25,0.06283483578304433,0.06283483578304433,-0.403480629173188,-0.403480629173188,-0.026188040376081287,-0.026188040376081287,-0.2697875786275234,-0.2697875786275234
2016-10-02,-0.1524658567247791,-0.1524658567247791,-0.04860497205690501,-0.04860497205690501,0.03182812842998776,0.03182812842998776,0.08052588023894963,0.08052588023894963
2016-10-09,-0.8401573254377084,-0.8401573254377084,-1.1209607484858182,-1.1209607484858182,-1.112863206596238,-1.112863206596238,-1.1631130074985623,-1.1631130074985623
2016-10-16,0.07757855016887244,0.07757855016887244,0.021005745857337905,0.021005745857337905,-0.09732760737401813,-0.09732760737401813,-0.4002302992168345,-0.4002302992168345
2016-10-23,-1.3995759503158807,-1.3995759503158807,-1.7167429608567613,-1.7167429608567613,-1.746466833776902,-1.746466833776902,-1.7524433155634869,-1.7524433155634869
2016-10-30,-2.222256691185445,-2.222256691185445,-1.9909763574352612,-1.9909763574352612,-2.0534818922236675,-2.0534818922236675,-1.9312659801890155,-1.9312659801890155
2016-11-06,-1.111872112086555,-1.111872112086555,-1.2040612857978057,-1.2040612857978057,-1.1827154994495144,-1.1827154994495144,-1.1419062481810809,-1.1419062481810809
2016-11-13,-0.7840836400493127,-0.7840836400493127,-1.122708155920582,-1.122708155920582,-1.146090462172739,-1.146090462172739,-1.2230503941104351,-1.2230503941104351
2016-11-20,0.025125357908036088,0.025125357908036088,-0.10636269075450275,-0.10636269075450275,-0.12752974380336102,-0.12752974380336102,-0.2545946959314397,-0.2545946959314397
2016-11-27,-1.28007801466538,-1.28007801466538,-0.9419234246078791,-0.9419234246078791,-1.0351857033758662,-1.0351857033758662,-0.6081316154798564,-0.6081316154798564
2016-12-04,0.7993798328598267,0.7993798328598267,0.7246582204321451,0.7246582204321451,0.6022398654245134,0.6022398654245134,0.5150737227910235,0.5150737227910235
2016-12-11,-0.10878565864408574,-0.10878565864408574,0.4446617443750964,0.4446617443750964,0.20886925563544778,0.20886925563544778,0.6394018627750688,0.6394018627750688
2016-12-18,-0.2552613778869053,-0.2552613778869053,-0.3852771747418104,-0.3852771747418104,-0.07459784238496821,-0.07459784238496821,-0.13362033470732682,-0.13362033470732682
2016-12-25,-0.2526511067873384,-0.2526511067873384,-0.5387111764581379,-0.5387111764581379,-0.5241754253301377,-0.5241754253301377,-0.5963760950053434,-0.5963760950053434
2017-01-01,0.720648174360266,0.720648174360266,0.43197279576139586,0.43197279576139586,0.540397557978723,0.540397557978723,0.515585800379093,0.515585800379093
2017-01-08,0.3617261118596022,0.3617261118596022,0.8421094743667042,0.8421094743667042,0.8143964374489301,0.8143964374489301,1.0668427778582956,1.0668427778582956
2017-01-15,1.1813672195942964,1.1813672195942964,1.0558238735540144,1.0558238735540144,0.868229543209215,0.868229543209215,0.7492036813488325,0.7492036813488325
2017-01-22,1.0281256543911856,1.0281256543911856,0.7642114338849991,0.7642114338849991,0.4496844693636806,0.4496844693636806,0.17769485413705483,0.17769485413705483
2017-01-29,1.098658443451473,1.098658443451473,0.9286947741201964,0.9286947741201964,1.3380354291607681,1.3380354291607681,1.2501240186057823,1.2501240186057823
2017-02-05,1.5927523302260291,1.5927523302260291,1.7397610253950415,1.7397610253950415,2.0122626396244656,2.0122626396244656,1.8748761786063695,1.8748761786063695
2017-02-12,1.938040635211883,1.938040635211883,2.2965975315882976,2.2965975315882976,2.031534996810741,2.031534996810741,2.4947355253300474,2.4947355253300474
2017-02-19,2.2374577761504635,2.2374577761504635,2.3499982154504506,2.3499982154504506,2.2721793110844386,2.2721793110844386,2.2466860410865017,2.2466860410865017
2017-02-26,1.2939225143408533,1.2939225143408533,1.0547154906432594,1.0547154906432594,1.0726989593230698,1.0726989593230698,0.9846254350454938,0.9846254350454938
2017-03-05,0.5835211305453883,0.5835211305453883,0.5196546746188341,0.5196546746188341,0.8465933693296998,0.8465933693296998,0.73686273097099,0.73686273097099
2017-03-12,1.2983542355122675,1.2983542355122675,1.1180434244378266,1.1180434244378266,1.1760956339869129,1.1760956339869129,1.09722494492503,1.09722494492503
2017-03-19,-0.13589447926886405,-0.13589447926886405,0.3462081118475479,0.3462081118475479,0.06140114075648223,0.06140114075648223,0.4844577329066227,0.4844577329066227
2017-03-26,1.5040819078433922,1.5040819078433922,1.4056951866826537,1.4056951866826537,1.208780181184184,1.208780181184184,1.071533619358106,1.071533619358106
2017-04-02,1.2739865770031762,1.2739865770031762,2.0195126571896034,2.0195126571896034,1.6538303227670295,1.6538303227670295,1.9668168108728594,1.9668168108728594
2017-04-09,1.395256197296309,1.395256197296309,1.1455640976843158,1.1455640976843158,1.3445667270392616,1.3445667270392616,1.2006941652268002,1.2006941652268002
2017-04-16,1.4610503977700695,1.4610503977700695,1.627622285765744,1.627622285765744,1.695803775191286,1.695803775191286,1.6671199441681157,1.6671199441681157
2017-04-23,2.0578220780545453,2.0578220780545453,1.7559591434536532,1.7559591434536532,2.0522322539091573,2.0522322539091573,1.75157867363509,1.75157867363509
2017-04-30,1.648163352361839,1.648163352361839,1.3835815869427668,1.3835815869427668,1.6439364002856613,1.6439364002856613,1.5130383495762931,1.5130383495762931
2017-05-07,0.9406590226559576,0.9406590226559576,1.1943550992943412,1.1943550992943412,1.0890638791001364,1.0890638791001364,1.0051965794498416,1.0051965794498416
2017-05-14,0.5458907263303314,0.5458907263303314,0.460905612927913,0.460905612927913,0.6908923703544047,0.6908923703544047,0.540723515649623,0.540723515649623
2017-05-21,1.0762670912010566,1.0762670912010566,0.898958668868571,0.898958668868571,1.0847694775759102,1.0847694775759102,0.8807752979181718,0.8807752979181718
2017-05-28,1.1519558510431813,1.1519558510431813,0.8811433346108711,0.8811433346108711,1.0097878975874712,1.0097878975874712,0.8356852081498755,0.8356852081498755
