Date,GPKStock_Open_average,GPKStock_Open_max,GPKStock_Open_min,GPKStock_Open_volatility,GPKStock_Open_change,GPKStock_High_average,GPKStock_High_max,GPKStock_High_min,GPKStock_High_volatility,GPKStock_High_change,GPKStock_Low_average,GPKStock_Low_max,GPKStock_Low_min,GPKStock_Low_volatility,GPKStock_Low_change,GPKStock_Close_average,GPKStock_Close_max,GPKStock_Close_min,GPKStock_Close_volatility,GPKStock_Close_change,GPKStock_Volume_average,GPKStock_Volume_max,GPKStock_Volume_min,GPKStock_Volume_volatility,GPKStock_Volume_change
2018-04-08,0.3156505174849373,0.29275035791451715,0.39537195549437276,-0.33480577282769247,1.0524782912193777,0.3410018229337757,0.15752136051095206,0.2002215590262195,-0.08626877471246192,1.2075038520432233,0.4298367932031986,0.3841038300036589,0.29909337953075954,0.00891633161508207,1.0593803153920789,0.41227285102843636,0.3672561353593101,0.22744215160860143,0.11811827501238895,1.2343396156436928,-0.3139459397309063,-0.19787111746366998,-1.0763583619704067,0.32797345682933765,-1.2025714343846385
2018-04-15,1.2345801564206882,0.9755672221129594,1.4696262585269022,-1.3083376037136671,0.3431215687678314,1.1525840546447617,0.7921031121907525,1.46353644150064,-1.1432390186913277,0.2991785514311423,1.1611660967501845,0.8655083903538079,1.3839090864630923,-1.405689831025996,0.1437631326621324,1.1479688754986213,0.9999765666191411,1.2216265549866865,-0.8756940573305554,0.13499722448559812,-0.4377647416447349,-0.40006476905333443,-0.04506636088892174,-0.47943493645881463,1.1671633258963308
2018-04-22,-0.34586721184214037,1.6586619464741352,-1.3619566080639798,2.7983882240348588,-2.035919950881528,-0.5198851775667692,1.7258615571140745,-1.764900678350665,2.855774571048456,-2.122354886643469,-1.1822448345188838,0.8248521848244681,-1.688812522979817,2.7073168295084318,-2.2910411867864293,-1.1483968516975247,0.8295984566869362,-1.4418586962152922,2.602454188034038,-2.2532028485964317,2.6170562283981322,2.245286830692781,1.4965996002845139,2.2728284793593305,2.8695398680578035
2018-04-29,-2.630159926509351,-2.3277064940877645,-2.265783530556946,0.09947903024495719,-0.506480729711824,-2.6727010535092117,-2.1935507668287397,-1.998252376176813,-0.1751755555263679,-0.29479901129324354,-2.483131894037371,-2.610659701564671,-1.9480415286440378,-0.328083832460195,-0.13222829307806055,-2.5467491065079657,-2.6529084983903077,-2.154237740043212,-0.27028361852323773,0.025492629339489144,1.2513327675878687,1.0128386542049028,2.4518340061212682,-0.13940569187093854,-0.11080189498656083
2018-05-06,-2.0594865291403566,-2.1031303130013463,-1.7795061570739419,-0.5026024658991773,0.11137368699366329,-2.1556694048252667,-2.037108693300743,-2.0376372493134984,-0.0438599638052465,0.5751708790942538,-1.9868179966130486,-2.00138086371634,-1.8374643255422693,0.00382413954605395,0.5083142860076711,-2.0492392569325637,-2.0586800862546717,-1.8719256535397304,-0.2011136379764584,0.6574458155491226,0.9305743202342561,0.6037041140149063,1.3663234830279516,-0.052386326286756324,-0.46908666155029294
2018-05-13,-1.182696306508614,-0.1946399449079556,-1.2004704587406463,1.3786827449686239,1.8256338207765321,-1.1553811063961097,-0.42656728143127143,-1.3085800236300107,1.10038844521272,1.7588007071525193,-1.136778838277509,-0.8235799374496466,-1.0422920636327058,0.5062021505497554,1.1096186773868204,-1.1239667187430182,-0.8206526794647433,-1.2360586559571565,0.8638502945854107,1.2619070209717353,0.6268122460253079,1.0108330573004332,0.2810954390502543,1.2177710330502929,1.1822085258966333
2018-05-20,-0.1831709169291513,-0.5242036763002994,0.17518159468014988,-0.9078308028707052,0.34166992151529324,-0.27929745834618513,-0.6795616646326347,0.08344117560947469,-0.8599446921010384,0.19706744223749623,0.002841914943417897,-0.3991471006790325,0.3318744376850101,-1.0940413363550763,0.3029899832076089,-0.055253298552510044,-0.39034440444417645,0.29002554034029404,-1.1308500548945943,0.19777086279185646,-0.13671390619626705,-0.47289716196605125,0.14648428391849766,-0.7466268916002589,-0.6882254091755365
2018-05-27,-0.4208272519809925,-0.7018327667348775,-0.26080510596088347,-0.5579901748695487,-0.4716769524377219,-0.5945365877466601,-0.7661832953468154,-0.5092306651201942,-0.27024981037513585,-0.5049725580135699,-0.5411530689470032,-0.6258424692214893,-0.5898646900218054,0.05287775738859314,-0.7151665319618723,-0.5802451310483073,-0.7580304298312733,-0.49626443135486653,-0.36779225741842414,-0.31529680959369677,0.1817830851380083,-0.01776829732101684,0.8418193920598234,-0.6022820401466198,0.2925794588895629
2018-06-03,-0.47640712871251734,-0.7541389117935996,-0.15273235189370588,-0.7770815747328195,0.1849356970052133,-0.579044196724576,-0.8422325774786156,-0.316609975956198,-0.6118292731388426,0.21840912809158727,-0.5158201271228997,-0.7281168660005399,-0.6633208254873092,0.005747671380884982,-0.4276118420517569,-0.4011198851770631,-0.6248546506336582,-0.16425152571365487,-0.7282999970618927,0.2389758205105624,-0.5160797229073368,-0.27801186995811317,-0.2412834722487527,-0.19947507247480642,0.6125563667111006
2018-06-10,-0.4371627856433995,-0.5323347212770876,-0.4154841537983296,-0.1585880764760876,-0.34664946473117003,-0.3637523281330162,-0.37936121979386306,-0.28336123166115235,-0.11105552633666814,0.07124146072817865,-0.3557337456074082,-0.5998041775404759,-0.22962772151937033,-0.5020999000363547,-0.32641456760983284,-0.3542334805358621,-0.4498643482049954,-0.3566998609511182,-0.13091822372046974,0.12055314729385055,0.25018946746898124,1.0896578715419238,0.12135909952609476,1.25757294407631,0.0962278379030518
