Date,GPRE_Open_average,GPRE_Open_max,GPRE_Open_volatility,GPRE_Open_change,GPRE_High_average,GPRE_High_max,GPRE_High_volatility,GPRE_High_change,GPRE_Low_average,GPRE_Low_max,GPRE_Low_volatility,GPRE_Low_change,GPRE_Close_average,GPRE_Close_max,GPRE_Close_volatility,GPRE_Close_change,GPRE_Volume_average,GPRE_Volume_max,GPRE_Volume_volatility,GPRE_Volume_change
2016-03-27,-0.49477192001039355,-0.5129244681400946,-0.15075711946140885,0.9551324451323079,-0.4489198005385414,-0.5696946464144271,-0.653486795898667,0.7009824971268211,-0.3687390890073866,-0.5301852294871446,-0.3329394937450192,0.804916271233013,-0.3444410611307874,-0.4108005022079094,-0.4379048127375723,0.33602732113553296,-0.275074982859356,-0.3516661097664017,0.012154627406941353,0.4053829985449121
2016-04-03,0.04975742489970074,0.387703640143221,0.8988763659156045,1.2606322300729893,0.10571452548010113,0.42393477538233526,1.2491869917839094,1.4706056488206924,0.28601511456826473,0.7091609702821814,0.8177290224797286,1.3676578609271832,0.3326819028982867,0.5887020165684639,1.1343332750501518,1.506338363202224,1.1375873633989604,1.1644893989615164,0.6944840041381116,0.6179954186838867
2016-04-10,1.2447821424068464,0.995756710213328,-1.4984147772246992,-0.40570049545608494,1.135142534559695,0.7396649090224027,-1.5790522961441185,-0.01766711310653579,1.3899258402000798,0.9623700333463715,-1.2833828416640871,0.032691826928184245,1.2724574671665485,0.80363338847694,-1.6291859088670961,-0.13716902534817751,-0.1600245602365619,-0.15134085169801537,-0.5169605423056641,-1.1961204957019957
2016-04-17,1.5220947573697048,1.4314268477131962,-0.9686930644343827,0.41616557760234413,1.469980505148224,1.3289754323098881,-0.7786578651933492,0.3553064393484413,1.6127696445576487,1.4760267780644496,-0.9200796656280336,0.2832838804034992,1.5439956454078745,1.3656975045226853,-0.8378978525131778,0.3227294777026348,0.5397831756669085,0.9423198353282454,0.7923112298026883,1.4174011273087508
2016-04-24,1.7934963447147803,1.5624755521471405,-1.8135526601581864,-0.027028143579838484,1.783601170847737,1.529042260797414,-1.2840376148350088,-0.2739219955403441,1.791837221364662,1.6136209910742263,-1.1186773456667267,-0.3833624686312383,1.6783791234063081,1.6123865949166336,-0.8900799682934171,-0.29241701835966544,-0.6369109428650525,-0.45296634850850426,-0.345974765080306,0.9238909231302782
2016-05-01,0.4607152002595753,1.1029060362953285,1.478495845681621,-1.540425954675428,0.48388023822723863,0.8637522330545828,0.9298919225058688,-1.442973340775946,0.20373119854688101,0.33983293512530494,0.7010513258401511,-1.4241592222166521,0.14456364524947593,0.38806021416781844,0.8241249646340661,-1.5132302394488988,1.3102308250739394,1.0381774652494566,0.09669303691565959,-0.2636038831113544
2016-05-08,-0.3403623561286796,-0.44960990552174773,-0.7382543743665951,-0.1404962389144619,-0.3605116992088863,-0.48550570795494874,-0.5645361175252047,-0.20034568757665638,-0.2569624783673509,-0.5349136370306238,-1.2980952944112638,-0.32569763223651715,-0.40205877818261443,-0.5357511112568631,-0.47374948956635277,-0.37846108579491283,-1.281215690598411,-1.3823618518847602,-0.756947115724368,-0.4788406232376644
2016-05-15,0.15698253075329607,0.7708139796805136,1.8598905600497209,1.6422984618284378,0.4544875473385792,0.8304265188445049,1.5369365069846184,1.2379318213973445,0.2788767633228194,0.673507760769696,1.4403908502710445,1.3757004785328342,0.4879948686340713,0.929298262195647,1.8964903821392334,1.5016857247753108,1.3229182825375474,2.2652333466280026,2.5747680588234436,-0.7067430835643284
2016-05-22,1.589408932599872,1.5041025081801187,0.06687027742862556,0.5135525910130949,1.60127529737979,1.438601617593296,-0.9286344485291282,-0.16184178382450584,1.530321110743383,1.5163469954657738,-0.3354206786849597,-0.08121503504091222,1.6139023176878151,1.4715849696287981,-0.8301752686838926,-0.5551271324726635,0.18726912612154034,-0.3892440727024933,-0.6658005093959151,-0.3835038306473583
2016-05-29,1.4703975305006727,1.423478063465228,-0.6284059389164465,0.07973803899933006,1.594523397951865,1.7028962138697845,-0.12429323032202266,0.4059108927253219,1.571376694963834,1.5313342019515401,-0.4941821300281865,0.29861091038033494,1.6156655885374687,1.8152063147980586,0.22328886278620177,0.780637823383427,-0.962872463128237,-1.094896877855562,-1.0040740642452974,0.519966975341045
