Date,DGLY_Open_average,DGLY_Open_max,DGLY_Open_volatility,DGLY_Open_change%,DGLY_High_average,DGLY_High_max,DGLY_High_volatility,DGLY_High_change%,DGLY_Low_average,DGLY_Low_max,DGLY_Low_volatility,DGLY_Low_change%,DGLY_Close_average,DGLY_Close_max,DGLY_Close_volatility,DGLY_Close_change%,DGLY_Volume_average,DGLY_Volume_max,DGLY_Volume_volatility,DGLY_Volume_change%
2016-01-24,-0.02225673275363973,0.9768931918077478,1.4853540721936824,-15.169366715758471,-0.10378798018332948,0.5254851331781211,1.0992262766948222,-5.839416058394152,-0.12256239189761513,0.20965829603216868,0.640210236599766,-7.395498392282959,-0.3222021140456808,0.0,1.2084206113070763,-3.650793650793644,-0.7455369434968774,-0.9665445999455607,-0.9585395120091652,-48.544266833942594
2016-01-31,-0.39811352089065755,-0.525860595181065,-0.4866115684364306,-4.934210526315787,-0.6941671670657822,-1.0324186138330915,-0.831032721747694,-6.400000000000006,-0.5061039495147158,-0.5240121009808129,-0.08998660489027048,-7.423208191126287,-0.44540574942063554,-0.5596038654721939,-0.24475324993681194,-7.90774299835256,-0.9150071672529609,-0.7767750247511794,-0.7879133729790034,-32.32122917504132
2016-02-07,-1.326997722863157,-1.3881108535584379,-0.815577125918462,-6.785714285714284,-1.2426831568188252,-1.2625502081091229,-0.2025478734167315,-9.844559585492231,-1.2520768271334737,-1.1976751830401875,-0.5061676735726166,-9.057301293900187,-1.1739619819358504,-1.2001372308357172,0.12435400084344982,-9.786476868327401,-1.0211685616320627,-0.9949710784618522,-0.9740223962141346,25.81808716346869
2016-02-14,-0.9623973925236764,-0.8266711559696738,-0.448588935278401,9.765625,-0.623634290112733,-0.37476787692994035,0.08295018954139931,12.338858195211785,-0.7431310734677464,-0.6926370406879866,-0.3745126703594146,9.481037924151707,-0.4446609404688803,-0.2783556002556887,-0.31532073921026704,8.47145488029466,-0.44785983219523967,-0.2398066279815053,-0.18568630452876336,54.06136577496975
2016-02-21,1.0414403188196144,1.0141864035678376,1.268030834413497,8.488964346349746,1.2185083757285045,1.255384608606861,0.7313071356019166,9.523809523809526,1.258717014229862,1.3300308658318345,1.2673573648602376,8.76288659793814,1.2601439215434291,1.2881924368714834,0.84292723042354,9.459459459459467,0.9998809673511777,1.338805015214058,1.44148719464308,153.5009474511254
2016-02-28,1.1617642744129586,0.9927094568088077,-1.2737346662472524,-1.228878648233488,1.0653804013914159,0.8870054401029059,-1.4490845846733513,0.2985074626865608,0.9674859632806101,0.8741229189659503,-1.4343760917450656,-2.1103896103896087,0.9884924573872087,0.9257437011830292,-1.4923884974536241,-2.4922118380062326,1.2730675031199177,1.0093024803932025,0.8536554235903407,100.40525495435315
2016-03-06,-0.7560101569753467,-0.35535088559172834,0.979016546067047,-12.2923588039867,-0.8199724686539517,-0.6209429895662865,0.9765565921267945,-13.418530351437695,-0.9776868597699634,-1.0963231196128305,-1.2833129030293033,-2.119460500963397,-1.0996296475397127,-1.207079380853986,-0.45158895499077883,-3.5849056603773493,1.4662825771618158,1.3645788658731655,1.3361270362121382,-38.03957390099464
2016-03-13,-1.2059368215454307,-1.3684931154868918,-0.15370521421061678,-6.00571973307913,-1.2475385512539288,-1.410102642058515,-0.5790189485150818,-3.2319391634980983,-1.1013285685519836,-1.041160663785661,-0.45179712893004254,4.914529914529924,-1.1076555622619175,-1.136935948611762,-0.5025396988793155,3.9014373716632336,-0.525572758622019,-0.5985236442978459,-0.7135605791688275,-68.67939399246869
2016-03-20,-0.7388826622391792,-0.9395873066715429,-0.37756281262632635,-5.533596837944652,-0.7242767849698579,-0.8814432795744519,-0.3775146609568579,-1.7374517374517349,-0.6584324351836555,-0.6084764911418552,0.7769905437461652,-3.8539553752535403,-0.6475075808752063,-0.6683440298593114,0.1352504452001122,-1.5748031496063006,-0.7902860912909725,-0.9354372596165093,-0.8388286276752921,54.461576415443446
2016-03-27,-0.336688091960009,-0.5841581669537482,-0.911557991994219,-3.5999999999999943,-0.2384253782595662,0.12674634324330306,0.6949611476276789,-3.8188976377952746,-0.39449615656741255,-0.6341613761110448,1.233708995662494,-8.43621399176955,-0.6381535819024066,-0.6176527109660523,1.4692274982535436,-11.332007952286286,1.1414990526610855,1.4414060249528098,1.4556343311742022,395.66049511129603
