DGLY_Open_average,DGLY_Open_max,DGLY_Open_volatility,DGLY_High_average,DGLY_High_max,DGLY_High_volatility,DGLY_Low_average,DGLY_Low_max,DGLY_Low_volatility,DGLY_Close_average,DGLY_Close_max,DGLY_Close_volatility,DGLY_Volume_average,DGLY_Volume_max,DGLY_Volume_volatility
-0.02225673275363973,0.9768931918077478,1.4853540721936824,-0.10378798018332948,0.5254851331781211,1.0992262766948222,-0.12256239189761513,0.20965829603216868,0.640210236599766,-0.3222021140456808,0.0,1.2084206113070763,-0.7455369434968774,-0.9665445999455607,-0.9585395120091652
-0.39811352089065755,-0.525860595181065,-0.4866115684364306,-0.6941671670657822,-1.0324186138330915,-0.831032721747694,-0.5061039495147158,-0.5240121009808129,-0.08998660489027048,-0.44540574942063554,-0.5596038654721939,-0.24475324993681194,-0.9150071672529609,-0.7767750247511794,-0.7879133729790034
-1.326997722863157,-1.3881108535584379,-0.815577125918462,-1.2426831568188252,-1.2625502081091229,-0.2025478734167315,-1.2520768271334737,-1.1976751830401875,-0.5061676735726166,-1.1739619819358504,-1.2001372308357172,0.12435400084344982,-1.0211685616320627,-0.9949710784618522,-0.9740223962141346
-0.9623973925236764,-0.8266711559696738,-0.448588935278401,-0.623634290112733,-0.37476787692994035,0.08295018954139931,-0.7431310734677464,-0.6926370406879866,-0.3745126703594146,-0.4446609404688803,-0.2783556002556887,-0.31532073921026704,-0.44785983219523967,-0.2398066279815053,-0.18568630452876336
1.0414403188196144,1.0141864035678376,1.268030834413497,1.2185083757285045,1.255384608606861,0.7313071356019166,1.258717014229862,1.3300308658318345,1.2673573648602376,1.2601439215434291,1.2881924368714834,0.84292723042354,0.9998809673511777,1.338805015214058,1.44148719464308
1.1617642744129586,0.9927094568088077,-1.2737346662472524,1.0653804013914159,0.8870054401029059,-1.4490845846733513,0.9674859632806101,0.8741229189659503,-1.4343760917450656,0.9884924573872087,0.9257437011830292,-1.4923884974536241,1.2730675031199177,1.0093024803932025,0.8536554235903407
-0.7560101569753467,-0.35535088559172834,0.979016546067047,-0.8199724686539517,-0.6209429895662865,0.9765565921267945,-0.9776868597699634,-1.0963231196128305,-1.2833129030293033,-1.0996296475397127,-1.207079380853986,-0.45158895499077883,1.4662825771618158,1.3645788658731655,1.3361270362121382
-1.2059368215454307,-1.3684931154868918,-0.15370521421061678,-1.2475385512539288,-1.410102642058515,-0.5790189485150818,-1.1013285685519836,-1.041160663785661,-0.45179712893004254,-1.1076555622619175,-1.136935948611762,-0.5025396988793155,-0.525572758622019,-0.5985236442978459,-0.7135605791688275
-0.7388826622391792,-0.9395873066715429,-0.37756281262632635,-0.7242767849698579,-0.8814432795744519,-0.3775146609568579,-0.6584324351836555,-0.6084764911418552,0.7769905437461652,-0.6475075808752063,-0.6683440298593114,0.1352504452001122,-0.7902860912909725,-0.9354372596165093,-0.8388286276752921
-0.336688091960009,-0.5841581669537482,-0.911557991994219,-0.2384253782595662,0.12674634324330306,0.6949611476276789,-0.39449615656741255,-0.6341613761110448,1.233708995662494,-0.6381535819024066,-0.6176527109660523,1.4692274982535436,1.1414990526610855,1.4414060249528098,1.4556343311742022
-1.4814094462645377,-1.4324080233110503,-1.0608539173603506,-1.4577333202671117,-1.2806374015859585,-1.0128510860482058,-1.4969397538950058,-1.4965731694722892,-0.9436637744775475,-1.4902905910658368,-1.4906663577104673,-0.6901007658707444,-0.6570340009404552,-0.6426073316800733,-0.6390207970625925
-0.9057961861250309,-0.8651256368882196,-0.24852506087385348,-0.7474042064165525,-0.6017871976305905,-0.14901220668939388,-0.633301161472448,-0.624552868535937,-0.46395845493718196,-0.7693197741256453,-0.9494589516044935,-0.6971370023173353,-0.5408528333713939,-0.47644294413811034,-0.4819149016860968
-0.5599587320244577,-0.5806660837966445,0.8062257748298638,-0.6931712220720034,-0.7119597462989081,-0.8242979849813264,-0.40437887208045126,-0.45756476211479025,-0.5795780872931453,-0.6983374456639617,-0.7301294676956014,-0.7217105664546453,-0.6171055262419647,-0.5650876707330735,-0.552718663899002
-1.4164269952859454,-1.4818175098608146,-1.3946577728015013,-1.2100825512934106,-1.1296804904357682,-1.0022413870592344,-0.6539693057324799,-1.2292302503739245,-1.4366010720592743,-1.148227763068088,-1.404761904761903,-1.4605934866804424,-1.233009415045866,-0.9913985145496785,-0.7898311381273188
-1.3657109352782815,-1.0602361620999627,0.04671949094485328,-1.1979427198768422,-0.9199853569458695,-0.3610391487043041,-1.4066628253891575,-1.0270819154501363,1.0528416900505184,-1.4072286398583678,-1.2183568459218814,0.8717486739032524,-0.20732986832642777,0.27268477105483074,0.5779402145987826
-1.4435077720809186,-1.3780433240700738,1.2457969000136555,-1.4009010151702421,-1.3560199972988447,1.4360562445819962,-1.436890981566587,-1.4059534204254982,1.1582239204239704,-1.381112536776623,-1.2464915887855492,1.186118595849536,1.4466248036406495,1.4074289334932144,1.355968794009188
-1.2103384740202878,-1.3255794006937147,-0.5982056839899607,-1.2584963646839276,-1.3535626140192702,-0.20719219449193035,-1.1399527436077899,-1.337893797544413,-0.8185326121280828,-1.1633130527081206,-1.3812372174316614,-0.7155502492815655,-0.416560137988227,-0.5784969720963444,-0.6388479346397207
-0.6876003807527741,-0.7850736706173873,-0.8932709336443541,-0.8867707415048162,-1.0154623868523107,-0.9631090215744736,-0.7410287334699104,-0.7895373000180069,-0.756492021661535,-0.739982833924411,-0.869391638704888,-0.8358672624350163,0.0617900683430798,-0.41623876163170387,-0.4126227443319771
-0.375883100106042,-0.33991526640004543,-0.37609855853678276,-0.45586574127309104,-0.5303150817143867,-0.5591120895520196,-0.2781133429017442,-0.27626914876035435,-0.351160622779951,-0.5169209405656325,-0.4996852376143837,-0.4833390415861756,-0.7718298485739932,-0.5010718281733129,-0.4943606266431464
1.444699309631994,1.4928204716028517,1.4812372959592395,1.4664458233842985,1.4667398726959207,1.4668467350961705,1.3066869553944611,0.9797958971132712,-0.5669467095138444,1.4990244136069588,1.4989680081337717,1.499466287120625,1.3738569447781763,1.4914484898143845,1.4889511314902328
0.8937104951581871,0.17098618906111182,-0.20797797804917398,0.4816644896318897,0.16692357112229717,-0.021160368475758574,1.3576468080251114,1.4471361022898723,1.4443707614569485,0.9053253163533641,0.16579176998501433,-0.3623061576763882,-0.93696774026946,-0.7007167459715906,-0.6638963006231724
1.0702200509774948,0.24917509279438824,0.22816822199227416,0.3818441072542964,-0.10723408138853797,-0.2802655922823607,0.2517636323371254,0.4216748511182849,0.9495363260790345,0.2723976619833075,0.08311982200802004,0.2490291225458759,-0.26136436737486,-0.47382097805338125,-0.4929408169814057
-0.9450669157227243,-0.19867985355975695,-0.017968260149324077,-0.8815021168213184,-0.3112715087397333,-0.13771925725291767,0.18010678381385287,0.7406128966515274,0.6371930928643085,0.2624819569362672,0.15870880651016026,0.2452684667621365,0.02493704965148307,0.03561788941944761,0.03247907776163336
1.4921829448077641,1.4992992495748843,1.4970024115531,1.4994665841672272,1.49989943695157,1.4995118400935317,1.4943987349076748,1.4980988679639184,1.499748988481595,1.499443595980925,1.499032482287492,1.4969774627741521,1.4999810482202771,1.499988123949515,1.4999908395852042
1.3246379547602405,0.7577937019753026,-0.17364457815110992,1.2407699406853374,0.8217584538790818,0.15426632345207467,1.38909380775243,1.086300213496505,0.1209327022056319,1.2714400227702864,0.6006304733199187,-0.25575187055142073,0.5225143561421153,0.14066818422611352,0.04584763857186014
