Date,BANF_Open_average,BANF_Open_max,BANF_Open_volatility,BANF_Open_change%,BANF_High_average,BANF_High_max,BANF_High_volatility,BANF_High_change%,BANF_Low_average,BANF_Low_max,BANF_Low_volatility,BANF_Low_change%,BANF_Close_average,BANF_Close_max,BANF_Close_volatility,BANF_Close_change%,BANF_Volume_average,BANF_Volume_max,BANF_Volume_volatility,BANF_Volume_change%
2016-01-24,-1.0438477492714808,-0.5146193711002129,1.083966324865966,8.636186010160221,-0.8938187897957944,-0.8112770000438853,0.9526546188656603,7.260221627818106,-0.813169404853371,-0.6085371450671521,0.37466638381844203,5.939820242282139,-0.5635547709758679,-0.23585864524410202,0.8209718182944797,6.419564386702329,0.1303132028942443,0.3078355948025397,0.7807067281725464,1.4788373278939315
2016-01-31,0.3463584176963345,-0.20563050899010096,-0.6617397317232132,-2.7858176555716336,0.45549410960230735,-0.245823274408185,-1.4010076549814958,-0.3590664272890536,0.4654409580221574,-0.1256099036762096,-1.2209779938223595,-1.8667642752562283,0.40471076684086393,-0.4016131244129806,-1.4756980178147936,-0.1456664238892904,1.2751248193166136,1.144533394451509,1.0270598102778785,67.99451303155007
2016-02-07,0.845352960595346,0.6420674204915312,-0.619096464342897,1.9845644983461932,0.7619426303120724,-0.8821764529376501,-1.0265402111958517,0.0,0.9249273492013205,0.9701485967712292,-0.7299630890788534,-0.8115086683880445,0.9961692653365629,0.050982288292099553,-1.0811928909601536,-0.2175489485134109,-1.001420214451236,-1.1446342517009565,-1.0664280227155336,3.9333895446880267
2016-02-14,0.7313603658290558,1.2247448713915892,-0.7960544302872044,-0.8288288288288304,0.5301590668340772,0.527750413650936,-0.37638182128121733,-0.1079913606911488,0.7091691916980782,0.8166138852284461,-0.3549995848191765,2.4208566108007394,0.860722736059908,0.5709698534436887,-0.3465014555188732,-0.3610108303249021,-1.387170077159075,-1.1264997809333026,-0.6407240501179581,16.366580310880828
2016-02-21,1.499140312600928,1.4999938216185007,1.4998417353387454,4.7204066811909975,1.4998989971616403,1.4999500557276066,1.49992351223434,4.9494219653179234,1.4994755975793017,1.499976943679712,1.499988353901637,3.5068290882244346,1.4988849273700544,1.4999347496275486,1.4998839291279829,3.631694790902415,-0.45237936973347354,0.7907764248775475,1.398381779847947,182.7849680336816
2016-02-28,0.021641306579786586,-0.3961825024359357,-0.4462060056003494,4.514991181657839,0.09888163411690883,-0.38868196296920776,-0.4547866337360882,3.0647382920110213,0.059484224817528436,-0.4064550022495932,-0.4764039701470421,3.4945287680903707,0.10280619939796297,-0.38980881560791114,-0.46315267151324213,1.7598343685300135,0.9260641844102605,1.049484265573673,0.7242758440477347,163.24177247991707
2016-03-06,-0.27787212383389115,-0.479273137824054,-0.5197644004113332,0.7201646090535009,-0.2844592463411088,-0.4802297552315901,-0.5067260597830358,0.0,-0.4572804762326985,-0.4771380853955479,-0.4360271041902696,8.38951310861424,-0.32807803090992105,-0.47731680615260946,-0.5024935631172437,0.34447123665173224,1.274466372941085,1.3384809182251276,1.1014566502472907,-79.45303395229584
2016-03-13,-0.6649642650699977,-0.5235692240482697,-0.5143358742443529,-2.036589575422851,-0.6434210593266616,-0.5255387430398432,-0.5294061533430077,-0.0683994528043761,-0.5005392963571542,-0.5038420443783079,-0.5356436979892427,-1.1838440111420607,-0.6230999246818201,-0.5174528070990588,-0.5070014526305991,0.6615598885793916,0.22301275853157976,1.0363602710513777,1.1974521388421782,109.486931268151
2016-03-20,-0.9517479009457377,-0.9732147071587635,-0.6100406707337853,-0.5874222529371171,-1.2350143310512998,-1.1394925021639997,-0.5080005080007592,-0.5874222529371171,-0.8750465961071731,-1.288414432890797,-0.75941978085093,-1.7223198594024551,-1.211332555105575,-1.1937947935407522,-0.9349534378964958,-1.4946124435175516,-1.0823485618933353,-1.1671900768103973,-1.2900894260773623,13.402866863740305
2016-03-27,-1.202664406812538,-1.1512082410016584,-0.15025062674119632,2.4225151407196286,-1.0280144293975906,-1.0178623254917638,-0.8183543684965322,1.1967617036254834,-0.8392914703814801,-1.0110511502558344,-0.7081900908909746,2.1276595744680846,-0.7933847892036565,-0.8349224129729976,-0.07191949522280622,0.7102272727272702,-0.7688553974959886,-0.1291331634572116,-0.048509721201147694,-68.23987228098184
