Date,BANF_Open_average,BANF_Open_max,BANF_Open_volatility,BANF_Open_change,BANF_High_average,BANF_High_max,BANF_High_volatility,BANF_High_change,BANF_Low_average,BANF_Low_max,BANF_Low_volatility,BANF_Low_change,BANF_Close_average,BANF_Close_max,BANF_Close_volatility,BANF_Close_change,BANF_Volume_average,BANF_Volume_max,BANF_Volume_volatility,BANF_Volume_change
2016-03-27,-0.04218407546211453,-0.2520591913424269,-0.31748211810029403,0.5206026872210971,-0.10002086869125332,-0.2802006007898014,-0.3362724597521583,0.22129892571982862,0.00976065348429307,-0.24782505880658676,-0.3312348564766803,0.3628216664355071,0.02917965467663426,-0.23777424498320415,-0.30550385808856556,0.19791987442122588,-0.6548841437465619,0.7790447059693639,0.7984483568337678,-1.6322396919067095
2016-04-03,-0.048519377380706316,-0.2747858675656128,-0.32756666365675324,-0.2729176559051792,-0.011817167248379576,-0.24616636232301914,-0.3132333294350185,0.3553649090939734,0.0244266632465783,-0.2487592353076013,-0.31103097788780887,0.06679410814746727,-0.11862672902898241,-0.2661993657416971,-0.2931332098004307,0.4528928743872811,0.12510512627287798,0.8480680902452477,0.9456991666833651,-0.4549311316717834
2016-04-10,0.1823338323262274,-0.18147889059603872,-0.28407260021473213,0.5425583496824838,0.3336171354579964,-0.15926877637133618,-0.2772583826730162,0.5644850352039297,0.3785670528627212,-0.17204196973783098,-0.31297151095209264,0.2892144043727362,0.3515854781435965,-0.15212969801119566,-0.2454267321388746,1.0815710756520218,2.6885308072883505,2.062184489605384,1.788909998053386,-2.2466584624342483
2016-04-17,0.7191605875768955,-0.03588075286265868,-0.18815762176622908,0.41197383449498504,0.7535462741576314,-0.056231775062072845,-0.21587303186218287,0.5678474738464584,0.8607885012555834,-0.009720471493537865,-0.21045319940409413,0.7492780992173038,0.8417276200890735,-0.03025637228320359,-0.20667722392800655,1.2069949189843046,1.2478506605610198,-0.06573128671082787,-0.14823158178496432,0.20385895625995742
2016-04-24,1.4973333257215093,0.017878047883277452,-0.3163661199960503,0.242583065708323,1.453215627459978,0.035071372613221206,-0.30718875312723787,-0.31976903436912407,1.5575176587921962,0.03348953532641481,-0.3446983825265055,-0.20087171127463263,1.4893278917144257,0.028458193589017484,-0.3259498931321826,-0.2919695568039549,0.6661122403390588,0.22519169656712643,-0.08185151999728107,-0.12543640916400697
2016-05-01,0.8061173491598653,-0.01348249440849967,-0.16589177282314507,-1.976412966448207,0.8232577549699228,-0.04119126404124109,-0.2381930404549255,-2.111421915468366,0.8200084398054883,-0.09612029938650622,-0.29267069813683266,-1.109679634417287,0.7122836515111233,-0.1113127717720344,-0.2812032077242448,-1.6626326907436124,-0.4947661383480084,-0.502119574406236,-0.5501013036120539,-0.16692269161758644
2016-05-08,0.18106209045316818,-0.2084060015564821,-0.2822378472062548,-1.2582377932006648,0.2649165267385426,-0.1926131068300838,-0.286061224290737,-0.7148315547837486,0.2643804369898132,-0.16676865765840107,-0.2775784962980129,-1.4663989234803267,0.315302000553336,-0.1754890179524049,-0.2572514956001199,-0.801515916003938,-0.7974696157241206,-1.0598216559894944,-1.1686129546259236,0.7659013824620561
2016-05-15,0.3556159518514431,-0.18903291777065878,-0.2779640873886374,-0.7662210100164298,0.6213953824084002,-0.1426287098737811,-0.27120108958379696,0.2602739949991829,0.4091211607082444,-0.17910903663254737,-0.2989882878852087,-0.40801261771314423,0.46828996352725155,-0.16350472255801243,-0.24370256889878827,0.9702955814548698,-0.9685726551872756,-1.0725025173823672,-0.9525319256405624,0.3922586535637251
2016-05-22,1.5431430193561153,1.2529996484432824,-0.5085556254389099,0.498040055845537,1.5776497148985218,1.4363010845604633,-0.5918194037099018,0.15293336424537726,1.4145081545061868,1.2413538636637118,-0.6968388777199468,0.25024568474132386,1.5113103438634685,1.4032034624850063,-0.9452684234626718,-0.018568466695107748,-0.8777375119552978,-0.7037759492128246,-0.7253582076125334,-0.2655994325521211
2016-05-29,1.682314816286285,1.4769939868912727,-1.0803692163863463,-0.21027127257538475,1.513743449544089,1.3656222839813212,-1.0407874408705928,0.08447458082535396,1.5857485133696225,1.4870394483109861,-0.6421368832318272,0.19006385106098253,1.6186648400570174,1.5815642994737231,-0.7790671304905195,-0.22686877514568693,0.5388494953406371,0.4317026925571421,0.23474466483101966,1.6779111191286598
2016-06-05,1.2818691694332085,1.1825386045079638,-0.04858578332901303,0.8277031770180007,1.332228653387635,1.170604486973552,-1.4337173378020016,-0.4567664687552925,1.2680127914273105,1.2370079632473914,-0.6976972681429453,-0.23938617824109068,1.283192528114369,1.2130192303469312,-0.9258159719634985,-1.0135166856106617,-0.033878052326724306,-0.6549068027420867,-0.6739460563619817,0.6654728819265938
2016-06-12,0.6561756370055154,0.6122982757291265,-0.007477904908325931,-1.3255442253367844,0.5559492175446319,0.8276652374316942,1.4476772118568013,-2.015927572959231,0.4216720006705665,0.4721221181963472,1.2844232843869614,-1.961230223889879,0.30975574282044405,0.3116382735057577,0.9879274027310843,-1.1327382638722219,2.610968905010112,2.9178214732372365,2.895959131250783,1.551654102946145
2016-06-19,0.39625372006954684,0.540952287316473,1.2590608140764217,-0.8390834031290902,0.360294017466226,0.8646767627342223,2.7354492806773467,-1.8508185320302242,0.1760857243924511,0.8503100392271609,2.9010213890952397,-2.032007201472159,0.1661650373634723,0.964747198758302,3.009176773911441,-2.6179011667614525,1.677306954155014,1.6645140720604457,1.5626869673812112,0.421809851999551
2016-06-26,-0.8332364807014123,-0.8149402341081404,0.35933097655043245,1.4980027165042407,-0.5771277651330464,-0.5310080568968367,0.9966104246612958,1.1639678347485556,-1.0697819426478024,-0.8087025798812894,0.7557495029156903,1.5544993359285333,-0.5736979753923752,-0.5911001442601875,-0.005425057330318489,0.6799133790672787,-0.24164104781060478,-0.6717015437693653,-0.8381107292978088,-0.31281546040012936
2016-07-03,-0.6877568273149379,-0.9556241023815493,-0.6297687523911216,0.24192165226958556,-0.8580272355400055,-0.7465621963069534,0.3563463024839356,1.0258711325922536,-0.5257470344275565,-0.6030242077275926,-0.3090010282857245,0.6055028089786828,-0.700177511780472,-0.37764585238204196,0.17755569905230817,0.9312113311679182,-0.4854630505444495,-0.6483662703746732,-0.6793013907864321,-0.38187158891944056
2016-07-10,0.9077836023408891,0.7416471895914708,-0.5824336010232228,0.7086854731583843,0.7760707728793284,0.28779813001648996,-1.123163792724276,0.022795810093155143,1.0540027249811579,0.7903344071755365,-0.8706282108400406,0.03352210424949397,0.9455585827722199,0.630788954650673,-0.858991151911397,-0.2869715262383465,-0.3108150319634274,-0.12522719965237977,-0.15042263417436938,-0.1989134768082899
2016-07-17,0.9882621783541017,2.076851055142593,1.9990489933118387,2.020647586885806,1.541019069489292,2.633837758277928,2.2727853351940865,2.1739294626116443,1.030725247215112,2.1005741920090397,1.5715937902765704,1.43780789903443,1.5639874900345836,2.461810909834125,1.7016468909860276,1.9709282401623565,1.3997486396768177,1.4286193609362752,1.5749536347276638,1.5080913420111945
2016-07-24,2.38317344185267,2.096926616640291,-0.8803056526338139,-0.4430232020359291,2.2985584172733664,1.8365507720529728,-0.7405512384952041,-0.4602786565838794,1.9989456671740986,2.1410149499098123,2.457339466394924,-2.512253324683104,2.2823645729315665,1.972058623862178,-0.5478295101764825,-0.38354299673872067,0.25205533575871736,-0.21675947195774412,-0.1538524747421814,0.1749049796476253
2016-07-31,1.6806515248464253,1.6165655155625198,-0.09315387650250927,0.15216513241358973,1.6612338006098462,1.3811821217844777,-0.5442399470653972,0.04475148216477664,1.9348548082449362,1.763005385885486,-0.44604232179499625,0.5008209898779059,1.6963386860979799,1.5763374104256582,-0.34316181485087455,0.41728142120172806,-0.24676256051365555,-0.28563474358022634,-0.22508958390432196,-0.6408209086551413
2016-08-07,1.6023493989029185,1.4461765915378122,-1.0836343288255028,-0.3577815817016775,1.5579091793082376,1.272349269106987,-0.7542348179798827,-0.11474435943143417,1.7639552758821486,1.5506270346328117,-0.733144728781314,-0.036177022229694114,1.634885102330981,1.433570196149566,-0.7448355352446145,-0.12407554678597908,-0.7285412630062399,-0.7296884620804793,-0.7719804517177007,0.17909651693482245
2016-08-14,1.4806065817544374,1.2678539208689592,-1.263507080165747,-0.32962439408447736,1.4036409993022194,1.1628434837217771,-0.8762420880836128,-0.1559037964733245,1.618012471666536,1.3850627714307693,-0.9803463421718271,0.1722835526709251,1.4774455995037585,1.2605667458503815,-0.9330088457081023,-0.05270983667662447,-0.978446140406411,-0.6889904872311148,-0.5178771117246926,-1.1476111483545637
2016-08-21,1.302478822666108,1.2764748815304618,0.03584652210702258,0.20867240628443415,1.3573661348193502,1.28232247643931,-0.5014472409609061,0.17804922210874777,1.40743045414739,1.4053641326123947,-0.42974031085497133,0.36776590855190794,1.371960724855977,1.2996961743803388,-0.5597101397583871,0.27713554093636333,-0.8712846035370923,-0.8017171334155411,-0.7919828802692523,-0.8574768480900116
2016-08-28,1.4018323591996054,1.3339026850681184,-1.120585965618226,0.13079108058398606,1.387650131713901,1.3342888279458571,-0.44397325373501156,0.38026207096877473,1.4385761647279656,1.4196166996061501,-0.7511943242361718,0.36022059008694657,1.429481986591089,1.4464828206339364,-0.40834350452393886,0.4508261062734685,-0.5842526181396557,-0.10089018082474087,0.0016828063190350718,-0.47190531209171066
2016-09-04,1.459181157075765,1.5588334223895726,-0.04225188841324171,0.07740361911163149,1.5479044285329615,1.6515011551984564,0.17277998985524454,0.34156203788762846,1.502030425057526,1.5155099606301903,-0.5131832326575257,0.36614798648765157,1.5073192802170368,1.6186899076479428,-0.018042489574873914,0.32153873224936264,-0.8654986057074948,-0.6783148280424672,-0.6735448171389692,-0.30470068354427454
2016-09-11,1.0672359165243064,1.033967976146174,0.02366105751142002,-0.7399357789963928,1.0846560785937187,1.138436081652031,-0.06863969132835865,0.03446940304926605,1.038960117516047,1.0925018436224234,-0.36835549073631807,0.5364096815364788,1.0304682414797148,1.0592598834845863,-0.10911858705390706,0.26784073386208423,-0.6837690486930497,-0.4100599251497421,-0.3135017150781667,-0.7697958665819764
2016-09-18,1.3767447792703167,1.3458584403885434,-0.542864822102626,0.04014806549563717,1.4248396758696733,1.499095456675995,0.31460444142001515,-0.1504752693954203,1.4015863407630458,1.4630783504693914,-0.29188643405578063,-0.06756020693000984,1.3856847465378226,1.5157507164262456,0.436191902029384,-0.5191676865724347,-0.2342227834628613,-0.010827888056596343,-0.024301899066080455,-1.2317279578300349
2016-09-25,1.4313023686925055,1.4920301466279786,0.5176411268888806,1.1309807400171978,1.4722335550594425,1.4254785180631546,-0.4024091559437025,-0.1141760649661803,1.4035688720826223,1.4028321781205253,-0.402232434863656,0.21021535998226648,1.4722068523173972,1.482016985236788,-0.23606428818527952,-0.47798110649290015,-0.13813453887191302,-0.5431428604510121,-0.6599012893898524,0.6975988195377627
2016-10-02,1.6115240662325558,1.6047898864241494,-0.8091502647386508,0.0701716563629532,1.7518966012992285,1.910616199673331,0.5681082173307477,-1.599180594097511,1.6274102502938985,1.6460476531371255,-0.5265394825690906,0.2773883656294363,1.6225329665421349,1.5517122526780718,-0.35486381974197534,0.271029436811642,1.059019973175264,0.7630960573425122,0.24256870296457855,1.8487972890569262
2016-10-09,1.2579207123712774,1.5231418186192445,0.8915641120682681,-2.039599502628889,1.4032151892294458,1.395104018386292,0.19522652096768528,-1.4629457170791407,0.9171548065880706,1.3223150167828757,1.0023933098423112,-1.4589451093189891,1.1361106685946354,1.2279406816735008,0.18102356884057988,-1.3721222667443735,-0.2145761994013115,-0.010896629215324197,0.011494464645297327,-1.5892783081682347
2016-10-16,1.0645573574964717,1.010589931559539,-0.34179921868640045,-0.5553524610267471,1.253667041144007,1.539328887926357,2.55759136394101,2.4123568253619774,0.8329930402409442,0.8211033802308674,-0.18648352185250353,0.17619313126698322,1.0722828003240314,1.0549740765957114,0.6225843838776336,-0.16201429839277642,-0.595645189790876,-0.8629817652297961,-1.0045761998234168,0.6009578087803208
2016-10-23,0.7490553023156183,0.79623051399379,1.1565919410201586,-0.6199052764003885,0.722898710661403,0.38035731883222224,-1.1899102694816448,-0.3814477723676291,0.8178154236881033,0.8128451091438796,0.13464748812979646,0.8091657898955885,0.8366828665772519,0.6213723583186762,-1.4144434711016902,-0.6598845303098981,-1.5946543531595514,-1.1147946825665949,-1.0425788240889255,0.6514466135275067
2016-10-30,0.40277060542563325,0.6211759039372354,0.7912653859743723,-0.9257480679890832,0.40654214900225744,0.4251711217628822,0.3220235632108886,0.09683625151879352,0.3861238066957919,0.4398303176868245,0.20467764964396054,0.26017192711610304,0.3045286658983491,0.8281451350871685,2.036793444255197,1.8882367178846977,-1.279391586794104,-0.4455493381578102,0.29844936274379047,1.1105848843655755
2016-11-06,2.5729471516303843,2.9765893924812885,3.2711265934245413,3.179117280282832,2.6692977084837337,2.7817394777928133,3.0984458400672628,3.0504635300829777,2.633225692632359,2.8963038695100427,3.1177195369481567,2.9553231068374304,2.7809080406042206,2.9523935345329484,3.219398190088553,3.1803377379975495,2.830968334396324,2.366592190408204,1.7996172335335807,2.0952260377943164
2016-11-13,2.548224057026316,1.926893685946462,-0.4635221979938028,-0.04806000211662967,2.3459590328108795,1.9775816214290407,-0.3548051855591985,-0.2193656914058171,2.4886621558222064,2.080361337860439,-0.2936165623143782,0.10908709690478537,2.3803410130638665,1.9627856703718147,-0.4187946140031218,-0.47044995973398046,1.6717333929394507,0.7302524969892795,0.024982851702858962,-0.0806409482061937
2016-11-20,2.0097084310545537,1.5798012695041608,-0.6584906313749661,-0.3492418335601697,1.8207106610229908,1.5301970965514506,-0.6332705623343489,-0.6030482093392453,2.093352089354825,1.81081341676675,-0.46548029611337544,-0.622060084770673,1.8843470986678887,1.6231063729434556,-0.392853639417257,-0.8859532085172149,2.3426812951269,2.066596961293048,2.396613132017192,-0.6261902296321062
2016-11-27,1.5348705970719407,1.3065716845883926,-0.4583059700582378,-0.2876501034828266,1.4697042751355658,1.492489681120022,0.08601136250282283,0.4322222007894569,1.6118694210198994,1.4405506576224418,-0.5342145742483865,-0.09194003859805688,1.5304101014988056,1.5991556080426672,0.23304244948105418,0.6724982724995077,1.2142182846843106,0.8312572064503069,0.3303272571833666,0.15154186278538556
2016-12-04,2.044264711962629,2.04765626339425,1.115419935778585,1.1222883295155468,2.093940924753428,1.9961051799393583,0.3397644387894102,0.5551628386134475,2.0630499461379372,2.105819284567891,1.1435724110457526,1.0536145741956529,2.075107571756404,1.9838433825702073,0.343393204681248,0.23329419314276417,1.5419110997920134,1.5061909874008694,0.7099867146146968,-1.134341998220292
2016-12-11,1.7899770144780682,1.5756511198955947,-0.5354394351430987,-0.188220509399964,1.7988924690285057,1.6593855731198928,-0.5259754318853893,-0.14459127208224354,1.8291199782841396,1.7015302997045731,-0.4838571938654213,-0.2835047984857619,1.7544928688439885,1.6165872677487694,-0.6164690162160742,-0.2524625801640332,0.7430221691223812,1.555214768520733,1.689565696566806,-0.22865096762638143
2016-12-18,1.710852264808697,1.6302958344614813,-0.03188743801015746,0.16643879082587557,1.6652191152912206,1.5804564051525904,-0.3572726392522867,-0.09679441387887149,1.712544636561321,1.6542233543456393,-0.3837692308748935,-0.18317559942168582,1.683951633855375,1.5793720994384925,-0.4730753827826835,-0.1816352957979732,-0.549818512043175,-0.8735015551593129,-0.9675660567793682,-0.6585799811894798
2016-12-25,1.5061603667537793,1.3844464698916368,-0.6226223644378496,-0.3834342315106812,1.449373743546603,1.3532069432921137,-0.7575125354546546,-0.6016725908710673,1.512712229799246,1.4317497268051111,-0.7326803036905138,-0.4868285382538068,1.4484512717347267,1.3701227866504664,-0.5103927917924539,-0.7948138906041614,-0.40505560318968353,-0.7174929221422897,-0.989121729011541,-0.46060581777729154
2017-01-01,1.245137137020555,1.2348973202610074,-0.15672517703310235,-0.6568410428316935,1.2188211301033838,1.2320541039621993,0.07271052919521585,-1.034569771822277,1.1902447781910688,1.1602314052957983,-0.29846903450720014,-0.6479281176059882,1.1716432610924594,1.2429573449284526,0.19737258826925175,-0.5558861033421645,0.5591500924060935,0.29355950172864403,-0.2732385407857829,0.507082113569854
2017-01-08,0.9710099672690706,0.942117939005858,-0.018389092346553677,0.08166524867998597,1.04109542520019,1.0003273408531879,-0.3968166057105723,-0.36059988372799484,1.0080076880039244,1.0189225841701137,-0.0884835031687738,0.09089763574442516,1.0663434991630685,1.0129284316603888,-0.26460441922426453,-0.3047048091419862,-0.3408034552002905,-0.05130268630848403,0.3270803953346639,-1.0474325143324188
2017-01-15,0.9561668013125602,0.9670175074965861,0.06027597240921471,-0.3374794255034783,0.9448215515709073,0.9502540229882991,-0.1997827093996796,-0.0883839440618258,0.9274542017870189,0.9993016943103078,0.1111934824300213,0.027407037537394457,0.9579966314644104,0.9645688429795292,-0.11435831851585869,-0.11951684930444757,0.7028304338264116,1.3737805274318822,1.4623220369888177,-0.5568420201392907
2017-01-22,0.9753367849267035,0.9300614639289319,-0.4947003828054349,-0.38266704914796484,0.9866836585953901,1.0241907653809172,-0.09265563132887454,-0.7205845565802269,0.9611401397166267,0.9726465316723559,-0.04738606284688122,-0.7588334798120985,0.9638774338022982,0.9785415033737583,-0.0647002177567025,-0.9341129724707118,-0.8650429751330538,-0.8648901598211496,-0.9320364106540582,-0.8678933995513514
2017-01-29,0.8411126450594858,0.8786924538624459,-0.08883548199565686,0.07421128312018267,0.8249615615375351,0.8130074487642417,-0.5668938818627268,-0.3790948318486824,0.8425532122644086,0.8187180859358221,-0.3834873679083263,-0.3380085562069308,0.803223309520763,0.8644167197483299,-0.29433841102523556,-0.7078804454608062,-1.7514539042548722,-1.6458697900193664,-1.3900329002537182,-0.033712642597699426
2017-02-05,0.674320406071807,0.7498771398003011,0.40611988409640776,-0.017860210233865196,0.6652462997515596,0.7787872822640205,0.5170827299067832,0.4398529601664239,0.7113437651892656,0.8650639799867034,1.1380271338357688,0.8068859131470605,0.6679132612994985,0.756445668832431,0.9036285386491767,1.1409434764780217,-1.3866271022062,-1.193076148844728,-0.9487376055012181,-0.7789298618164836
2017-02-12,1.1144387354919294,1.021796010454657,-0.360579778991458,-0.6516612362163247,0.9784867269020141,0.8703381772513628,-1.2836866232626263,-0.18700992319400997,1.1056566557892031,0.9300681546925927,-0.9262035553465495,-0.19425019209392488,1.0741559094855275,0.985882295268659,-1.0332550747974012,0.429099329770736,-1.353345057306098,-1.1720403804061272,-0.9762942245351646,0.09697419635739596
2017-02-19,1.2508920412371314,1.1386097177250896,-0.4444015305588489,0.20177296715357684,1.1993970646880499,1.1817074572977062,-0.8321222735304391,0.07635059603824229,1.3249963534612275,1.2049411064106332,-0.8155624442506006,-0.13436281468889924,1.2702810013433519,1.2175404679872308,-1.204885778881084,-0.12112641390628917,-1.2182837614525541,-1.1203012170857685,-1.0333392159516184,0.9926790024213772
