BANF_Open_average,BANF_Open_max,BANF_Open_volatility,BANF_High_average,BANF_High_max,BANF_High_volatility,BANF_Low_average,BANF_Low_max,BANF_Low_volatility,BANF_Close_average,BANF_Close_max,BANF_Close_volatility,BANF_Volume_average,BANF_Volume_max,BANF_Volume_volatility
-1.0438477492714808,-0.5146193711002129,1.083966324865966,-0.8938187897957944,-0.8112770000438853,0.9526546188656603,-0.813169404853371,-0.6085371450671521,0.37466638381844203,-0.5635547709758679,-0.23585864524410202,0.8209718182944797,0.1303132028942443,0.3078355948025397,0.7807067281725464
0.3463584176963345,-0.20563050899010096,-0.6617397317232132,0.45549410960230735,-0.245823274408185,-1.4010076549814958,0.4654409580221574,-0.1256099036762096,-1.2209779938223595,0.40471076684086393,-0.4016131244129806,-1.4756980178147936,1.2751248193166136,1.144533394451509,1.0270598102778785
0.845352960595346,0.6420674204915312,-0.619096464342897,0.7619426303120724,-0.8821764529376501,-1.0265402111958517,0.9249273492013205,0.9701485967712292,-0.7299630890788534,0.9961692653365629,0.050982288292099553,-1.0811928909601536,-1.001420214451236,-1.1446342517009565,-1.0664280227155336
0.7313603658290558,1.2247448713915892,-0.7960544302872044,0.5301590668340772,0.527750413650936,-0.37638182128121733,0.7091691916980782,0.8166138852284461,-0.3549995848191765,0.860722736059908,0.5709698534436887,-0.3465014555188732,-1.387170077159075,-1.1264997809333026,-0.6407240501179581
1.499140312600928,1.4999938216185007,1.4998417353387454,1.4998989971616403,1.4999500557276066,1.49992351223434,1.4994755975793017,1.499976943679712,1.499988353901637,1.4988849273700544,1.4999347496275486,1.4998839291279829,-0.45237936973347354,0.7907764248775475,1.398381779847947
0.021641306579786586,-0.3961825024359357,-0.4462060056003494,0.09888163411690883,-0.38868196296920776,-0.4547866337360882,0.059484224817528436,-0.4064550022495932,-0.4764039701470421,0.10280619939796297,-0.38980881560791114,-0.46315267151324213,0.9260641844102605,1.049484265573673,0.7242758440477347
-0.27787212383389115,-0.479273137824054,-0.5197644004113332,-0.2844592463411088,-0.4802297552315901,-0.5067260597830358,-0.4572804762326985,-0.4771380853955479,-0.4360271041902696,-0.32807803090992105,-0.47731680615260946,-0.5024935631172437,1.274466372941085,1.3384809182251276,1.1014566502472907
-0.6649642650699977,-0.5235692240482697,-0.5143358742443529,-0.6434210593266616,-0.5255387430398432,-0.5294061533430077,-0.5005392963571542,-0.5038420443783079,-0.5356436979892427,-0.6230999246818201,-0.5174528070990588,-0.5070014526305991,0.22301275853157976,1.0363602710513777,1.1974521388421782
-0.9517479009457377,-0.9732147071587635,-0.6100406707337853,-1.2350143310512998,-1.1394925021639997,-0.5080005080007592,-0.8750465961071731,-1.288414432890797,-0.75941978085093,-1.211332555105575,-1.1937947935407522,-0.9349534378964958,-1.0823485618933353,-1.1671900768103973,-1.2900894260773623
-1.202664406812538,-1.1512082410016584,-0.15025062674119632,-1.0280144293975906,-1.0178623254917638,-0.8183543684965322,-0.8392914703814801,-1.0110511502558344,-0.7081900908909746,-0.7933847892036565,-0.8349224129729976,-0.07191949522280622,-0.7688553974959886,-0.1291331634572116,-0.048509721201147694
-0.8969109303565198,-1.1161129667316165,-0.944197772695043,-0.3689309463257083,-0.05964272683238339,0.8626621856275075,-0.5767731228613739,-0.6066306901535066,0.2559453484444954,-0.9342915472277393,-0.9425363563871821,0.8907279194092271,0.4093933009331955,0.15671116126192855,0.27015059229129645
1.006674087308216,1.2936281837955717,1.3938157596926672,1.4716068886655038,1.4573861235910743,1.285648693066444,1.4848793793721216,1.4693206129079914,-0.3526849211150571,1.431252877600226,1.443097324562844,1.4158197111728092,1.4868941268972629,1.286482418228222,1.1547081886631698
1.4391741401914688,1.4162512325543046,1.4654155357647123,1.3421843154039583,1.329343665726018,1.3594855954654217,1.3748147774291049,1.436463740192574,1.4686583952894263,1.350395197852099,1.3652163392283256,1.2468918704093344,0.40683042664797353,-0.7763572942362108,-0.9343386163987805
1.3379441417620297,1.0856432938740828,-0.7087509705078419,1.319469891410818,1.200261938546782,-0.9392966957623172,1.308515176535379,1.0747707359655776,-0.9812507577216276,1.2674421943746406,1.0800332668855952,-1.2514794655432644,-0.2664298968616838,-0.4045892613240559,-0.639711639129729
0.36825494054631275,0.728787389189227,0.9341078610681347,0.3773081229709133,0.5644837467862076,0.3733381968084187,0.28164495435056036,0.15928031028419723,-0.08594046457356305,0.1870201613798072,0.055854312329700076,-0.39499028164671274,-1.2308555654074054,-0.8075388324309863,-0.7308666693669065
-0.8076695511441336,-1.2584861802737641,-0.543822883940939,-0.7667562720763218,-1.0665194062094283,-0.47297297297297497,-0.8222600461480534,-1.018193927923436,0.08277240083330382,-0.7180762602226157,-0.9216637197216502,0.25000514419169134,-1.0193278157649692,-1.2564759599962987,-1.365807635527544
-0.4386863334082498,-0.564620547594768,-0.14090875448822615,-0.054413438157069845,-0.1676468976866421,0.328059931088286,-0.4374470160943983,-0.5280917216033529,0.255805085193276,-0.30988180836832085,-0.20773304222906697,0.9930317638741708,-0.7241199475815793,-0.7030082509850276,-0.43524745461286657
