Date,Deutsche X-trackers CSI 300 China A-Shares Hedged_Open_average,Deutsche X-trackers CSI 300 China A-Shares Hedged_Open_max,Deutsche X-trackers CSI 300 China A-Shares Hedged_Open_min,Deutsche X-trackers CSI 300 China A-Shares Hedged_High_average,Deutsche X-trackers CSI 300 China A-Shares Hedged_High_max,Deutsche X-trackers CSI 300 China A-Shares Hedged_High_min,Deutsche X-trackers CSI 300 China A-Shares Hedged_Low_average,Deutsche X-trackers CSI 300 China A-Shares Hedged_Low_max,Deutsche X-trackers CSI 300 China A-Shares Hedged_Low_min,Deutsche X-trackers CSI 300 China A-Shares Hedged_Close_average,Deutsche X-trackers CSI 300 China A-Shares Hedged_Close_max,Deutsche X-trackers CSI 300 China A-Shares Hedged_Close_min
2018-04-08,-1.268489283203913,-1.268489283203913,-1.268489283203913,-1.2727356290048317,-1.2727356290048317,-1.2727356290048317,-1.250538676746505,-1.250538676746505,-1.250538676746505,-1.269816423188828,-1.269816423188828,-1.269816423188828
2018-04-15,-1.3275654983909089,-1.3275654983909089,-1.3275654983909089,-1.3388988830238886,-1.3388988830238886,-1.3388988830238886,-1.3110006473119917,-1.3110006473119917,-1.3110006473119917,-1.3347233844461242,-1.3347233844461242,-1.3347233844461242
2018-04-22,-1.1489139209154462,-1.1489139209154462,-1.1489139209154462,-1.159250877765,-1.159250877765,-1.159250877765,-1.1512588890057807,-1.1512588890057807,-1.1512588890057807,-1.177616836146812,-1.177616836146812,-1.177616836146812
2018-04-29,-0.7411744259357367,-0.7411744259357367,-0.7411744259357367,-0.7501728491541437,-0.7501728491541437,-0.7501728491541437,-0.7826586093983792,-0.7826586093983792,-0.7826586093983792,-0.8053365159919206,-0.8053365159919206,-0.8053365159919206
2018-05-06,-0.28442362804280436,-0.28442362804280436,-0.28442362804280436,-0.2863160666735467,-0.2863160666735467,-0.2863160666735467,-0.2531381561493895,-0.2531381561493895,-0.2531381561493895,-0.257201507990783,-0.257201507990783,-0.257201507990783
2018-05-13,0.15870190272839513,0.15870190272839513,0.15870190272839513,0.26297567716565395,0.26297567716565395,0.26297567716565395,0.18450728015018478,0.18450728015018478,0.18450728015018478,0.2194016737515441,0.2194016737515441,0.2194016737515441
2018-05-20,-0.39679368021298067,-0.39679368021298067,-0.39679368021298067,-0.37751015667815657,-0.37751015667815657,-0.37751015667815657,-0.35932661638912783,-0.35932661638912783,-0.35932661638912783,-0.35204749427193893,-0.35204749427193893,-0.35204749427193893
2018-05-27,-0.5068572625943416,-0.5068572625943416,-0.5068572625943416,-0.5184240223911646,-0.5184240223911646,-0.5184240223911646,-0.46871577279889703,-0.46871577279889703,-0.46871577279889703,-0.47678019399821125,-0.47678019399821125,-0.47678019399821125
2018-06-03,-0.40579856836335476,-0.40579856836335476,-0.40579856836335476,-0.41908707841142107,-0.41908707841142107,-0.41908707841142107,-0.3560925176474961,-0.3560925176474961,-0.3560925176474961,-0.3660554882904174,-0.3660554882904174,-0.3660554882904174
2018-06-10,-1.2009251061391364,-1.2009251061391364,-1.2009251061391364,-1.106190479047232,-1.106190479047232,-1.106190479047232,-1.412220738846659,-1.412220738846659,-1.412220738846659,-1.3930030858236278,-1.3930030858236278,-1.3930030858236278
2018-06-17,-2.8043281225256798,-2.8043281225256798,-2.8043281225256798,-2.7618074379889426,-2.7618074379889426,-2.7618074379889426,-2.830447804818888,-2.830447804818888,-2.830447804818888,-2.813784884831635,-2.813784884831635,-2.813784884831635
2018-06-24,-2.492611790868511,-2.492611790868511,-2.492611790868511,-2.4729665285807796,-2.4729665285807796,-2.4729665285807796,-2.3818498868390403,-2.3818498868390403,-2.3818498868390403,-2.3743015828927523,-2.3743015828927523,-2.3743015828927523
2018-07-01,-2.0237790487489358,-2.0237790487489358,-2.0237790487489358,-2.0124107805516678,-2.0124107805516678,-2.0124107805516678,-1.9674507650824447,-1.9674507650824447,-1.9674507650824447,-1.9629144950996007,-1.9629144950996007,-1.9629144950996007
2018-07-08,-1.6893795169581494,-1.6893795169581494,-1.6893795169581494,-1.681988077642658,-1.681988077642658,-1.681988077642658,-1.7704773176134836,-1.7704773176134836,-1.7704773176134836,-1.7672052624380679,-1.7672052624380679,-1.7672052624380679
2018-07-15,-1.47013147672261,-1.47013147672261,-1.47013147672261,-1.464844456412274,-1.464844456412274,-1.464844456412274,-1.4618345895365406,-1.4618345895365406,-1.4618345895365406,-1.405810493165798,-1.405810493165798,-1.405810493165798
2018-07-22,-1.2387660522519501,-1.2387660522519501,-1.2387660522519501,-1.2350591663096395,-1.2350591663096395,-1.2350591663096395,-1.1786866714488597,-1.1786866714488597,-1.1786866714488597,-1.1906612177330966,-1.1906612177330966,-1.1906612177330966
2018-07-29,-1.8211899242511804,-1.8211899242511804,-1.8211899242511804,-1.8126205364029264,-1.8126205364029264,-1.8126205364029264,-1.773611700765255,-1.773611700765255,-1.773611700765255,-1.7824525602193249,-1.7824525602193249,-1.7824525602193249
2018-08-05,-1.1824490633500595,-1.1824490633500595,-1.1824490633500595,-1.1777536219771692,-1.1777536219771692,-1.1777536219771692,-1.2133056423334603,-1.2133056423334603,-1.2133056423334603,-1.2196739166385258,-1.2196739166385258,-1.2196739166385258
2018-08-12,-1.4234904048923456,-1.4234904048923456,-1.4234904048923456,-1.4213864838503134,-1.4213864838503134,-1.4213864838503134,-1.3830761739299264,-1.3830761739299264,-1.3830761739299264,-1.3898380068650062,-1.3898380068650062,-1.3898380068650062
2018-08-19,-0.5895585204664143,-0.5895585204664143,-0.5895585204664143,-0.5897102585765835,-0.5897102585765835,-0.5897102585765835,-0.5534890359242456,-0.5534890359242456,-0.5534890359242456,-0.5592786705422522,-0.5592786705422522,-0.5592786705422522
2018-08-26,-0.9953296811544046,-0.9953296811544046,-0.9953296811544046,-0.9942031814409332,-0.9942031814409332,-0.9942031814409332,-0.9666742710824877,-0.9666742710824877,-0.9666742710824877,-0.9725484055001808,-0.9725484055001808,-0.9725484055001808
2018-09-02,-1.2660201359251024,-1.2660201359251024,-1.2660201359251024,-1.2473338442801867,-1.2473338442801867,-1.2473338442801867,-1.258003691691452,-1.258003691691452,-1.258003691691452,-1.2464337212678347,-1.2464337212678347,-1.2464337212678347
2018-09-09,-1.2537371673275455,-1.2537371673275455,-1.2537371673275455,-1.2588005445262935,-1.2588005445262935,-1.2588005445262935,-1.5026644697317382,-1.5026644697317382,-1.5026644697317382,-1.310182879096326,-1.310182879096326,-1.310182879096326
2018-09-16,-0.13481297928329544,-0.13481297928329544,-0.13481297928329544,-0.13746193296428758,-0.13746193296428758,-0.13746193296428758,-0.06438601252879703,-0.06438601252879703,-0.06438601252879703,-0.10135711425929293,-0.10135711425929293,-0.10135711425929293
2018-09-23,0.2937153176524376,0.2937153176524376,0.2937153176524376,0.29226240069580184,0.29226240069580184,0.29226240069580184,0.363798802164808,0.363798802164808,0.363798802164808,0.33772108619150076,0.33772108619150076,0.33772108619150076
2018-09-30,-1.0794919790317923,-1.0794919790317923,-1.0794919790317923,-0.9449921872664895,-0.9449921872664895,-0.9449921872664895,-0.9999613999005516,-0.9999613999005516,-0.9999613999005516,-0.9253999645295858,-0.9253999645295858,-0.9253999645295858
2018-10-07,-1.1210009634355385,-1.1210009634355385,-1.1210009634355385,-1.154481792143016,-1.154481792143016,-1.154481792143016,-1.360172869516006,-1.360172869516006,-1.360172869516006,-1.4533932275619648,-1.4533932275619648,-1.4533932275619648
2018-10-14,-0.8789012110758833,-0.8789012110758833,-0.8789012110758833,-0.9093110007448394,-0.9093110007448394,-0.9093110007448394,-0.7782691154008209,-0.7782691154008209,-0.7782691154008209,-0.8605364468257307,-0.8605364468257307,-0.8605364468257307
2018-10-21,-2.105149339639159,-2.105149339639159,-2.105149339639159,-2.1365639735743804,-2.1365639735743804,-2.1365639735743804,-2.098861651216446,-2.098861651216446,-2.098861651216446,-2.1927535503014277,-2.1927535503014277,-2.1927535503014277
2018-10-28,-0.6125141791321448,-0.6125141791321448,-0.6125141791321448,-0.6330034693709599,-0.6330034693709599,-0.6330034693709599,-0.4876520857260652,-0.4876520857260652,-0.4876520857260652,-0.5106983818008693,-0.5106983818008693,-0.5106983818008693
2018-11-04,-1.1709659295454156,-1.1709659295454156,-1.1709659295454156,-1.1902578866385112,-1.1902578866385112,-1.1902578866385112,-1.2145888621440817,-1.2145888621440817,-1.2145888621440817,-1.2740382572648115,-1.2740382572648115,-1.2740382572648115
2018-11-11,-0.325765489593812,-0.325765489593812,-0.325765489593812,-0.3427876496148296,-0.3427876496148296,-0.3427876496148296,-0.18435946331547085,-0.18435946331547085,-0.18435946331547085,-0.230087104148316,-0.230087104148316,-0.230087104148316
2018-11-18,-1.2289525962281103,-1.2289525962281103,-1.2289525962281103,-1.243378893493457,-1.243378893493457,-1.243378893493457,-1.0032177771222197,-1.0032177771222197,-1.0032177771222197,-1.052694348468669,-1.052694348468669,-1.052694348468669
2018-11-25,-0.9377808176387208,-0.9377808176387208,-0.9377808176387208,-0.8362405620219329,-0.8362405620219329,-0.8362405620219329,-0.7679888266376852,-0.7679888266376852,-0.7679888266376852,-0.6876095821716093,-0.6876095821716093,-0.6876095821716093
2018-12-02,-0.9694317453853611,-0.9694317453853611,-0.9694317453853611,-0.6756747929189139,-0.6756747929189139,-0.6756747929189139,-0.9310145746085702,-0.9310145746085702,-0.9310145746085702,-0.5448527709737693,-0.5448527709737693,-0.5448527709737693
2018-12-09,-0.5523591490629592,-0.5523591490629592,-0.5523591490629592,-0.6179888462205583,-0.6179888462205583,-0.6179888462205583,-0.6063395671608905,-0.6063395671608905,-0.6063395671608905,-0.5952683137516104,-0.5952683137516104,-0.5952683137516104
2018-12-16,-1.8040964081502915,-1.8040964081502915,-1.8040964081502915,-1.8435460283038365,-1.8435460283038365,-1.8435460283038365,-1.65396197521325,-1.65396197521325,-1.65396197521325,-1.730904365065343,-1.730904365065343,-1.730904365065343
2018-12-23,-1.5940075982022393,-1.5940075982022393,-1.5940075982022393,-1.645413790471972,-1.645413790471972,-1.645413790471972,-1.4418645515699857,-1.4418645515699857,-1.4418645515699857,-1.5083433682122886,-1.5083433682122886,-1.5083433682122886
2018-12-30,-0.6049719877927366,-0.6049719877927366,-0.6049719877927366,-0.6605640257786044,-0.6605640257786044,-0.6605640257786044,-0.46120673770211373,-0.46120673770211373,-0.46120673770211373,-0.5403441206891951,-0.5403441206891951,-0.5403441206891951
2019-01-06,0.08233742348209391,0.08233742348209391,0.08233742348209391,0.028130255684241448,0.028130255684241448,0.028130255684241448,0.19727834700498423,0.19727834700498423,0.19727834700498423,0.11119553564354598,0.11119553564354598,0.11119553564354598
2019-01-13,1.2345588512790124,1.2345588512790124,1.2345588512790124,1.2399016515422638,1.2399016515422638,1.2399016515422638,1.3200226183772537,1.3200226183772537,1.3200226183772537,1.274409371180443,1.274409371180443,1.274409371180443
2019-01-20,1.3588569386298914,1.3588569386298914,1.3588569386298914,1.307241723935498,1.307241723935498,1.307241723935498,1.421383724461693,1.421383724461693,1.421383724461693,1.3333439717396616,1.3333439717396616,1.3333439717396616
2019-01-27,1.926302901085212,1.926302901085212,1.926302901085212,1.8917828634194263,1.8917828634194263,1.8917828634194263,1.8836094461631017,1.8836094461631017,1.8836094461631017,1.85262288689085,1.85262288689085,1.85262288689085
2019-02-03,1.804210904815091,1.804210904815091,1.804210904815091,1.7848922364670288,1.7848922364670288,1.7848922364670288,1.8397526184195419,1.8397526184195419,1.8397526184195419,1.801091376104167,1.801091376104167,1.801091376104167
2019-02-10,1.880710937491007,1.880710937491007,1.880710937491007,1.8703765835590274,1.8703765835590274,1.8703765835590274,1.9032385917518602,1.9032385917518602,1.9032385917518602,1.8806908902440986,1.8806908902440986,1.8806908902440986
2019-02-17,2.6497010168417137,2.6497010168417137,2.6497010168417137,2.6563437456226753,2.6563437456226753,2.6563437456226753,2.5760314560468873,2.5760314560468873,2.5760314560468873,2.6298808981919013,2.6298808981919013,2.6298808981919013
2019-02-24,2.006079714656776,2.006079714656776,2.006079714656776,2.107691148732019,2.107691148732019,2.107691148732019,2.064631256924712,2.064631256924712,2.064631256924712,2.1321414651840604,2.1321414651840604,2.1321414651840604
2019-03-03,1.5086347654933967,1.5086347654933967,1.5086347654933967,1.5584034457694143,1.5584034457694143,1.5584034457694143,1.5552631065643399,1.5552631065643399,1.5552631065643399,1.5424889922209442,1.5424889922209442,1.5424889922209442
2019-03-10,1.5062074948585022,1.5062074948585022,1.5062074948585022,1.4535077100461136,1.4535077100461136,1.4535077100461136,1.541803079816261,1.541803079816261,1.541803079816261,1.4735602887288937,1.4735602887288937,1.4735602887288937
2019-03-17,1.048440246981229,1.048440246981229,1.048440246981229,0.9995981806891626,0.9995981806891626,0.9995981806891626,1.0759536424247227,1.0759536424247227,1.0759536424247227,1.0157566142210523,1.0157566142210523,1.0157566142210523
