VZ_Open_average,VZ_Open_max,VZ_Open_volatility,VZ_High_average,VZ_High_max,VZ_High_volatility,VZ_Low_average,VZ_Low_max,VZ_Low_volatility,VZ_Close_average,VZ_Close_max,VZ_Close_volatility,VZ_Volume_average,VZ_Volume_max,VZ_Volume_volatility
1.460107975800187,1.3932042285060913,0.9230429536559134,1.4583684470846117,1.3643847916071705,0.722963719314978,1.4597243371004245,1.393382074062995,0.8060472814072539,1.4521000267540636,1.3980339641548847,0.7185409751730826,0.973341312224356,0.8964581985405384,0.7821949816242144
1.1379275865705947,0.9544461374025838,-1.181220550522856,1.0473078880240312,0.8390528027569775,-0.9090641083138821,1.0693591298087854,0.9357281063177914,-0.7633921875190091,1.0398491944639747,0.8634563304142112,-0.7126828074511764,-0.33281258529759106,-0.9639370983531752,-1.3680773265084696
0.5509944870218768,0.45729274710984635,-0.7508458033579885,0.5186716737119786,0.28579101382861827,-0.8964161049445597,0.5622085888898908,0.3421288115410166,-1.0726495795249118,0.46827035597570094,0.22991705452802175,-1.0136066579451468,-0.7406022800034565,-0.05785093494262507,0.33355272171486794
0.7694991306259624,1.220219156145044,-0.2525154049026868,0.8214769294165152,0.5791274063755185,-0.309501017655422,0.9919157939687665,1.23366809086222,-0.07917959597244667,0.9354414866048563,0.8062136210236291,-0.5586815605027851,-1.380456991985416,-1.3360415387163371,-0.8797029324447903
1.0426736253208324,0.9382703373641621,0.7242766847720887,1.1207087081210656,0.8893237306910882,-0.6689417456335619,1.2044864111996896,0.8816201440208026,-0.12899332118538165,0.8776385548014201,0.6279808347322839,-1.2660154866263469,-1.133669475395042,-1.1006107185120748,-1.0386497648037307
1.2266068811308908,1.2700405406098443,1.2477433740693253,1.306586556686099,1.3441903616878768,0.9375382973003965,1.196748998940995,1.0660598998221398,-0.28614284764368403,1.2935377400507058,1.2755806973144246,0.29189615629348664,-0.5018848612470318,-0.7123502121136809,-0.9134942599506318
1.295849592515806,1.1573824481773825,-1.2563830761960983,1.2212721579563723,1.182735075448538,-1.1992361943369538,1.2233159753741314,1.2624138328675327,-1.1256488915890568,1.1545431263956996,1.070663982870303,-1.2624059134735284,0.03725144814837445,-0.5704518991974993,-0.6009780338199882
1.089943611490246,1.2400519432107593,1.2589655032348168,1.1195767666687637,1.169477247674313,1.1276339144789862,1.1591813343953412,1.2556982273001531,1.1425770435450513,1.1323240985564484,1.211962577884208,1.110564468131843,0.8116379714180666,1.4964693224172012,1.4869332749784023
0.862310269034311,0.6666301439906257,-0.509169977689764,0.8078966368986529,0.7221867404261777,-0.5405551661333393,0.8740881260373106,0.7934619614818701,-0.27880601414291833,0.8409080243048311,0.8011651871829897,0.016056791612674322,-1.4896833188102807,-0.5568621617314067,0.002322934011595982
1.2268130995647466,0.9597484095774431,-0.26087160299818574,1.2416393746712684,1.1317625310076294,-0.5931927413443118,1.168692474294768,1.1146551006002725,0.5010784590583098,1.2424493412895952,1.144761180454174,-0.46951480716545113,-0.3462757670784916,-0.6200389246771721,-0.6981784847521418
-0.6824523920258948,1.0935331036276124,1.268930466193505,-0.9523839767845581,0.9469102408092163,1.3623309759077222,-1.0416396934451808,0.901260966817495,1.4626032793967398,-1.089163853292396,0.40723158454591296,1.4554754918409718,0.9559356853606208,0.8511417123428979,0.6104640297868712
-1.4061686645551141,-1.4141566884991228,-0.5437649727339522,-1.339197772677361,-1.4205889521808919,-0.25873736472622094,-1.3458247639679628,-1.4236916285211947,-0.43468949703592574,-1.2580780040370374,-1.4194157277532564,-0.40611782169814503,0.3014548971447226,0.40452605805906494,0.608848424095526
-1.0192166035487382,-0.8317870629805109,0.739168520973025,-0.9989394837959367,-0.8542337640059254,0.5108794635840938,-1.0093748457876635,-0.7911108123319087,0.7938426534893328,-0.9546580122358734,-0.8106994140900265,0.6377250122883716,1.317887068769847,1.3203629048528587,1.3465404057016443
-0.6956505879901216,-0.8857482910186887,-0.8276334338719739,-0.647470767796396,-0.7095199691560043,-0.7382198625595445,-0.6734749991383238,-0.8261623969451778,-0.8646430798325934,-0.6544650324309688,-0.6908945182294284,-0.44283871022356674,-0.9044659299110867,-0.9082519371222418,-0.8485036599010979
-0.6596047190270763,-0.9433646650187494,-0.5813226273757225,-0.8747643879296555,-1.2974759374940397,-0.8892992846296457,-0.7167475736656007,-0.8867155358917468,-0.456590512590048,-0.8391863543927822,-1.3867964594306958,-0.9169615190872615,-1.0947644179273284,-0.9106271061725152,-0.8538940924522235
1.4377139322571533,-0.13607482451299305,-0.5838994556437802,1.2356489230391021,-0.27428488500536985,-0.7806537579843396,1.4533222496429457,-0.020783279603494107,-0.6273899408850842,1.3100897841842727,-0.1701245235163632,-0.6621096139112411,-0.9259129903593712,-0.8177267030155018,-0.7658385694118294
-1.4064400999735795,-0.7840625602339426,1.4848698125823714,-1.4377164809488856,-1.0209895801419346,1.4055089303082946,-1.420831251208194,-1.3242911705928393,1.4785080855949202,-1.4541752857026824,-1.1276006741765991,1.2271837903314802,0.860935016091704,0.6402065068605878,0.4189110097618842
