Date,VZ_Open_average,VZ_Open_max,VZ_Open_volatility,VZ_Open_change,VZ_High_average,VZ_High_max,VZ_High_volatility,VZ_High_change,VZ_Low_average,VZ_Low_max,VZ_Low_volatility,VZ_Low_change,VZ_Close_average,VZ_Close_max,VZ_Close_volatility,VZ_Close_change,VZ_Volume_average,VZ_Volume_max,VZ_Volume_volatility,VZ_Volume_change
2016-03-27,1.2322668642240118,1.238076573086435,-0.4621920036468296,0.04015695225978483,1.2483228956852244,1.227357136492136,-0.7916771708463307,-0.21226061333033722,1.2394501150006672,1.2608845523378764,-0.288441666830972,-0.03698472613151163,1.2693048333121255,1.2860517440093489,-0.8510730288784846,-0.20246313561216112,-0.9822240836806575,-1.0933416527783977,-1.0925638590759386,-0.20981835468124418
2016-04-03,0.8472875691712902,1.1530389253100295,1.12202548232909,-1.8550599993349297,0.7710735719559969,1.1050210166616314,1.0884686195687046,-1.9783119656521142,0.7730912805700597,1.119020295588702,1.4934913135340075,-2.33148152191213,0.6886595846109779,1.025200568010571,1.623213520777223,-2.3945343867870297,-0.4499107216874973,0.07480203144235832,0.6331330978419566,-0.01801001151574964
2016-04-10,0.18449556718290855,0.15437279471620388,-0.5677453500894173,-0.5949843781616532,0.14373927925114874,0.05516153806832163,-0.4225119226335912,-0.6221937184466155,0.18840688149090443,0.11814174695118755,-0.4626622614574874,-0.6990301503087946,0.12678787164277952,0.07156350407491298,-0.5289902024358781,-0.5587182313591199,-0.6446143208088915,-0.3158491952739202,0.40504430844908507,0.2296338304268634
2016-04-17,-0.3368241785692764,0.005596965497248293,1.1059598174836964,-1.235009025951029,-0.42814262922034013,-0.15447469976728095,0.8268314913256769,-1.2296535512365108,-0.35612659427154075,0.021160173552879333,1.4824094436914728,-1.3726171170275272,-0.44178141809735694,-0.0836330434801723,1.279411697596364,-1.2798763774474966,0.2691974808615721,1.4663527357632715,2.358853436083728,0.008297366388893826
2016-04-24,-0.5796270054626472,-0.6812637390011318,-0.37739166183846495,0.3366849208602382,-0.5549833287133726,-0.5234657872680764,-0.03902733114110916,0.5062805402713322,-0.522173944646914,-0.5971512611174924,-0.3330590683863128,0.7598093890011378,-0.5595258293932194,-0.4364259775463683,0.4415151355081944,0.8445451597098779,-0.6710218980587371,-0.6051061371511963,-0.3069526875619191,0.14178910154571778
2016-05-01,-0.6614411016905467,-0.8018075866542586,-0.6513961673578104,0.1704235212608178,-0.7530736442772065,-0.8413659051931781,-0.7089766474175329,0.1170727071923081,-0.6822472627627414,-0.6844290742438425,-0.24844997592529666,0.5978446459618181,-0.7323051929383249,-0.8841421423399062,-0.726963236057752,0.39461447587560744,-1.3058648969716027,-1.0967426709525814,-0.8047974265952655,-1.5262158841265425
2016-05-08,-0.5537943078032688,-0.7532398729343875,-0.7242496908033769,-0.6751592820369569,-0.5940727064161321,-0.7568737382604914,-0.8289351052121559,-0.2863705687205647,-0.4986633676283494,-0.6701311848148704,-0.5646439738622359,-0.6168887977379044,-0.5898834850010712,-0.7216482258978437,-0.46187210305943416,-0.32691977579723724,-1.916219038049312,-1.4212009755395574,-1.058796065286735,-0.011535943289131068
2016-05-15,-1.367130886763012,-1.0092451970921161,0.7886578923749927,-1.468635275855261,-1.5201013347504622,-1.085087281208552,1.2424043721698637,-1.5301856754362257,-1.5720985714388378,-1.1739075241177566,0.8763719839334569,-1.3417244085577689,-1.6015540035014422,-1.239107639387999,1.1129330685935463,-1.507494757380868,-0.03675064224136461,-0.3003476544842229,-0.33797224813710675,0.9182018918170355
2016-05-22,-1.5970651514136143,-1.5325279748678524,-0.21255625268995124,1.2034733338315078,-1.5039791239392672,-1.4085417863941965,0.5654650125695246,1.3490707717249133,-1.4288813062234313,-1.452776863126369,-0.102586225254318,1.0510650935696382,-1.3734877158584713,-1.3846571566593515,0.02799815991686803,1.0666604659693264,-0.947993257900286,-0.9440014691772152,-0.9056351098211287,-0.5897245953280571
2016-05-29,-0.7169304510017749,-0.9082899464651732,-0.9397033702272677,0.3567669921290105,-0.7751337084774936,-1.033169733287003,-0.8387196717413207,0.10484288529113853,-0.7205496647015237,-0.9730788542465336,-0.7587942120039295,0.23473604042434992,-0.7417141636027328,-1.012380516441045,-0.7306344397534761,0.005810708961317728,-0.7474814191514068,-0.27304053514244814,-0.05358342767162051,-2.0321090637172103
2016-06-05,-0.018081265738214013,0.186601764124693,1.256015796966675,1.7775266950656412,0.24033649759405212,0.2879803878638532,0.3284107013379168,0.9658197693074311,0.0953684582362525,0.25300666049675447,0.7468836932718369,1.4503113578854698,0.3099311019836256,0.32604155280794966,0.11790263049987354,0.8764670529187377,0.027220880790923465,-0.3101576579057444,-0.3383797540748771,-0.8454028439462514
2016-06-12,1.184711742660317,1.2900745815845873,0.760579027856273,1.399787648192426,1.2357642526370778,1.3043221448966948,0.26020513403748263,1.1649791319793037,1.1923035878250898,1.1569523948814315,-0.06255988985183589,0.9714220167562615,1.2721185581371117,1.157163850323104,-0.19835745956743508,0.8307811199277813,0.28824081765631276,0.3021713526328036,0.2685085028887235,1.3624666720263274
2016-06-19,1.8113390700269902,1.4846396067638494,-1.0388005060366428,0.14278181560916356,1.854927240250949,1.7725790795788354,-0.2711892331672744,0.4512306671785524,1.8240571759232804,1.5599087564432201,-0.6398220681068907,0.3936229359430955,1.7966397990568608,1.6525014644906202,-0.5567574708658408,0.6692124887072717,2.323469648198931,2.643060241451738,2.71504247728222,2.4459711236118613
2016-06-26,2.1241990468167438,2.024322927048638,-0.19471084538947436,0.872169788128178,2.095658257422858,2.040772450688417,0.49589611292291097,1.2083204100813623,2.127304421543993,2.0910723276071703,0.07829965238324281,0.9757695403110455,2.155837131030565,2.170873321458708,0.4091285890345514,1.210954118249053,1.3704997924492137,0.24203552680122026,-0.40126333988240587,-0.5528376109558588
2016-07-03,2.009863937549646,1.9252711019879536,-0.3546971967537136,-0.6983991864644578,1.9423544077629278,1.9598823236091292,-0.011163014483433405,-1.111498255808298,1.9374298064904025,2.032222802341956,0.3877372101272553,-0.9797573596689891,1.9107390335979342,1.9080350075004884,0.204772193933171,-0.7564154807576455,0.5390201859095141,0.10560877568711792,-0.10930303286705144,-1.695816722114855
2016-07-10,1.5519809549539691,1.4651202372252456,-1.177190805957464,-0.06833623005855155,1.4853660047973452,1.2953070068513242,-1.6493141586454831,-0.07573803262159812,1.5932227386234166,1.4390247048309954,-1.2893270066096971,0.18049453092460738,1.4877197780409472,1.3677475164985005,-1.0236232143848267,0.3027385505162409,-0.417469712397337,-0.48357645501623664,-0.42692121959700374,-0.9206069040447611
2016-07-17,1.2804231946052564,1.2543696776183841,-0.7068224625953787,-0.16953605990058854,1.2113196360825134,1.1402380864221418,-0.6761934478841831,-0.13373037288968997,1.2880989532909874,1.171872384586325,-1.2894754795775858,-0.26196535098094603,1.222221378159733,1.196823336148349,-0.5210494797071804,-0.13942587731167147,-0.6854807364243017,-0.6768085614938778,-0.6937453679202691,0.2816361057347116
2016-07-24,0.9466679112465496,0.9802494734012672,-0.18362409653517733,-0.5564579194609529,0.9510942543564347,0.9939422892820576,0.4415382937456905,-0.6761704088006134,0.8102145660773954,0.7586650372094963,-0.7507812745618175,-0.6007710878366327,0.7760950680352237,0.7753987594859548,-0.005932732383357648,-0.6064109752236165,0.729245240309161,0.09402448508757742,0.07795730613539875,-0.06990051308326613
2016-07-31,0.31546636889376767,0.2820896734617025,-0.39886142302486527,-1.0016001732187538,0.21255639238742557,0.20316328804695444,-0.07009064210852307,-1.0308163689726533,0.2769898193809778,0.17640191170286115,-0.8959216401473321,-0.5188291527842784,0.1978084534547461,0.08791655828915924,-1.275222545753056,-0.6411781620950082,-0.2544733048205838,0.006585413409526472,0.10168613109628641,-1.3889332451263963
2016-08-07,0.1173791068235008,-0.02634687411116764,-1.2690988465879163,-0.18639394068242474,0.04024008222418508,-0.1473675739277801,-1.5091790383382226,-0.02511397388437653,0.17820172574522145,0.051813500338126976,-1.025147612899565,-0.031516515554122784,0.07692272482233616,-0.05694017816586225,-1.4870643538739392,-0.2421349127571025,-1.5694115362864163,-1.103567046002071,-0.8503453328765584,0.3119995540155708
2016-08-14,-0.37835720471805,-0.35766582579827166,0.015725884744671043,-1.3629817445196872,-0.48902569721015443,-0.4874603824361024,0.028295273896204825,-1.227471191801288,-0.5006181830802513,-0.5466778029231375,-0.5654237818037791,-1.1469231632677186,-0.5206947535296071,-0.5067810870211924,-0.24775388874650192,-0.768377544749788,-0.4990056451478209,-0.48829274133260286,-0.2635844408547407,-0.7265748584587132
2016-08-21,-0.8325744760295983,-1.0379376852843143,-1.1858205249963842,-0.5584622913976082,-0.8618459454379852,-0.9463429897583676,-1.1030720247386339,-0.24215334355994153,-0.8290175295787444,-0.9019903860992045,-0.5094247095690354,-0.6844909353823114,-0.8907241754033774,-0.9250912213949999,-0.2899863580180328,-0.5281963267463893,-0.8240222970807541,-0.38822617126336423,-0.1103965247647309,1.0406866517786715
2016-08-28,-1.1152947009820464,-1.2091805503644446,-0.43345864752406665,0.03534380128346821,-1.1482277136859698,-1.1352972122450105,-0.2210235718488343,0.6241695238705933,-1.0774365970775333,-1.1180489283747628,-0.6683887560603626,0.32736570023680384,-1.1239491968994546,-1.1069744126822143,-0.5425203878942799,0.6196283306414938,-0.7520911458624073,-0.575221838651019,-0.5024180658547572,0.8815151013349286
