Date,OGZPYStock_Open_average,OGZPYStock_Open_max,OGZPYStock_Open_min,OGZPYStock_Open_volatility,OGZPYStock_Open_change,OGZPYStock_High_average,OGZPYStock_High_max,OGZPYStock_High_min,OGZPYStock_High_volatility,OGZPYStock_High_change,OGZPYStock_Low_average,OGZPYStock_Low_max,OGZPYStock_Low_min,OGZPYStock_Low_volatility,OGZPYStock_Low_change,OGZPYStock_Close_average,OGZPYStock_Close_max,OGZPYStock_Close_min,OGZPYStock_Close_volatility,OGZPYStock_Close_change,OGZPYStock_Volume_average,OGZPYStock_Volume_max,OGZPYStock_Volume_min,OGZPYStock_Volume_volatility,OGZPYStock_Volume_change
2018-05-27,-1.0381725329120428,-1.255527837902589,-0.8797365073374056,-0.7741890643664913,0.45996436327261436,-1.115547131789427,-1.3905574170308759,-0.8605531845737642,-1.2204300320820753,0.35354686980157063,-1.0798149157523673,-1.211890107349211,-0.8263817503732952,-0.8616637832611688,0.501391267672256,-1.1598523159482779,-1.3544114412264197,-0.91791182007562,-1.2102311984276128,0.34608163966727273,-0.37534752520713033,-0.5298375452835546,0.026139424911439387,-0.5473293978502204,0.14257641680852934
2018-06-03,-0.7893605161977479,-1.0448340784012238,-0.6592517177369857,-0.7855353816530287,-0.30887270174236475,-0.8327427507366125,-1.0404209076415216,-0.7353278295550263,-0.6868059642248376,-0.33034259269588484,-0.7101179639586886,-0.9045359492716716,-0.6576765283933952,-0.49997715799811987,-0.48810349554904336,-0.7728105616106595,-0.8910115877273194,-0.6944720117054397,-0.5452467101261782,-0.31172701771260497,-0.5632499763642168,-0.3379416877523152,-0.45521975523973196,-0.28234141799842605,0.1779594343659919
2018-06-10,-1.6205854035354788,-1.7856033598240955,-1.4827495953916563,-0.683213990328777,-0.44530826596994105,-1.7252911009155534,-1.6879554793162355,-1.7704543760561253,-0.0319153391072513,-0.747821944322337,-1.583723784160453,-1.6278764231757232,-1.6649489587581239,-0.005244534213644059,-0.8143239507330242,-1.7114979102047454,-1.640712162104612,-1.8506833679069812,0.02234451524901125,-0.9486045247693938,-0.013116469630598836,-0.4450968639654211,0.6143547073952504,-0.5389410540754548,0.3294902701638192
2018-06-17,-2.3340759707873615,-2.3124165599394426,-2.407729402723256,-0.2766343942209603,0.35561506077978555,-2.305029078397486,-2.1740029274574875,-2.355620300249385,-0.02201768757830635,0.6616152875064171,-2.3473435952584247,-2.3214074059107888,-2.332185465335684,-0.21064521717097864,0.3295014063754784,-2.280419837511129,-2.0308860402311857,-2.2018401294806638,-0.13958217270422754,0.6386402666905954,-0.06312374696298627,-0.3541027788836214,0.013462731268117367,-0.3661463942834036,0.50775521278701
2018-06-24,-1.5341878846423023,-1.6185339504642489,-1.3732667149559212,-1.0066605109159323,0.5171022536378671,-1.5687774984107143,-1.689612981390067,-1.4189609009207769,-1.0937298856601645,0.47205967284649614,-1.4782596654332252,-1.5218296553292139,-1.3310818913556652,-0.6970754764543449,0.5862375268946156,-1.5230967467489054,-1.575216850541088,-1.2809871151367755,-1.230496730076877,0.39455398838954786,1.2815830320668324,0.38978371350936675,2.2788693026769713,0.17424942087499254,0.8544218126451845
2018-07-01,-0.7822964604492669,-0.9820659573680548,-0.5823120323751615,-1.2697873146617311,0.22742884192622684,-0.7739842531170088,-0.9221061198311858,-0.7039653789466155,-0.8461091167848802,0.40020888550304895,-0.7003077840324277,-0.8411383024380401,-0.6270082434646497,-0.6880949167714846,0.3407861097642863,-0.776636385776771,-0.7802900043404938,-0.8391015572051707,-0.11640412690577584,0.43579202069686684,0.15013503921895416,-0.0688181348009161,1.1853800241433878,-0.2877039870595641,-0.5589815479231247
2018-07-08,-0.046412299204680645,-0.294268827673292,0.1051817333912239,-0.9917493237646229,0.06531260655886326,-0.1129550517746058,-0.3125763410202841,0.028289363048279326,-0.9033667699289806,-0.05436824717637434,-0.057254624804195645,-0.11856713131600531,0.11474742309186642,-0.54996103061283,-0.017016047430636425,-0.1089982781497906,-0.1923647508386592,-0.06792472288958472,-0.36436450002028703,-0.15666373287147756,-0.34474386076961,-0.1343648152600369,-0.6257474432543366,-0.03144672332619187,0.2519384676918087
2018-07-15,-1.0456281488224228,-0.1970757828653386,-1.368312193338062,2.7348951518520925,-2.414930214121375,-1.0723017053035393,-0.27013682616407697,-1.4403317300010914,2.6872071778746554,-2.4521928649795806,-1.0162447193734132,-0.2191852763403871,-1.3231593315577348,2.727117800376598,-2.432640277255162,-1.0777172300607738,-0.2669373728947458,-1.4582776998497018,2.7032610030717885,-2.512928912042221,0.3057610430547404,0.09865407957099805,0.13192809356320984,0.08263358514295784,1.3202629412644342
2018-07-22,-1.2384397631786213,-1.4760995010864864,-0.9036448655314244,-1.2573460520157531,0.12511980878738094,-1.241897923002669,-1.4170917737357103,-0.9656555755659051,-0.9252127425605287,0.08408911062713167,-1.194304514548911,-1.573796166624303,-0.8077007971382361,-1.5857657817516624,0.024755089791467615,-1.30351810964348,-1.4758434035441028,-0.9705789633259081,-1.0847551013612369,0.00037538183961171765,0.9713728121465232,0.7649673525469692,0.7856124772264605,0.6998038606004344,0.9940378988169559
2018-07-29,-0.7058077924276859,-0.8408219585095635,-0.4410791298688278,-0.8221674284844928,0.011315620311792242,-0.7100898280870822,-0.7757281411245136,-0.6123378665133927,-0.2776750940286116,0.035473990765371256,-0.6273785235242653,-0.7948822926135573,-0.562388032244846,-0.4319337719177768,0.04357507184338325,-0.6287897505912342,-0.6696705505295242,-0.5744127184674738,-0.18099342720014805,-0.0015255104795667163,-0.12062718670973203,0.09971242804776019,-0.5915701446535302,0.24007322564313494,-0.8924288079050414
