Date,TAT_Open_average,TAT_Open_max,TAT_Open_volatility,TAT_Open_change,TAT_High_average,TAT_High_max,TAT_High_volatility,TAT_High_change,TAT_Low_average,TAT_Low_max,TAT_Low_volatility,TAT_Low_change,TAT_Close_average,TAT_Close_max,TAT_Close_volatility,TAT_Close_change,TAT_Volume_average,TAT_Volume_max,TAT_Volume_volatility,TAT_Volume_change
2016-03-27,-0.5516639048670723,-0.661891553175991,-0.6058727858695961,0.06551235252561736,-0.669708385481289,-0.6896583246850646,-0.4417693916979652,-0.05887394107802505,-0.511010367916741,-0.5794378224888584,-0.29526180889271963,-0.2738570888403096,-0.668998218679406,-0.7329445901176633,-0.508623003705253,-0.27745598803340527,0.698197346927349,0.4453203339452871,0.3347669333882646,0.9601254958817163
2016-04-03,-0.9367257026765242,-0.8581701383444096,-0.6233285755050811,0.48507946229174426,-0.9662117587304732,-0.7983302584005075,-0.5495423542006819,0.28626299549812245,-0.914877471252765,-1.0492008354900524,-0.879212473849654,0.27733265842256793,-1.065475196945277,-0.8462673365095424,-0.47791770392812066,0.0856341206384917,-0.7856974037305333,-1.0557222973962015,-1.1563044532348674,0.012573956456750853
2016-04-10,-0.5110551896358477,-0.5163740228525235,-0.48868624813929,0.07906094463126448,-0.5431819948681428,-0.5823458706684058,-0.4342776020117199,-0.222707137930656,-0.4897559606895399,-0.490326575067279,-0.08609737851748196,-0.3387454013442515,-0.4932087496753326,-0.5095339014702283,-0.42630950210676016,-0.3020804874649239,-0.09193583304602945,-0.611414237137194,-0.5880196185180433,-0.27704084298976867
2016-04-17,-0.37066730956375976,-0.5169069028351231,-0.4061390767742259,0.5537492021336796,-0.3619636451328077,-0.5132795883036443,-0.5939799299598276,-0.0024752261868346407,-0.25425401956610905,-0.37148216422044683,-0.2691948462710342,0.052015315373901694,-0.3165253871871406,-0.4829201955587404,-0.4553646656887485,-0.16626214869777461,-0.58160756058133,-0.7605989127612515,-0.9099815807003452,-0.04214190304201796
2016-04-24,0.5301510647764162,0.9160427331809168,1.2902583232451006,1.7648094558221188,0.8364373301231481,0.6282135584733055,0.6779480717843935,1.16094324366585,0.9032879312945223,1.283478184847382,1.5451584498228537,1.7742042368039443,1.2377455904115104,1.1809992228695845,1.1057552174750398,1.3362703181381872,2.25395592127435,1.2094452120853796,1.0603263852219147,1.326708730238882
2016-05-01,1.4409342199262887,1.0377421016885686,0.12509200020753902,-0.7400979027477641,1.2076321441768023,0.5477668252770578,-0.1362309309665387,-0.5004493458533591,1.4107924865392303,0.7033134847564708,-0.5045043245264805,-0.09603630122195084,1.2596429885884923,0.3241619415338329,-0.4864906614965493,-0.17440727937598668,0.7692285136660654,1.1493969716797428,1.5424031346417633,-1.1233339629274752
2016-05-08,0.5637278420379815,0.27677994495696123,0.1080681901647179,-0.6623756681326756,0.3497587896088847,-0.0027563450800134376,-0.2058565247479888,-0.34810368638364164,0.39718519749303405,0.4530242995434195,0.2588758651369151,-0.5852745661838993,0.47977803555467113,0.26301928461273777,-0.004205059796743417,-0.5729690440236772,0.31781235171110317,0.5863664065375295,0.6771494953078095,0.253481631033791
2016-05-15,0.3314431921063559,-0.1656857668190136,-0.9102761831574773,0.13014863727859718,0.28991748769104875,-0.210540855956952,-0.6791060195549543,0.014557778082428727,0.5766801375056487,0.022956039884325968,-0.8815349528877662,-0.06100043585673903,0.5099577982676047,-0.09220048126200343,-0.6012176902038492,-0.1867124872004519,-0.8643163683035968,-0.9884498843235231,-0.9711831165723346,-0.36413293270128144
2016-05-22,0.5118604199461052,0.0036655241515089125,-0.7811245273985717,0.2781041629539831,0.34013100707809996,-0.19342401227120878,-0.584807813788924,0.14130193922918238,0.6856813855750765,0.23329965999927718,-0.6132930821736428,-0.08118429679932908,0.69746758703581,0.0013430234736119054,-0.5535096316102947,-0.18260586420531047,-0.1403870238865737,-0.7923280320914985,-1.194892687307002,0.03901075949951213
2016-05-29,0.2145556309883788,-0.2753007052250175,-0.9401375230287538,0.28967528719967345,0.24254472022373955,-0.04780708261443575,-0.47605008820091865,0.36847311784458664,0.5948738986057062,0.03212450938501066,-1.0471996185401546,0.31121482066543227,0.5616754186139392,0.2683081749224073,-0.5468042183154473,0.4840109567062957,-0.8672901609812439,-0.7352124006915355,-0.7135282130936319,0.7271601493202442
2016-06-05,0.9627919838459801,0.36388803333859593,-0.834257155575984,-0.1639223658492604,0.923223242429951,0.5193801366907878,-0.3002978157280876,-0.4760407780070815,1.1913148879473754,0.7817027082249791,-0.24791236298420347,-0.6004652766086075,1.0403008119687525,0.8524089645831102,0.0722731767112522,-0.4508891423429909,1.0027560973328862,0.6628770660091259,0.22082056397860783,0.09284617853214303
2016-06-12,0.18012419965140242,0.07748377985886591,-0.2822526460046882,0.16829099271826412,0.3006231017245419,0.28346225242390033,0.2847758862367901,0.4947509452780841,0.36085653935824175,0.3614467883926039,0.20225190622226993,0.33154804228605456,0.35469301784259677,0.3568016921003565,0.36484306302651526,0.5066937084502002,1.4478973582918553,2.5665471488572793,2.5639522128814916,1.0098368070798096
