Date,UBSStock_Open_average,UBSStock_Open_max,UBSStock_Open_min,UBSStock_Open_volatility,UBSStock_Open_change,UBSStock_High_average,UBSStock_High_max,UBSStock_High_min,UBSStock_High_volatility,UBSStock_High_change,UBSStock_Low_average,UBSStock_Low_max,UBSStock_Low_min,UBSStock_Low_volatility,UBSStock_Low_change,UBSStock_Close_average,UBSStock_Close_max,UBSStock_Close_min,UBSStock_Close_volatility,UBSStock_Close_change,UBSStock_Volume_average,UBSStock_Volume_max,UBSStock_Volume_min,UBSStock_Volume_volatility,UBSStock_Volume_change
2018-04-08,-1.2441868011232349,-1.2336639523431905,-1.140924638852518,-0.4320244991409103,0.938710595933888,-1.2679853174190059,-1.298359761698551,-1.1461473492369834,-0.6058511572883063,0.6960207996381225,-1.1982880464534245,-1.3098924555395814,-1.0717761349905741,-0.9899403681175337,0.45744984271747197,-1.2556917322015244,-1.2942907831712889,-1.1782118402932145,-0.7575348983801692,0.5232211844518613,-1.2093611153069999,-0.814561838427405,-0.9789584527201205,-0.4462274827393381,-0.25965491754573966
2018-04-15,-0.9722582750637423,-1.0987446224074646,-0.768208769325339,-1.1849602921284457,0.4198864780424327,-1.008734236081273,-1.1292489049735774,-0.8428371828072562,-1.0304804464751272,0.5211652635178391,-0.894836310272513,-0.9752809911507629,-0.7417282008612522,-0.909722202115807,0.4125602019171533,-0.9488005023933158,-1.0190470492863983,-0.8400496546504154,-0.908688955140877,0.4905577017602873,-1.1352868442536757,-1.1180013422971737,-0.7680672279119218,-1.0249227918652926,0.10400031462076026
2018-04-22,-1.4194481105578745,-1.4325935212010958,-1.3433534511761946,-0.4949697117639104,-0.254513059627757,-1.4422441422057766,-1.3868934415406557,-1.41758532676964,-0.13300000798957176,-0.2855646603204049,-1.3874721992559222,-1.3488621421048148,-1.3156737762967867,-0.3449804573037172,-0.2591842746563137,-1.4035776029809373,-1.3352928625433418,-1.3380760234939277,-0.34894371186970335,-0.2575570758082137,-0.17438062306706953,0.3525134503608822,-0.9368000061298131,1.0420337465240939,-1.5265206385437684
2018-04-29,-1.6088412546761623,-1.570983384218127,-1.6550935217995477,-0.4251239612141755,-0.28633611672134635,-1.6038835925174926,-1.545945924040216,-1.6240966654056779,-0.3430876553406718,-0.09566585056870372,-1.6031890032455458,-1.4585602594360632,-1.640579692139679,0.006750854986638123,-0.3176455239554509,-1.5841423835599098,-1.5394758103154054,-1.52783176858896,-0.5438885398854234,-0.050594667657929096,-0.6877741032801022,-0.9022263834707185,-0.4892707371354478,-0.8723496803098733,0.6685081709315415
2018-05-06,-1.7753225190534212,-1.715542084865277,-1.7744649775553083,-0.15589527732127492,1.144819796436018,-1.745379263186817,-1.7379922183026582,-1.7963562666267432,-0.08552605376419328,1.1604917509755486,-1.6917230358043753,-1.6044508323421955,-1.6824771719336353,-0.09033629225523603,1.087669145984096,-1.6993359444788485,-1.6477263058994127,-1.7254092376273242,-0.20039957511009082,1.006626116717495,-0.6867915469418098,-0.05198461200287361,-1.2385916823463212,0.48280864600091955,-0.27044787892776745
2018-05-13,-1.4716282005989518,-1.4855758651314206,-1.3982220699009296,-0.6147329919013357,-0.23235065764352572,-1.475526896426054,-1.5099201732207326,-1.4557561910050407,-0.3685766741736368,-0.23269259578101512,-1.4254803385578505,-1.419571553670752,-1.392720464376286,-0.33731021081575746,-0.30704993335468334,-1.459062906046772,-1.4413673589081115,-1.4488032008753666,-0.3313283660584402,-0.30709815527968315,-1.4267569123356831,-1.13683168704507,-1.30671273107287,-0.6598281761286005,0.16036865492633684
2018-05-20,-1.3006102916221816,-1.2158410368120358,-1.372708603212132,0.17461900498758853,0.1849283754916407,-1.3424439426282926,-1.2449966466416806,-1.4157448525927558,0.27459359185398013,0.18405100056392554,-1.3286592689651893,-1.1895795893130205,-1.397645003530131,0.18863970340978028,0.11636463011540976,-1.3366695760638678,-1.2119835444549039,-1.3960941658478492,0.15968152230670266,0.118018543193776,-0.9607219801356037,-1.1141525758745736,-0.6775211498114718,-0.9452927463041493,0.23020659837976187
2018-05-27,-1.7819296578331663,-1.8543868927191063,-1.7819667160897055,-0.6476614956954306,0.2508975302606516,-1.7332960747099782,-1.7665702891547186,-1.760137752919172,0.18372998411196087,0.6211079790422406,-1.8403474311119978,-1.830189030459003,-1.8649518535250198,0.22037020579301123,1.2021886582119246,-1.7910891351893927,-1.7310336595713427,-1.778319283643872,0.16614008500044328,1.3538722172316435,2.207026053838072,1.8601841729499826,1.4979903037760574,1.576966259965796,-0.16918933884446494
2018-06-03,-1.4123863900161744,-1.3728944819357363,-1.4438664220853985,0.08491847403105153,-0.34650372060367296,-1.4377300515372786,-1.453717922010293,-1.3708534216116355,-0.375878457206363,-0.37140802813383095,-1.44111789470372,-1.4415627725031253,-1.4202300814247888,-0.04820598251722459,-0.3583967309669886,-1.4321736019535256,-1.459858218901201,-1.481751368908867,-0.10007647652940628,-0.22211339196045524,-0.4967748992854023,-0.3378716786776751,-0.04135153983333381,-0.3885386384283125,0.11434448114785505
2018-06-10,-0.9936569111091486,-0.9829659162376574,-1.2050837439616418,0.7121369645109403,-0.7490248178705816,-0.9651922902368002,-1.0338330514866447,-1.0820365785097463,0.042864615656675153,-0.6634585788527692,-0.9524935020327675,-1.0543911558350045,-1.1335060023293075,0.3001213577843481,-0.8024628049858689,-0.9747405290833375,-1.0427446053483143,-1.0643720947789308,-0.10345851723897491,-0.6160774728553873,-0.46958830214105884,-0.5635077127179181,-0.5949698970936463,-0.43493403626510235,-0.11273465500849869
2018-06-17,-1.3390728839845842,-1.328371680375748,-1.3453307241119734,0.49660107581193125,1.0927155171985454,-1.3634451066845141,-1.2947709385275652,-1.315807318233632,0.6226379277094831,1.4646547578037918,-1.3400675812505485,-1.3252956227289507,-1.3067377179577404,0.8518841516325352,1.2543296394893304,-1.3390760858811332,-1.2717110235045552,-1.2930728731811278,1.2310158532004771,1.1920664390745057,-0.4123360160266848,-0.48910973216734044,-0.7022215493873052,-0.28242789996587986,0.5273139351024259
2018-06-24,-1.1849281724857865,-1.3074912985553009,-1.0417515382426148,-1.5642473766375147,0.3631278840824596,-1.1768972565046483,-1.2625044309192848,-1.075676741231713,-1.2095073580406017,0.6783812726030334,-1.2074162366749053,-1.3138521419170095,-1.0775031343838628,-1.2076339446662423,0.6737881279469651,-1.214544122467677,-1.3554321639665268,-1.1355369488506488,-1.7695852889756862,0.42501737121833133,-0.13687309760367855,-0.4246319123179666,-0.19298393552199758,-0.4783347282134401,0.97794910781803
2018-07-01,-1.095155791180789,-1.1664887248088942,-0.9945136004185444,-1.0429116258057363,0.4997432619368619,-1.0816309602252274,-1.1882370747087445,-0.9446001667032337,-1.5908663241117138,0.5674924263602946,-1.0660248184853869,-1.2659945347700043,-0.9344738788281802,-1.8371036553122169,0.42781918500356536,-1.0763943615492613,-1.1322006088124688,-0.9892693875106557,-1.1510970170866912,0.6291909176347872,0.12618215030026617,0.8205178078605377,-0.3470297527565975,1.1518395512618265,-1.883999469048813
2018-07-08,-1.1036625780326297,-1.111884615695183,-1.0390649259157725,-0.30465808328920413,-0.5688559619305177,-1.1093689491935188,-1.0618881013519699,-1.0895964999301373,0.3338614486508199,-0.9395778477846716,-1.0559301410666388,-1.0462124406069528,-1.032055864658805,-0.012583553316234217,-0.84214558832193,-1.0568448681301814,-0.9778994521219087,-1.0494030240781207,0.8600419656605318,-1.2376894964987954,-0.5851567926287939,-0.5338963096606116,-0.46024150505444783,-0.47774828002176256,-0.327655961289408
2018-07-15,-0.8462595487124464,-0.8312761410604382,-0.7466148147569142,-0.6626287372471867,0.7898660851590074,-0.8159310229891834,-0.9260282451868144,-0.755944902014364,-1.3057868984668906,0.8179992975186279,-0.791973116769108,-0.926947414011564,-0.6709486666694547,-1.5444146132577308,0.5732816323502988,-0.7675186231625295,-0.9046390945004357,-0.7081696663025278,-1.4452251587903575,0.6459843101957343,1.4224647185977761,1.2982468637349396,1.9961646819752976,0.7330367810137325,0.19975499246982079
2018-07-22,0.5780062833512246,0.6470352687401382,-0.23123900234588046,2.452756076987167,2.312686579822804,0.5999513950806145,0.7043071273331638,-0.09299646586328363,2.5219104133334813,2.1153356673573573,0.5621117946895016,0.5696140466937979,-0.11559344603741041,2.155183349436217,1.969998498040234,0.6175465460655216,0.5934852936124281,0.038718325802192595,2.253079094101438,1.7554689211682322,1.275772222829206,0.48354000891806176,1.9721455098520482,-0.6411472631671218,1.4190125464435157
2018-07-29,1.4952748140558063,1.4281692116054028,1.6104798093286112,0.11085479909472867,-0.7190461994355118,1.4778167479352113,1.4020900356131376,1.6008331164324006,0.029390644120330656,-0.6885247919966956,1.5051886396784437,1.3856425659860139,1.5736179891089408,0.03850495042290766,-0.6709097354457536,1.4985117409608935,1.403273768272356,1.6740400281204237,-0.5656935835598202,-0.5768936820837824,-0.4915227869347455,-0.6814244152803035,-0.40187044711493536,-0.6986918088811945,0.40049825047227844
2018-08-05,0.7946881790914821,0.6170265155792826,0.5553496960196548,0.3691099243343893,-0.8143762083796954,0.7621629228928628,0.6239418958262617,0.536182237156685,0.4470683641270018,-0.7340761453987175,0.7802136414139158,0.6575230707558056,0.5306826093979276,0.5605136772844687,-0.8971454575579039,0.7412208151090368,0.7648128208516541,0.4546181447555632,1.1429483583683766,-0.9685731490135225,0.07823795873080927,0.6111955345608963,-0.5778460578273127,1.219683570410448,-1.0552197653648319
2018-08-12,-0.32882704634047893,-0.4629686714216663,-0.12112527135965848,-0.8700707810978681,-0.31234511959563016,-0.28121990224258014,-0.5789331266315036,0.059629878730903474,-1.4689187046177843,-0.28068518055344205,-0.26425720180123524,-0.4983220401544748,-0.027890062806516503,-1.165091706897555,-0.3107324871313741,-0.2704772746185791,-0.5367322444472771,0.1399400653612705,-1.7479314071693228,3.920291505546941e-15,-0.8553188689650251,-0.8781896083244073,-1.1792005630465907,-0.43456998972429656,-0.7053168016771145
2018-08-19,0.2797245394492637,0.22480459513340723,0.518463916714124,-0.3624720039405479,0.6879818787023692,0.1843056848782539,0.18997110196457365,0.41002636669513254,-0.2945426113710015,0.41153015118911096,0.298140577658178,0.26342217777172006,0.6402986866785332,-0.54051557353828,0.2915641405048268,0.19820686130814277,0.06077369971681611,0.4488586387163027,-0.7863816121811718,0.047279360695794664,-0.6693042651962138,-0.5571829217899616,-1.036396715843123,-0.029171854385376388,0.4454447367813481
2018-08-26,0.5051161171470877,0.26178668277023154,0.7482662839571752,-0.6849444904187945,-0.300514751573502,0.5233396754131078,0.2807052669951697,0.7687581664166828,-0.7179158540002298,-0.4160048609185897,0.5420516305980195,0.33515747080178787,0.7802963919156085,-0.6218329979972095,-0.4002731784187852,0.5750974249325831,0.49128259642315153,0.8192685776513288,-0.557037669470342,-0.48891951714701654,-1.4708514026982231,-1.3489787166604332,-1.2984946088731788,-0.7159603409786074,0.8518660249940923
2018-09-02,0.43073867898248297,0.6154909288319714,0.6060772585863284,0.2937884837998856,0.01872622442175224,0.47803671053634594,0.7340050165327714,0.5971516177671883,0.546377458170515,-0.0312195270527241,0.38798832919074977,0.49441833500340804,0.5374799618800753,0.1443138359958303,0.21678603459779616,0.4089862708075098,0.3519566780266734,0.6840542050379903,-0.6121363175317552,0.008072643381717337,-1.0477335938581909,-1.1573087857898288,-0.3130421652971841,-1.3422366124256917,0.41472517481716764
2018-09-09,-0.11785298604800289,-0.22240283983915657,0.020120677253653206,-0.5233124804006275,-0.40787536977240413,-0.15924130253116178,-0.30275842698271366,0.08542107147899772,-0.7721089920862736,-0.2694326339406457,-0.08746966483558155,-0.27578378364926265,0.16796248808752579,-0.8825036150493722,-0.029944622718682444,-0.12780378909874016,-0.30914505446023,0.12252501807871777,-0.9431982238706057,0.14573842973123843,-1.5653594577222218,-1.6803693066234706,-0.8870701716040206,-1.6653431313169718,0.12473703819295826
2018-09-16,1.1385760973125902,1.7985942411074687,0.8006675011590972,2.3493089511878518,2.20840108552936,1.224322607261635,1.802655802875019,0.6719125917351754,2.377899281292241,2.1958357880804766,1.1982319740302554,1.7569147036855348,0.8932513613323765,2.2236923456601425,2.14799438204108,1.2605234507333631,1.9837634706339422,0.6266937961700441,2.6641836733022592,2.249440366565871,-0.2818728746043098,1.1586531941218576,-0.8530887412768251,1.9395611086330078,0.8412757962091066
2018-09-23,1.471912650079431,1.4713367713597263,0.9713553429485359,1.5511664907062064,-1.8735592134354457,1.4991671210300097,1.4035679921137272,1.1840415109101599,1.1342342625024127,-1.6860762988285836,1.3317907872305026,1.2669450961855957,0.9980164475822978,1.1668694947702578,-1.6765791807929362,1.2568512707312136,1.1904424867225665,0.7316469904680934,1.1522625950142589,-1.7363763063907478,-0.08914730627888305,-0.17436269073857955,-0.40321877172146714,0.04870872428199045,1.7470115211860202
2018-09-30,-0.7379573629201972,-0.7254565532870264,-0.8540011404497039,-0.3036942852998696,-0.7763120445112991,-0.8525828566341997,-0.7708713459064908,-1.11881765313074,-0.01848221218951038,-0.9049505613033392,-0.9318805321277754,-0.7680012114635997,-1.2509802399027365,0.22137047528575166,-1.0296833130518221,-0.9360936195975423,-0.8118952806818641,-1.332771562314047,0.23320702030328766,-1.0195199615504178,-0.3152985332279309,-0.5630939493163566,-0.24362311420028293,-0.531518471710614,0.4219392289839184
2018-10-07,-2.306592969817831,-1.9730188143803051,-2.640141058403884,0.36863387655262503,-0.5045532868245595,-2.3195497480055742,-2.0103266005903504,-2.6894347757180266,0.48225712376881313,-0.9371286654772009,-2.473948744988854,-2.086484747637345,-2.779709611920892,1.046599199281026,-1.3057895848445507,-2.4867692587017816,-1.9899853196775756,-2.8313687742553872,1.3900474908982905,-1.3710830651164139,0.38428731799346405,0.49962702199754666,0.34265769918522226,0.3884966641562241,0.3891628312840855
2018-10-14,-2.391208014148279,-2.311457629354481,-2.4997238862215165,-0.09512200969231471,-0.8361751418764234,-2.355014623892401,-2.22508231048682,-2.4130386645440125,0.047578108181363835,-0.6811608547482869,-2.3334466536999563,-2.318982180400366,-2.326381999621569,-0.19921364941696454,-0.6824792636143296,-2.3549851566469537,-2.313479280827485,-2.316661831478654,0.1383859662113123,-0.6579664867950353,0.10068452120513155,0.38981519934242564,0.44899661507350636,0.16250448164129558,0.08850097065204494
2018-10-21,-2.3074267851962498,-2.0678656594088354,-2.3392244767410157,1.1232309495772737,-1.2647793569833388,-2.304157081824076,-2.142212022230899,-2.330103007519177,0.7915016131132675,-1.1130373396361406,-2.297202129703963,-2.137789821339301,-2.335978328347526,1.2643297620997358,-1.2575576708789948,-2.296069118309362,-2.201655705177794,-2.2438802189321625,0.4871880551570335,-0.9577369079855592,2.4102035714146264,1.7688878426437937,2.4371594235987124,1.0728833173216235,0.9867706213921937
2018-10-28,-1.5001078072818996,-1.1741818455899042,-1.5826964653637372,1.6679293426309014,1.9341919908414265,-1.4948470738036148,-1.2424026825944856,-1.669395804558031,1.7630826774844752,2.0343609942358354,-1.5153098891741952,-1.3814847007755426,-1.7430469833768816,1.9107812709482566,2.0605275928203945,-1.4913244262841419,-1.3694352495929059,-1.745140538061866,1.6296402058842383,2.071481624461855,2.0378129059281767,1.3372548393909662,1.9956876952034734,0.6833333449879938,-1.914402972522021
2018-11-04,-0.9777497209893031,-1.0043765464393786,-0.890509386842007,-0.19448612502205076,-0.32696742178525795,-0.9750657784025918,-0.963818593261515,-0.9191565027224841,0.07969153479033722,-0.29038302044609765,-0.9764896560552705,-1.0888538092742432,-0.8087282161751502,-0.6539354009760471,-0.12747892961084406,-0.9850502228302843,-0.9761218868538682,-0.8354029423117851,-0.15350434176129843,-0.06686624856778255,-0.031128665352001202,0.37950683069472396,0.037569678333928096,0.473867371451058,0.3418225058648725
2018-11-11,-1.3277039244705449,-1.4721474498024343,-1.1738768848635253,-1.0625728481000924,-0.05932919771792897,-1.3009195811340888,-1.5180751463024278,-1.0843682361068965,-1.5454717149569903,0.014892295604960956,-1.2842380210686037,-1.467555906591132,-1.084736657321861,-1.2499670443949862,0.10451097557706317,-1.2618615628910679,-1.4595413846820324,-1.036293421812244,-1.2657817033759424,0.272906484541083,0.49284041437467646,0.519315327317771,0.6947540642302261,0.29851587897392834,0.24873423892694382
2018-11-18,-1.2469804020589121,-1.30712693670665,-1.1438296556171077,-0.7727366826895872,-0.27907876331118353,-1.2476028611074548,-1.325522226282219,-1.1950556568987403,-0.6454307156238835,-0.13211282298334937,-1.183197230945307,-1.2726743497450583,-1.1120808460155223,-0.6175514393386544,-0.011530063033839856,-1.2151481042265695,-1.2897967445086669,-1.1556783131700228,-0.49260792043448764,-0.19296894462972422,0.08656495746287682,0.004913235290572214,-0.30887333920598625,0.17047003808431893,-1.9167388210952552
