Date,iShares Gold_Open_average,iShares Gold_Open_max,iShares Gold_High_average,iShares Gold_High_max,iShares Gold_Low_average,iShares Gold_Low_max,iShares Gold_Close_average,iShares Gold_Close_max
2016-03-27,0.42948173194690953,0.42948173194690953,0.36918842729689455,0.36918842729689455,0.45839646065398876,0.45839646065398876,0.37712953281426154,0.37712953281426154
2016-04-03,0.7823013404333679,0.7823013404333679,0.8467742561092362,0.8467742561092362,0.8874592900217002,0.8874592900217002,0.9142007918929759,0.9142007918929759
2016-04-10,0.49512136279033864,0.49512136279033864,0.41433146421182027,0.41433146421182027,0.44812287667018474,0.44812287667018474,0.3415882439592763,0.3415882439592763
2016-04-17,0.2793209079668205,0.2793209079668205,0.33618299091124426,0.33618299091124426,0.46353670041814704,0.46353670041814704,0.3585594150537798,0.3585594150537798
2016-04-24,2.086345138785537,2.086345138785537,2.1299015211086183,2.1299015211086183,2.1963974850225956,2.1963974850225956,2.094710704082846,2.094710704082846
2016-05-01,1.0239192544342905,1.0239192544342905,0.9123457176266062,0.9123457176266062,1.0630449388411918,1.0630449388411918,0.8600715164219748,0.8600715164219748
2016-05-08,1.4527791506416685,1.4527791506416685,1.3941707628062232,1.3941707628062232,1.2230463311831337,1.2230463311831337,1.232737085660958,1.232737085660958
2016-05-15,-0.31216629514357636,-0.31216629514357636,-0.17629292081653777,-0.17629292081653777,-0.082309013880302,-0.082309013880302,0.05114248378562941,0.05114248378562941
2016-05-22,-1.3532540678971483,-1.3532540678971483,-1.427027099164502,-1.427027099164502,-1.53753644770949,-1.53753644770949,-1.4395790806797621,-1.4395790806797621
2016-05-29,-0.14312925458272466,-0.14312925458272466,-0.17875732156863436,-0.17875732156863436,-0.020858643247456007,-0.020858643247456007,0.010308030716203488,0.010308030716203488
2016-06-05,1.3489442024176979,1.3489442024176979,1.272854366578244,1.272854366578244,1.3377923303914931,1.3377923303914931,1.4400699961807852,1.4400699961807852
2016-06-12,1.0006262273646696,1.0006262273646696,1.2200862343253256,1.2200862343253256,1.184462986520583,1.184462986520583,1.4030835649083315,1.4030835649083315
2016-06-19,1.97984835644752,1.97984835644752,2.0033186584845417,2.0033186584845417,2.016114274825414,2.016114274825414,2.019550936878189,2.019550936878189
2016-06-26,1.8908882547896788,1.8908882547896788,1.9243528791507056,1.9243528791507056,1.9664509971968096,1.9664509971968096,1.97417187020424,1.97417187020424
2016-07-03,1.8451487128252957,1.8451487128252957,1.8087983492227806,1.8087983492227806,1.866915833372798,1.866915833372798,1.750487606234692,1.750487606234692
2016-07-10,1.0519533708236624,1.0519533708236624,1.0532054117689802,1.0532054117689802,1.0790071612517391,1.0790071612517391,1.0417012135261654,1.0417012135261654
2016-07-17,0.5746000888966721,0.5746000888966721,0.626652066566093,0.626652066566093,0.6070130232659469,0.6070130232659469,0.5575313889215118,0.5575313889215118
2016-07-24,1.163231949130705,1.163231949130705,1.2024745199637639,1.2024745199637639,1.240801285662526,1.240801285662526,1.245067728924249,1.245067728924249
2016-07-31,0.7562542637928796,0.7562542637928796,0.7164781497227962,0.7164781497227962,0.8134960541104836,0.8134960541104836,0.739783361666996,0.739783361666996
2016-08-07,0.7454722174670414,0.7454722174670414,0.7445886515634269,0.7445886515634269,0.7808152381760388,0.7808152381760388,0.6962799892701546,0.6962799892701546
2016-08-14,0.6055561202813666,0.6055561202813666,0.5407946326514419,0.5407946326514419,0.6188181119397399,0.6188181119397399,0.5808753047236008,0.5808753047236008
2016-08-21,-0.0025759453774540217,-0.0025759453774540217,0.02016383513094521,0.02016383513094521,0.06709964493658754,0.06709964493658754,0.04306505555332552,0.04306505555332552
2016-08-28,-0.08841733395672279,-0.08841733395672279,-0.2473048819253354,-0.2473048819253354,-0.29438549261316255,-0.29438549261316255,-0.1315177777102605,-0.1315177777102605
2016-09-04,-0.26273453024564614,-0.26273453024564614,-0.25949760490235635,-0.25949760490235635,-0.2576365200116052,-0.2576365200116052,-0.34963339690513034,-0.34963339690513034
2016-09-11,-1.2069267778001418,-1.2069267778001418,-1.5402585706370904,-1.5402585706370904,-1.1854935085386875,-1.1854935085386875,-1.5661653497932717,-1.5661653497932717
2016-09-18,0.7162731461054336,0.7162731461054336,0.40225899335455584,0.40225899335455584,0.4539621015494967,0.4539621015494967,0.1677744948547859,0.1677744948547859
