Date,NWLStock_Open_average,NWLStock_Open_max,NWLStock_Open_min,NWLStock_Open_volatility,NWLStock_Open_change,NWLStock_High_average,NWLStock_High_max,NWLStock_High_min,NWLStock_High_volatility,NWLStock_High_change,NWLStock_Low_average,NWLStock_Low_max,NWLStock_Low_min,NWLStock_Low_volatility,NWLStock_Low_change,NWLStock_Close_average,NWLStock_Close_max,NWLStock_Close_min,NWLStock_Close_volatility,NWLStock_Close_change,NWLStock_Volume_average,NWLStock_Volume_max,NWLStock_Volume_min,NWLStock_Volume_volatility,NWLStock_Volume_change
2018-05-27,-1.6109758050950005,-1.5307504776105392,-1.6275215725593328,-0.1293045155648855,-0.5287809890532305,-1.7474816762474177,-1.5864105382786207,-1.9137181775679954,0.17151427478400996,-0.7107112984431184,-1.8215587793810282,-1.514214670182426,-1.9613591325684565,0.32940030751209276,-0.8980791299949781,-1.8957039576549386,-1.7103890722299546,-1.8856553570795986,0.08942975189495941,-0.745555257503273,0.08980786187084853,-0.08000894684490012,0.04135319595064186,-0.0894188353918848,0.468304387693613
2018-06-03,-2.279254472415555,-1.9094151776225081,-2.240516800289127,-0.3544483540922132,0.8138471537061727,-2.116897366083058,-1.8279080868222795,-2.2266080600123686,0.0008537776270755174,1.0665926999499442,-2.1666770004575997,-1.7275936790346476,-2.092861697753674,-0.002236657730482703,1.0449893191438238,-2.0403619341400314,-1.736368417402295,-2.0203470743437992,-0.11585301054056879,0.9784101586737232,-0.25276404858732193,-0.3029094667344621,-0.27466123449157576,-0.25027339055573944,-0.6866747798158441
2018-06-10,-0.5175311048503424,-0.5444086356677873,-0.60313151445935,-0.02360372579959387,0.9766186628885439,-0.43449819323629235,-0.6061436854375596,-0.48319690671293253,-0.23959076838895385,0.7844524116311218,-0.32058551761550497,-0.5143588504394511,-0.38946844214969856,-0.16997621438210622,0.8634163840535268,-0.35516731100223586,-0.6191424354866474,-0.19267451639028016,-0.7062301480848869,0.3732718689869655,0.05016118392200164,0.41704081210990407,0.1224680836863368,0.551592417302138,-1.612067637794295
2018-06-17,-0.46875094367477216,-0.5336389316297686,-0.13272166893625545,-0.6918067332335066,0.14923025098901818,-0.44067881109573903,-0.5551519142200974,-0.2650827908559679,-0.6038491143159465,0.5093724135807826,-0.2876330008861575,-0.5600798171485414,0.005662943088183014,-1.0373882343135268,0.41381267309287506,-0.3199220622511947,-0.6249765504260895,-0.058064897814309,-1.0046758731168093,0.3836936559108837,-0.9564163456393093,-0.8892129885072528,-0.8914339557977485,-0.5950721451099521,0.5269301352311373
2018-06-24,-0.4086068405361153,-0.642399008833471,-0.09874814381048772,-1.0710389763764787,-0.08551111086441851,-0.46275791624851637,-0.6804071392806726,-0.13864410950499995,-1.0180037159732434,0.15745291415680032,-0.395832369927717,-0.7269748748496614,-0.15241771821386763,-1.2592929748927184,-0.016022139716476376,-0.38048146639302344,-0.6207488288568613,-0.09780774601560835,-1.1298663043698767,-0.06393810199436777,-0.7765569587868782,-0.5710636388228522,-0.9088841289707026,-0.22945230021308044,-0.30938883734158157
2018-07-01,-0.035657472627371754,0.12206938047624581,-0.19127175238592733,0.5742073221215124,1.3788520230359536,0.11137345088854551,0.26363636136344476,0.06704370115977952,0.358587096857869,1.250168118616293,0.2982434279276893,0.5541118508363693,0.09672144103684255,0.9998173015422769,1.4929817645745096,0.3942079155961606,0.5137939323932146,0.3592727153854479,0.21945067681004862,1.4212937510426973,-1.1596986900571813,-1.1527573363472647,-0.9067109462311609,-1.017334227198742,0.0672751488052189
2018-07-08,0.9675900670556583,0.7341552482696345,1.0396862950760177,-0.4682456435498239,0.10025006430453694,0.9059893332770015,0.6380413856548434,1.0624627578438897,-0.8831603529089427,0.06981764879815826,1.1771591013503226,0.9673457544183662,1.2235325719893086,-0.9441527490931886,0.1576513380347278,1.1124205867067547,0.8710497715529583,1.2170714273017784,-1.208244351358921,0.10194963805422841,-1.3130161055461107,-1.3158795492557687,-1.0253897769786122,-1.2860776538879704,-0.2745432010506796
2018-07-15,0.7996478029201305,0.7376334654974869,0.8150936272152626,-0.06711466955786308,-0.9079658983250526,0.5751287563520897,0.5521721937175391,0.4936034044594887,0.04251520175606552,-0.8973304969731419,0.8186550824550185,1.0652834470084656,0.5138540778177899,1.0965218412058242,-1.550122504173409,0.5638816140417295,0.8107229001144852,0.21763331927956564,1.3425397935605479,-1.5517708347417705,-1.0531215853156684,-1.025308250406227,-1.1098543346261154,-0.8291416012980304,0.7889364948430395
2018-07-22,-0.11656471413268378,-0.33785960162159095,0.060201997975910485,-0.7265765043593194,0.19374071767183132,-0.03983264425338185,-0.22659528578823515,0.19514211014509744,-0.7493059751758361,-0.38983426764633605,-0.06390251671176495,-0.1946730202944985,0.02711859131817475,-0.49061252441273634,-0.12495379781767971,-0.10340132434160143,-0.3295186388639824,0.06713268323363063,-0.9344108148622327,-0.3138645476942272,-0.534034922487586,-0.5218636590024524,-0.1739505072483847,-0.6469734218551947,0.2898304736814888
2018-07-29,0.0046221969057979664,-0.13595025216678305,0.33240094702423956,-0.7701958484727436,0.5171509465287405,0.016851965164695136,0.005726109603298888,0.2598416343245508,-0.39843124048340023,0.3647959270306653,0.2981005084444887,0.19412899594634142,0.5813296760264093,-0.9065288963514945,0.46270675989393534,0.14091397116211238,-0.12614313165197355,0.4506844979843427,-1.2792455796325226,0.48997699406984246,-0.4776568165304509,-0.4529932520715435,-0.12175240312425963,-0.5363885132217708,-0.2832736601413312
