Date,LODE_Open_average,LODE_Open_max,LODE_Open_volatility,LODE_Open_change,LODE_High_average,LODE_High_max,LODE_High_volatility,LODE_High_change,LODE_Low_average,LODE_Low_max,LODE_Low_volatility,LODE_Low_change,LODE_Close_average,LODE_Close_max,LODE_Close_volatility,LODE_Close_change,LODE_Volume_average,LODE_Volume_max,LODE_Volume_volatility,LODE_Volume_change
2016-03-27,-1.169726688588354,-1.0964269864424603,0.126557860482197,-1.5987955324552403,-1.0473076640113588,-0.8338184613943506,0.747196088533451,-1.68033436404341,-1.224125858920177,-1.027539758444326,0.679918649014996,-1.297789265539907,-1.1548810858688088,-0.8959863566157482,0.4789265416350041,-1.2614656008066605,3.1041690209311796,3.1561761161452546,3.159669616404441,-0.14006582517196026
2016-04-03,-1.1906465652050462,-1.3986636665413088,-1.1805801309821442,-0.4055548870335088,-1.2296516266090582,-1.4017647949395904,-1.0360742681742499,-0.3970244378310721,-1.1860356840877617,-1.4006383399299291,-1.013427529627931,-0.34178455598236096,-1.3592281320530815,-1.4733388346429868,-0.9778347480351407,-0.05641566958005041,0.2707417773667898,-0.015420411311932919,-0.07666831725620081,0.03010114436849249
2016-04-10,-0.8894758248437354,-1.1859707106874924,-1.3539093997409497,-0.050005685302867524,-1.0615359462021572,-1.3042987494269478,-1.3143395631802934,-0.19768642270756037,-0.9014240801304075,-1.1762890744950336,-1.1232460713595571,-0.09528558891712526,-0.9632607968977692,-1.1583428881924984,-1.5099502367961959,-0.2656739069639369,0.43696669563281215,0.27880751790080727,0.2763788743180937,-2.0178446646192585
2016-04-17,-0.7437470798476158,-0.6758763764758223,-0.014605669578229718,0.5121912079890467,-0.7327917918769966,-0.5978093334417571,0.33447343358834575,0.3822733963169874,-0.7294885750325797,-0.8142191162280757,-0.37525542445187104,0.3402497653747806,-0.7470406029073979,-0.7544207149210214,-0.28928079445186344,0.593729410760207,0.277173149932955,-0.19053987446724568,-0.2888015190642887,-1.2586128019068719
2016-04-24,-0.6051323511767108,-0.570093846649459,0.2280557274046064,0.39141475852586305,-0.5623604659475763,-0.40086090715757206,0.45539970912341715,0.9069856944625041,-0.555555831812076,-0.4540896502631344,0.26285179427321104,0.9019038448643537,-0.5983203115993316,-0.4489810977756076,0.5375031228079173,0.8083805506971099,0.14180668413816222,0.020103864983893986,-0.04367893829537726,1.0819657059445014
2016-05-01,-0.030507429005158605,0.02650140574164609,0.5526844525213647,-1.9813102829961549,-0.2710837330403655,-0.20172038093493475,0.9186677934645462,-1.5778333450293671,-0.3475678452382101,-0.1393639879666118,1.6967027271523167,-1.9589880994389663,-0.40899591121797324,-0.16289733630658051,1.6246117944775855,-1.8643966284461382,0.5884272454130925,0.23417313084083158,0.1623137724076458,-1.2815740895092373
2016-05-08,-0.646890257149279,-0.6648760039213742,0.22642480655532857,0.5369511447254288,-0.7918095397804268,-0.8352208341292892,-0.00297521956506046,0.6010493782129039,-0.8863437367406599,-0.9326898230692556,-0.6884095626685041,0.6104996007147446,-0.8237707437064876,-0.9372664526885356,-0.5205802934779932,0.26696615054147427,-0.1812994952166736,-0.2950669254537774,-0.31472390485721236,0.4560794229894143
2016-05-15,-0.8008810672094535,-0.7118035314176431,-0.048000847670281496,-1.143125410710171,-0.8936042188382385,-0.8587500050762457,-0.1568734315389705,-0.860389304260469,-0.7747498456724254,-0.8720922648642099,-0.7749756388801705,-0.3696110678750505,-0.824025360954878,-0.6741833585647363,-0.08333562594598024,-0.7066194321986747,-0.5417115035034863,-0.41907571248552766,-0.4331480107705418,0.02736043735967138
2016-05-22,-1.131503145557732,-1.1927794162001626,-1.0603289645632834,-0.3907423278101779,-1.1781235742411083,-1.292147730178057,-1.091904540625851,-0.2902085393092642,-1.130286783279665,-1.3259889673484644,-1.0972267843832806,-0.18755416012588974,-1.2475571070947185,-1.371989350854531,-1.2435264732960556,-0.06308277276025265,-0.3030278641769458,-0.41437420694972577,-0.46953581825546925,-0.5376927793220532
2016-05-29,-1.0706935751129363,-0.9771012392278728,0.019435334742071424,1.2074679996962483,-1.1731073313000415,-1.0848809086299545,-0.29004485582188183,0.9054050266831707,-1.204294042620575,-1.2839428890594844,-0.5305130576580865,0.42785414684595263,-1.257034305374886,-1.185558935913524,-0.6028476656795302,0.6358734375568034,0.25332657331255715,0.31058404563966047,0.23263323644713502,-0.33062964950770884
2016-06-05,-1.1423261524164512,-1.1382497184268547,-0.8058671551973584,0.25406772749749995,-1.1840337854298588,-1.2498166581690944,-0.7493731244414201,-0.18593542837033106,-1.1610108148682141,-1.2637784417147901,-0.4209249952880222,-0.4416575748988118,-1.2123990800995967,-1.153227235820876,-0.17342528961622797,-0.6090610140987363,-0.6690688202815565,-0.5823294255754035,-0.5775334710769563,-0.02776044848609202
2016-06-12,-1.3581734067179516,-1.095770692827677,0.2964700298270414,0.7660197402333276,-1.1607698668343351,-0.8543439436267543,0.7409601103120731,1.093199676840593,-1.3017215963597457,-1.2676030677211365,-0.6269863913753964,0.9489920684072863,-1.2320296261160486,-1.2423899492570818,-0.6473195514155405,1.0751139902269906,-0.5634027664468851,-0.5737185328759405,-0.6166249206864929,0.5963088582875662
2016-06-19,-1.0619763157738626,-0.9553275641304024,0.16365185978843397,0.7939983571853922,-1.0048554757026842,-0.4266804098109488,0.7030726747699887,0.6847153207020245,-1.1411744972574487,-1.2244611987931777,-1.1494879369073652,0.1715636335148284,-1.1494236182994484,-1.2685539026660944,-1.3025516364393894,0.35722151043217565,-0.863675461797591,-0.5044580607636758,-0.39863999454864757,0.46295864031443795
2016-06-26,-1.0118704213695153,-1.0750816616981704,-0.8293316849377707,0.19063974975404324,-1.0083508879467764,-1.2019545805285567,-1.1043445034332857,0.04006570907986938,-0.8326340091720248,-0.8342862092951542,-0.625187009739215,0.37970272821809603,-0.7653810515205896,-0.8512962897355619,-0.6378407023335251,0.14451171813438202,-0.7656812040069837,-0.9694129153758921,-0.9261218956503042,0.44805099867179826
2016-07-03,0.6753608395699338,0.9869548511884786,2.087356395304594,2.049581432089659,1.1019200294640499,0.8582795400874763,1.0637249302301957,1.4400273400506176,0.8710538747079254,0.8787580366460858,1.6813898126490356,1.5526169138172363,1.2221447777621777,0.9931695862698563,0.7323736602420118,1.1077450203592751,2.1803890796923873,0.6768990664451768,0.48020407824968947,0.5480682422775485
