Date,CIR_Open_average,CIR_Open_max,CIR_Open_volatility,CIR_Open_change,CIR_High_average,CIR_High_max,CIR_High_volatility,CIR_High_change,CIR_Low_average,CIR_Low_max,CIR_Low_volatility,CIR_Low_change,CIR_Close_average,CIR_Close_max,CIR_Close_volatility,CIR_Close_change,CIR_Volume_average,CIR_Volume_max,CIR_Volume_volatility,CIR_Volume_change
2016-03-27,1.7319046120091917,1.5531485447888205,-0.5684365801229319,0.6841969977360548,1.7147421629490776,1.3993251494166503,-0.8667376810525111,-0.0023248314037965746,1.7348789495310741,1.485834416095571,-0.8432867042803701,0.07525516266634978,1.7022284209323078,1.4867659011501126,-0.6150975166208159,-0.5036385989550428,-0.46048039813569114,-0.49317096399017063,-0.1988577248662815,0.3294720036872795
2016-04-03,1.359464207160294,1.2037365531563398,-1.0965881460623719,0.10565053725921279,1.3066520730363893,1.143814123158586,-0.5898755744465217,0.017283496210348793,1.4008299790498093,1.2476410194336887,-1.0714625658323098,-0.1415648540387844,1.3233366950117011,1.122180523907396,-1.0546382393194995,-0.3055172595432365,-0.833422441805485,-0.3361497156423116,0.3925190948196314,-0.9086744402762224
2016-04-10,1.3150136625479631,1.205444829384127,-1.029215893637803,-0.21395497230066274,1.3129941902995859,1.1947350542169706,-0.6493569045987473,-0.5033339485196482,1.335754736562526,1.294415560721605,-0.35659710722982785,-0.36137217753783507,1.3191185822880285,1.3047214741427324,-0.19481708091747177,-0.8276662252432578,0.09667097520552294,2.045213170498369,2.04134476136904,-0.2093205109556998
2016-04-17,1.394909980284652,1.2799061257864432,-0.13774643088854094,0.5578888344921167,1.3652695565942168,1.2060412823043378,-0.6547113405759123,-0.013939096842535251,1.3706929881082277,1.3367867656902483,-0.09287496019689054,-0.4002390936820063,1.3673132389146951,1.2703400918573653,-0.2852663988612445,-0.8832672192851168,-0.4727722565298427,-0.8092276821662684,-0.8246663225037193,0.45081179633110596
2016-04-24,1.646480529697687,2.2352586143636484,3.029835082340863,2.7749489306188737,1.7265763572735213,2.4152191087690373,2.981368622177951,2.7615820441714978,1.6032006128050322,2.187312053973194,2.9655424347924826,2.7866009591364382,1.7574265678912002,2.4172833793963395,2.9626073317744654,2.745661800934,3.170896694838881,3.1911657568193696,3.164132491544593,3.1628758760355145
2016-05-01,1.9561125043465133,1.8331021019062224,0.6797096933369604,-1.4036760920800464,1.9205290989807937,1.7502008610357958,0.3820104611436599,-1.470518962867213,1.8525012283808506,1.7108788496313891,0.10272572114478273,-1.4534138161392627,1.8012370361784558,1.4959376240487225,-0.10298864932827943,-1.1480657519359665,1.258514931570918,0.4653632545211922,0.11571069284724962,-1.1367251573956199
2016-05-08,1.5164314711649347,1.1359422314826686,-0.8435429476960682,-0.23919634643987003,1.5138450974687814,1.065992718468712,-0.7977636051129435,-0.2757555875481632,1.5726236210896087,1.243584885541828,-0.8400114868302273,-0.25128472665150264,1.5449617413483427,1.1022950770522508,-0.7033342941629184,-0.3939050566877062,-0.46988837252696875,-0.5158743911160677,-0.5093733759430769,-0.5305877337354246
2016-05-15,1.2767913216969282,1.0691954898486584,-0.3513027295358551,-0.7235891992777319,1.2521865696903713,1.0563293095828314,-0.07062755001990709,-0.8437647647612632,1.2786451993533208,1.1193647551575736,-0.05422224896739439,-0.841895876257742,1.2743270254087962,1.028390868749634,-0.1902769951301439,-0.6980020006126607,-0.007928173040966614,0.3373359978247791,0.41001307160190725,-1.021058735122222
2016-05-22,1.3941797205334028,1.2593925225499818,0.021943391588939768,0.14672264552477968,1.414857415468847,1.1159959386112426,-0.3154631197050553,-0.08493431170430804,1.4340827993095828,1.1982113769901201,-0.1958320660323523,0.12112383232453759,1.4544471169544484,1.139729939737609,-0.43717751689581796,-0.2504591074500828,-0.8603574366134784,-0.5619545864716117,-0.40845803937870356,-0.3036723266527
2016-05-29,1.3211100694079334,1.1065050333701063,-0.3577824023697911,0.03713792149094481,1.302254056537656,0.9922112120958216,-0.31855713137616637,0.23698295065179895,1.3459083725728136,1.207955380714451,-0.17777830797937225,0.26884709863645645,1.3754349045302598,1.0832359735540473,-0.2122424293863761,0.2349861077477455,-0.9092025267412188,-0.7502567098962143,-0.688212532950699,-0.17191600588783731
