Date,Vanguard Emerging Markets Government BondEtf_Open_average,Vanguard Emerging Markets Government BondEtf_Open_max,Vanguard Emerging Markets Government BondEtf_Open_min,Vanguard Emerging Markets Government BondEtf_High_average,Vanguard Emerging Markets Government BondEtf_High_max,Vanguard Emerging Markets Government BondEtf_High_min,Vanguard Emerging Markets Government BondEtf_Low_average,Vanguard Emerging Markets Government BondEtf_Low_max,Vanguard Emerging Markets Government BondEtf_Low_min,Vanguard Emerging Markets Government BondEtf_Close_average,Vanguard Emerging Markets Government BondEtf_Close_max,Vanguard Emerging Markets Government BondEtf_Close_min
2018-05-27,-1.5967499032386978,-1.5967499032386978,-1.5967499032386978,-1.594901421575855,-1.594901421575855,-1.594901421575855,-1.6182243608993516,-1.6182243608993516,-1.6182243608993516,-1.7170312211494327,-1.7170312211494327,-1.7170312211494327
2018-06-03,-1.6324507008838083,-1.6324507008838083,-1.6324507008838083,-1.6923981448426666,-1.6923981448426666,-1.6923981448426666,-1.6055843794855977,-1.6055843794855977,-1.6055843794855977,-1.6649680386127872,-1.6649680386127872,-1.6649680386127872
2018-06-10,-1.9169800515807611,-1.9169800515807611,-1.9169800515807611,-1.85209768243977,-1.85209768243977,-1.85209768243977,-1.9351614421066168,-1.9351614421066168,-1.9351614421066168,-1.8899813208484717,-1.8899813208484717,-1.8899813208484717
2018-06-17,-1.282864754113461,-1.282864754113461,-1.282864754113461,-1.389559178741234,-1.389559178741234,-1.389559178741234,-1.3552896310264375,-1.3552896310264375,-1.3552896310264375,-1.4176236201500836,-1.4176236201500836,-1.4176236201500836
2018-06-24,-1.1194526064653538,-1.1194526064653538,-1.1194526064653538,-1.2902264226971585,-1.2902264226971585,-1.2902264226971585,-1.297812616076837,-1.297812616076837,-1.297812616076837,-1.4189341988713535,-1.4189341988713535,-1.4189341988713535
2018-07-01,-0.8182230197273086,-0.8182230197273086,-0.8182230197273086,-0.7826396171205575,-0.7826396171205575,-0.7826396171205575,-1.0102282052264016,-1.0102282052264016,-1.0102282052264016,-0.685072166053184,-0.685072166053184,-0.685072166053184
2018-07-08,-0.3821306258903263,-0.3821306258903263,-0.3821306258903263,-0.3154979484044492,-0.3154979484044492,-0.3154979484044492,-0.30441935398209424,-0.30441935398209424,-0.30441935398209424,-0.25988276679721356,-0.25988276679721356,-0.25988276679721356
2018-07-15,-0.20768320196680026,-0.20768320196680026,-0.20768320196680026,-0.32235262155659694,-0.32235262155659694,-0.32235262155659694,-0.3286102022826359,-0.3286102022826359,-0.3286102022826359,-0.3448181393296839,-0.3448181393296839,-0.3448181393296839
2018-07-22,0.03855036599638536,0.03855036599638536,0.03855036599638536,-0.0004920227506203402,-0.0004920227506203402,-0.0004920227506203402,0.1169480492064433,0.1169480492064433,0.1169480492064433,-0.03855187833671134,-0.03855187833671134,-0.03855187833671134
2018-07-29,-0.5724912300989901,-0.5724912300989901,-0.5724912300989901,-0.641702581580563,-0.641702581580563,-0.641702581580563,-0.5158710920502098,-0.5158710920502098,-0.5158710920502098,-0.5703536357134493,-0.5703536357134493,-0.5703536357134493
2018-08-05,-0.8481531275833881,-0.8481531275833881,-0.8481531275833881,-1.0394871263916714,-1.0394871263916714,-1.0394871263916714,-1.2719763800327146,-1.2719763800327146,-1.2719763800327146,-1.387225218549827,-1.387225218549827,-1.387225218549827
2018-08-12,-1.165575562774681,-1.165575562774681,-1.165575562774681,-1.0101176253855082,-1.0101176253855082,-1.0101176253855082,-1.02461023177002,-1.02461023177002,-1.02461023177002,-0.9035894522331575,-0.9035894522331575,-0.9035894522331575
2018-08-19,-0.6967807924157453,-0.6967807924157453,-0.6967807924157453,-0.7610537359306323,-0.7610537359306323,-0.7610537359306323,-0.6169147194405483,-0.6169147194405483,-0.6169147194405483,-0.6541977520127292,-0.6541977520127292,-0.6541977520127292
2018-08-26,-1.5590308407347169,-1.5590308407347169,-1.5590308407347169,-1.4823625399060758,-1.4823625399060758,-1.4823625399060758,-1.3980332491012462,-1.3980332491012462,-1.3980332491012462,-1.4896873494691467,-1.4896873494691467,-1.4896873494691467
2018-09-02,-1.7551507829555464,-1.7551507829555464,-1.7551507829555464,-1.951605675466307,-1.951605675466307,-1.951605675466307,-1.6627022454950344,-1.6627022454950344,-1.6627022454950344,-1.7608031290554056,-1.7608031290554056,-1.7608031290554056
2018-09-09,-0.9577562264511879,-0.9577562264511879,-0.9577562264511879,-1.058406624472268,-1.058406624472268,-1.058406624472268,-1.0708979179403662,-1.0708979179403662,-1.0708979179403662,-0.9589863209869247,-0.9589863209869247,-0.9589863209869247
2018-09-16,-0.5964896717181577,-0.5964896717181577,-0.5964896717181577,-0.5840840256681555,-0.5840840256681555,-0.5840840256681555,-0.4208356299682669,-0.4208356299682669,-0.4208356299682669,-0.5101360879187549,-0.5101360879187549,-0.5101360879187549
2018-09-23,0.4782936945902816,0.4782936945902816,0.4782936945902816,0.2920754800758305,0.2920754800758305,0.2920754800758305,0.5325226225206321,0.5325226225206321,0.5325226225206321,0.3000018143771114,0.3000018143771114,0.3000018143771114
