Date,Entrepreneur 30 FundEtf_Open_average,Entrepreneur 30 FundEtf_Open_max,Entrepreneur 30 FundEtf_Open_min,Entrepreneur 30 FundEtf_High_average,Entrepreneur 30 FundEtf_High_max,Entrepreneur 30 FundEtf_High_min,Entrepreneur 30 FundEtf_Low_average,Entrepreneur 30 FundEtf_Low_max,Entrepreneur 30 FundEtf_Low_min,Entrepreneur 30 FundEtf_Close_average,Entrepreneur 30 FundEtf_Close_max,Entrepreneur 30 FundEtf_Close_min
2018-05-27,1.5154535227452206,1.5154535227452206,1.5154535227452206,1.8051815800420343,1.8051815800420343,1.8051815800420343,1.5445946485017061,1.5445946485017061,1.5445946485017061,1.7850368893074275,1.7850368893074275,1.7850368893074275
2018-06-03,1.541280715912937,1.541280715912937,1.541280715912937,1.7950511619058533,1.7950511619058533,1.7950511619058533,1.5515567809718749,1.5515567809718749,1.5515567809718749,1.7891735587818742,1.7891735587818742,1.7891735587818742
2018-06-10,1.7771340916848348,1.7771340916848348,1.7771340916848348,1.853188085395849,1.853188085395849,1.853188085395849,1.7035586090640136,1.7035586090640136,1.7035586090640136,1.8097198529708969,1.8097198529708969,1.8097198529708969
2018-06-17,1.7083795276775455,1.7083795276775455,1.7083795276775455,1.7125155190544536,1.7125155190544536,1.7125155190544536,1.681227776455201,1.681227776455201,1.681227776455201,1.6724341142753572,1.6724341142753572,1.6724341142753572
2018-06-24,0.8646515032408717,0.8646515032408717,0.8646515032408717,0.9618913274180899,0.9618913274180899,0.9618913274180899,0.9089211066483297,0.9089211066483297,0.9089211066483297,0.9866224676041379,0.9866224676041379,0.9866224676041379
2018-07-01,0.9491733257183036,0.9491733257183036,0.9491733257183036,0.8415814138876637,0.8415814138876637,0.8415814138876637,0.9808611144351179,0.9808611144351179,0.9808611144351179,0.8657151142759122,0.8657151142759122,0.8657151142759122
2018-07-08,1.6326982035037403,1.6326982035037403,1.6326982035037403,1.6727431949257705,1.6727431949257705,1.6727431949257705,1.6164550822980641,1.6164550822980641,1.6164550822980641,1.6344603992126772,1.6344603992126772,1.6344603992126772
2018-07-15,1.5085516625669437,1.5085516625669437,1.5085516625669437,1.4247517337877265,1.4247517337877265,1.4247517337877265,1.4382349211622076,1.4382349211622076,1.4382349211622076,1.3476121426641827,1.3476121426641827,1.3476121426641827
2018-07-22,1.442208178629432,1.442208178629432,1.442208178629432,1.3816200241565098,1.3816200241565098,1.3816200241565098,1.0930631104078525,1.0930631104078525,1.0930631104078525,1.0788862894314577,1.0788862894314577,1.0788862894314577
2018-07-29,0.7830018105234157,0.7830018105234157,0.7830018105234157,0.7275609370940096,0.7275609370940096,0.7275609370940096,0.7226592353813056,0.7226592353813056,0.7226592353813056,0.7199143808576759,0.7199143808576759,0.7199143808576759
