Date,GMO_Open_average,GMO_Open_max,GMO_Open_volatility,GMO_Open_change,GMO_High_average,GMO_High_max,GMO_High_volatility,GMO_High_change,GMO_Low_average,GMO_Low_max,GMO_Low_volatility,GMO_Low_change,GMO_Close_average,GMO_Close_max,GMO_Close_volatility,GMO_Close_change,GMO_Volume_average,GMO_Volume_max,GMO_Volume_volatility,GMO_Volume_change
2016-03-27,1.3903219070931898,1.3229762193390433,0.049417288123235134,0.21891511051745566,1.321989959603064,1.0051212538690264,-0.4168096543240126,0.2561114718298659,1.6217354048794355,1.4474553506935068,-0.5270213802032213,-0.11825993884146917,1.4515718022963005,1.227282380638359,-0.24236934455782255,-0.1187524641073905,-0.6963455881886205,-0.7106449738509948,-0.6353885683341761,-0.4635632397514405
2016-04-03,1.3422616679892574,1.1240203409138394,-0.27045808957977774,-0.4401041405024264,1.120987211044872,0.9371892468771779,-0.24167952868423054,-0.5513584159585032,1.3183391879501716,1.4221637124909823,0.35354794711162874,-1.1735747530437637,1.13913907030026,1.0223205811415874,-0.3454610890907843,-0.5982535234879497,-0.9985263739386333,-0.8709759866709539,-0.8172137701463439,0.02354671540489274
2016-04-10,1.0260909903268725,0.9379491478805816,-0.36649870563273335,-0.3816221764853892,0.9632381133123465,0.7233517153304695,-0.8166828465892234,-0.251404795992054,1.0538682496968566,1.1153264060392116,0.9495274391382486,1.2098278636612938,1.0267788014268129,0.7704834179082899,-0.6398958278928029,-0.39970627912788814,-0.7501997948964464,-0.6946207293955201,-0.6513263850618023,-0.1297684228153991
2016-04-17,1.3219966452544063,1.2435640839141224,0.7719598794449232,1.0396800004860387,1.2844088135532763,1.099032172362145,0.2811173726943425,0.8349351558918217,1.4568259206262621,1.4441191179649782,0.29190442365517355,0.5478500485390996,1.3753740914163028,1.2535822794968545,0.2846830404061725,0.6384767394852243,0.07956949149248241,0.35344876015853455,0.48388203470870994,0.47722217348858237
2016-04-24,1.3743645356879952,1.382827165041962,0.6535420489886213,0.836372497111254,1.3620399162516583,1.6230281866368557,1.1176098218890158,1.3434523906974056,1.349233046726501,1.3723637205198103,0.6908971201395354,0.12555317695672705,1.4299091869680254,1.6707418515316104,0.954462023488522,0.98217768032739,-0.3827408486793011,-0.49490360824370827,-0.4636295630965778,0.5632676033428377
2016-05-01,1.538534756782787,1.2913482670073981,-1.4805193936973147,0.07759557821263528,1.4544466637681772,1.2827030356173175,-0.5479127480874453,-0.9226092851357204,1.5926336897761224,1.4549712665422445,-0.3382985005225019,-1.2756749569091133,1.4562215223857038,1.207610060804778,-1.0437151556224618,-0.9146355049041454,-0.7678689907775363,-0.952869378163979,-1.006321220139964,-0.08190972050718733
2016-05-08,0.679188423498373,0.8786060757712965,1.604623924908866,-1.4137968102946183,0.7022635966079306,0.6365283593566683,-0.1928898278833701,-0.8829085791038155,0.5714413624281964,0.6405724224270897,0.759882546170821,0.7868875033390347,0.5984583084737847,0.5233337601297885,-0.04053849244589835,-0.4177565846015763,-0.5329332078973055,-0.2037277773370578,-0.030953520758045236,-1.180382767439469
2016-05-15,0.5761526854004977,0.414593809844128,-0.6819200092516475,-0.47285012564454704,0.5412886300063066,0.2915389735776974,-0.8132686986957213,-0.424795395242873,0.5041678692311907,0.4317728986133905,0.4344129614525776,-0.2984211205128912,0.5110896846903183,0.42368821486276065,-0.3694245294721761,0.16885931558719983,-0.7650386578601115,-1.0437277509700693,-1.1542534390022794,-0.33712820583424047
2016-05-22,0.2763372691862822,0.21056298222882308,0.5441661204714194,0.11546991506039474,0.24394701857924164,-0.06638966377316782,-0.9452491828668095,-0.14757765370029002,0.23372138421927766,0.22593464582982578,-0.1074230391694565,-0.48304065024158327,0.38684574310142344,0.051291287467970584,-0.9096790300056475,-0.9613015698093834,-0.7197898359172126,-0.6232028295931348,-0.5659962033013692,0.040059455878105235
2016-05-29,0.6696933335417807,0.40980352767845996,-0.5142208445046502,0.8731744029268235,0.6826308394543207,0.6879841731341213,0.49294007239151466,1.0291387739648195,1.012256511660382,0.8159436857120264,-0.040522083429881686,0.47177099320128296,0.8982922987430679,0.48144770417490096,-0.517464329879737,0.0709123935471228,-0.0382260331748403,0.14203861907740448,0.4765672995948058,1.8014755735651578
2016-06-05,1.9513684395862794,2.071446160095457,1.3864232304232615,1.227141772644156,2.1905187313183894,2.0717584222159733,1.1743376855359189,-0.7934048594873117,1.620709216399275,1.7896066121983016,0.20677219409226522,0.05708804055809834,1.9852665654502593,1.9210825319064964,0.02076519293078715,-0.07601654898029486,0.7168342197329751,0.4032787005943677,0.3070438041246939,-0.6361240750220398
2016-06-12,1.3566102410913967,1.2961423402442693,-0.11868155157313424,-1.3043143534249801,1.1959264308789597,1.3615658356665736,1.6342793032588223,-0.8683252183303551,1.0440334650042307,1.2168825894783275,0.7107305596079984,-1.2646462396917872,0.6915557288976855,0.8137387003846595,1.410005723327228,-1.4054591091160393,1.8407881627572835,2.2310787431481875,2.2423024439759613,0.4754821482683384
2016-06-19,-0.05017332101627255,0.02195611806237492,0.3735325795957634,-0.47716952833933335,0.0647393580116397,0.12194200069443015,0.3737163423405391,-1.1299240154821661,0.039476691552272396,0.18508695455551247,0.3463746670855288,-1.5916858794953297,-0.1756511686436757,-0.23794224786212234,0.36304673877077326,-1.4573054914460337,1.4604013950147954,1.6167928658779813,1.5862210197863345,-0.03362398548856687
2016-06-26,-0.708273230027762,-0.9828796066522114,-1.3150657955069405,0.3242059623962177,-0.4835937010084837,-0.6566619464051837,-0.712259381872559,0.5680605963622575,-0.39213241570390817,-0.7276431822543385,-1.4582805897635143,0.5019448828899561,-0.26497550051958324,-0.35057148755376283,-0.5337318733727018,0.16737302417677108,-0.59919305488774,-0.996336826007946,-1.035139483870801,0.3350338015780337
2016-07-03,-0.18035252965862175,0.2155610161348052,0.6402494103873585,-1.2163555275292415,-0.4309542726430371,-0.25794365210981335,0.3170780768062219,-1.0644649923181986,-0.2422568643017314,-0.7171901609123652,-2.289992421487168,-0.4997835197465462,-0.47640391908017216,-0.5757099319829247,-0.9829256856706995,-0.8163690863404673,-0.6492137394354591,-0.8370580946493544,-0.8547959492394079,-0.20267009823077856
2016-07-10,-0.9550489960011372,-1.122333935477486,-0.45505329582097215,-0.7443555200497622,-1.0229444409528732,-1.1389869911554629,-1.253008415987986,-0.4278229668621483,-0.6766253724886026,-0.8854549670661663,-1.365885425005277,-0.888127475793991,-1.03703818440063,-1.1332127737650477,-1.0381125656609687,-0.42430334131008185,-0.856788515917371,-0.7458587147857086,-0.7443163634000437,0.4298476388805511
