Date,PowerShares S&P SmallCap Health Care_Open_average,PowerShares S&P SmallCap Health Care_Open_max,PowerShares S&P SmallCap Health Care_High_average,PowerShares S&P SmallCap Health Care_High_max,PowerShares S&P SmallCap Health Care_Low_average,PowerShares S&P SmallCap Health Care_Low_max,PowerShares S&P SmallCap Health Care_Close_average,PowerShares S&P SmallCap Health Care_Close_max
2016-03-27,1.4588533984951246,1.4588533984951246,1.3293046490442115,1.3293046490442115,1.4797906784077222,1.4797906784077222,1.3045199533871772,1.3045199533871772
2016-04-03,1.5614905811542399,1.5614905811542399,1.3307728994580246,1.3307728994580246,1.186616665308354,1.186616665308354,1.0961093746423296,1.0961093746423296
2016-04-10,1.5745938430192772,1.5745938430192772,1.7286171451825534,1.7286171451825534,1.6740267605390176,1.6740267605390176,1.8678030332992157,1.8678030332992157
2016-04-17,1.8594410314639929,1.8594410314639929,1.7260733161977262,1.7260733161977262,1.7792151928067237,1.7792151928067237,1.7135837109011418,1.7135837109011418
2016-04-24,1.2840719858888279,1.2840719858888279,1.1936042049961137,1.1936042049961137,1.1405859294441383,1.1405859294441383,1.2300685947432013,1.2300685947432013
2016-05-01,0.6101910552899457,0.6101910552899457,0.8404017582151496,0.8404017582151496,0.7773650740288938,0.7773650740288938,0.8827874637757347,0.8827874637757347
2016-05-08,0.20024997039849118,0.20024997039849118,0.473798370410953,0.473798370410953,0.3875454620161088,0.3875454620161088,0.5810832015611489,0.5810832015611489
2016-05-15,0.5523504431449634,0.5523504431449634,0.45745490349407364,0.45745490349407364,0.6455927133249794,0.6455927133249794,0.4138238409845749,0.4138238409845749
2016-05-22,0.7925813672630082,0.7925813672630082,0.9005409878492433,0.9005409878492433,1.0111654628919025,1.0111654628919025,1.025737588544707,1.025737588544707
2016-05-29,1.4410814524815247,1.4410814524815247,1.5542696814538495,1.5542696814538495,1.5112179897823186,1.5112179897823186,1.595510284934954,1.595510284934954
2016-06-05,1.2189277916011187,1.2189277916011187,1.156951335563107,1.156951335563107,1.1868204195379657,1.1868204195379657,0.921288720188345,0.921288720188345
2016-06-12,0.6387161541597378,0.6387161541597378,0.784915117517643,0.784915117517643,0.8343347876395876,0.8343347876395876,0.7596472542494663,0.7596472542494663
2016-06-19,-0.6364565412398344,-0.6364565412398344,-0.9523975928879775,-0.9523975928879775,-1.0208111444909185,-1.0208111444909185,-1.0982192398074877,-1.0982192398074877
2016-06-26,0.7818468685950648,0.7818468685950648,1.0826403692939102,1.0826403692939102,1.0227911644671837,1.0227911644671837,1.264656375800926,1.264656375800926
2016-07-03,1.987978930030098,1.987978930030098,2.0862106615964633,2.0862106615964633,2.132948579320597,2.132948579320597,2.1112729937869767,2.1112729937869767
2016-07-10,1.8251500009470851,1.8251500009470851,1.6405983975149967,1.6405983975149967,1.7522880126050817,1.7522880126050817,1.6386208577423493,1.6386208577423493
