Date,NBO_Open_average,NBO_Open_max,NBO_Open_volatility,NBO_Open_change,NBO_High_average,NBO_High_max,NBO_High_volatility,NBO_High_change,NBO_Low_average,NBO_Low_max,NBO_Low_volatility,NBO_Low_change,NBO_Close_average,NBO_Close_max,NBO_Close_volatility,NBO_Close_change,NBO_Volume_average,NBO_Volume_max,NBO_Volume_volatility,NBO_Volume_change
2016-03-27,0.20762763192156194,0.5443162826301898,0.4510254469981932,-1.0418010613718032,0.2492571207931595,0.4574441849399483,-0.12493943194808736,-0.7863432053960487,0.1896660225675204,0.07591151835920668,-0.31447787387552056,-0.33086904379922527,0.11800860735140623,-0.06318036603913506,-0.2530512641001981,-0.04550415768573793,-0.1666671489218462,0.1905127006868444,0.3660805984021588,-0.12864652159962878
2016-04-03,1.0206294980269732,1.2287545577548544,0.615767373673276,-0.5050338934323771,1.2309225738363072,1.567231425869617,1.7111270027672896,-1.3293771409469433,1.1407638966812437,1.308334245554345,0.45532132442661255,-0.311878878900066,1.4127373493589663,1.491386136123472,0.7708984112809861,-1.3495145233931403,2.798426831509203,2.351986266092881,2.332374256696223,-2.3685728044604257
2016-04-10,0.23103407424753994,0.10507867133990044,-0.7612662222296449,-0.08324976239880717,0.6882976473006023,0.6938222552795066,-0.07816635870629322,-0.02541338529919859,0.44955725097696553,0.017921300440442215,-1.165919808727849,-0.4364005342381158,0.47649479544892126,0.10674369838136216,-0.7904232704036314,-0.35875360497050246,1.9337712137580787,1.6665391815886712,1.3598712074370252,1.8731843187050692
2016-04-17,-0.18473979168262405,-0.6631869212816346,-1.1441707943398463,-0.03405672098133022,-0.36751864695245795,-0.8096991518215853,-1.1152998483911625,-0.022079998257152303,0.16191216101209097,-0.30464558071463843,-0.843245005849042,-0.3640111973507895,-0.041478927872467215,-0.41458979564273263,-0.8953412711475106,-0.06856355933042148,0.1092050073422888,0.18991975075077402,0.005663278490478917,0.24678656450314562
2016-04-24,-0.9598055357111944,-1.0431351127180306,-0.13049663948368642,-1.2773096426081727,-1.1297162113670083,-1.2383040442977595,-0.8388004398021599,0.03026995776976519,-0.8696812497326841,-1.0099979417494607,-0.49593234291237825,-0.7421170834095558,-0.9237786497603745,-1.0390060423945908,-0.8342229962351209,0.028662686866119603,-0.47477190112485995,-0.5613928081208325,-0.5404554265130144,0.45005904260765034
2016-05-01,-0.9117710957495496,-1.2748937924277535,-1.0957703503935783,0.6600423877565855,-1.141766415791608,-1.346417613366886,-1.0000949017845169,0.7215163531270086,-0.5991335724499416,-0.634394371139472,-0.463916873335926,0.14547859349066586,-0.8466574073703874,-0.959621344149526,-0.7808055786392926,0.2845201017246515,-1.1806922540235838,-1.3052022383834074,-1.157340137414168,0.5384925800105753
2016-05-08,-0.2204068333813702,0.0775016078533768,0.7061123914449667,1.8891913630095278,-0.6306914396499758,-0.15749316888194073,0.7609452543540903,1.758647888808249,-0.24214847007500548,-0.36037339318584055,-0.4505217954494071,0.31314739070474606,-0.47649944340525474,-0.2558990251065456,-0.07035975447303058,0.4232236513154157,-0.7190192148094964,-0.8587270067822914,-0.8005459902768257,0.5602651197717036
2016-05-15,-1.5272820151261612,-0.6395871727811536,2.135383903996079,-2.265929505089552,-1.610609913555105,-0.816603957389998,1.5919759977370265,-1.6588382392116359,-1.9462855313689014,-0.9526526929121463,1.8786875341249862,-2.1387929578861447,-2.0355946785558285,-1.2030478605421249,1.2950120247016979,-1.4414101554274756,0.3399361199690117,0.006092688384023716,-0.013446443579342547,-0.8684825663850066
2016-05-22,-2.1498388511402866,-2.2226250826281255,-0.5129266887805016,-0.4066978221359857,-1.9290307567161304,-2.1801891041163324,-1.172823356784319,0.4201018326386808,-2.162089769254608,-2.1989627120102777,-0.5542612766545841,-0.337936537268515,-1.9234144438509952,-2.103111819417014,-0.9191450300180621,-0.149958130269705,0.4123913421723154,0.7111055023308753,0.5991593393951659,-1.2033790944896714
2016-05-29,-1.7847879790120251,-1.8582920185623413,-0.07888962684807718,1.3725095975515156,-1.7046395875258051,-1.6104297934437,0.0663723311599894,0.9808657103598556,-1.75254690844712,-1.7328520803752532,0.24764865552652882,0.9129373094747708,-1.7341166024235368,-1.803007520894276,0.030514699122765197,0.8001656133005818,1.2685453151338817,1.5998224898207425,1.8055092909116601,-2.0486755357876496
2016-06-05,-0.9241330799326154,-1.0207696383164724,-0.7818077011437141,0.7497984909049026,-0.8934420781387552,-0.8142258379568489,-0.12245057334665838,1.1142809009058212,-0.7478450613681478,-0.637258338489729,0.31783132243273593,1.0766961116290776,-0.7117581972602954,-0.6157273296911446,-0.03560048230988493,0.6475440686358851,-0.0675733433859615,-0.1303205077549328,-0.029202276468794534,0.8833125994986222
2016-06-12,-0.14929343096844216,-0.2346070381822194,-0.9024877468984885,0.7179313741617571,-0.34440536006053935,-0.3685276275804068,-0.44444770664947036,0.806192016809748,-0.3081110650568915,-0.3463880627912556,1.2338858392646102e-15,-0.4838144614632987,-0.3560722656098773,-0.4601248641553415,-0.45561408113248936,-0.106297410536814,-0.2559860704082602,-0.3312638981096755,-0.5887960875326734,0.33217312274674415
2016-06-19,0.12257362823029007,-0.0361738774194065,-0.2803661226137168,0.4587597528361933,0.23818803590974988,-0.023364984036117222,-0.7042724090387816,-0.08108738380939526,0.32961354934218084,0.4400237875810585,0.2545157277226432,0.8208280814151929,0.46717569453365015,0.2642190866806521,-0.46332731159878876,-0.12885962039783433,-1.066449841292991,-0.8280972941236516,-0.7060418373193089,-0.17272841774043884
2016-06-26,0.4181535055593367,0.041520669269721075,-1.149499158158347,0.2755031661810541,0.3804892941657094,0.4802058820378035,0.19618182668486153,0.35389026291428793,0.42105211144501237,0.09328652351139634,-0.9312547330089785,-0.1032309341092318,0.23545025606670314,-0.08967749570944342,-1.1361804996436702,0.23210354127426214,-0.5107536207501666,0.28750519419321535,0.5409852348422088,0.44231434067635345
2016-07-03,1.0006444523175844,0.5728805394286676,-1.1434286348822427,0.21793374521261952,0.6943090779643024,0.30041996182927594,-0.9798264323463083,0.22235164422059162,1.0010678801997455,0.9845475058161449,-0.2786764074153484,0.6917310105954481,0.9098064380137043,0.9318686652180275,0.11757565815053736,0.8985326820588122,-0.21281693295683957,0.6789149477359779,0.8798195821324687,0.3412693687920678
2016-07-10,-0.0594940172443777,1.4681606727638241,2.2016329656392326,-1.609411994261349,0.3042149944427318,1.3688944445633813,2.213559011925575,-1.4896026047574265,-0.4400184575885795,-0.05807195782299901,0.9378934722869356,-0.3528161271703748,0.0057490433748563306,0.5221910866671934,1.447435506280931,-0.24849259565337756,1.5681147293967301,1.6802309280925145,1.4157345253560054,-0.5468304022462851
2016-07-17,0.5793270972705148,0.1599758683176655,-0.6173485649850182,0.29509095516014966,0.6664632380682061,0.45427110691357964,-0.11963294104848114,0.07899985956201455,0.165032848575852,0.1543822929043695,-0.12715242941317084,0.38590552849509174,0.6375050676035677,0.5761768921198309,0.19319009127198508,-0.30704237425187203,-0.17539352671353886,-0.5098228284876064,-0.657588435576475,0.8361945018520873
