Date,WHR_Open_average,WHR_Open_max,WHR_Open_volatility,WHR_Open_change,WHR_High_average,WHR_High_max,WHR_High_volatility,WHR_High_change,WHR_Low_average,WHR_Low_max,WHR_Low_volatility,WHR_Low_change,WHR_Close_average,WHR_Close_max,WHR_Close_volatility,WHR_Close_change,WHR_Volume_average,WHR_Volume_max,WHR_Volume_volatility,WHR_Volume_change
2016-03-27,1.6707318943078375,1.7202446787961696,0.09878938645786856,0.7995649718354558,1.6488200301233622,1.6681188636681297,-0.027309520870166377,0.6677120529900689,1.646679868640303,1.6716721040216176,0.3161674422128169,0.8160719133759303,1.64516547361881,1.6513675777995127,-0.2804643309865059,0.5138539446560513,-0.10018078599609691,0.2276295391009739,0.19508291905178338,0.26335955199344285
2016-04-03,1.4864313230901685,1.35455836551621,-1.55972310779229,-0.5684687217709952,1.473490557422772,1.4184068306927307,-1.1848571378003436,-0.37227051904221414,1.4739615508648027,1.3764316717311154,-0.9430439382885873,-0.34955459610949163,1.4323331383531568,1.3810573565693318,-1.0717094074964497,-0.18762853974356522,-1.3080174819534227,-1.026755164335512,-0.716750681149745,-0.41671936356782807
2016-04-10,1.4145145478407817,1.3648650236140054,-0.6434269550273229,-0.2577191237454425,1.4053775428830333,1.4136596324545092,-0.5479797257592234,0.10891150476574722,1.405977629822721,1.3576422807209614,-0.7099068890015112,-0.11436118704016632,1.4078870357780906,1.431461411071237,-0.43565997401530504,0.15797116103479222,-1.141334141259676,-0.9329408852888671,-0.4624357711597961,0.9701276209298076
2016-04-17,1.338886677570651,1.3597396887743751,-0.1956580460750612,-1.6851058500826863,1.3010156422508552,1.3288714159418684,-0.21283040599093714,-1.6357214547793926,1.291422638402979,1.2328415617162527,-0.861632197030981,-1.1522329283937562,1.2429764115764133,1.2400065622479708,-0.6142610821203625,-1.5225722470900502,-0.43540058424817196,-0.404297174953019,-0.1652451772673436,-0.3308703476238405
2016-04-24,0.6012949902224428,0.6515350399844755,-0.16764907179371338,-0.63418898297626,0.6190649675149592,0.636940108940299,0.12335656383404651,-0.9027879853069357,0.5556396623139978,0.5253289501793623,-0.4708939274313081,-0.20475274757376144,0.5901315525628138,0.5959134823437353,-0.2703216354110356,-1.1036559714925693,1.9056319950996046,3.051908448723989,3.1587073193638178,-3.0222961419075336
2016-05-01,0.44553682097947006,0.3404386659836719,-1.2652776459024886,-0.384531452773672,0.4554660769829337,0.31803856639563804,-1.6759496699480902,-0.6955965776572965,0.47595944203798524,0.3666736923229862,-1.3367015256960528,-0.8483566241933644,0.4421197295620786,0.34218893699676634,-1.2564909191664666,-0.8435773533986575,-0.9042105536010892,-0.5529307721534991,-0.3558593709679242,-0.010081297185441896
2016-05-08,0.1694489107545064,0.19362041675422959,0.6559498336451897,-1.8439958358762742,0.10305520701738448,0.1796732731796933,1.0024451423537342,-1.9782118966421098,0.07293661034370275,0.24161618748685323,1.0511807045082524,-2.2625969805390116,0.016800568429250585,0.22727929973026087,1.2143077321770726,-1.9958724652656243,-0.11912837492024156,0.5575160096989498,0.5909647396636163,1.5054397921488456
2016-05-15,-0.4746109230115938,-0.6381105348853557,-0.8174045525376896,-0.22764851265390287,-0.49792457857074773,-0.6069575266458745,-0.8063096422904943,-0.6998106141912056,-0.46034487661376605,-0.6783014727981533,-0.9948883030776512,-0.4821162723084958,-0.5103053740817616,-0.5974400055953055,-0.8548102442527452,-0.757022137489955,-0.5711100511672392,-0.31260889097537625,-0.09881595597489423,-0.5291106861371461
2016-05-22,-0.2563881131936963,-0.27819111000799684,0.5406394677095803,0.48189738813373434,-0.11521905059384378,-0.3043505108515332,-1.3446096328503874,-0.16518944014496115,-0.16278937623027384,-0.1958843598058188,0.14214177866784009,0.3671958651245542,-0.12414279953181039,-0.33952318346544547,-0.9356937634146094,-0.07502241695413243,-0.47736067716675135,0.21498280587719104,0.5003876392801253,-0.9055471349092814
2016-05-29,-0.19494862767343277,-0.39554689363727297,-0.9612132646019261,-0.4690710277828094,-0.3302169583929415,-0.5870161930967404,-1.211094300732309,0.019099243783277077,-0.17302261257700324,-0.4484114408623914,-1.1772557961788364,-0.4740380885917062,-0.20192848247996484,-0.47892914110552615,-1.161577455831311,-0.0830443297550681,-1.3970033099345263,-0.8944089702604519,-0.7876887507609067,0.07031028326219507
2016-06-05,0.12548903349796525,0.13376681116834807,0.26153213973766853,0.2561971074243974,0.09166811882576803,-0.0033821223796102196,-0.4551102990778992,-0.3174092766557821,0.15411365174368807,0.05931001909305199,-0.34251596314623445,-0.2080950312055675,0.1370479841015495,0.2366304990799865,0.5902138381210607,-0.5773260570678688,-0.6890812330278457,-0.6953263281083452,-0.6848927578234344,0.3867785652121637
2016-06-12,-0.29839040828952607,-0.33304679055024156,-0.5196276803725617,0.6078694027310855,-0.3241426642221517,-0.13870126337730146,0.39132152310282803,1.2190196088075091,-0.2612636231542085,-0.042859165622503956,0.26360865245045334,0.8643071828783806,-0.30769025557413676,-0.3364820695124724,-0.3396171447687894,0.8456933007793275,-0.0014785365830099935,-0.3554465024651317,-0.5451114821019803,0.34669154551057857
2016-06-19,-0.5910989491919225,0.12263138944556208,2.943613203126662,-2.673458575581123,-0.7984581541442308,-0.07910278903462921,2.9032700832983145,-2.5491238668188356,-1.0488996576428498,-0.051813674815230006,3.0338756696947393,-2.822471107541093,-1.1398340263976472,-0.17688831818053247,3.0910074272132184,-2.763552729773984,1.535258853988074,1.7332717510108673,2.0173342420437983,1.4950347554256553
