Date,PowerShares International Dividend Achievers Portf_Open_average,PowerShares International Dividend Achievers Portf_Open_max,PowerShares International Dividend Achievers Portf_High_average,PowerShares International Dividend Achievers Portf_High_max,PowerShares International Dividend Achievers Portf_Low_average,PowerShares International Dividend Achievers Portf_Low_max,PowerShares International Dividend Achievers Portf_Close_average,PowerShares International Dividend Achievers Portf_Close_max
2016-03-27,1.113229252562936,1.113229252562936,0.9949485391011064,0.9949485391011064,0.9917458666823613,0.9917458666823613,0.8496043644661688,0.8496043644661688
2016-04-03,0.9906020679999998,0.9906020679999998,1.0029030716224292,1.0029030716224292,1.0453498696383738,1.0453498696383738,0.9200671276725337,0.9200671276725337
2016-04-10,1.3104777760828465,1.3104777760828465,1.497391509872693,1.497391509872693,1.3447061134645661,1.3447061134645661,1.5386222952714876,1.5386222952714876
2016-04-17,1.6643247170197986,1.6643247170197986,1.5620151233052058,1.5620151233052058,1.606022832208529,1.606022832208529,1.5381972874414176,1.5381972874414176
2016-04-24,1.284293420964157,1.284293420964157,1.1706537561300996,1.1706537561300996,1.2230301695509689,1.2230301695509689,1.2023241091428598,1.2023241091428598
2016-05-01,0.36374504393409224,0.36374504393409224,0.22807782853990644,0.22807782853990644,0.19411298398418383,0.19411298398418383,0.23712250146440367,0.23712250146440367
2016-05-08,0.3918813017553786,0.3918813017553786,0.5272682083114267,0.5272682083114267,0.5565951042911655,0.5565951042911655,0.607389741118229,0.607389741118229
2016-05-15,0.33080932873678714,0.33080932873678714,0.2741760784224478,0.2741760784224478,0.38984516467327607,0.38984516467327607,0.25677803215754236,0.25677803215754236
2016-05-22,0.999398456598577,0.999398456598577,0.7876825606160884,0.7876825606160884,1.0965537548943076,1.0965537548943076,0.9265740283300307,0.9265740283300307
2016-05-29,0.9508204440488909,0.9508204440488909,1.1883378758935634,1.1883378758935634,1.180081958753896,1.180081958753896,1.326377027130503,1.326377027130503
2016-06-05,-0.43516735167236187,-0.43516735167236187,-0.516493579929233,-0.516493579929233,-0.5599110477269634,-0.5599110477269634,-0.7121818626249639,-0.7121818626249639
2016-06-12,-0.13741242748233018,-0.13741242748233018,-0.21279807063957284,-0.21279807063957284,0.014425708913816672,0.014425708913816672,-0.2164371045653179,-0.2164371045653179
2016-06-19,-1.6879441287623398,-1.6879441287623398,-1.818977311953784,-1.818977311953784,-2.0291313298996383,-2.0291313298996383,-1.937332070899974,-1.937332070899974
2016-06-26,-0.0875739238696639,-0.0875739238696639,-0.1867718419094079,-0.1867718419094079,0.10132605401194454,0.10132605401194454,-0.0036160167839864913,-0.0036160167839864913
2016-07-03,-0.3917064837397402,-0.3917064837397402,-0.3073671365922876,-0.3073671365922876,-0.08675393733741422,-0.08675393733741422,-0.15135322623400904,-0.15135322623400904
2016-07-10,0.6300505840971524,0.6300505840971524,0.6670098670326005,0.6670098670326005,0.6564011433689564,0.6564011433689564,0.7526187759905628,0.7526187759905628
2016-07-17,0.4228255393549121,0.4228255393549121,0.3082485461234998,0.3082485461234998,0.36903751601042445,0.36903751601042445,0.21711157773707335,0.21711157773707335
2016-07-24,0.49040836119281156,0.49040836119281156,0.20579830217101236,0.20579830217101236,0.1376484863127403,0.1376484863127403,-0.028164358587741304,-0.028164358587741304
2016-07-31,0.8114002827337956,0.8114002827337956,0.8224734437996668,0.8224734437996668,0.8726902679100618,0.8726902679100618,0.8462785423283289,0.8462785423283289
2016-08-07,1.3645789207164736,1.3645789207164736,1.3644468100513156,1.3644468100513156,1.2913736776937794,1.2913736776937794,1.2801012728041035,1.2801012728041035
2016-08-14,1.2644400695796219,1.2644400695796219,1.0886008191029242,1.0886008191029242,1.0206766490509185,1.0206766490509185,1.0364140130788668,1.0364140130788668
2016-08-21,0.9240188237728085,0.9240188237728085,0.8721136457743198,0.8721136457743198,0.9098499807560301,0.9098499807560301,0.8554728504242897,0.8554728504242897
2016-08-28,1.364880668936788,1.364880668936788,1.3188184780346799,1.3188184780346799,1.237466766234715,1.237466766234715,1.2325680605788878,1.2325680605788878
2016-09-04,0.7099328219010941,0.7099328219010941,0.9609095417052336,0.9609095417052336,0.6365847708218965,0.6365847708218965,0.8963842211215088,0.8963842211215088
2016-09-11,-0.09190614027564023,-0.09190614027564023,-0.17030845088740926,-0.17030845088740926,-0.13870292265392825,-0.13870292265392825,-0.29257822015429036,-0.29257822015429036
2016-09-18,0.2677945871370414,0.2677945871370414,-0.028173875722432955,-0.028173875722432955,0.13453455879926526,0.13453455879926526,-0.13377140754785544,-0.13377140754785544
2016-09-25,1.3680492355000156,1.3680492355000156,1.1704203892695302,1.1704203892695302,1.2186058758755383,1.2186058758755383,1.1666923984162691,1.1666923984162691
2016-10-02,1.1493310478720205,1.1493310478720205,1.3073416256441777,1.3073416256441777,1.2434781134744122,1.2434781134744122,1.021250557751116,1.021250557751116
2016-10-09,-0.6472397375969904,-0.6472397375969904,-0.8757591740059075,-0.8757591740059075,-0.72574426371259,-0.72574426371259,-0.8548661662870034,-0.8548661662870034
2016-10-16,0.058062779105167106,0.058062779105167106,-0.22974306611327341,-0.22974306611327341,-0.15083106393175444,-0.15083106393175444,-0.08499624523214493,-0.08499624523214493
2016-10-23,-1.3745939677734234,-1.3745939677734234,-1.3372165947393702,-1.3372165947393702,-1.2777704508649443,-1.2777704508649443,-1.279055723863509,-1.279055723863509
2016-10-30,-2.50878055603984,-2.50878055603984,-2.231886889442792,-2.231886889442792,-2.2240094078239103,-2.2240094078239103,-1.9719857690727303,-1.9719857690727303
