Date,HPR_Open_average,HPR_Open_max,HPR_Open_volatility,HPR_Open_change,HPR_High_average,HPR_High_max,HPR_High_volatility,HPR_High_change,HPR_Low_average,HPR_Low_max,HPR_Low_volatility,HPR_Low_change,HPR_Close_average,HPR_Close_max,HPR_Close_volatility,HPR_Close_change,HPR_Volume_average,HPR_Volume_max,HPR_Volume_volatility,HPR_Volume_change
2016-03-27,1.6236490640664916,1.4948125938674652,0.16740410609339423,0.4296915719290237,1.6588741304676662,1.4046120394253911,-0.4750249545147288,-0.26772757219518345,1.6374053463683766,1.416460442860422,-0.29953794467200473,-0.04362681605702656,1.638967230050052,1.4236816275403288,-0.49056837827650535,-0.7027619159235603,-0.12195486519824489,-0.15658274441481154,-0.07320762057952854,-0.4764298443798869
2016-04-03,1.4492347204783234,1.4222647370207568,0.3044539263295856,0.6696203298008682,1.3772201493984844,1.4257815965482172,0.6557668355663258,0.9414515835718054,1.5019313675634027,1.5626521111041496,0.730608536178993,0.9802229632802251,1.432168296101405,1.4608696469205986,0.5201077146088641,0.8457840364127277,-0.730274647133528,-0.7083034560133966,-0.5006080310667872,-0.5366307092232828
2016-04-10,1.7594780787285633,1.7575845711278126,0.33704080899099853,-0.5860828937258957,1.7591362045650796,1.6106727584618221,-0.38875731493870597,-0.7016676302071583,1.7312685312111828,1.6229307468276482,0.14763092586117943,-1.054109740847937,1.7971123221151717,1.7077293305598826,-0.3701444650314603,-0.715329763918309,-0.34024198050914983,0.17189515040390332,0.5065498051914975,-1.5328155218514459
2016-04-17,1.8238962065695186,1.7598490004107408,0.10229883151257364,0.49439037516996465,1.775005560930969,1.7721645826870254,0.22589952084276083,0.45720541755029176,1.8596149707834215,1.8292621767339299,0.08055780772843472,0.4890793418775924,1.8005298827349865,1.762616973643582,0.05116789627412284,0.4771862895235461,-0.5590829928863921,-0.6481807737357101,-0.6259961871887116,0.46562073643240354
2016-04-24,1.805992713049423,1.750426614667437,0.5490681960092942,-0.975968975801323,1.713718656971603,1.6774839144359883,0.6654820549023327,-1.228793852614376,1.6882423606199373,1.7259581795293364,0.6342771344267922,-1.1985998088274619,1.6434553874310491,1.7572321154111918,1.0357921993948411,-1.3161746793001223,0.27843126304499677,0.021351111668655564,-0.5199021660477071,-0.04192392156357739
2016-05-01,0.8345273927310386,0.7772421348682684,-0.035934797250360244,-0.7995996802584461,0.797250956857383,0.6823893749170229,-0.3808816329969901,-0.6249230122639085,0.7672171863023138,0.6381463330617847,-0.5072616444792017,-0.7603488514012791,0.7146810408774248,0.5471188867599657,-0.4208894373965172,-0.8219959800739847,-0.0885181699704939,-0.14314965872270552,-0.26540859639720293,-0.4797919850654621
2016-05-08,0.6458099613168597,0.5759716908694407,-0.35065748570612837,0.3479916070298533,0.7295660374124635,0.9119611801664521,0.40752995107250917,0.8033871459758586,0.7095964246191909,0.6901181698558968,-0.3104954116880569,0.28087149816828694,0.6609785648065118,0.586247824429129,-0.40868657572444933,0.06861588373601608,-0.3174587232292114,-0.3822410056836072,-0.447537050612796,0.49110287216329024
2016-05-15,0.7861578850113035,0.6902724419550769,-0.6121426183130291,-0.4096297876572673,0.7257849552553052,0.6236020758701889,-0.5726173279651604,-0.7938868313475222,0.8277538050870815,0.672313674888109,-0.5984139511530479,-0.6144539889496212,0.8087644191522697,0.6897498871917535,-0.5264493143251552,-0.6594707241793517,-0.5564315578161789,-0.7136078837167894,-0.7173692743203612,-0.2672288579322615
2016-05-22,0.6679784381066912,0.5414227430842531,-0.5829501458444293,-0.9580716016520684,0.5435639062692209,0.41485076833102674,-0.30550536502118475,-0.8549403189250356,0.6332849186634861,0.47195555997440514,-0.7021417488554701,-0.5699751497894237,0.47690994200562936,0.3675504259279841,-0.4719083087666458,-0.5091870797905327,-0.5710390861436438,-0.8149647063578134,-0.9698274990518236,0.02922697027322168
2016-05-29,0.4227152271481988,0.44207254518354294,-0.09013840193157188,0.6159741285007532,0.4651546616774704,0.7202334562436721,0.869551544957444,0.9292795601201349,0.5414112693296432,0.6630203809795245,0.6336320124151847,0.731594681387624,0.6124304626233456,0.8600275702879573,0.9314539195026393,1.4577646449471564,-0.1364743898138135,0.09847117602398102,0.3550208366908656,-0.5734354148299277
