Date,BlueStar TA-BIGITech Israel Tech_Open_average,BlueStar TA-BIGITech Israel Tech_Open_max,BlueStar TA-BIGITech Israel Tech_High_average,BlueStar TA-BIGITech Israel Tech_High_max,BlueStar TA-BIGITech Israel Tech_Low_average,BlueStar TA-BIGITech Israel Tech_Low_max,BlueStar TA-BIGITech Israel Tech_Close_average,BlueStar TA-BIGITech Israel Tech_Close_max
2016-03-27,1.4354518428231684,1.4354518428231684,1.4239532682854603,1.4239532682854603,1.443202445756285,1.443202445756285,1.4126054225164848,1.4126054225164848
2016-04-03,1.2837382144524254,1.2837382144524254,1.2402119634752906,1.2402119634752906,1.2246683222550043,1.2246683222550043,1.1756449675771217,1.1756449675771217
2016-04-10,1.335522926308755,1.335522926308755,1.353590969495696,1.353590969495696,1.3138930072070296,1.3138930072070296,1.3531723495685073,1.3531723495685073
2016-04-17,0.9080937986400734,0.9080937986400734,0.8951543707407885,0.8951543707407885,0.8634135022839321,0.8634135022839321,0.8161230160369958,0.8161230160369958
2016-04-24,0.538005458042224,0.538005458042224,0.4811395539865377,0.4811395539865377,0.5088985270151904,0.5088985270151904,0.5235883735112784,0.5235883735112784
2016-05-01,-0.12585045266487954,-0.12585045266487954,-0.1110715517723144,-0.1110715517723144,-0.08907652701858018,-0.08907652701858018,-0.11203477122596267,-0.11203477122596267
2016-05-08,-0.6158650760434856,-0.6158650760434856,-0.4568655799902987,-0.4568655799902987,-0.5796362609717517,-0.5796362609717517,-0.40121969819331127,-0.40121969819331127
2016-05-15,-0.3744533530237705,-0.3744533530237705,-0.5971833142419103,-0.5971833142419103,-0.38404226230505445,-0.38404226230505445,-0.5388487996895952,-0.5388487996895952
2016-05-22,0.45486118992732816,0.45486118992732816,0.5856614494181996,0.5856614494181996,0.530314048310404,0.530314048310404,0.6100753783957436,0.6100753783957436
2016-05-29,1.0560518466978897,1.0560518466978897,1.0497269799468143,1.0497269799468143,1.06147008470729,1.06147008470729,1.0782248194241295,1.0782248194241295
2016-06-05,-0.22773846634063,-0.22773846634063,-0.29441611675887397,-0.29441611675887397,-0.5550724081268315,-0.5550724081268315,-0.7219254203183233,-0.7219254203183233
2016-06-12,0.2441162773074257,0.2441162773074257,0.1725389103319164,0.1725389103319164,0.3397655696100927,0.3397655696100927,0.2726690331908849,0.2726690331908849
2016-06-19,-1.291881512988227,-1.291881512988227,-1.4862182402669821,-1.4862182402669821,-1.9752636141281477,-1.9752636141281477,-2.0264974021030717,-2.0264974021030717
2016-06-26,0.575955331894616,0.575955331894616,0.6767933584337611,0.6767933584337611,0.6473883806411813,0.6473883806411813,0.6955769724141501,0.6955769724141501
2016-07-03,1.66311809899398,1.66311809899398,1.950614600434303,1.950614600434303,1.58560756391024,1.58560756391024,1.7767355143970711,1.7767355143970711
2016-07-10,2.0435753371038423,2.0435753371038423,1.9453538398626402,1.9453538398626402,1.8948405703916724,1.8948405703916724,1.846409695174053,1.846409695174053
2016-07-17,1.7204342516387363,1.7204342516387363,1.6366671590890511,1.6366671590890511,1.6679983188851177,1.6679983188851177,1.6085781848546084,1.6085781848546084
2016-07-24,1.5823489264791815,1.5823489264791815,1.4617571213058331,1.4617571213058331,1.438849121261752,1.438849121261752,1.3641536136587171,1.3641536136587171
2016-07-31,1.4439397924424675,1.4439397924424675,1.3876900510828525,1.3876900510828525,1.3809720417085491,1.3809720417085491,1.3349552431156848,1.3349552431156848
2016-08-07,1.1904988693379879,1.1904988693379879,1.231397924396013,1.231397924396013,1.171725132803313,1.171725132803313,1.2453764218293735,1.2453764218293735
2016-08-14,1.2390031974582891,1.2390031974582891,1.207148785575372,1.207148785575372,1.1613670012872321,1.1613670012872321,1.1169124929146752,1.1169124929146752
2016-08-21,1.1155106383488582,1.1155106383488582,1.0883009469076765,1.0883009469076765,1.0641227747264,1.0641227747264,1.0453246509619685,1.0453246509619685
2016-08-28,1.2068922481471462,1.2068922481471462,1.242749664163634,1.242749664163634,1.1690014547411942,1.1690014547411942,1.2075175836547432,1.2075175836547432
2016-09-04,0.7510859296793536,0.7510859296793536,0.7405735378035679,0.7405735378035679,0.47329597095384135,0.47329597095384135,0.7603078349299842,0.7603078349299842
2016-09-11,0.23200499390454923,0.23200499390454923,0.3420086149859648,0.3420086149859648,0.27792926570615595,0.27792926570615595,0.19190262755284004,0.19190262755284004
2016-09-18,0.731842660818947,0.731842660818947,0.565385568043794,0.565385568043794,0.6794009666080147,0.6794009666080147,0.476917083579419,0.476917083579419
2016-09-25,0.7662444503226213,0.7662444503226213,0.5291497622735009,0.5291497622735009,0.579516824710116,0.579516824710116,0.44194376316194156,0.44194376316194156
2016-10-02,0.30527950651522456,0.30527950651522456,0.10411795382509735,0.10411795382509735,0.329130831926793,0.329130831926793,-0.0029925414078010087,-0.0029925414078010087
2016-10-09,-2.6465718089067654,-2.6465718089067654,-2.697541381616019,-2.697541381616019,-2.5987627693147597,-2.5987627693147597,-2.5636619064973076,-2.5636619064973076
2016-10-16,-1.8215829368148928,-1.8215829368148928,-1.7769470371099716,-1.7769470371099716,-1.6917197271238544,-1.6917197271238544,-1.61658911653671,-1.61658911653671
2016-10-23,-1.7225371811715875,-1.7225371811715875,-1.7707696241700799,-1.7707696241700799,-1.9854665578786763,-1.9854665578786763,-1.8331919673988835,-1.8331919673988835
2016-10-30,-1.843376248510656,-1.843376248510656,-1.5295739215056041,-1.5295739215056041,-1.7139042548726076,-1.7139042548726076,-1.461331015516592,-1.461331015516592
2016-11-06,-0.39994870460242027,-0.39994870460242027,-0.18145073987907098,-0.18145073987907098,-0.26585134195262855,-0.26585134195262855,-0.3773361027109802,-0.3773361027109802
2016-11-13,0.43444666764407885,0.43444666764407885,0.2836924392071466,0.2836924392071466,0.12196610053109533,0.12196610053109533,0.24311535618933397,0.24311535618933397
2016-11-20,0.5218180262649756,0.5218180262649756,0.3844893522914474,0.3844893522914474,0.5682088942414119,0.5682088942414119,0.389166708907981,0.389166708907981
2016-11-27,-1.108965586040126,-1.108965586040126,-0.454219979166129,-0.454219979166129,-1.0034798339752724,-1.0034798339752724,-0.33818339823796745,-0.33818339823796745
2016-12-04,0.04561281343567831,0.04561281343567831,0.026451509299388047,0.026451509299388047,0.20416664970023032,0.20416664970023032,0.1115624571885051,0.1115624571885051
2016-12-11,0.055472434801510484,0.055472434801510484,-0.07209296397848036,-0.07209296397848036,0.13102956354400816,0.13102956354400816,-0.043900125224040416,-0.043900125224040416
2016-12-18,-0.20994030892204962,-0.20994030892204962,-0.22477546040911153,-0.22477546040911153,-0.06901442720800494,-0.06901442720800494,-0.06564835771891336,-0.06564835771891336
2016-12-25,0.3234303327312776,0.3234303327312776,0.1013468596840877,0.1013468596840877,0.17042414541630307,0.17042414541630307,-0.022908330190985333,-0.022908330190985333
2017-01-01,1.3009911779257999,1.3009911779257999,1.2704524650785674,1.2704524650785674,1.3402607123422903,1.3402607123422903,1.2474343987336913,1.2474343987336913
2017-01-08,1.5106596688000105,1.5106596688000105,2.0315274189898047,2.0315274189898047,1.6970900170135281,1.6970900170135281,2.1941934237233887,2.1941934237233887
2017-01-15,1.7023014044353615,1.7023014044353615,1.6703605643974808,1.6703605643974808,1.6726420795312067,1.6726420795312067,1.7142064525196534,1.7142064525196534
2017-01-22,1.6952752764055532,1.6952752764055532,1.7005797124806368,1.7005797124806368,1.6094794660800167,1.6094794660800167,1.7513116946326812,1.7513116946326812
2017-01-29,1.8511761731253384,1.8511761731253384,1.9148774623650926,1.9148774623650926,1.9956458663156242,1.9956458663156242,1.9026129725795338,1.9026129725795338
2017-02-05,1.750440177585713,1.750440177585713,2.1704914442919043,2.1704914442919043,1.8943008160182724,1.8943008160182724,2.1063756234215916,2.1063756234215916
2017-02-12,1.8871076843216985,1.8871076843216985,1.9411077942486024,1.9411077942486024,1.94384961750858,1.94384961750858,1.991564421625764,1.991564421625764
2017-02-19,1.6640537514805476,1.6640537514805476,1.5658124418412913,1.5658124418412913,1.6476742692301216,1.6476742692301216,1.580406580656554,1.580406580656554
2017-02-26,1.271487867197208,1.271487867197208,1.1231510278994268,1.1231510278994268,1.1408238333755742,1.1408238333755742,1.0178376321269107,1.0178376321269107
2017-03-05,1.9293231835941844,1.9293231835941844,1.9588955029614765,1.9588955029614765,1.9914314501352746,1.9914314501352746,1.981911440843049,1.981911440843049
2017-03-12,1.8787267346989724,1.8787267346989724,1.76266347185462,1.76266347185462,1.8615206484689022,1.8615206484689022,1.76287227500459,1.76287227500459
2017-03-19,1.3330896167098025,1.3330896167098025,1.4083687223652626,1.4083687223652626,1.356655917716652,1.356655917716652,1.4098529221174358,1.4098529221174358
2017-03-26,1.544856654570208,1.544856654570208,1.4969565079686824,1.4969565079686824,1.4913890594759727,1.4913890594759727,1.4426669403102597,1.4426669403102597
2017-04-02,1.37739772095546,1.37739772095546,1.3034089438013654,1.3034089438013654,1.3869751782209894,1.3869751782209894,1.3095703500089726,1.3095703500089726
2017-04-09,1.0892649941097985,1.0892649941097985,0.9968525367402298,0.9968525367402298,1.0019945949468954,1.0019945949468954,0.9157948792430565,0.9157948792430565
2017-04-16,1.390775162170312,1.390775162170312,1.3252812060704564,1.3252812060704564,1.2230106102847618,1.2230106102847618,1.2186184805890825,1.2186184805890825
2017-04-23,1.3958817002287158,1.3958817002287158,1.3654391473777112,1.3654391473777112,1.3476341431209418,1.3476341431209418,1.35745803967436,1.35745803967436
2017-04-30,1.3186172725943952,1.3186172725943952,1.4536232553773185,1.4536232553773185,1.4595071850365413,1.4595071850365413,1.5272176165552143,1.5272176165552143
2017-05-07,1.8707232707236332,1.8707232707236332,1.9273631900745156,1.9273631900745156,1.8730284930311778,1.8730284930311778,1.9451547830298046,1.9451547830298046
2017-05-14,1.348091439666416,1.348091439666416,1.3227717071721843,1.3227717071721843,1.4039222624798413,1.4039222624798413,1.377231518811027,1.377231518811027
2017-05-21,1.4526505854509297,1.4526505854509297,1.4087155793641888,1.4087155793641888,1.4664099312610102,1.4664099312610102,1.423250698143891,1.423250698143891
2017-05-28,1.7160676566296422,1.7160676566296422,1.6823021436543715,1.6823021436543715,1.6583706915309158,1.6583706915309158,1.570220561716136,1.570220561716136
2017-06-04,0.7549469484945774,0.7549469484945774,0.6992983652991128,0.6992983652991128,0.25639937784367184,0.25639937784367184,0.3853439394210979,0.3853439394210979
2017-06-11,0.5003187413641044,0.5003187413641044,0.7005213007748663,0.7005213007748663,0.6957809418552662,0.6957809418552662,0.7963689149874993,0.7963689149874993
2017-06-18,0.9811640882414895,0.9811640882414895,0.9422645826012409,0.9422645826012409,0.9449404099983871,0.9449404099983871,0.7867792660137667,0.7867792660137667
2017-06-25,0.09168208690852861,0.09168208690852861,0.013940891780876916,0.013940891780876916,0.02959895982968914,0.02959895982968914,-0.11099449000282938,-0.11099449000282938
2017-07-02,-0.19820304783789777,-0.19820304783789777,0.06945972436278476,0.06945972436278476,0.07128403186131138,0.07128403186131138,0.24093065217419804,0.24093065217419804
2017-07-09,0.9072973772317111,0.9072973772317111,0.7746336880961677,0.7746336880961677,0.9453704947644513,0.9453704947644513,0.7735880505331083,0.7735880505331083
2017-07-16,0.2633798324954896,0.2633798324954896,0.4923413382781331,0.4923413382781331,0.5794116092927843,0.5794116092927843,0.7346502182338812,0.7346502182338812
2017-07-23,-0.06407378574590261,-0.06407378574590261,-0.32863211262575037,-0.32863211262575037,-0.07797259387479408,-0.07797259387479408,-0.12196780603497914,-0.12196780603497914
2017-07-30,-1.6013946958854262,-1.6013946958854262,-1.821417365818548,-1.821417365818548,-1.2366190580580445,-1.2366190580580445,-1.5312140257917999,-1.5312140257917999
2017-08-06,-1.8897381129287694,-1.8897381129287694,-1.6503517965614527,-1.6503517965614527,-1.6344807263530674,-1.6344807263530674,-1.410911980589038,-1.410911980589038
