Date,BERK_Open_average,BERK_Open_max,BERK_Open_volatility,BERK_Open_change,BERK_High_average,BERK_High_max,BERK_High_volatility,BERK_High_change,BERK_Low_average,BERK_Low_max,BERK_Low_volatility,BERK_Low_change,BERK_Close_average,BERK_Close_max,BERK_Close_volatility,BERK_Close_change,BERK_Volume_average,BERK_Volume_max,BERK_Volume_volatility,BERK_Volume_change
2016-03-27,-0.5547145209063141,-0.6832441982293933,-0.6453333793508291,0.44584659831120116,-0.6187615455224108,-0.7687139691866345,-0.7174356362890213,0.4881891800251765,-0.5172523947319253,-0.739826794330143,-0.6959589614911516,0.397057488361847,-0.5807315082752624,-0.8392000030272161,-0.7829863697640782,0.43707222166500376,-0.4304369914977511,-0.9069718825697156,-1.0413135320761797,0.11820365723747998
2016-04-03,1.2365704796797774,0.6482916596414087,-0.5316217191568062,0.35913022149670804,1.930207021905219,1.2267392463836773,-0.6025435836007353,0.4000841034561134,-0.2711798506456715,-0.532497770170254,-0.5996165787804821,0.3126148661893526,-0.3365118873993885,-0.629342524459685,-0.6808598819904147,0.35174079770416455,-0.42409458791434185,-0.8333662515359886,-0.9342684991211531,0.11602125260860884
2016-04-10,-0.6518683954541766,-0.6921434806389007,-0.5316217191568062,0.35913022149670804,-0.6632278488034081,-0.7926634544633551,-0.6025435836007353,0.4000841034561134,-0.4031372093418669,-0.5396376480646863,-0.5996165787804821,0.3126148661893526,-0.5816863462636789,-0.6384423980690589,-0.6808598819904147,0.35174079770416455,-1.0716148834067778,-1.0966729329008515,-0.9342684991211531,0.11602125260860884
2016-04-17,0.454284449123359,0.020973188496957618,-0.4407150526331596,0.21675552394944353,0.17002463620041838,-0.16122384231731532,-0.5219104319894309,0.26644611809274005,1.3857480639046738,0.24800115870784678,-0.4889190700099408,0.1611645928050758,1.2712834523274543,0.10630680903806901,-0.5707127203412259,0.20922647744960834,-1.3576444095376803,-1.1307604286843613,-0.8198745188906528,0.13083012935189997
2016-04-24,-0.6241671055343133,-0.5384854270859629,-0.2341635319209611,0.4523893272285244,-0.5854813584799242,-0.6402374945588063,-0.34300643434450406,0.5044519398578963,-0.44971187440705895,-0.35124988887331005,-0.2802803308317999,0.38606170059296424,-0.5629266500279516,-0.45988647254447945,-0.38860629836089394,0.4353551301598111,-1.003515553267979,-0.8344934949260662,-0.5580645125342096,0.14265433581646067
2016-05-01,-0.7400838537049694,-0.6757464183039492,-0.3791219088244083,0.27941693740585555,-0.6376775609447292,-0.6537624890092852,-0.3550667758286741,0.3318762762223026,-0.6635992293079698,-0.4985482293685632,-0.4260261028643311,0.21876829700268172,-0.697098975151983,-0.4735245092525351,-0.4012244358679713,0.26889581568694426,3.2729200897077058,3.3231361749969675,3.3224346951482993,3.320344180221458
2016-05-08,-0.7400838537049694,-0.6757464183039492,-0.3791219088244083,0.27941693740585555,-0.670122994574022,-0.7718029384137371,-0.49082760188081026,0.3318762762223026,-0.6635992293079698,-0.4985482293685632,-0.4260261028643311,0.21876829700268172,-0.7803665403309649,-0.6134294778953255,-0.5384854270859576,0.26889581568694426,-0.4213643912701927,-0.3302844037631795,-0.3129698653763144,-0.2700271553972378
2016-05-15,-0.6243394823746534,-0.7171371656006407,-0.4471216046328938,0.04509111976506179,-0.5756570249545517,-0.7044699536763432,-0.4652504278815946,0.19018602952345895,-0.6348229473079209,-0.7215767990471283,-0.5619514869490161,-0.11270711351480271,-0.7412135441109904,-0.6757464183039499,-0.5477225575051657,0.0325731170992221,-0.41422286975993267,-0.3210481363427616,-0.3002761588355113,-0.2938595862469296
2016-05-22,0.13036282153254694,0.47809144373374635,1.685854460847052,1.8408828540750957,1.316940609895916,2.1135725020502556,2.798233306112965,3.165472698722266,1.1215982947689804,1.438375151663509,1.3938803601336744,1.5079798967141054,2.9399028508635046,2.8503447829194486,2.7844352498402594,3.1053858283593128,-0.21756383376369665,-0.2594749556086166,-0.25689902785602436,-0.3370053304783801
2016-05-29,1.2952191370691666,2.102770120114574,2.8941974038260243,2.8941974038260243,0.9691525428199849,1.76219152800141,1.9331232915454608,1.9388209091447195,2.546827709660203,2.822992628816243,2.4127678347425685,2.4127678347425685,1.7352386619643783,1.9301361539444206,1.5275084407707389,1.5461445415451953,-0.2059008432090814,-0.24007853586900282,-0.23416246163576845,-0.2725821937950174
