Date,BERK_Open_change%,BERK_High_average,BERK_High_change%,BERK_Low_change%,BERK_Close_average,BERK_Close_change%,BERK_Volume_change%
2016-01-24,0.6493506493506469,-1.3167016328743055,0.6493506493506469,0.6493506493506469,-0.9848070807395866,0.6493506493506469,387.4
2016-01-31,0.0,-0.6963730592072565,0.0,0.0,-0.4876871711747491,0.0,-98.6728599867286
2016-02-07,0.0,-0.38739047173031976,0.0,0.0,0.05555555555550451,0.0,-77.77777777777777
2016-02-14,-2.500000000000002,1.461547466366146,-2.500000000000002,-2.500000000000002,1.461547466366146,-2.500000000000002,0.0
2016-02-21,0.0,0.4999999999999947,0.0,0.0,-0.49999999999999406,0.0,0.0
2016-02-28,-0.6410256410256387,0.08006407690252751,-0.6410256410256387,-0.6410256410256387,0.40824829046385364,-0.6410256410256387,4041.0
2016-03-06,0.3870967741935516,-1.3074028933658477,0.3870967741935516,0.3870967741935516,-0.6563924617405223,0.3870967741935516,-88.27586206896551
2016-03-13,0.0,0.20868250309208305,0.0,0.516129032258065,0.3166502481905441,0.516129032258065,-76.13636363636364
2016-03-20,0.0,-0.5296549359205819,-0.5134788189987167,0.0,-0.36740172231376905,-0.5134788189987167,-71.65131112686036
2016-03-27,0.0,-0.7071067811865266,0.0,0.0,-1.2142857142856907,0.0,0.0
2016-04-03,0.0,1.489191830387308,0.0,0.0,-0.3571428571428412,0.0,0.0
2016-04-10,0.0,-0.5892879380851058,0.0,0.0,-0.7833494518006867,0.0,0.0
2016-04-17,0.0,-0.20988964260764817,0.0,0.0,1.4702940882294206,0.0,0.0
2016-04-24,0.12903225806451338,-0.612317942041787,0.12903225806451338,0.12903225806451338,-0.49196734902830835,0.12903225806451338,-77.01149425287356
2016-05-01,0.0,-0.5120863363751657,0.0,0.0,-0.5120863363751657,0.0,7305.4780876494015
2016-05-08,0.0,-0.5956922688446094,0.0,0.0,-0.5956922688446094,0.0,75.43859649122807
2016-05-15,0.0,-0.7406128966516894,0.0,0.0,-0.7406128966516894,0.0,-68.12749003984064
2016-05-22,0.5154639175257737,1.4998406035806526,2.83140283140284,0.5154639175257737,1.4998406035806526,2.83140283140284,-81.7625458996328
2016-05-29,1.1523687580025703,0.757148651321805,2.304737516005129,0.8962868117797732,0.6294857307294176,1.7925736235595464,-20.510037981551818
2016-06-05,0.0,1.070527486675233,0.0,0.0,0.04496179869977064,0.0,0.0
2016-06-12,-0.8928571428571465,-1.1307614106026593,-0.8928571428571465,-0.7662835249042209,-1.2583057392118033,-0.7662835249042209,6.666666666666668
2016-06-19,-0.3856041131105431,-0.8137849519571364,-1.0217113665389537,-0.3856041131105431,-1.0246950765959648,-1.0217113665389537,-94.8
2016-06-26,0.0,1.0631501371405236,0.0,0.0,-1.10000000000001,0.0,0.0
2016-07-03,0.0,-0.7493734976644116,0.0,0.0,-0.8333333333333317,0.0,0.0
2016-07-10,1.4120667522464738,0.08165116597679598,0.8939974457215872,0.0,0.06622661785326323,0.0,42.723880597014926
2016-07-17,-0.2564102564102509,-0.013874028418473723,2.043422733077908,0.0,1.4937952164225141,2.435897435897441,236.7647058823529
2016-07-24,0.0,-0.4950937581022397,1.1597938144329878,0.0,0.22272990496903391,1.1597938144329878,18.24742268041237
2016-07-31,-0.8805031446540916,1.3370305441187604,0.5031446540880508,-0.8805031446540916,1.350120903370232,0.5031446540880508,406.86274509803917
2016-08-07,-1.253132832080207,0.3329560459081308,-1.253132832080207,-1.253132832080207,0.38261887538378175,-1.253132832080207,971.0659898477156
2016-08-14,-1.01522842639594,0.5491654117590137,1.3959390862944203,-1.01522842639594,0.5491654117590137,1.3959390862944203,-88.3018047401609
2016-08-21,-1.7521902377972536,-0.6929348671835647,-1.7521902377972536,0.6410256410256387,-1.3961038961038867,0.6410256410256387,35.2
2016-08-28,0.0,1.4988727110614888,0.0,0.0,1.438117456323303,0.0,0.0
2016-09-04,0.0,0.08441558441558608,0.0,0.0,0.8413753371192056,0.0,0.0
2016-09-11,0.0,-0.12413058706252623,0.0,0.0,0.5000000000000031,0.0,0.0
2016-09-18,-0.4825090470446218,-0.4456205566680715,-0.4825090470446218,-2.787878787878793,-1.4999999999999922,-2.787878787878793,440.09090909090907
2016-09-25,0.0,-1.4988277241407657,0.0,0.0,-1.4548113135730705,0.0,0.0
2016-10-02,0.6289308176100606,-0.3991244240291334,0.6289308176100606,0.6289308176100606,-0.29411529128129343,0.6289308176100606,-74.57627118644069
2016-10-09,1.1249999999999982,0.2980205969429258,1.1249999999999982,1.8987341772151944,0.3984778684127874,1.8987341772151944,450.45871559633036
2016-10-16,0.0,0.5538136225478968,0.0,0.0,0.6975749789248282,0.0,0.0
2016-10-23,0.6250000000000089,-0.2077630083193281,0.6250000000000089,0.6250000000000089,0.04914731871830629,0.6250000000000089,-70.03095975232198
2016-10-30,-2.4242424242424154,1.3067529849593307,-2.4242424242424154,-2.4242424242424154,1.4733062955385845,-2.4242424242424154,-95.375
2016-11-06,0.6289308176100606,0.8555277382080312,-1.219512195121947,1.910828025477712,-1.2172540068010287,1.910828025477712,-78.83597883597884
2016-11-13,0.0,-0.5000000000000032,1.2499999999999956,1.1378002528444988,0.027156272329672954,2.4020227560050507,-37.5
2016-11-20,10.429447852760733,1.4836507379417578,11.042944785276077,10.429447852760733,1.4194586032038106,10.429447852760733,4957.142857142857
2016-11-27,1.1111111111111072,1.3706995328265845,17.679558011049718,1.1111111111111072,1.3678591065968564,17.679558011049718,1616.9565217391305
