Date,ABM_Open_average,ABM_Open_max,ABM_Open_min,ABM_Open_volatility,ABM_Open_change,ABM_High_average,ABM_High_max,ABM_High_min,ABM_High_volatility,ABM_High_change,ABM_Low_average,ABM_Low_max,ABM_Low_min,ABM_Low_volatility,ABM_Low_change,ABM_Close_average,ABM_Close_max,ABM_Close_min,ABM_Close_volatility,ABM_Close_change,ABM_Volume_average,ABM_Volume_max,ABM_Volume_min,ABM_Volume_volatility,ABM_Volume_change
2018-04-08,-1.4452855951952948,-1.5666737838868967,-1.2073056412754444,-0.9459583005934826,0.2045988805952802,-1.5170671011085486,-1.6243617294147332,-1.3475032744496516,-1.047622665376773,0.002967989534843893,-1.3599624976825504,-1.5809685154218005,-1.0617181988024507,-1.2060697189365814,0.21320515124273076,-1.4466324633920746,-1.6180403302623982,-1.158330726996697,-1.353367055399634,0.17690398606172275,-0.96833279252584,-1.0121614873593496,-0.12204743008561464,-1.0627994795582454,-0.364816545046092
2018-04-15,-1.321448595320129,-1.349774322855781,-1.2525217252372214,-0.5596008836796003,-0.22329711208155414,-1.4237307915806539,-1.4189981226482553,-1.3741904587523355,-0.702267605008635,-0.13692474910621855,-1.2795337772359403,-1.3418329465334848,-1.1359378024006745,-0.7574524310509134,-0.011760100375975347,-1.3588874155311326,-1.4125318236325421,-1.247530398557727,-0.7930178537454207,-0.03258537616507853,-0.03851804760286263,0.2075278993445128,-0.637834972857861,0.3071836817815153,1.9932647455170405
2018-04-22,-1.4162662743339256,-1.385779418674075,-1.3755476923035772,-0.712834699583305,-0.1176748473749006,-1.443660422188368,-1.3008086007152342,-1.5609859534595039,-0.31720385145867364,-0.3700989816849178,-1.4248105997009572,-1.4208512939538547,-1.5052481557085913,-0.7861348296558418,-0.022684168162742744,-1.4613965938143694,-1.4063246931462687,-1.527904478505321,-0.6453448812521522,-0.2295901772300656,0.4348409866272219,0.910280073137492,0.48786299528314986,0.9095336174720581,2.2654779434434826
2018-04-29,-1.8126007481282913,-1.5876181308045838,-1.8193632788182013,-0.5462835412720783,-0.11057509702948717,-1.804541759706837,-1.6378129438354208,-1.847312653330138,-0.557176998867365,-0.2198791255488774,-1.801564219288891,-1.6989617955458935,-1.8169240973818659,-0.80909097939706,0.15359901715844815,-1.7479495094252493,-1.690798319497034,-1.6893140356922376,-1.0189070810006093,-0.16998023647497582,0.27008697618940114,-0.5586020979599958,2.0278015195990164,-0.9353012096431624,-0.7403575800298485
2018-05-06,-1.5354898896676692,-1.475224352795829,-1.5477433709039365,-0.7799683064793794,0.6214359071627608,-1.4896903488614952,-1.4807974618708024,-1.463359177957302,-1.0230967429716291,0.37345134651616413,-1.4539127606146744,-1.4153607315676493,-1.4314014180400998,-0.8800644630021348,0.4659309353559813,-1.4303943928666871,-1.4604042789630498,-1.339660131712733,-1.296108673416455,0.1577052664693427,-0.13717626852939846,-0.1975312718786284,0.011016547242044402,-0.2077604682296658,-1.536780466448798
2018-05-13,-1.3827051502049266,-1.3220254984031865,-1.3654531902100333,-0.8050874287793939,0.23634782614390243,-1.3500193190231997,-1.308505684091239,-1.4055292446687864,-0.7129872405752699,0.13164778525173962,-1.3588425922384135,-1.2807478053262984,-1.4367253273243628,-0.6066318190984925,0.01580967311754203,-1.3281147897856163,-1.2785547945443358,-1.3704613721399377,-0.7386511959261165,0.19439599208169803,-0.4546626772372333,-0.726212468153556,-0.5359121295087115,-0.6728814084281238,-0.14593477988191744
2018-05-20,-1.4218712007147423,-1.2633002019380997,-1.597729556936187,-0.5656166950472349,-0.010483892733138949,-1.371952494351064,-1.1880891956283228,-1.5069905729709887,-0.3646358064766906,-0.08038992814186165,-1.4311882052546,-1.2233190370411977,-1.5537857209528259,-0.5639688871236567,0.049453467916311326,-1.3928635430568375,-1.2337387009804466,-1.4437076389806718,-0.6212604737208807,-0.0719006074167601,0.05372618633728059,-0.36608929847214616,1.8654799963104012,-0.6698483918965468,-0.29956854568119445
2018-05-27,-1.434651334032275,-1.31267229979641,-1.5325007586383506,-0.6721049043090463,0.0122397550035337,-1.3542975358858436,-1.2065005864870109,-1.5325814649731064,-0.11693824922801238,0.04449445902605636,-1.48270255306577,-1.2691093866167462,-1.6183410584574105,-0.43193828481425106,0.1432647529413047,-1.3991421151037582,-1.2624765092323507,-1.5167892884841734,-0.44578033263125477,0.47772501889652824,1.6660523110569196,0.1866737788409509,1.7422886895710996,-0.14207095605255396,-0.17045775478570166
2018-06-03,-0.8500211315476828,-0.1000250078746699,-1.2849442788147427,2.156624530529303,1.8517256836263145,-0.5197822146453088,0.12239590522274557,-1.2420168097006634,2.402800140361562,2.338373207469373,-0.9986156757085399,-0.7054082517464373,-1.4625458956166508,1.1100577545959007,2.125483107059221,-0.727358571836921,-0.012908269605010167,-1.3034943787091187,2.1832942707791028,2.1977208332257008,2.42327150514158,1.7315252834830246,2.203925847957013,1.3656592608568061,1.0726273146996053
2018-06-10,-0.2273939513016151,-0.43838024209601906,-0.022662540394102867,-0.8378947460078908,0.5248111378257887,-0.24617443160946872,-0.40154405080482447,-0.02037720307923223,-0.6401553227777358,0.3643331836190605,-0.17635660313094248,-0.276340260063824,-0.04098549284912996,-0.7074662141575295,0.5644694195711084,-0.10241273746020021,-0.29587125126232083,0.12298322475188486,-0.7246150589447473,0.15017510142940235,1.0332195848905723,0.9466035663494623,1.4781569398474705,0.6441546821556068,-1.0677671026000988
