Date,ABM_Open_average,ABM_Open_max,ABM_Open_volatility,ABM_Open_change,ABM_High_average,ABM_High_max,ABM_High_volatility,ABM_High_change,ABM_Low_average,ABM_Low_max,ABM_Low_volatility,ABM_Low_change,ABM_Close_average,ABM_Close_max,ABM_Close_volatility,ABM_Close_change,ABM_Volume_average,ABM_Volume_max,ABM_Volume_volatility,ABM_Volume_change
2016-03-27,1.0629095320830013,0.8808932944777409,-1.2182419471657084,0.40441789800741657,1.0454897669046193,0.8703041681599449,-0.8473500410641384,0.0720542939452356,1.1487348756401237,1.0826920672756182,-0.3024639095269537,0.3258085961300896,1.1085691629205339,1.0279492363759055,-1.1928375034006573,-0.5706529300815818,-0.8418516297626008,-1.0949274341161392,-1.051874879720957,0.2951167896654272
2016-04-03,0.9136228015200076,0.7775443831941907,-0.9460851315191225,0.4190046753009916,0.9011971970396604,0.7374430259300092,-0.9131671246461234,-0.0431597501059794,0.9945304922779461,0.8855587999927563,-1.197036132782109,-0.0492021405743921,0.9309393023941807,0.7890090427133666,-1.4709316123842293,-0.5698232988779748,-0.05155942672852503,-0.4600732761339249,-0.9664635356369738,-0.16020659343427113
2016-04-10,1.0892168459924088,1.0827656076749896,-0.14853087970109824,0.7200730854772043,1.1408502574926125,0.9651120426994039,-0.25744914804406943,0.9498645099890137,1.2197670000843162,1.1383412399338113,-0.6350176356579983,0.5605808081528972,1.1631486714245745,1.157609470388965,0.09630934713169825,0.7191298463579505,-0.7516634251770831,-0.6879540721492162,-0.42922814304747947,-0.2672474239750669
2016-04-17,1.0337209589796745,0.8824387681195206,-1.2627886684313698,-0.8390330132442491,0.8946830530675542,0.6616854421276236,-0.6847527977249027,-0.9737275827330583,1.0544443333025357,0.8993241231943542,-1.215597107705438,-0.8877219363402271,0.9500456437023915,0.9329741367637091,-0.26891143130063483,-1.4986398850121199,-1.9660879270213687,-1.6916210870675952,-1.3529523228116684,-0.4725241233943411
2016-04-24,0.8231591512965211,0.7791100986238434,-0.878667470754903,0.20005885074399657,0.860740995653858,0.5681111829638948,-0.5634856085559002,0.49466213159474226,0.9718419341813199,0.948174062999565,-0.6736255996086604,0.1950221402497173,1.0172512770124589,0.9490365504517306,-0.8061986119279013,0.6337041518061659,-1.0562008943634669,-1.0320647982643127,-0.9638518662796132,0.16066712086968898
2016-05-01,1.149348943341387,1.1015128957116505,-1.0677847084700296,-0.2006944284492864,1.2909855568516806,0.8341398435823816,-0.6906399692303882,0.547729443738512,1.1738677386589023,1.030363402627719,-1.1456129815314022,0.015181750763276937,1.3545226284304053,1.2492274215096555,-0.8641232236910247,0.7766861316625265,0.17019956456268573,-0.14031610180770585,0.004620257835777108,-0.17690038401082334
2016-05-08,2.090666226328159,2.1576713168849473,-1.5566265192797786,-0.23474479181904853,1.977167857360976,1.5547768107074473,-1.0067838318707916,-0.5208449723054727,1.8330033930182732,1.6635991939762902,-1.7046352037401575,-0.2523149383792003,1.881493297695362,2.0262774053476997,-1.0064924397227513,-0.6487695528559759,-1.5697149294004733,-1.4065491888214245,-1.337170900338225,-0.3995001319682568
2016-05-15,1.4628846787364664,1.4543481419168975,-0.5769811574816618,-0.008693232227593356,1.3430499138724747,1.1151937022448475,-0.5417695042851315,-0.049804771930512436,1.2971896023831362,1.5150951568034734,0.16020076217135523,0.4051498016741782,1.3042217337497066,1.3789850955268592,-0.30344560443153623,0.28149535434619444,-0.8637173682815995,-0.4404273517724898,-0.21628056863965905,-1.1589518666230192
2016-05-22,1.8215867360094837,1.943862297242617,-0.6192670007546103,0.5887834864010824,1.9276714249189533,2.0705396955046935,-0.16146455211879746,0.9416130379563022,1.7277189208357189,1.8159597802991463,-0.0441652465054775,0.8026930842006182,1.9025019078717376,2.116018249547593,0.17463593698247187,1.0322446294587346,-0.6391198939076627,-0.9252500904080403,-0.9006807746731903,0.7210161395453181
2016-05-29,2.1771633155299255,2.3011933094350683,-0.8966850716093586,-0.09802772224774252,2.174721864066993,2.164612288220751,-0.5258142494375674,-0.10491073762634386,2.08645771471059,2.0121643051685263,-1.2715611430198808,-0.03723546965575736,2.0679056743970894,2.080870887900284,-1.1999107242493838,-0.33438173543786914,-0.7648117781129474,-1.009579065340664,-1.2849769036845335,0.34148474776751564
2016-06-05,2.5361210650206294,2.886312548204142,3.106110520466383,2.8342075026406874,2.7158577345936745,2.9411182912102354,3.2556588983832224,2.9475943472466852,2.507037878722079,2.8918956612088453,3.1059212083852388,2.8218418272686288,2.6244393893165454,2.8431418818607153,3.251113155182253,2.8234064985305642,2.9144797709761745,3.0602633488262634,3.0744034345401983,2.1734245361086613
2016-06-12,2.3480885987460844,2.0682132045443185,-0.15402460237746504,-0.370078128651405,2.198355476420408,1.9100232518751932,-0.2834046817170856,-0.39047865231443396,2.2871199767907338,1.9457938715578336,-0.4732094386584587,-0.668355480981719,2.1465198312898535,1.8992522988531146,-0.23285300915952364,-0.8639550197559023,0.6919768415064163,0.5277452840367113,0.5476253156921723,1.2471255348218815
