Date,ISBC_Open_average,ISBC_Open_max,ISBC_Open_volatility,ISBC_Open_change,ISBC_High_average,ISBC_High_max,ISBC_High_volatility,ISBC_High_change,ISBC_Low_average,ISBC_Low_max,ISBC_Low_volatility,ISBC_Low_change,ISBC_Close_average,ISBC_Close_max,ISBC_Close_volatility,ISBC_Close_change,ISBC_Volume_average,ISBC_Volume_max,ISBC_Volume_volatility,ISBC_Volume_change
2016-03-27,0.08230042298800055,-0.29272053994488667,-0.5167523265868911,1.1151537815600916,0.06166823184199478,-0.20277079349105193,-0.4423413882929286,0.8304201018611514,0.40148474204921947,-0.06050812219616021,-0.19249455274858449,1.4080167081456432,0.39458184916980676,-0.08518537993936168,-1.3359930814205105,0.7172281736198088,0.05803383227282108,0.1484288687132412,0.2596821268132536,-1.1456577356515716
2016-04-03,-0.7906118618063868,-1.0920899183106842,-1.0035249505578077,-0.8362096896016431,-1.009142916751513,-1.1685941611828659,-0.8354303049669675,-0.5484664465550305,-0.6389420491143426,-0.7631640276483229,-0.7265396632380884,-0.5381174835384832,-1.0664663380615704,-0.8374543907485897,0.12419295139621107,-0.07273929674532628,-0.3919223692297223,-0.5010591744464093,-0.468158278615329,-0.22188893636233106
2016-04-10,0.4488797474728042,0.39283349719424854,-0.14781469919281126,0.862379269142876,0.5819252129555272,0.857194615414516,0.8263568236905517,1.2432540085681398,0.8676301930698525,0.5922057733533934,-0.168849412357787,0.9850269516670211,0.6839500085988748,0.7255536006513406,0.5734252816109138,1.608416340491034,0.14986140814317012,0.19408488131678,-0.06521701533022213,0.07400699582932685
2016-04-17,1.101756910303994,0.315435063191888,-1.2339599511094868,-0.2512615195093283,0.7397870985540779,0.18344438685321277,-1.3832160761380352,0.274730760539555,1.1102054686210987,0.48151080401987373,-1.228639880934189,-0.012690123714711619,0.95785458995486,0.7309010436036004,-0.8336719473528148,0.5058894845874073,-0.3349899608706207,-0.5738363790677535,-0.8821486818745458,0.26215489052322993
2016-04-24,1.4359652381139263,1.2819047535312327,-0.9257584973024414,-0.9320046715412985,1.2626745620815383,1.2260540556489683,2.434325017416993e-15,-1.6473422111981426,1.4300517777667257,1.2200487142918732,-0.43641745476894506,-1.0716635361795637,1.2371760858170588,1.351411272408125,0.23672166406313055,-1.87313921506949,0.20415379137190406,-0.2172578558580641,-0.3819050921944444,-0.8483096982965423
2016-05-01,-0.358996027699588,-0.3813001545734701,-0.18736818175380393,-0.21141484976844105,-0.44263038442631153,-0.8040004486518381,-1.0780444523032164,-0.09595328212464042,-0.189289732674015,-0.492337824699484,-1.099778889673272,0.2941697140679063,-0.31608171717496136,-0.9322488852837247,-2.181511587352997,0.2441006352605485,-1.0624495560523066,-0.8757269865934805,-0.6577803478308658,0.25198089406288576
2016-05-08,0.3908831795940409,0.07173613760690974,-1.2106299028850807,-0.10685980450612734,0.548977651344124,0.20355206765016842,-1.2864558456200055,0.03608384803009784,0.7016316918849588,0.2666563791961632,-1.163567518048658,-0.256615045283667,0.44791153108225196,-0.07148938759235725,-1.2920076444011734,-0.02225039642563394,-1.4000979768055437,-1.142533894373342,-0.7579603298409205,0.7091869429492944
2016-05-15,0.5444809909335888,0.6226771356335822,0.5730744470591024,0.10248437769110133,0.769676327059318,0.45219807429975445,-0.7278996325932334,0.44197397489358936,0.43036926492478195,0.43022084362923585,-0.01984732181907271,1.11648271079968,0.5597968910752775,0.7092197325844722,1.0324918898122712,1.290312330229041,-1.037343577242274,-0.8319954566851543,-0.5613812109510066,0.12194777786925379
2016-05-22,1.992824599434559,1.9424098493264814,-0.026821731704437923,0.9848483145512679,1.8924124642716649,1.7149368555970894,-0.28969643248902294,0.8719864096708136,2.0290462136471863,1.9448217776702037,0.1098769342641838,1.019840143939012,2.0211274442747125,1.8710063992797938,-0.550960554493532,0.9471984344925336,-0.5314560857869572,-0.5484737428866651,-0.5132178344669361,-0.1313286912234501
2016-05-29,1.9379782833879446,1.8953761581504907,-0.8727850309253309,-1.326658082729823,1.9126980461819127,1.8014504729364818,-0.20391393041940709,-0.461441889698912,1.849579160562136,1.7367211332136234,1.2494644802951063,-0.7467179421099661,1.8559136994216732,1.678250925952006,-0.3698284322082757,-0.205879054892263,-0.674186991809336,-0.672905953579564,-0.4614813080277163,0.8917988977723824
2016-06-05,0.865271516392349,1.3037657570912777,1.6252013760043982,-1.9208788981869382,0.770110978660401,1.0109940097418342,0.8059455345148102,-1.6557873284378828,0.9711302158017048,1.015070605377341,0.6313616689550979,-1.7244089293152582,0.6740043466913831,1.0166571355506955,1.2691839378056464,-1.4936307092229844,-0.7294365144667944,-0.46796423242612467,-0.3755249400168421,1.4449101525101495
2016-06-12,-0.7748406612269448,-0.7246371634632707,-0.33292340795816333,-0.3710471202969555,-0.7750481608261878,-0.4925935276057985,1.1404156979842561,0.19285088193159425,-0.6327470565405977,-0.7014231605574526,-0.5789684978527468,-0.05147489341238945,-0.9149130312245687,-1.0525783662201444,-0.5569170583284477,0.1978858527849148,-0.04420401904377108,0.5949208140022009,0.628897844630027,0.25289485361228353
2016-06-19,-0.9397795462883218,-0.35690443853407305,2.4797092845353985,-1.7474949968203264,-0.8793031379128377,0.5301880902376144,2.9194769026120424,-2.2456350351623566,-1.1568956462388027,0.1465991452287895,3.166663900722971,-2.6520512955385165,-1.1678207801390144,0.7384814478490095,3.14148717968665,-2.859512091466784,0.9616131002517703,2.203650280996887,2.7088848370869276,2.540823282894083
2016-06-26,-2.3871764728864604,-2.418764181987823,-0.019595290902995444,1.336616947472713,-2.6020490670002783,-2.6524792834840945,-0.16623408231253314,1.0729733029192443,-2.4620739719691587,-2.609237295593776,-0.387737190809982,0.7738715408919116,-2.302535914403924,-2.3618229266553348,-0.1650874487268746,0.5957963397073986,-0.003517898870746354,-0.3471883302604922,-0.7742146661481097,-0.4501810081183767
2016-07-03,-1.8763044410320187,-1.6883339380301676,1.2028904096469335,1.2674631372346343,-1.8917821933939725,-1.7357005954449525,0.7201939138331743,1.6220403176708746,-1.7575083992728615,-1.3818747057949747,0.7378498367916282,1.3832740208200671,-1.7702815605346427,-1.6067162818145777,0.347851976699229,1.3176053175861393,-0.1811728214361363,-0.2559781330539199,-0.046173343845133066,0.3411643805622413
2016-07-10,-0.2269150553150054,-0.26461451476236625,0.03106828837607161,1.1227044936926778,-0.28308693508305655,-0.1622325617817756,0.19426873678493323,0.919156180013493,-0.16251059334897702,-0.1898901451268319,-0.21815935264384492,0.6703297367558193,-0.2749064815506501,-0.40327556462236686,-0.37336625581336236,0.49602024685743545,0.13832453905171094,0.23133193938761648,0.494260373377361,-0.5540307715668427
2016-07-17,-0.22621768227061972,-0.5337412081568581,-1.3078069077519412,-0.19307007840961907,-0.3313935610974642,-0.529723458441862,-0.7084485258225589,-0.5080536121768827,-0.16795750376459237,-0.3884264677025814,-0.7831130910368387,-0.2753846597356133,-0.2844980176032202,-0.5061107820460194,-0.43230953647542714,-0.18886453668040837,-1.6162881861358234,-1.3817962023723074,-1.0575861882604989,0.3097205254490571
2016-07-24,-0.35056226205445146,-0.6760922565481997,-1.3178622430627895,-0.22738574334109024,-0.4330240868210047,-0.6669880056439254,-0.8898232325021042,-0.08728469423297733,-0.39913239710059645,-0.5393921265180021,-0.29101284760960766,-0.361190006816714,-0.42975756226147493,-0.6690625728641644,-0.4928992970421275,-0.3344943293557934,-1.201883123992108,-0.9974809689051574,-0.874314124461436,0.13278635733355285
2016-07-31,-0.7089080269122541,-0.5603851101207169,-0.18308146166100187,0.7214443344505799,-0.7538281292623085,-0.7803017807239288,-0.34864477554674106,0.4586017886725789,-0.6856638797576367,-0.70218933364788,-0.39957270212544993,0.4095548489028768,-0.7687731242968772,-0.8258807035233418,-0.19956881231327905,0.5447122078150592,-0.965602557911843,-0.7012847035507506,-0.5135052832960166,0.5005241461466828
2016-08-07,-0.7215114318442601,-0.8670116723372425,-0.8088849471245542,-0.2521603185719605,-0.7419756192513891,-0.8616305209992737,-0.5012746580192857,-0.3402846154842251,-0.62451285690092,-0.7978832830756805,-0.7157135538481606,-0.015075638609922812,-0.6336157821310111,-0.8493074455787011,-0.6095225329283129,0.16244578605487678,-0.7057672463776212,-0.4767139663728621,-0.4165702115617827,-0.6365245306544247
