Date,VER_Open_average,VER_Open_max,VER_Open_volatility,VER_Open_change%,VER_High_average,VER_High_max,VER_High_volatility,VER_High_change%,VER_Low_average,VER_Low_max,VER_Low_volatility,VER_Low_change%,VER_Close_average,VER_Close_max,VER_Close_volatility,VER_Close_change%,VER_Volume_average,VER_Volume_max,VER_Volume_volatility,VER_Volume_change%
2016-01-24,0.22692976997698952,-0.010925645419698227,-0.747327093672897,3.5135135135135105,0.35114343574998425,0.030561372831399886,-1.3887301496588245,2.9139072847682086,0.41826445562588815,0.18898223650461266,-1.1407939781823584,3.260869565217382,0.4856605505678993,0.248668126833822,-0.9279135854416867,1.9867549668874218,-0.7593004296009579,-0.7943577763383156,-0.9461561714589831,3.823632851165528
2016-01-31,1.270078580648613,1.2993072208407561,-0.5909210497568566,0.2594033722438452,1.2667403168978797,1.3702504175867107,-0.40142319757878714,-0.7653061224489747,1.1396478369038225,1.3170162868343729,0.877046318881875,-4.330708661417324,1.1272637757257207,1.2972986097979458,1.485538097358901,-4.4098573281452635,-0.6956179827589926,-0.7886756370852089,-0.9399710461871624,-21.06586804746763
2016-02-07,-0.6577853801551578,-0.9283954571160183,-1.3787203581708627,0.2751031636863888,-0.7086624011793194,-0.8700205096798336,-0.9617596675402417,0.5471956224350211,-0.6158269846786536,-0.8832601106161003,-1.0983131267532658,1.4064697609001355,-0.6764373207813527,-0.82689415478504,-0.8099531445617943,1.6713091922005587,-1.109611454652092,-0.9274298514684785,-0.7105716344055885,-39.58786985287889
2016-02-14,0.23540130781146537,0.3281291082126699,1.0910011002788766,5.42005420054201,0.28842287402132627,0.3550042052731638,1.1251798047845292,4.774535809018571,0.49475706688433785,0.4957547653007123,0.3415334364333544,5.85034013605443,0.4471270461620204,0.32174699184384353,-0.13533230767822726,4.272363150867816,-1.2842681149020871,-1.133255885416261,-1.203149994806861,-18.09132889738933
2016-02-21,0.8592450418420422,0.7118601464017997,-0.2868395685378605,1.6645326504481537,0.8345608648786321,0.6512471505587469,-0.990147542976671,1.6414141414141512,0.9181087015527746,0.646499809322656,-0.1739176706290017,2.06451612903226,0.9738290322297783,0.7122762990619936,-0.6058277653586029,2.688860435339308,-0.5731992693291984,-0.33437508006779654,0.8864322132834762,109.03374608017923
2016-02-28,1.2234303476624449,1.1749415249573556,0.9706899980204327,5.3749999999999964,1.218958937846687,1.202130828965009,-0.5296549359205837,1.920768307322931,1.1971192869465763,1.1364014809705973,0.45923686970433275,4.761904761904749,1.2347705194072065,1.1975261547377378,-0.9392378996653801,1.6826923076923144,0.9910037518140397,1.245150419140137,0.5311216943414221,-36.842461254402146
2016-03-06,1.0392467727570305,0.9802801056415285,-0.9636241116594327,1.0625737898465153,0.9889080378410203,1.0719475817581428,-0.32788162699846085,1.524032825322401,1.0471250775582848,1.0965173835664455,-1.3342289461018921,2.517985611510801,0.906083648357969,1.0422292681301375,0.26568446566203047,2.986857825567504,1.1521982086933988,1.283671764209029,1.2669281826774836,12.948212487840635
2016-03-13,0.9295050778717241,1.0313259331061375,0.06201736729460121,-1.0477299185098936,0.9744604965467014,1.0469200376829229,1.4263994477759003,0.5780346820809125,0.9345224898289449,0.7509741167478728,-1.3466376037453063,-0.7009345794392581,0.8722313438647881,0.9334241519614173,0.8261865828388405,-0.5800464037122847,1.4024187241063366,1.422257389772882,1.473816858705979,183.15869066212207
2016-03-20,0.5618882335969245,0.26069549779286794,-0.7440974274885589,2.1251475796930306,0.6511027724985397,0.657925323621853,0.7120275558034753,2.671312427409993,0.5617429009057663,0.7542530330036872,-0.020395425411206987,2.7446300715990293,1.0802212899365535,0.9393141631316729,-0.09179850920430613,2.4390243902439126,0.2916933600293236,-0.3321592448491795,-0.8723063606305128,-14.96623074779212
2016-03-27,1.33690093269875,1.0718708428841324,-0.6155209008485748,0.6904487917146203,1.1482626791067083,0.7943987997101567,-1.3679112773601656,-0.2262443438913979,1.351522615777641,1.467089231690849,-0.2361489203761871,0.8092485549132981,1.19263963435204,0.9258200997725468,-1.423446147306125,-0.7918552036199127,-0.6239487399381889,-0.5554610218583172,-0.457735357924021,-26.768325726902013
2016-04-03,1.0411541636305333,0.9897624106974547,-0.04596385597769962,2.4110218140068778,1.193260332099515,1.2755856082865609,-1.0278724332962856,0.7847533632287027,1.11961598165125,1.0584579346947447,0.040779543587012336,1.8369690011480864,1.127969152934527,1.317465098480523,-0.5897678246195817,1.0135135135135118,0.6026560905873659,0.41128262670674665,0.25252034942009094,3.0052312405907866
2016-04-10,1.178913598366246,1.1560119533826845,-1.3363062095621292,1.0033444816053496,1.208321851886482,1.3279441631995768,-0.24852506087384246,0.4390779363337094,1.1074006795723652,1.1692847298974327,-1.1149666743591535,1.2318029115341482,1.229432152987624,1.3228756555322896,-0.688998622004138,0.8849557522123902,-1.1082402504674933,-0.6303629677982692,0.563382692769959,-30.65356124264932
2016-04-17,0.6555092709250355,1.1303556895153577,1.3919219183613314,-2.857142857142855,0.4421625274195295,0.9928369018594034,1.4834108042660323,-3.48204570184984,0.2136291532938302,0.9277009578765798,1.4586811204807393,-3.200883002207516,0.17700864430176552,1.0550749202570426,1.490491187844682,-3.5908596300326447,0.2558739041780665,-0.08581495314436975,-0.9625582366179923,2.631489533061933
2016-04-24,-0.31310152419058707,-0.4227444515154809,-0.787096716247915,0.1124859392575904,-0.34225584160982003,-0.63012603781261,-0.4950340172113653,1.0067114093959717,-0.3648695556942781,-0.7002561991118701,-0.7943987997101563,0.22675736961450765,-0.08328554771477958,-0.6201100751739511,-0.47013895889250507,1.008968609865469,-1.0745253455738113,-1.2712290118746337,-1.1956426528648478,7.5637676208439055
