Date,VER_Open_average,VER_Open_max,VER_Open_volatility,VER_Open_change,VER_High_average,VER_High_max,VER_High_volatility,VER_High_change,VER_Low_average,VER_Low_max,VER_Low_volatility,VER_Low_change,VER_Close_average,VER_Close_max,VER_Close_volatility,VER_Close_change,VER_Volume_average,VER_Volume_max,VER_Volume_volatility,VER_Volume_change
2016-03-27,1.5192142946609148,1.4687381731601163,-0.8866529154433622,-0.05605695422645718,1.4522441467503788,1.4064773019290002,-1.4024529569419713,-0.409161363049768,1.516202230692814,1.4965336407525325,-0.9698864318463719,-0.04036194241615066,1.4813199253557505,1.3812442043734585,-1.221291183537489,-0.5692909385007938,-0.05580084421830392,-0.1778354135669592,-0.4814685009700805,-0.5865769052519124
2016-04-03,1.3458130076671397,1.3255652358877377,-0.5414233954487914,0.41944005734970463,1.3374885207994713,1.2990884558448694,-1.3877095613649055,-0.08880862381008847,1.3852530406225636,1.3484120589727955,-0.8519427513706044,0.19662282615915677,1.3493471916805584,1.315247302149443,-0.8584296721048504,0.057646135369830154,1.0858972522326615,0.8459371322195539,0.712699927775647,0.2873534679461686
2016-04-10,1.3849546580889425,1.3523854331373077,-1.173719011443667,-0.4366070325015207,1.3570797139167061,1.3316112034366216,-0.9697622757528443,-0.6986921618650525,1.3872690428965135,1.3775223661559595,-0.9726869375347378,-0.21474978677424142,1.3633274573576264,1.3297380604755504,-0.9423309326396567,-0.13682189956657959,-0.5491621186064831,-0.25251012498638414,0.34924311080925846,-0.8468032741750007
2016-04-17,1.1613067064268934,1.3001073048079994,0.9701023181439208,-2.0235180036282707,1.0945056545676384,1.2174582713711477,1.3239270781283514,-2.4233206208202156,1.0856915291241573,1.2348808433125291,0.4785569327982835,-1.773468280965225,1.054391971611612,1.2612924898846596,0.8762070653453873,-1.8932633705066304,0.6323318100070405,0.33005481694573335,-0.5720064232240253,0.1337362346371245
2016-04-24,0.905513001064287,0.8606208706446915,-1.0995840964329697,-0.4846991754221104,0.8913259210659831,0.8056396944040154,-1.0894139578902753,0.13034077225863672,0.9133460898891427,0.8286038622648981,-1.0541638938264293,-0.32192942270981784,0.9265460120176637,0.8236881771002622,-0.7283412153092794,0.16928861269024234,-1.0200094704524183,-1.2984596272292384,-1.2304347728457972,0.18873210254696293
2016-05-01,1.1361974545324967,1.5976625553919988,2.588283524276664,2.1659703141102935,1.3578594844927947,1.7402827972522905,2.9359330580515626,2.5893233671847984,1.188926318948644,1.658098626442714,2.5444733197258853,2.2281737086610187,1.3994266747924888,1.7143555826856778,2.9613174353704927,2.4981864796407183,2.250929470371056,2.9125113964700367,2.859688650585258,1.7678416831799728
2016-05-08,1.913267607915797,1.7204476556321342,-0.9053381356199915,-0.49999999999999584,1.8899874197360613,1.7538462368684635,-0.20844162324339727,-0.04091585441924634,1.8516965993395895,1.7537235290456055,-0.27446165018152263,0.11930989924186883,1.879219989798502,1.7364931090697089,0.043758194033213585,0.027493661030541065,0.28697260012794373,-0.25618659311017355,-0.738146869367,-0.33880436144668613
2016-05-15,1.4057440313953808,1.646364151933317,1.32967437602286,-1.9818426390582091,1.3198427030230653,1.5891916998649538,1.5159746620606058,-1.9464452379263943,1.2124856478554047,1.3460404846147833,0.7505216991113302,-1.6235263960583874,1.1980533702864686,1.3388403621239615,0.7875723276237793,-1.702549811910305,0.43103589679323706,0.42084600470398426,0.39444887447991445,-1.9388467643835139
2016-05-22,1.1183077566601618,0.7895721362507502,-0.8850646638385371,0.03800196994909872,1.0649794575059683,0.8343378191921141,-0.5486405533546971,0.19093195794373544,1.2479013795684262,0.9803196512797084,-0.622733548836757,-0.10654141670640736,1.1196601130395933,0.8348514019450842,-0.8120971061512595,0.07309257817524582,-1.1741784750652893,-0.9012917047231783,-0.7118406757485193,0.35043049910121865
2016-05-29,1.3965656759377187,1.3053671021851583,0.16500118852847104,0.8164309625060938,1.449164005324413,1.2742554566590336,-0.03811254967605788,0.419917469686493,1.5442653730924407,1.32377006251465,-0.2674135728823685,0.33571225006550814,1.4291836796232973,1.255624887571898,-0.2490419710794667,0.27843261938008756,-0.6309232348952785,0.25437863211351086,0.504536574890854,-1.7894866402981155
