Date,NXPI_Open_average,NXPI_Open_max,NXPI_Open_volatility,NXPI_Open_change%,NXPI_High_average,NXPI_High_max,NXPI_High_volatility,NXPI_High_change%,NXPI_Low_average,NXPI_Low_max,NXPI_Low_volatility,NXPI_Low_change%,NXPI_Close_average,NXPI_Close_max,NXPI_Close_volatility,NXPI_Close_change%,NXPI_Volume_average,NXPI_Volume_max,NXPI_Volume_volatility,NXPI_Volume_change%
2016-01-24,-0.6511324859196023,-0.732793707912818,-1.340017015506039,1.6357388316151171,-0.6147468119493245,-0.5224579410972191,-0.6589098469697632,4.651795429815019,-0.4981640808240579,-0.6397385778760372,-1.2291115200130338,3.5829703526766856,-0.48267154175006083,-0.46400699467055534,-0.9302029292265056,6.530840078146813,-1.2122235871146705,-1.2712906780463866,-1.3447489270752524,-9.42634411312177
2016-01-31,0.31273702261706504,0.04542381347154752,0.2207312015735849,-8.11493947053347,0.04784769370719832,-0.08176755982667476,0.7730595217282856,-8.129220177412947,-1.227224343627055,-0.9770929250997017,0.9657083784058251,-13.689159292035384,-1.0834785401142413,0.01799928004320347,1.3186440827849404,-12.184412733260148,1.0020341734137577,0.8978048965009687,0.9176297334218877,179.00282073475515
2016-02-07,-1.4595012308649682,-1.4805056282747586,-0.38773909345419344,7.281868310087592,-1.4848604541738577,-1.4809545579388497,-1.252602449694353,1.4360508601346418,-1.4580480196923853,-1.481177829083085,-0.7623506522581472,5.096575231293622,-1.4527440960009712,-1.4767215024103513,-1.0787661987867339,2.685382972230685,-0.0804616298575946,-0.300443840547072,-0.3561824576475341,-42.538775519358886
2016-02-14,-0.2502236577565491,-0.25552804071470486,-0.6707817102989949,-2.5399129172714074,-0.4382750019935967,-0.3953067931123881,-0.08306301788072673,0.014289797084868397,-0.16254977145715746,-0.3195695846012386,-0.747011027093043,-1.3400088352230843,-0.29566700212486424,-0.493828254836067,-0.5073928313952741,0.6768433179723486,-0.24015364045563012,-0.19909466699937967,-0.39162638021079516,-7.396950212854723
2016-02-21,0.3534892860464186,0.3591766169514661,0.20757702491668945,3.6571428571428606,0.24307147124603756,0.2223290516422568,-0.3357280823586005,4.782298358315502,0.7780013652296583,0.7614499048013562,-0.03395276215942495,4.195393868270498,0.7291857039301191,0.18106893647117142,-0.354898888246212,4.396248534583823,-1.1241352402336435,-1.0697167546485047,-0.9623172393759357,15.275852292571486
2016-02-28,1.203040474937702,1.183827005786928,0.2802956100842244,6.3472222222222126,1.3467570570838931,1.2882448938810638,0.4299524101183318,4.9584561779683565,1.2617644194678055,1.1579794808957102,0.08494645207194788,6.104078762306616,1.310817563172768,1.2982414449776079,-0.5365257145052996,3.7047016031254207,-0.3832368944539641,-0.2756935733942859,-0.10458656236944446,3.1434052444282936
2016-03-06,1.1135346230341683,1.0320416606791332,-1.1666273971259369,2.348773126886244,1.020009507465741,0.955630672931719,-1.2723828495616976,3.177497069930977,1.0682582401033138,1.061061925999978,-0.7824101992102274,3.9318303811057533,1.0448261335654778,1.064766418692656,-0.2762343227058034,4.4117647058823515,-0.580046167932127,-0.22713702433648694,0.18726246500170018,-18.329732749117465
2016-03-13,1.117644412118918,1.2513136243512482,0.13555353552845234,5.3375796178343915,1.1185897768852373,1.1797192832118242,1.0747088317778914,5.528906841706633,1.1622823392014152,1.2704168613105795,0.2544320251084819,6.032362459546921,1.1623647969859359,1.1987438564974966,1.0279172377889685,4.654103958517778,1.1189109612834416,0.7739998105487407,1.0564375732903473,-46.57841189834604
2016-03-20,1.0790894722808053,0.934282498852145,-0.711312986701093,-0.2325581395348809,0.9906992095465755,0.8109442943711127,-1.0252269773894715,-1.6361886429258896,0.9872172719014127,0.750235348251044,-1.2654130129220553,-1.7938321661137655,0.8983783040181255,0.7902901946007143,-1.0547282672939169,-2.6366482061160577,-1.3486546550814473,-1.4475535498358545,-0.8858606783005389,-28.37668972422883
2016-03-27,0.47108140702690043,0.10297796966773208,-1.1083396289283203,0.9448035803083108,0.5454933031101196,0.15774575987112957,-1.1385193752347704,0.622178845919245,0.5911264328413691,0.2560723066516628,-0.8802655317408498,1.8001007049345503,0.5597757287059848,0.10773857277781014,-1.1974637311888123,-0.14689680499449695,0.3383986308903332,0.9082430153683785,1.1911541489156148,-27.92032641537293
2016-04-03,1.0011080500305432,0.907035772347445,0.1387897815447915,3.6605037845886623,1.317537011368094,1.2491881059352088,0.22253518178502885,3.0077026531360724,1.255552036852755,1.331245361189424,-0.06515875509490869,3.1592039800994924,1.365056878554927,0.24795110958369515,-0.3160748399743554,2.292899408284023,-0.5924043796620304,-0.4072851107186771,-0.5819875745875479,38.90804750674752
2016-04-10,1.373963394851455,1.0439413156315667,-1.0721536876531808,0.6227544910179593,1.3686445938143486,1.1709561525129846,0.264811094650702,1.4011976047904209,1.400394242175002,1.192086255348272,0.6449940433967855,2.4378292294499686,1.4625562630507358,1.4219030863412385,1.098736673945178,1.7414439472729444,1.2708300236810022,1.1370320780693621,1.017455962840471,18.131246964839765
2016-04-17,0.8372173355665024,0.8593396253352633,-0.4718515025427159,-0.3330557868442809,0.8705670966082526,0.7020251556516798,-0.4216892857842144,0.4031301873369734,0.599612505661841,0.6117166206248026,-0.4213873842578988,-0.07321537522880082,0.6949841445284294,0.6861781606467949,0.22617798000811445,0.5428881650380056,-0.14193955559556046,-0.05647103753592433,0.5248665057416844,51.498509398828524
2016-04-24,1.3168342793876313,1.4478861403889456,0.9100194329141232,-2.3068977390106635,1.4097554854953307,1.4799611113742284,1.3623576314455097,-3.5415970598062216,1.2937216138130758,1.4010392404377292,0.10523616941701672,-1.689385995572647,1.290631412691769,1.3510122215887763,1.3129192305992574,-0.4037374553004895,1.445083622369223,1.4878012441099584,1.491259731213629,-79.83491627668128
2016-05-01,0.3014635200086583,0.023330589990062295,-0.39211000078096186,-0.1634177658456876,-0.006915882418412795,-0.27269402101220797,-0.7632723609918218,0.5463210507962325,0.5196695999768784,0.20053517468709667,-1.386319165498691,0.07099751508695783,0.006797866416573496,-0.4157806661602422,-1.0388629988016884,-0.5031005031004945,-0.5617648121352582,-0.5100258807462346,-0.530967991109732,-36.221167622742435
2016-05-08,-0.2401039639635169,-0.39639057500106817,0.06464245535761794,-0.6561218512009234,-0.2885195523127254,-0.2697682814857189,-0.08258279682660993,-0.5208936219469879,-0.13952142627935052,0.5329938542252957,1.317842126967495,-0.8966493629070376,-0.3936705836431183,-0.17130746837348912,0.43734796310899154,-1.2780295108632442,-0.639879113680399,-0.5482658790656278,-0.5161337904820618,36.910853359325436
