Date,NXPI_Open_average,NXPI_Open_max,NXPI_Open_volatility,NXPI_Open_change,NXPI_High_average,NXPI_High_max,NXPI_High_volatility,NXPI_High_change,NXPI_Low_average,NXPI_Low_max,NXPI_Low_volatility,NXPI_Low_change,NXPI_Close_average,NXPI_Close_max,NXPI_Close_volatility,NXPI_Close_change,NXPI_Volume_average,NXPI_Volume_max,NXPI_Volume_volatility,NXPI_Volume_change
2016-03-27,1.2179142165530674,0.8832382932194468,-1.4330563826928318,0.14446265573779404,1.2556458231114285,0.8751193157462062,-1.5395514381647735,0.11852852107760324,1.3521478802146736,1.047537326050733,-1.3488848022089357,0.301399133922845,1.336266858436477,0.9243929001440786,-1.244521800637619,0.03630857768918853,-0.5882227667933174,-0.30846505375000777,-0.013229109412744829,-0.45386136331419996
2016-04-03,1.3543557225014786,1.301956240105958,-0.6652530583029337,0.5329710327035396,1.3971500484687682,1.3454085667964604,-0.49515235488177645,0.4599364322587129,1.4171611387748753,1.4021330083396384,-0.8147334440003648,0.4115960549188936,1.3368175587329525,1.1641138592334725,-0.8333175562149824,0.3202556879216605,-1.0178198931949767,-0.7358726615180023,-0.5194824642082011,0.17507839733440922
2016-04-10,1.414988959269734,1.275139739342903,-1.5975597001816026,-0.31738338206940825,1.4160110290394672,1.333608849819368,-0.706887287030384,-0.08186837406004924,1.432152964010977,1.3587442531532445,-0.7762639312391153,0.15080126571641905,1.4280944523778005,1.3935690938054381,-0.43858357975465606,0.06458576608833533,0.34992109129318477,0.34065162314885883,0.44445794201507016,0.20970817203140288
2016-04-17,1.2037131831308692,1.142468620703256,-1.2932639886204502,-0.4813246877978666,1.2183156453227035,1.131884176662077,-1.0039730979580996,-0.30035267358135476,1.143537019099027,1.1213042096892651,-0.856331675808282,-0.30271875863750974,1.1549303839898837,1.1133593939788904,-0.5685305594246003,-0.1415207752880178,-0.3834233595674374,-0.10906210124887483,0.4214881255819568,0.6007767991776329
2016-04-24,1.3412954640146055,1.412633672556052,-0.11308673291527602,-0.9467952167353558,1.4896420645011577,1.6775536759700829,0.8553557892459526,-1.3142689884620633,1.2610068081703631,1.2466491337685202,-0.5851094639033857,-0.5836049044655603,1.31855162683129,1.4628556951420257,0.031083947353003596,-0.2745578002379009,2.4202191990139013,2.9560456084694704,3.0501926519012854,-2.945760802731246
2016-05-01,0.9928720157512645,0.9041552493710833,-1.180721678547238,-0.654073011464151,0.9521420990535114,0.8240429977152384,-1.194215394468827,-0.3343506428018672,1.0019977995697507,0.9203499332803476,-1.3608027661911541,-0.7013364681080202,0.9220949444314045,0.8033066907501427,-1.0824682039360691,-0.9364885320657725,-0.22725367170112665,-0.1286608381457495,-0.0901748112557064,0.042836550590941415
2016-05-08,0.8637867602581204,0.7768271325437207,-0.5751298064496446,-0.7176423662812024,0.8366436021608685,0.7948331170219374,-0.40422066188187256,-0.7042950264671092,0.8416618440635196,0.9594778005220121,0.5086904483423713,-0.9333997185896995,0.7732208481194658,0.8078917841086832,0.18612437134865673,-1.1288121092383576,-0.5742509425340022,-0.2790639881578849,-0.10133550207639251,0.47728556741433564
2016-05-15,1.1346707080596412,1.4167320921663156,1.2119835573245041,1.1865946815203112,1.1275096199858947,1.3286362351861571,1.2755017713084942,1.3146380006942862,1.1565308869604363,1.5041716265302585,1.0938702596488492,1.2947484766598913,1.1623989667864392,1.2549261027636103,1.318053395764391,1.440079650951212,-0.3326014088259738,-0.27814803232284496,-0.2686691014195212,0.3702853793198194
2016-05-22,1.9073553405368222,1.8332503173740748,-0.5786508067753127,-0.12046555196615245,1.9147597684583113,1.722633702182309,-1.1189516289947452,-0.153991833076909,1.9609307911335483,1.8378476872536678,-0.693156992229309,0.14579886463847577,2.0188978813910925,1.8379146572368565,-1.6067578540254408,-0.2738921021310446,-0.0746054456351955,-0.054737605485026375,-0.15567560040811526,-0.216496386317984
2016-05-29,1.9560784362807326,1.9173185045702095,0.8249436878078528,-1.4498788724519058,1.8312709025355938,1.7759631391214479,0.8310598212716188,-1.7458088185834886,1.955990201798901,1.993860347677581,0.602992161152859,-1.4341590018262902,1.9379881740658216,2.0028897030560318,1.2597430343949445,-1.9952832970608896,2.4583522868481698,2.8637745307849425,2.9025400706824103,-2.7287368423391345
2016-06-05,1.03909516783377,1.0604280676408906,0.7477507539630663,-1.664227421537253,0.9349448039716112,0.8385146854806742,-0.3400890968324035,-0.9039242624531408,1.1221215793782537,1.1324645031451346,0.34277703023207456,-1.5005223767752456,1.0022983002777317,0.9518180284091015,0.34301228206871537,-1.291271880719005,-0.24601137146351432,-0.3652420345324067,-0.43913508231865134,0.23801686161621474
2016-06-12,0.2305382745364768,0.25457919443029176,0.4999812382444534,-0.5041022124165428,0.06817109456280064,0.06399109111285685,-0.2441526897936949,-0.35348684033725497,0.007698224423038488,-0.05975051827616939,-0.47198030531325047,-0.4161807491740167,0.010653925478603199,0.06713402181546738,-0.16990153938001396,-0.732446223126001,-0.07827540751097666,-0.3810042697825137,-0.5250851949607571,0.30611074888181106
2016-06-19,-0.7436519065375746,-0.15676786917878102,2.8875036903625673,-2.5218417071805996,-0.7445371679303112,-0.23875077713101292,2.7612081010264538,-2.3911901901913355,-0.8684755260966003,0.028987139041010718,3.1705066805069344,-2.8237859572761432,-0.9060426320299824,-0.02549048373591942,3.084976046384889,-2.6802969091284665,0.6406025388217752,0.359837077577276,0.3904078167152424,1.3771813959996233
2016-06-26,-1.9787290282892007,-2.137196943969571,-1.057018622887835,0.25802722133102524,-2.078116377027701,-2.1537776566082374,-0.6392326533150349,0.3329435329175539,-1.959921885992517,-2.098192350380089,-0.4409719094489451,0.6042608036989056,-1.973149398181005,-2.148907481366236,-0.5278753567218748,0.6541760226107969,0.23320203678888501,-0.15856097892051133,-0.2249117730831636,0.08833883398317016
2016-07-03,-1.7947469664557816,-1.4846138662007953,0.5737091168133662,1.1762118112983257,-1.7856523733253837,-1.5857828878267959,0.524885526811291,1.1714258370484634,-1.6930704055785155,-1.4372140624728205,0.38157607828942885,1.0468570252801235,-1.7144149576898355,-1.589573022987906,0.09169597552335387,1.0991092503812048,-0.4803498779171051,-0.5912750382844758,-0.6943453147802564,0.3835044045843182
2016-07-10,-1.0417738348126795,-1.154777594471186,-0.3585052421811679,0.19118566290238406,-1.064697086797409,-1.1954512517939535,-0.5043463198794217,0.1965331687110234,-0.9242628581077614,-1.1491849338766795,-0.43501698288370066,0.17454802726132487,-0.9751278397330827,-1.0491004331960923,-0.46583867136387064,0.5120385758056478,0.007379496836017939,0.17092361195828462,0.2076707764063773,0.4043117241275383
2016-07-17,-0.43606217190916735,-0.4978332331258418,-0.41410090437872094,0.9218222026281719,-0.3731118334369393,-0.5146965445552687,-0.24097826431095715,0.9252317352529509,-0.35959493202332427,-0.4443684548541142,-0.39055746924532264,0.6751319739500037,-0.33055211999707246,-0.46543477207938005,-0.23894361550508741,0.7915046393860465,0.01460657733612143,-0.2602480477294778,-0.2772570329232026,0.4645927715647327
2016-07-24,0.09381415203388255,0.47289159005947023,0.5084917861285168,-0.06835855937329365,0.229423434244431,0.4186492951967139,0.6620892724770094,-0.888294188357488,0.07491278831256218,0.2730219862847262,0.10149225092658834,-0.27347486945513383,0.13530896896755343,0.2997792548778173,0.09229148560657961,-0.6846265196840053,1.1086038141160244,0.26985492225582164,0.12041178579066722,-0.6025191620949285
2016-07-31,-0.19345726270743557,-0.12715022812588503,0.3472568428616701,0.6013408849130454,-0.1599945310069311,-0.03335642142523644,0.255329888485339,0.8366975634389889,-0.17047956553726315,-0.10758800038685952,-0.07627579500994959,0.8894748437628321,-0.15160591202413962,-0.13298485958239567,0.12074372310727789,1.1028443439597448,-0.8283612237384829,-0.42476163355871926,-0.3769744910692558,-0.10856339720614647
2016-08-07,0.2532226260191348,-0.007361794537366334,-1.047920101344194,0.22931351204480452,0.24074266884463208,0.3091188658804394,-0.42135895329783973,0.5841411076812872,0.34264461098950255,0.0960552590085872,-0.8757605120881196,0.060467036785986875,0.3178934105694027,0.38316869614768756,-0.3303479204438774,0.5807924377946324,-1.2579761328284136,-0.7133530477959699,-0.5519934692144746,0.4846353675069689
2016-08-14,0.6013624605303982,0.40627376816920435,-0.9683327055031243,0.09565737622287289,0.5563769407692483,0.3890998091972038,-1.0094257753136417,0.1896063421242466,0.6614385683725318,0.4384879117514762,-0.8578885421842708,0.2048033763845811,0.5923852201698244,0.3643696650677623,-0.8685251423446211,0.32552848515781474,-1.107030075022318,-0.756956756962523,-0.6666011783203901,0.1764292815684459
2016-08-21,0.7338828262131655,0.5724635963121498,-0.7400710420605986,0.19313186455013187,0.7897891536002604,0.655154711541483,-0.7606060549682688,0.29801815887092503,0.7886148736986855,0.7053694386610718,-0.5050934223173866,0.34896278855388996,0.7597715108349773,0.5651475827203076,-0.6874121410071424,0.17792742674575115,-0.9738931566695623,-0.6763009292266944,-0.5657382540130027,0.2183683911854128
2016-08-28,0.9856901022542698,0.8322624088497834,-0.8073201347732296,-0.10815090362572319,0.8719924505024836,0.7804458127662501,-0.6733256422552601,-0.32645821467110714,0.975800532869831,0.7596512425984445,-0.7842386818928248,-0.07025123058302239,0.9372891059396922,0.6666109881857326,-0.9206676072727193,-0.000782530915444154,-0.9859423287529693,-0.8934602690421629,-0.7770866813027798,0.13386306509798632
2016-09-04,0.355765916337658,0.5877879135595516,1.423418609740267,-1.8550817423458632,0.28798936305511885,0.42539233547866595,0.717119518998107,-1.2969600731782844,0.1856663924957187,0.4855761650953942,0.9168895626008707,-1.3776489591188046,0.2181496551797147,0.5739843937444793,0.9561275086040496,-1.0893451246640653,0.02174250799336457,-0.02388943591965012,-0.1967350397168495,0.4028603661982768
2016-09-11,-0.07013535365020201,0.08060316644615399,0.2560637624731663,0.5907748807421527,-0.05666196397182514,-0.024881127802879394,-0.11719772183085182,0.5085867207334706,-0.15623091487709076,-0.36092727421056,-0.45876088363037587,0.2946288793664049,-0.08105055421212358,-0.02553953966939205,-0.1700773953664778,0.1937552674293199,-0.3343632733639911,-0.6403027815714761,-0.8707277896820907,-0.05107519496546379
