Date,PHX_Open_average,PHX_Open_max,PHX_Open_volatility,PHX_Open_change,PHX_High_average,PHX_High_max,PHX_High_volatility,PHX_High_change,PHX_Low_average,PHX_Low_max,PHX_Low_volatility,PHX_Low_change,PHX_Close_average,PHX_Close_max,PHX_Close_volatility,PHX_Close_change,PHX_Volume_average,PHX_Volume_max,PHX_Volume_volatility,PHX_Volume_change
2016-03-27,1.0215637805032407,0.8645342019349264,-0.9029137418283546,-0.27012349184644957,1.0125415684324566,0.8357117845447403,-0.5277675948187106,-0.8086145924823448,0.9433254411582266,0.8749757564487066,-0.14023778964375705,-0.6601144754328897,0.9167549757332678,0.8099702187227785,0.14316527401666077,-1.3052372745899288,-0.39529261101794755,0.7035609300186427,0.9400058128061393,-2.204865044104127
2016-04-03,0.5906554971730626,0.5340665725413561,-0.6076643264013675,0.6940806711622324,0.5882465684843251,0.7383106086669127,0.4977797327672845,0.9729930215399799,0.6726192953821353,0.6949266976476037,0.0019933608721123446,0.7381640396822925,0.6367754042468152,0.6531456840240745,-0.015261156270828106,0.4767736895209526,-0.9204598434325395,-0.6917512724718161,-0.4444397656646804,-0.5796756311715465
2016-04-10,0.9693758894502674,0.8625674571094147,-0.5559541958682088,-0.5400853411428047,1.0242992678857599,0.9094906300509522,-0.8139477071558564,-0.46552058552118647,0.9608160472873766,0.7923520967928908,-0.7694209632770123,-0.7571996648228665,1.0889972359688966,1.000772345114999,-1.0299554966171203,-0.3980525829456174,-0.9125604465369753,1.0487692427631745,1.3855346915114564,-1.7449307151129727
2016-04-17,1.1713923368425092,0.9861633507761728,-0.9301701291240979,-0.2151467219555451,1.136467890627605,0.9600000001968896,-0.793962654627604,-0.7806024819403362,1.1408450449430112,0.9581325040472878,-0.5843507910079724,-0.9489360668186337,1.088465234765368,1.0035605219752919,-0.47249746139362414,-1.1891264798441117,-1.3692887743169997,-1.3464736897307643,-0.9493797637486229,-0.2796162944641219
2016-04-24,1.3530335059728085,1.3052486824830245,1.0776979762431196,1.3366065425424027,1.4207122683537559,1.3715206700023637,0.009822286981570887,-0.11821078541171498,1.3534409360853392,1.3168478484710981,0.46821882540668075,0.1672440890564376,1.3763460672058998,1.2582372157803061,-0.282755478056301,-0.8706644518778197,-1.377782393852563,-1.473719342880887,-1.3021577406881764,0.6330871025068429
2016-05-01,0.26183297713798903,0.4412355585286925,0.6940051267985439,-1.2724742140120546,0.2611168004513962,0.2680482634019517,0.2610366971231739,-1.261770573684886,0.14326677612865815,0.12882963333589761,-0.10454715108530668,0.05504491021638663,0.0736349509175243,0.13819630857190462,0.3276740779624923,-0.19793928662688345,0.20725779705949915,0.2133427481359273,0.3228002064301135,-1.0254287855220996
2016-05-08,-0.06920250470378532,-0.21727742624017413,-0.9528068410944324,-0.29696548308292486,-0.12928785607632726,-0.3296875987041003,-0.8939550746586088,-0.37518233090422776,-0.04333781206742944,-0.22248935874713013,-0.4144495599561137,-0.896770078097694,-0.2475815650555365,-0.3896624149737739,-0.45538104171354554,-0.8141330649686368,-0.6077161970978192,0.18536341444476556,0.6723352785050521,1.734847836568148
2016-05-15,-1.0604599561470367,-1.3389769208825288,-1.0567671499810938,-0.6391577615946765,-1.1520852476479182,-1.427475741377012,-1.025853512112361,-0.40544771723845446,-1.0386479465095815,-1.4424230259961595,-1.3765680873776243,-0.4362622231813073,-1.1701745386456632,-1.440005262422831,-1.3305818306927129,-0.2587391925526252,-0.024308138550439933,-0.18948593302320488,-0.1674783586831676,0.6021778164249472
2016-05-22,-1.2542699219338918,-1.439661685459306,-1.0212047734686909,-0.26871791946811807,-1.2719107141739434,-1.0192317810184774,0.08170514698240149,-0.5715377677051373,-1.2547033139792634,-1.4277821317295862,-0.7265609135036598,-0.34984776675324664,-1.320438930155013,-1.4662428521942497,-0.918567272172534,-0.5196446337063871,0.6681709361046171,0.1647099349545513,-0.2945617592123417,1.218172656404569
2016-05-29,-1.4420662425100035,-1.5830647417476795,-1.477676374017393,-0.2874731434416504,-1.4499061856985067,-1.3216712802834272,-0.1306214429846016,0.500348237590081,-1.237613681740258,-1.3715931321649357,-1.238252250668158,-0.21648319390969115,-1.2108626050955622,-1.116760994766717,-0.21278349896317839,0.9707010529796039,-0.8506352213612685,-0.642051245924828,-0.7415592435874279,0.9107835556091382
2016-06-05,-0.3911590580822071,-0.12854203440932602,0.5367502079204487,-0.7012190109916591,-0.34749030081578286,-0.3865536591372213,-0.060369627776071424,-1.0418874692776292,-0.45909301158539084,-0.38343187948849977,0.6302469236316186,-1.3771801517877797,-0.3772964981252513,-0.1663644137374184,1.3172061241595814,-1.6749910980726648,-1.7090667657325147,-1.5108097920508963,-1.3590558894401736,-0.026071552580716424
2016-06-12,-1.033396844383634,-0.9793929278146062,-0.3289125170642008,0.9276022870792778,-1.0677052776277614,-1.2004901245529687,-0.4892217130966792,0.5920056964614683,-1.070761990274948,-0.885218183069586,0.473429419392848,1.15008839700457,-0.9239489907942261,-1.1320170358518553,-1.0968515937618006,0.6103568523439656,0.2690334046819222,1.7469262881560497,2.0553706873164024,0.4152214036944344
2016-06-19,-0.8714679794706411,-0.9122709391130257,-0.5200726224191247,-0.6248844550137588,-1.0047907356989705,-1.1277200764984894,-0.6590327103968474,-0.687145228655993,-0.87172375488971,-0.8036537334388556,-0.3151066437154764,-1.0702429130302145,-0.8585301202367536,-0.9241127781946936,-0.5318443799683038,-0.5074640400463442,2.467408834429717,2.457768532025427,2.502270365903774,1.0596924453682819
2016-06-26,-0.49068977016651044,-0.429183520376697,-0.22212177401215785,0.8688592816286995,-0.4767993875861166,-0.24267790123316363,0.4801272604687411,1.2847675702133918,-0.4966701357610123,-0.2572053562563777,0.27613454353835626,1.1338928211474542,-0.40160925103914724,-0.5070366680247885,-0.4174765819291632,1.1107363448686893,0.046081136109160564,-0.22745986345776853,-0.27787845983456,-0.2704353910761712
2016-07-03,-0.5599292936009759,-0.7362341013853281,-1.0323116692793783,0.0028873930601572696,-0.7271826554398034,-0.9423232556657045,-1.4279610531579428,-0.00667154392725487,-0.6375594671962486,-0.698402436106074,0.129842901844874,0.16201213585053564,-0.6325347579646842,-0.8255239441314939,-1.105072084118572,0.5425402562890626,-1.2655856914957555,-1.0353732992940705,-0.7848391920732429,0.007014203185883957
2016-07-10,0.19715153732914018,0.2239786317017857,0.590314589985796,0.6936036477624332,0.15751250234962816,0.047101611596854796,-0.2084822951461957,-0.8327793564000863,0.1445261536690938,0.03734038042006477,-0.46923879992715933,-0.1087642082527436,0.2243631318994622,0.3762561651680784,0.7283805477601861,-0.6499751005834907,-0.9159548878393172,-0.5303091466078526,-0.41634896724728515,-1.2367137918469737
2016-07-17,-0.4872154699039957,-0.27392929644830716,0.1430367977871727,-0.9676428168244048,-0.5150426043484462,-0.1733001945307282,1.1563514806843,-0.2801755068630987,-0.6153912737495166,-0.6054907630826692,-0.7584346857763589,-0.8701136660219222,-0.5640987280489729,-0.33564433691602963,0.18711730638979174,0.07269512730320393,-1.1982520395083545,-1.0715287861387044,-0.9878514615890817,0.09454989406430653
2016-07-24,-0.7510265005141746,-0.7439015575076616,-0.6047874257257676,0.6377852982460642,-0.5831109203930568,-0.5559206945330406,-0.43738149162494966,-0.09475894876626839,-0.5972816102770692,-0.9697098810479012,-1.4229730343295333,-0.24839411445939152,-0.5876805443194362,-0.7200131240695679,-0.9433925434826493,-0.22893016997363214,-1.13028964763082,-0.8608217683955158,-0.6956627294213243,0.3451128920322168
2016-07-31,-0.07827713622828357,-0.1819572017273225,-0.4781483695473424,0.8974087571733164,-0.1882548604742155,-0.26982512244713397,0.1333668590079087,1.4061623845826632,0.16085328259491316,0.19710024353559377,-0.07253453630620445,1.356670025255904,0.08828329104631705,-0.1842763831795973,-0.5820654114146222,1.0071929690462673,-1.0547883322416527,-0.7989500827495739,-0.6126423605145962,0.0384425707466156
2016-08-07,2.452941694359538,2.6887439454718987,2.78945311204872,2.7221933720765614,2.6464471262936047,2.972223302089853,3.018568853659951,2.830388887567458,2.8295434314279246,3.027083962047321,2.8320761184823224,2.6479478217547268,2.844174728440079,2.928802718221935,2.7917227810745793,2.6402173996888636,0.9742834049106901,0.502267208295952,0.2528084826223452,-0.1732111925770907
2016-08-14,2.706877125006495,2.283824853707008,0.29317086398560055,-1.5125263192357485,2.441953514601474,1.9930763695600138,0.479278184221738,-1.3095905293016938,2.5666475428771336,1.9754892415261305,-0.24920159668650455,-0.5843533894362737,2.3400108681704905,1.8318472171578108,-0.060634742221768796,-0.3790363750351971,-1.0069021055204368,-0.845947074343106,-0.7617480879132519,-0.9958781057614223
