Date,BOSC_Open_average,BOSC_Open_max,BOSC_Open_volatility,BOSC_Open_change,BOSC_High_average,BOSC_High_max,BOSC_High_volatility,BOSC_High_change,BOSC_Low_average,BOSC_Low_max,BOSC_Low_volatility,BOSC_Low_change,BOSC_Close_average,BOSC_Close_max,BOSC_Close_volatility,BOSC_Close_change,BOSC_Volume_average,BOSC_Volume_max,BOSC_Volume_volatility,BOSC_Volume_change
2016-03-27,2.5158651591279235,2.69132512433879,2.0010968632267674,2.0362867728626886,1.9880109501258199,1.5265048698392307,1.1377104032423746,2.0528257065990743,2.409534004085035,2.587807537143935,2.5295303882815587,2.1458280403106955,2.471300550379633,2.6529741711179216,2.789910248014239,2.6913501599526413,1.0569675808417793,0.3137983119811241,0.13879265209075428,-0.28423449641285004
2016-04-03,2.5877370812108476,2.1926286952367064,0.435488570449676,-1.213365882580322,2.0225195646644374,1.3530646800922832,0.31719469109439685,-0.8212615893240612,2.5607305097892676,2.0879608758404276,0.8927754311581965,-1.5711072152889385,2.120619589774382,1.871351056096584,1.3380394706198173,-1.661808685724997,-0.030960116693858033,-0.23329847088996578,-0.2585415170447714,0.2979385241674775
2016-04-10,1.763492426580764,1.517739158152873,0.2797811224527202,0.9324761112862278,1.7152489859073092,1.1798291140664559,-0.6131344779966931,0.1727000379107025,1.8017559674937917,1.4971141817596765,-0.408928123604931,0.09960324006850177,1.7098132224168565,1.3627954028211222,-0.472415430217748,-0.04799224578557368,0.44845996593185716,0.33513948268775084,0.24549557334745978,-0.21199296522670968
2016-04-17,1.378213563103619,1.1817836901352126,-0.8171552843125188,0.3320582537589911,1.2716231139250278,0.8667178355244246,-0.586097606170312,0.6064372551499893,1.5719244360669946,1.4417524441686806,0.23456765719404457,0.5624787825603472,1.6085527696300055,1.33267153542212,-0.3719195611581559,0.666568879994805,-0.011880251752870436,-0.1814051840214315,-0.1479814152441109,0.20252273115249297
2016-04-24,1.4434762954631402,1.2809135663084485,-0.8617570057064414,0.04542471086230304,1.269593391955487,0.7852408290047218,-0.8534821882225602,0.13265529198373532,1.5558056284784263,1.2586990253387802,-0.9178281015295594,-0.5277447140466646,1.4968425451806169,1.2178923608328887,-0.9862689311045926,0.06228202875462762,-0.4230941537085782,-0.3389616863761339,-0.3424190155556235,0.37830140850534694
2016-05-01,0.9338996944879102,0.8690691105835557,-0.6095139245876107,0.22448711334152904,0.924906332271765,0.5106811404240303,-0.9163573421385648,0.2764116975940354,1.1692779330616832,1.0740869250106169,-0.7451054416283107,0.3880874690064857,1.0815564437748122,0.9220719679115633,-0.3871131465526028,0.07420472501605781,-0.4589746900516318,-0.4531471913849486,-0.44586252674834237,0.3064053882899294
2016-05-08,0.7101711341337549,0.7417481746853903,0.09079796999947935,-0.7282065345424884,0.6489385461365088,0.3687204640810998,-0.5888019667278762,-0.004922492599827608,0.6914495619006181,0.4889313698284151,-0.9541729881110441,-0.38166777377076677,0.5426445117517796,0.451961173218356,-0.2683161436632575,-0.09792222298186389,-0.47056233782753804,-0.3342489965705365,-0.3073102287350706,0.23687794856367175
2016-05-15,0.4808777795774278,0.5722320775671399,-0.08950783591730176,-0.6502876980760635,0.3199144397172992,0.22744861392131893,-0.12013711143198062,-0.07992221858377026,0.5602518968172429,0.2719140878951161,-1.2305406288797924,-0.245227063055432,0.35944763197271246,0.13535758906338077,-0.9479438175387058,0.1073925336630506,-0.43581841355300305,-0.3611685419519824,-0.3279930740189774,0.237630680060876
2016-05-22,0.6264265563981122,0.8546492558138444,0.10638099703399469,0.8312046711080103,0.7294928720698065,0.8012571727765317,0.3499925207356451,1.3211458633859976,0.813424363021057,0.7490908808587408,-0.5169743154084914,0.3835230493413953,0.8697608522281496,0.8405153053667132,0.14730696084329276,0.7396383912989837,-0.19642715430871205,-0.337439913125068,-0.4445698571087653,0.4246122564441579
2016-05-29,3.1106967842157167,3.2095640360687017,3.2920217221244896,3.1192451604973552,3.226743784609725,3.2491806746942458,3.08458997464914,-2.9543131722862204,3.031238610848902,3.1708444215165152,3.2423807457437723,2.591717286259011,3.179424473433376,3.22472082609102,3.131306728571285,-3.0707258898643817,3.327712110750104,3.327904669338121,3.327902255667859,-3.327886658469841
2016-06-05,1.7363874771874988,1.2927541026577987,-0.2139152895902728,-0.8487886456026481,1.2637199373593881,0.8904478935714211,0.04325638633867858,-0.2944157069527687,1.910444417262257,1.396162074947924,-0.019783122436070836,-1.406415031873696,1.4824065894474348,1.1836017439520061,0.5463615348319601,-0.7902352392195338,-0.18495886805710013,-0.2337779681527452,-0.24838316824685694,0.25340579604353103
2016-06-12,1.0523567957118252,0.8721330212605383,-0.053183888996446056,-0.20168446178518912,0.9679936994802076,0.7054541576592298,0.1850326000035326,1.0126311232554195,1.249090070425764,0.9314848227878396,-0.24963378085974103,0.3122090265640367,1.082833157263998,0.9285870956459572,0.5049532714419711,1.2333934730475578,-0.2023835932972396,-0.20957836366161053,-0.2095915275154785,0.29885838390396696
2016-06-19,1.2474072223188606,0.9542089230977165,-0.05318388899644514,-0.18988184682557466,1.0276948008439175,0.7699430553245519,-0.1119205361904834,-0.17488161597371932,1.4142850376908782,1.082245642907869,-0.28311988977443836,-0.9211971677335753,1.1842799280053014,0.9932492274223096,0.12404835447761632,-0.5427174392757556,-0.22804725671665452,-0.25459472038174474,-0.2561590910528769,0.24640851928386015
2016-06-26,1.2148865767358414,1.130548050641404,0.1909285003299832,-0.07256001880841194,1.0392089416441168,0.85204439850055,0.5421566042023221,0.734882812910751,1.304212506108314,1.1070097350168049,0.008135527897587641,0.8146963106869768,1.1778970167424199,1.0856980100366425,0.5617871693070404,0.9382296633888972,-0.1802933786971064,-0.19989430043212106,-0.19797925890523219,0.28034592847074236
2016-07-03,1.2326243760150177,0.9560714292627716,-0.3034922599261161,-0.7382364510620131,0.9873924808001231,0.9234151846575084,0.5089136527100905,0.24865803729353295,1.271412065302987,0.9656249758941283,-0.33947876838778224,0.12321051951332522,1.038890656899979,0.7331849283214482,-0.5614127115055555,0.0027299289971844214,-0.24011741023537356,-0.24494958118889532,-0.24710054916777527,0.28555936570830687
2016-07-10,0.9420690310709738,0.914814360334082,0.1331127209045739,-0.5215976852332621,0.6609936840340721,0.5356029960345157,0.046724016466320364,0.11243952482720725,0.9898473700595186,0.8274436014511111,-0.19476570559246056,-0.2413273879677384,0.780148305270873,0.5798965959234993,-0.2291287068675998,-0.2524688960854272,-0.3008211555421307,-0.29743243860506025,-0.2971617780443484,0.2742940862639909
2016-07-17,0.7353450991597325,0.4940711071844885,-0.40155736173257167,-0.027437470230398383,0.5315708720783087,0.3930510530805331,-0.09587380295727316,0.7071196269342939,0.8946193564311612,0.7047862267683367,-0.3642695226164857,0.07858833737463124,0.6446757726383112,0.5083149393958254,-0.2925880994323991,0.629016945174164,-0.30224539665550754,-0.290037712097784,-0.28872286004529596,0.28413265642931046
2016-07-24,0.7435030035321966,0.4390256521255928,-0.5384388334014112,-0.40986250026098076,0.453884174651998,0.2142179356974261,-0.5530894159936041,0.03309020704241935,0.8480638171389424,0.6443487707782236,-0.4232283914765246,-0.6481661600972937,0.6318711307768529,0.40797247218971794,-0.601479558756198,0.06743660411586681,-0.31382573627807836,-0.30383475468702686,-0.302954951767567,0.2829506843115757
2016-07-31,0.5888285487353633,0.4637248364945539,-0.26213408859841614,0.17904585073261353,0.4795300928431259,0.5847659179734072,0.6299846714904824,1.3911842783898174,0.7877955683100402,0.8286128689608196,0.20899808826277733,0.7419835673290355,0.6928063179957754,0.8860831690669616,0.864750827155416,1.4806691721058587,-0.254045446129911,-0.25089549492651025,-0.24914281106646666,0.34161657055424915
2016-08-07,1.1027713096355962,0.8770525049355961,0.02726967127881259,-0.9000614720274318,0.8308864839584019,0.6074916952366267,-0.11360157031335891,-0.5837735644624438,1.0267719634050838,0.9379642671515426,0.10034689135941187,-1.0915417556849198,0.8929876887440066,0.6332264055812252,-0.534345251002133,0.021237548883719003,-0.3057492298620534,-0.30307466819912166,-0.3032427425464991,0.2713986202755459
2016-08-14,1.470264510467474,1.2875024882501804,0.15849426082639098,0.7364522548643252,1.2897367418360226,0.9827586181829243,0.5174512368946607,0.8692850257600306,1.717366371726283,1.5319892945464662,0.5099438418189023,1.4002030343531569,1.5020382253682871,1.1373702631562563,0.1548374207341318,0.8770678651731264,-0.11572316473381226,-0.11789308325359174,-0.11678188899533866,0.2882179294395898
2016-08-21,1.3454054021936062,1.2777924792165738,0.44928183430531426,-1.4302298665720843,0.8616071113401242,0.4652171430516439,0.122472940773407,-0.8368933761754395,1.0198673259204638,1.1339124980125612,1.079282265876677,-1.86087026200789,0.962119841299963,0.758292559384537,1.0129619567399106,-1.08353667989549,-0.23254319539641968,-0.2507721815233858,-0.2556924909607455,0.33079282227177026
2016-08-28,-1.3971183864493297,-1.4122543052388583,-0.8105199217600699,-0.395564565654102,-1.5336309944090205,-1.4726148167100417,-0.8903624042976817,-0.7099604420560369,-1.6500915747759748,-1.4339548083204716,-0.46093857916725123,-0.5781738881754319,-1.5506782629829252,-1.1617045890999247,0.39130359089211286,-1.0628032713297102,-0.16846375024835994,-0.45616409892689574,-0.4998174385354136,-0.9023232199954726
2016-09-04,-1.9892901577719542,-1.735080466246186,0.4895291779422362,-0.5245670770984054,-2.0538905414650035,-1.9617730833921367,-0.7900646453795599,-0.44258161914952837,-2.0767038517957612,-1.7627143631086035,0.34947113364101046,-0.8240743349298093,-2.0743900043879053,-2.087321906913886,-0.35589681035003756,-0.3089610598930247,-0.42906783822544037,-0.6348881816576695,-0.6621105932076744,-0.19094272500734405
2016-09-11,-2.067373978859681,-2.0864524418078862,-1.0720817401777851,0.38105583460899134,-2.0207279234070272,-2.0125370893613352,-1.4055198543176735,0.03018589424760165,-2.0180932793096,-2.0404164490965715,-0.5715566097359003,-0.34498502481835686,-2.0666416954071813,-2.1414254080361728,-1.0509528493725298,0.11604537367363474,-0.7839096279421582,-0.7412429067890545,-0.7123944442320667,-0.18717630446147293
2016-09-18,-1.6311783157515598,-1.5678493605893207,-0.2200532550320019,0.7405219452822669,-1.496689583157246,-1.4158840368526941,-0.09989235763072984,0.5592786209060401,-1.5684966339191677,-1.4779942517087776,0.007005802688770328,0.6401295537770348,-1.5966371275246019,-1.5931327527906192,0.038960710980961925,0.9302055081700303,0.05259987803565023,-0.35402214193437914,-0.4267438397851704,0.413256611199498
2016-09-25,-1.4082002222024796,-1.450310192798245,-1.0813166436393324,0.041375468170257584,-1.463200783639292,-1.5344910183201064,-1.4335673598620096,-0.2609830640916445,-1.4327422780822203,-1.5231951158919366,-0.9680270743163468,-0.09442511823707422,-1.423976794871427,-1.4102937509194768,-0.621634156750277,-0.4411208311706358,-0.6722742652318907,-0.5857400677246288,-0.5295910060729154,-0.5770677634183029
2016-10-02,-1.362008163915676,-1.3258854737199575,-0.5473813218814122,-0.38312259431656953,-1.4271637028080286,-1.4173813561342348,-0.9340362428863775,-0.4340325454274723,-1.4015826279883319,-1.389795512769825,-0.5801048960277425,-0.2699018139721031,-1.4162298880614785,-1.4127235614113824,-0.6105173708885018,-0.13308801671913625,-0.7938142439801604,-0.5744192771109516,-0.5428559411116379,-0.3457439156726961
2016-10-09,-1.1897900301810052,-0.8594199170548108,1.083566964061596,-1.0495799133497812,-1.110355779075824,-0.960334671019876,0.3373065762653337,-1.0206145966560618,-1.2517626044780095,-1.2534821829532148,-0.7230952246062052,0.09447709708765613,-1.262658707941018,-1.2570024505436743,-0.5371775200204144,-0.02148520018667001,0.7140774632577617,1.1191286254392172,1.1410903197265945,-0.4926753284991781
