Date,US Cotton #2_Open_average,US Cotton #2_Open_max,US Cotton #2_Open_volatility,US Cotton #2_Open_change,US Cotton #2_High_average,US Cotton #2_High_max,US Cotton #2_High_volatility,US Cotton #2_High_change,US Cotton #2_Low_average,US Cotton #2_Low_max,US Cotton #2_Low_volatility,US Cotton #2_Low_change,US Cotton #2_Close_average,US Cotton #2_Close_max,US Cotton #2_Close_volatility,US Cotton #2_Close_change
2016-03-27,-0.6739672043859635,-0.3759211362096406,1.4659342971395282,1.7739661350149052,-0.6205412109014778,-0.5056550550722425,0.9437818455747767,1.9011583360809736,-0.5829312714003693,-0.42389106403447346,0.3552605833866491,1.4306379373575988,-0.5390672264538645,-0.3860998274054522,1.1865015336372466,1.5660643571510056
2016-04-03,0.03982602076117954,0.30999865011748856,0.8394560883390118,1.3702976630797652,0.09072293036732439,0.3121864312300265,0.8993895575873656,1.547172658440498,0.1826735209785873,0.49837434032776173,0.384074204614651,1.3421909518642154,0.17153943696623628,0.49377980854072956,1.2436229795902312,1.4159697929666215
2016-04-10,0.9488277164308045,1.0765103041192519,1.1538937690746045,-0.6376050571609886,1.1716143755326893,1.1996629669206775,1.124332817573518,0.3106952886663191,0.8383586475458364,1.1154923975346458,0.698136228534569,-0.1825846195400016,1.1880179366429262,1.296005989955136,1.2562303849072443,0.5121465997613429
2016-04-17,2.079826180834958,2.021258320751977,0.6785902451101794,1.4834875141467363,2.133676759778322,2.0389130915977556,0.09859277168943102,0.9562335201313362,1.9695561074927521,1.9200432450511418,-0.03422189293001628,1.0968672518239722,2.208384773096351,2.061157161056377,-0.08911498581658352,0.7076239831106246
2016-04-24,1.9793968526831003,1.788254183752631,-1.7270845078402632,-0.11686434505901254,1.8672245678204569,1.817554956554096,-1.063060876928624,-0.2834663825290495,2.048209753555809,1.7749272607665931,-1.4259537473876382,0.008890500644308135,1.9231144234077608,1.7670210431972495,-1.3598799036568812,0.20364449431105935
2016-05-01,1.353774834179949,1.6444931866341486,2.0429634175157974,-1.8912154936667225,1.2199242581228213,1.5569375197876594,2.16334651686729,-2.2084506452947847,1.2306143821125772,1.180621403261013,-0.4100441918875005,-0.7016225154369852,1.0961825067224271,1.1399989323886328,0.559966753885194,-1.7310428427431628
2016-05-08,0.5148392706967913,0.43277060425560404,-0.821700321353605,-0.5684327196525748,0.503027587504713,0.4163590717279878,-0.5521258109006225,-0.418434424165964,0.5953861612778064,0.35082453751804316,-1.387136665891446,0.02727056089044801,0.4519232019465168,0.25905127846920245,-1.9294714374715618,-0.2721406571719395
2016-05-15,0.7195810295749797,0.6618871994542059,-0.20036553300471835,0.6846449775700085,0.7192753041735283,0.6771473723479479,-0.3877779197590194,-0.636946231601484,0.7494638747527976,0.6427933568425391,-0.742057954889586,0.039621536157344435,0.7450666104333855,0.7345370622232361,-0.2288909831623506,-0.9985372191759436
2016-05-22,1.033775987901325,1.2130076845924345,1.9648964885816584,1.895526245762653,1.171345334801491,1.1680197310633835,0.16949903910312406,0.9626837868978152,1.142182979450348,1.3370000819067014,1.7109492423915316,1.7641004059274477,1.2588274694331616,1.2854555761767166,0.21688941126351063,0.6430440464932555
2016-05-29,1.189904329484851,1.104499897553947,-0.38858768297607044,-0.4377847577757852,1.1741858868410084,1.413297985459276,1.2960331111289831,0.8894480570765477,1.219063840575544,1.2608884474827748,-0.40813655067700594,0.45740498893199094,1.169742321504627,1.450574108547982,1.3796863510250033,0.9211699087017953
2016-06-05,1.63460896587614,1.468658595163297,-0.9304899725413641,0.020254064217780036,1.5440699441323524,1.4106529722041008,-0.5178518648206134,-0.13696954892813612,1.608188281995453,1.669317210689791,0.6945373656219594,-1.452420132898697,1.404204270094736,1.4309461091643938,1.1081484940621185,-1.879048907125794
2016-06-12,0.7847607085768876,1.3526449423508882,2.0705935368354984,1.3968100467495854,0.8286917059510154,1.2626381535474005,2.075140205432902,1.7319442776943308,0.8485659021635442,1.3939163199126714,1.9962633569767556,1.6551351869803068,0.8452962760594034,1.294850984812215,2.19816055431864,1.6434854013006654
2016-06-19,1.160131648045932,1.253907977681248,0.11034239103622878,-1.2873937006608571,1.1963530941226697,1.091407923672707,-0.4495441731872961,-0.9988419572066203,1.1416479388262222,0.8927936725507746,-0.9999138730717585,-0.19943926556716038,1.0382242960578227,0.9374650947187996,-0.7692407717920301,-0.37176860003813755
2016-06-26,1.2047070983635169,1.0697394994042548,-0.2101771165653412,-0.19141215722553093,1.2169076493958655,0.9959426667436384,-0.33080641901625685,-0.7501443469299768,1.2652061180279395,1.3205625954156206,0.0028332077364099056,-0.28582153702509816,1.257952840825988,1.0741786924426897,-0.04324788900289161,-0.8286999008414687
2016-07-03,1.2888085703021208,1.0154058295966175,-0.5457341998955407,-0.14774628065060022,1.368297642495557,1.561873167698662,0.8809501509429704,1.0073989114826372,1.2478334882872248,1.310525264842097,0.27206620992472563,0.8617581350294848,1.465533352485785,1.7172172115509412,1.2998078247297191,1.3285961712096817
2016-07-10,2.815643024446674,2.895405585603499,2.7505099265725157,2.4722031891440865,2.9241822846106764,2.851027535685838,2.3278435076261053,1.976962014868149,2.893019114063547,2.8576447916966212,2.8851516264534665,2.601387660831806,2.929582474916287,2.7794412034350637,1.8132703218335366,1.6154134661945228
2016-07-17,2.232351904503942,2.0738174581797133,-0.23252100170255086,-0.8410874919610768,2.014600150300986,1.9723896797318086,-0.043124396957507256,-1.0859279879672599,2.139612174784882,1.9127796971104822,-0.40892106794387084,-0.917961212370974,2.0286998150376867,1.8738605312943553,-0.6835401438070042,-0.8519055540656293
2016-07-24,1.7929519980712072,1.638844969943926,-0.2981848145209431,0.4922104208246642,1.744744925555906,1.6573433678204597,-1.0498360399445463,0.13591736606603094,1.7733379423797089,1.6826716951851903,0.014632418049107407,0.15960697642724034,1.7781808850063745,1.6647640412876943,-0.5759842467131596,-0.11185885104299774
2016-07-31,1.7215048528635117,1.7799473296967865,0.49660669627030546,0.7282678641965198,1.6818117920778304,1.818598857659316,1.5340708723828045,0.9933954004842763,1.745111788748956,1.743883662371008,0.4814779284842172,0.5976765997316732,1.6898195180362976,1.7571095499695988,0.930563074524825,0.8647911992312575
2016-08-07,1.01139409253499,1.3677748982886726,1.5854445340247743,-2.0294031386414675,0.9486904872263717,1.2449058697237307,1.8188684075699773,-2.173874141078174,0.8874525064461558,1.0306861081401573,1.2906471783358715,-2.0585452048681776,0.7411471359794248,0.8830231976941264,1.8920693176678702,-2.1121569614039566
2016-08-14,0.12286352341257994,-0.08507188845721605,-0.8685689877145837,-0.3825199639221962,0.08168764039434405,-0.020511711267635447,-0.7772613348888412,-0.26453079647064776,0.12360395035969735,0.05316364585649473,-0.24812851927903104,-0.08609231477724513,0.08642849193039721,-0.044473755419931565,-1.0168385863046394,-0.3801272993113478
2016-08-21,-0.09025535522064397,-0.25781810811765477,-0.8883570539895236,-0.1687139947466878,-0.17719622760429718,-0.32780045286923576,-0.9479234135233076,-0.555414485962167,-0.07949489764973416,-0.13871501063899627,-0.32433705154182707,-0.9324485585977289,-0.1688174687731697,-0.290070322135098,-0.6687068201711545,-0.7510658261486922
2016-08-28,-0.5512115696714468,-0.47397372230551293,0.1484156215669992,0.34656032434852,-0.531058412926875,-0.5755746150623281,-0.31126622836868606,0.4281326109536299,-0.548673314895799,-0.49656041600844514,-0.31330507226238247,0.42526221675171166,-0.46515448579698127,-0.44537733328575707,0.31074818976855145,0.6218373015147806
