Date,PBHCStock_Open_average,PBHCStock_Open_max,PBHCStock_Open_min,PBHCStock_Open_volatility,PBHCStock_Open_change,PBHCStock_High_average,PBHCStock_High_max,PBHCStock_High_min,PBHCStock_High_volatility,PBHCStock_High_change,PBHCStock_Low_average,PBHCStock_Low_max,PBHCStock_Low_min,PBHCStock_Low_volatility,PBHCStock_Low_change,PBHCStock_Close_average,PBHCStock_Close_max,PBHCStock_Close_min,PBHCStock_Close_volatility,PBHCStock_Close_change,PBHCStock_Volume_average,PBHCStock_Volume_max,PBHCStock_Volume_min,PBHCStock_Volume_volatility,PBHCStock_Volume_change
2018-05-27,2.0153262836016754,0.7640287366856225,2.1760188262073115,-0.7038222700934209,-0.06185920169242747,1.4226749200118969,0.43543687942481957,1.6196750625404972,-0.7677161471059663,-0.09478119126826756,1.7883137604340167,1.7824741882121893,1.0258735822903908,1.1365109615357512,-2.0842010863426497,1.9457521292827575,1.4474257570991524,2.1990518128786563,-0.4765912212568467,-0.4706522160979586,0.5766124909453888,0.6066419929638176,-0.6397195782289354,0.729001012649917,2.339456466241802
2018-06-03,1.4118323288214767,0.6526529689493755,1.4337755457291592,-0.3733763807364987,0.22536173064003856,1.0299366387484568,0.33687020627264236,1.0272832914258312,-0.4474466266710951,-0.040538132021865264,1.6211721588671026,0.9614680830693447,2.3883099677274764,-0.7697869480683266,-0.39725287563294115,1.102817988063007,0.6657434173528883,1.5822155749690545,-0.8676977390871079,-0.635248294147621,-0.4399210994841474,-0.5005904193995968,-0.38657183420553726,-0.4690046428677082,-1.0480344069710699
2018-06-10,0.8721874093818743,0.27291910917780476,1.3215960505437623,-0.6883371494317002,0.28871165802889676,0.6808666226569321,0.012327257522056356,1.187576003180521,-0.8903119862125679,0.13998379636946398,1.5950073091992314,1.024071207371557,2.0778539647375895,-0.6252652354597129,0.43123619381566286,1.1675752864528386,0.7681321240764961,1.4476182614385982,-0.6895398471233228,0.2985323848169581,-0.5233850568629314,-0.7351027842835558,-0.29191662981135597,-0.7307853436683748,-0.35744158120212766
2018-06-17,0.7305670955064246,0.1253952663789911,1.235026927127963,-0.78412659427886,0.15872896789451885,0.8793766395464531,0.34282001349013724,1.2492473059462235,-0.6566741675803897,-0.4921411732643186,1.3402190921578332,0.797924475046226,1.8435298216915026,-0.7856434865846125,0.26356263450087897,1.082730554275098,0.5465084256204328,1.421691127807408,-0.9530793632114996,-0.11827992977621189,-0.8120471658066549,-0.8061346091147777,-0.4541832776288499,-0.781904458737389,-0.7445247132697101
2018-06-24,1.094952312147146,0.2052309138514039,1.4304056130374692,-0.9321569883885553,0.04640502398287319,0.6940373037230004,-0.07239524019997053,1.103157271882569,-0.955210261944127,0.03530589447063798,1.6399515662473545,0.8837997548718254,1.9193563624853556,-0.9571753494583274,0.08570421975797696,1.252147142482075,0.6533335023519927,1.4788208994048724,-1.0174311271236443,-0.020448420295585325,-0.911505757012631,-0.913757478791248,-0.31164968091902334,-0.9222643764044046,-0.5047027744518228
2018-07-01,-0.19838066285398112,-0.3938016958689406,0.21027270132019515,-0.4985460296224603,-0.18583382213838096,-0.37344355101249305,-0.641939719919175,-0.014524105600097459,-0.5448593324946351,-0.4380794090091991,0.2465101323529872,0.1940837887355907,0.5668054448520844,-0.39091737343164024,-0.25299733721292794,0.125220639828164,-0.10311486443839135,0.3006726465843526,-0.45256265687681496,-0.7045013549155442,-0.8993414893005073,-0.7835240757318265,-0.5070702392013566,-0.7738927443894696,-0.6242985391232898
2018-07-08,-0.38202423955908216,-0.5402273768803377,0.13318076907601945,-0.5238070716959601,-0.6287386557423065,-0.6654880605648348,-0.7669900739512301,-0.0263577333337859,-0.5960175475106199,-0.6117542733316234,0.015721163875791026,0.09981545589448204,0.48050548270211185,-0.4343860500523012,-0.9493705516306898,-0.2710205494351295,-0.20900313507053295,0.22683450294053534,-0.45308009535739036,-0.9919570374685234,-0.7652530399294167,-0.6646194099681789,-0.5000316403997855,-0.6488282602852241,-0.21589280683818954
2018-07-15,-0.4947324401281993,-1.2381497301811721,0.09020170765792546,-0.9508237062307124,-0.4231630008943592,-0.5601005766552235,-1.315764008625409,0.34862959048443865,-1.2641638074743724,-0.15129440224328472,-0.01914329774803702,-0.6947213867670755,0.4334157213477771,-1.1052123616389178,-0.5913637705894045,-0.016431562208496953,-1.171625546844355,0.6658373870043901,-1.61989015717897,-0.2787097598212664,0.43503673508713503,0.17592031693868762,-0.3787697805202691,0.24546012327708921,1.2620636122665514
2018-07-22,-0.7635139389230018,-1.5893126663381452,0.08118501354303864,-1.2210274177259177,-0.07887066843733945,-1.075489776130006,-1.5971453628911123,-0.12240420870263115,-1.1724517798328258,-0.10361484256560087,-0.35380343380529383,-1.2009725956917252,0.35118758491547236,-1.4353902527257787,-0.06467059874299523,-0.6375449431634379,-1.6696447440486744,0.13388939818023587,-1.3750492337831681,-0.21013606221973835,2.603809045953183,2.125315994756965,-0.30219246807446587,2.2988354518359864,-3.2408983063666295
2018-07-29,-1.421033571172627,-1.342841661041236,-0.9667227345668755,-0.25636177330428733,-0.8091636802804179,-1.5538967473691359,-1.334360153768416,-0.9100147310057431,-0.40489337373732404,-0.6748888467034918,-1.4673252380920732,-2.0528566536221535,-0.8045584615696768,-1.08715672454596,-0.45853290846109457,-1.5688589155095969,-2.253730903900845,-0.8263411598018225,-0.987256995041002,-0.44001618252476177,0.007711249967820481,0.11424892480433566,-0.3767263254976854,0.16585002361455373,0.5428365986472993
