Date,PLT_Open_average,PLT_Open_max,PLT_Open_volatility,PLT_Open_change,PLT_High_average,PLT_High_max,PLT_High_volatility,PLT_High_change,PLT_Low_average,PLT_Low_max,PLT_Low_volatility,PLT_Low_change,PLT_Close_average,PLT_Close_max,PLT_Close_volatility,PLT_Close_change,PLT_Volume_average,PLT_Volume_max,PLT_Volume_volatility,PLT_Volume_change
2016-03-27,-0.0723724860054179,-0.21638715565511585,-0.23913073504432802,0.8916910789699979,-0.05232637139771096,-0.14287853562339203,-0.23003829531100622,0.5767619693442066,-0.0006803606404831857,-0.05932304920771139,0.24704897338783052,0.7564136918576374,-0.010138877111386339,-0.08464881273637494,-0.8661490384491011,-0.5839103503569129,-0.15760849114021253,-0.2648597735860035,-0.2796958292991982,0.12143552466579909
2016-04-03,-0.18993285705460355,-0.44289180870301753,-0.839799023790678,-0.025202496058559797,-0.28838143037245134,-0.4890801636138632,-0.6808609238642475,-0.18883869388057475,-0.12509417613969986,-0.22895869472737085,-1.5208149568908371,-0.8495102266025731,-0.2638406546444714,-0.31168414884498824,-0.8405580603020407,-1.044780920596092,-0.43458367762146943,-0.43143587306428327,-0.4385822838340445,0.33500423024851833
2016-04-10,-0.11027649145656376,-0.35261643946654114,-0.5232675948480308,0.3421771056062995,-0.17774600266504043,-0.381129329312355,-0.4140807385805282,0.34386815899760914,0.022802855138475655,-0.0713824306176399,-0.35850271816564866,0.7338981360634496,-0.046134315279272385,-0.1653961697161262,-0.7396064375655783,0.09768109133043484,-0.36080511091808887,-0.17205883420299842,-0.023123180531753412,0.08206523588556053
2016-04-17,0.3457608429703917,0.28266148196767266,-0.24390012967342625,0.451551999837444,0.3002476370651171,0.17248192470940404,-0.3184262326486806,0.34196707753494415,0.3497904305436365,0.23029950057022952,-1.174731008973182,-0.14272134617679497,0.32961870897516565,0.41782152554007335,0.29352257440951857,-0.3245053779850031,-0.5385562167796932,-0.4536229660380792,-0.39639080398740173,0.3646998422384018
2016-04-24,0.9213369863258989,0.3691484933792957,-0.7870272989332978,0.04464200793325448,1.0086314892303065,0.839550114767404,-0.19218683509194384,0.5696991132795488,0.8729505944944403,0.7626636284589808,-1.6044648097459429,-0.8228181534559277,1.000735230055117,1.1754899044983516,0.2447397996979855,0.5828631863619885,0.0942463777961177,-0.05392148823381559,-0.121776003286952,0.5052479521692138
2016-05-01,2.5169138195097043,2.73621570997687,2.9933258220804086,2.1836073072251607,2.651410937773528,2.9524986227794034,3.2362994820132203,2.3540084580473017,2.4251762383720394,2.7058807077165863,3.115725882571902,2.6654205522134684,2.4083821093451383,2.5327099150714636,3.0605246983960077,2.4678773078791703,3.103054412294357,3.2101615425319503,3.1951391016654105,-0.1522534298964377
2016-05-08,2.146119842938951,1.8427829056756433,-0.7749604833377114,-0.62953681148182,2.0816490650287123,1.3194986582909463,-0.698093842953756,-0.8728214604492871,2.293243873548385,1.9538037939502735,-0.8188847502450901,-0.4634376101040625,2.2696049790058064,1.908692633456247,-0.7458582388535412,-0.7457113495402132,-0.13752988100515348,-0.4678198892755434,-0.7220178152036906,0.2260845704528031
2016-05-15,1.6423473199213179,1.4948704066738512,-0.33108466722713586,-0.3438964422487203,1.5871618439220183,1.0925098238882633,-0.4886252964777347,-0.368530141988032,1.6884136285926203,1.6736571526698212,-0.05730219111274186,0.3305252703365947,1.6764681773045094,1.5376654323226047,-0.3421038696568506,-0.03527268506515731,-0.48545254194599474,-0.4030657811320816,-0.3639522041768674,-1.3250435033143808
2016-05-22,1.8138600687121904,1.6712108207957326,-0.20398577722309175,0.4940630888654809,1.7472977388841253,1.4243140156851946,-0.1893103242898037,0.43473316150683905,1.9194404081681782,1.7571138584454142,-0.17521874450726435,0.26630171502181527,1.9199034674176305,1.8231964245911074,-0.4288480364919789,0.1135388952060337,-0.8099032841715813,-0.6949909191656739,-0.5766707036500084,0.324050261090839
2016-05-29,1.8301367110190367,1.827580149171301,0.062179523845544496,0.506204645724151,1.7478760333952856,1.4115755743594216,-0.30864841413861327,0.1837463096830542,1.8478179924814035,1.7829624050740673,-0.01202272303692229,0.17562170041138558,1.8434747979095891,1.7524147374094337,-0.38326962702242634,-0.03316970114046517,0.08345101546913125,-0.09824977475337315,-0.1295546560536257,-1.760603437673575
2016-06-05,1.5191707241219363,1.4046033787220038,-0.48631530066474576,-1.1395550208745069,1.4192199971648034,1.163137698778924,-0.3348609422642051,-1.2788581100558047,1.5180462340282799,1.432965304912624,-0.2476977354111549,-1.430344955707978,1.4605064551971092,1.424734491048995,0.0034179109185168486,-1.55627213535434,-0.7300519889299518,-0.5699715149246498,-0.5448837843798803,0.02489231172277367
2016-06-12,1.1552215966721386,1.0792054102946471,-0.42375459590718473,-0.057175230859705266,1.0914718161330421,0.9197993760391528,-0.36700070164075477,-0.0521311081129846,1.1318288976219641,1.1435364544264097,-0.04816975330243515,0.36486067476146067,1.1424541940310986,1.0908715809982839,-0.5133066735456182,-0.072848627141113,-0.5734087206312724,-0.16799409036849364,-0.0738563458557342,0.1653870448792068
2016-06-19,0.9022382343445073,0.9718264230108787,0.919671030342416,-2.0537265395155013,0.8502920254553462,0.9015115810379474,0.8087401605085885,-2.229221970094309,0.8089185231660654,1.001279311586441,1.8720107866609728,-2.4193897168818785,0.7758636537773498,1.128732654703129,2.2178307000174424,-2.444753372569513,-0.3173067804384536,-0.2671132018549019,-0.20247208989020804,1.3572082162297432
