Date,PLM_Open_average,PLM_Open_max,PLM_Open_volatility,PLM_Open_change,PLM_High_average,PLM_High_max,PLM_High_volatility,PLM_High_change,PLM_Low_average,PLM_Low_max,PLM_Low_volatility,PLM_Low_change,PLM_Close_average,PLM_Close_max,PLM_Close_volatility,PLM_Close_change,PLM_Volume_average,PLM_Volume_max,PLM_Volume_volatility,PLM_Volume_change
2016-03-27,0.11477507583429802,0.048963741745899805,-0.34984638254767764,0.89793457578028,-0.02322011867727503,0.0121900257099966,-0.010659430185542251,0.6564037888875524,0.32626411068630906,0.1296801128366537,-0.1822994200829798,0.2918070822991449,0.22077801160779711,0.3214010084492887,0.46654052880963415,0.8821617648940709,-0.24232351233991256,-0.11834622273974316,-0.13940968136387696,-1.304951829761893
2016-04-03,0.19945414278796877,-0.08563729565305621,-0.6111805957955564,-0.04795661505139764,0.10634022705910408,-0.08566177733069225,-0.5069327140528538,0.018699065720227268,0.23341962082443424,0.06024046945178288,-0.428761207674145,-0.21130105382093506,0.34895450487579055,0.18866266914316127,-0.3918954821769924,0.32386603834456695,-0.5714670940528576,-0.5681843143036358,-0.5507900695336577,-0.3869588901728045
2016-04-10,1.1570760316745596,0.8476976124223877,0.10531576243029758,0.8386331940496372,0.9350388430485845,0.5998908047795284,0.08271656447769979,0.4166963230275654,1.3689837478574576,1.0799308029856158,0.3129873937196438,-0.14531097828231349,1.2450792265479198,0.9460910913037466,0.06866561318872756,0.44388002896635453,-0.20762065248491754,-0.28222824625475684,-0.2485445811331572,-0.14535625383188722
2016-04-17,1.1390172738478517,0.7262002947388911,-0.4934128495247241,-1.075412819274618,0.6955517762579061,0.4564486389832414,-0.2773370264649167,-1.2208708881189454,0.9701769525314832,0.5687179285504004,-0.4146562280571569,-1.2150729092961485,0.7933980861651092,0.35407018395895645,-0.8769727612348691,-0.7080314793986265,-0.35323708266883114,-0.3468893407896307,-0.31810674628886043,-0.772336856725549
2016-04-24,0.6736095862181042,0.1672539690809899,-0.6418174080611799,-0.6264381089632622,0.25689742823249556,-0.00965876439635878,-0.38733776259116587,-0.6995303997725071,0.737897217590626,0.1919101028798011,-0.619617797823887,-0.7870938644322384,0.5285339434884498,0.2503048963917134,-0.6197606188039086,-0.9219644905199947,-0.34592784437428387,-0.3447992803273232,-0.3513253716352741,-0.03313596865241507
2016-05-01,-0.4559463380849869,-0.5832033278421133,-0.7783913650776647,-0.1332000550995245,-0.498074520710527,-0.5223943530369195,-0.4967141915395882,-0.6889384420774771,-0.1064875186008089,-0.3908240463916416,-0.8159995531135023,-0.1785073802356979,-0.32645201466783597,-0.49753235977114957,-0.7278071297103058,-0.9945836481974432,-0.18660543965187598,-0.24411278789990867,-0.21763057071069442,-0.411056275324894
2016-05-08,-0.7227758201582931,-0.7011563053558961,-0.6014780027490694,-0.2493698345165897,-0.7276099711226002,-0.662887605733353,-0.5272985666036752,-0.5492266617016615,-0.5472169561504308,-0.5049938409915358,-0.45644438774635415,-0.6122636312757123,-0.650159412499988,-0.7303245795862899,-0.7830974326969643,-0.904649286656188,-0.5164399304487222,-0.4362480094085379,-0.3757573056836516,-0.09589192980259655
2016-05-15,-0.9877509877628919,-0.8905563065139706,-0.6791099932761416,-0.2107917808760905,-0.962720319708158,-0.8337187266933219,-0.5403874478925226,-0.3214906402368929,-0.8625627056066285,-0.7050386805028503,-0.40953578652494177,-0.7051357630059713,-1.0004180989988727,-0.9754250690340821,-0.6193892731604235,-0.6583785081643948,-0.3205359749700991,-0.32110069134990166,-0.2565811066704591,0.19284532523037193
2016-05-22,-1.0964980040253731,-0.8652414377088292,-0.41681562339193723,0.6294365315438071,-0.9569453127566706,-0.7980149726625927,-0.34734553216246106,0.4929617005099559,-0.9305078547675413,-0.7695009664041849,-0.40197152269021197,0.5055779425050251,-0.9852955747795492,-0.9555078795679912,-0.400528824640346,0.28671467114248755,-0.501709015104278,-0.5268629522819265,-0.498909001550675,-0.3971852329127209
2016-05-29,-1.1519038339038328,-0.7798667865605196,0.8569456731052612,0.8159163035702999,-1.01173342709063,-0.8863939611012202,-0.23203584147730352,0.8457158809501627,-1.0773528082961632,-0.7023541518174051,0.547004469908629,1.3891162901000047,-0.9743828646868518,-0.8698947418103405,0.1862235906254506,1.1921445055970676,-0.3399523729631649,-0.28738972752956354,-0.5407742474485061,0.10092110165614286
