Date,Franklin LibertyQ US Small Cap Equity_Open_average,Franklin LibertyQ US Small Cap Equity_Open_max,Franklin LibertyQ US Small Cap Equity_Open_min,Franklin LibertyQ US Small Cap Equity_High_average,Franklin LibertyQ US Small Cap Equity_High_max,Franklin LibertyQ US Small Cap Equity_High_min,Franklin LibertyQ US Small Cap Equity_Low_average,Franklin LibertyQ US Small Cap Equity_Low_max,Franklin LibertyQ US Small Cap Equity_Low_min,Franklin LibertyQ US Small Cap Equity_Close_average,Franklin LibertyQ US Small Cap Equity_Close_max,Franklin LibertyQ US Small Cap Equity_Close_min
2018-04-08,0.4067311454300542,0.4067311454300542,0.4067311454300542,0.4067311454300542,0.4067311454300542,0.4067311454300542,0.4067311454300542,0.4067311454300542,0.4067311454300542,0.4067311454300542,0.4067311454300542,0.4067311454300542
2018-04-15,1.55528671056917,1.55528671056917,1.55528671056917,1.55528671056917,1.55528671056917,1.55528671056917,1.55528671056917,1.55528671056917,1.55528671056917,1.55528671056917,1.55528671056917,1.55528671056917
2018-04-22,0.9707275964433625,0.9707275964433625,0.9707275964433625,0.9707275964433625,0.9707275964433625,0.9707275964433625,0.9707275964433625,0.9707275964433625,0.9707275964433625,0.9707275964433625,0.9707275964433625,0.9707275964433625
2018-04-29,0.9237903945980971,0.9237903945980971,0.9237903945980971,0.9237903945980971,0.9237903945980971,0.9237903945980971,0.9237903945980971,0.9237903945980971,0.9237903945980971,0.9237903945980971,0.9237903945980971,0.9237903945980971
2018-05-06,2.3021212684431847,2.3021212684431847,2.3021212684431847,2.3021212684431847,2.3021212684431847,2.3021212684431847,2.3021212684431847,2.3021212684431847,2.3021212684431847,2.3021212684431847,2.3021212684431847,2.3021212684431847
2018-05-13,2.1272015553785106,2.1272015553785106,2.1272015553785106,2.1646291519531187,2.1646291519531187,2.1646291519531187,2.1272015553785106,2.1272015553785106,2.1272015553785106,2.1646291519531187,2.1646291519531187,2.1646291519531187
2018-05-20,1.7460017290130778,1.7460017290130778,1.7460017290130778,1.7269648506395667,1.7269648506395667,1.7269648506395667,1.7460017290130778,1.7460017290130778,1.7460017290130778,1.7269648506395667,1.7269648506395667,1.7269648506395667
2018-05-27,1.6691622695583483,1.6691622695583483,1.6691622695583483,1.6548886696392775,1.6548886696392775,1.6548886696392775,1.6691622695583483,1.6691622695583483,1.6691622695583483,1.6548886696392775,1.6548886696392775,1.6548886696392775
2018-06-03,1.7518369578966784,1.7518369578966784,1.7518369578966784,1.7407632042787708,1.7407632042787708,1.7407632042787708,1.7518369578966784,1.7518369578966784,1.7518369578966784,1.7407632042787708,1.7407632042787708,1.7407632042787708
2018-06-10,1.4913904934456141,1.4913904934456141,1.4913904934456141,1.4830470210525875,1.4830470210525875,1.4830470210525875,1.4913904934456141,1.4913904934456141,1.4913904934456141,1.4830470210525875,1.4830470210525875,1.4830470210525875
2018-06-17,1.5683483861079954,1.5683483861079954,1.5683483861079954,1.562017766680169,1.562017766680169,1.562017766680169,1.5683483861079954,1.5683483861079954,1.5683483861079954,1.562017766680169,1.562017766680169,1.562017766680169
2018-06-24,1.1095295238257916,1.1095295238257916,1.1095295238257916,1.1047660217846784,1.1047660217846784,1.1047660217846784,1.1095295238257916,1.1095295238257916,1.1095295238257916,1.1047660217846784,1.1047660217846784,1.1047660217846784
2018-07-01,1.144620056461824,1.144620056461824,1.144620056461824,1.1406052941271183,1.1406052941271183,1.1406052941271183,1.144620056461824,1.144620056461824,1.144620056461824,1.1406052941271183,1.1406052941271183,1.1406052941271183
