Date,FlexShares Morningstar US Market Factor TiltEtf_Open_average,FlexShares Morningstar US Market Factor TiltEtf_Open_max,FlexShares Morningstar US Market Factor TiltEtf_Open_min,FlexShares Morningstar US Market Factor TiltEtf_High_average,FlexShares Morningstar US Market Factor TiltEtf_High_max,FlexShares Morningstar US Market Factor TiltEtf_High_min,FlexShares Morningstar US Market Factor TiltEtf_Low_average,FlexShares Morningstar US Market Factor TiltEtf_Low_max,FlexShares Morningstar US Market Factor TiltEtf_Low_min,FlexShares Morningstar US Market Factor TiltEtf_Close_average,FlexShares Morningstar US Market Factor TiltEtf_Close_max,FlexShares Morningstar US Market Factor TiltEtf_Close_min
2018-04-08,-0.38566439606950836,-0.38566439606950836,-0.38566439606950836,-0.6193357097621974,-0.6193357097621974,-0.6193357097621974,-0.5020310519549689,-0.5020310519549689,-0.5020310519549689,-0.7106553554916393,-0.7106553554916393,-0.7106553554916393
2018-04-15,-0.1410496804741132,-0.1410496804741132,-0.1410496804741132,-0.3779709849157279,-0.3779709849157279,-0.3779709849157279,-0.1775245217905064,-0.1775245217905064,-0.1775245217905064,-0.3296373583648232,-0.3296373583648232,-0.3296373583648232
2018-04-22,-0.1213492448005718,-0.1213492448005718,-0.1213492448005718,-0.40270054891101553,-0.40270054891101553,-0.40270054891101553,-0.019733967334160413,-0.019733967334160413,-0.019733967334160413,-0.19265629822439134,-0.19265629822439134,-0.19265629822439134
2018-04-29,-1.1102797641701396,-1.1102797641701396,-1.1102797641701396,-0.45253582876158766,-0.45253582876158766,-0.45253582876158766,-0.6402795832627606,-0.6402795832627606,-0.6402795832627606,-0.22460994475860163,-0.22460994475860163,-0.22460994475860163
2018-05-06,0.9830468616200588,0.9830468616200588,0.9830468616200588,0.8239076967095008,0.8239076967095008,0.8239076967095008,1.0470877119302227,1.0470877119302227,1.0470877119302227,0.778875753183263,0.778875753183263,0.778875753183263
2018-05-13,1.208619918128824,1.208619918128824,1.208619918128824,0.9620701256355473,0.9620701256355473,0.9620701256355473,1.1432984524741465,1.1432984524741465,1.1432984524741465,0.9033869882220462,0.9033869882220462,0.9033869882220462
2018-05-20,1.1751115975430775,1.1751115975430775,1.1751115975430775,0.9770808765303662,0.9770808765303662,0.9770808765303662,1.150899830394996,1.150899830394996,1.150899830394996,0.964444450114955,0.964444450114955,0.964444450114955
2018-05-27,1.1995918269955579,1.1995918269955579,1.1995918269955579,1.0981427637306336,1.0981427637306336,1.0981427637306336,1.2082288259061447,1.2082288259061447,1.2082288259061447,1.0527152742010437,1.0527152742010437,1.0527152742010437
2018-06-03,1.7307103951275198,1.7307103951275198,1.7307103951275198,1.920101536042472,1.920101536042472,1.920101536042472,1.678110721483351,1.678110721483351,1.678110721483351,1.8219877229142103,1.8219877229142103,1.8219877229142103
2018-06-10,1.6122756677856072,1.6122756677856072,1.6122756677856072,1.6809571153609737,1.6809571153609737,1.6809571153609737,1.477690772464515,1.477690772464515,1.477690772464515,1.6247126928186069,1.6247126928186069,1.6247126928186069
