Date,PFE_Open_average,PFE_Open_max,PFE_Open_volatility,PFE_Open_change,PFE_High_average,PFE_High_max,PFE_High_volatility,PFE_High_change,PFE_Low_average,PFE_Low_max,PFE_Low_volatility,PFE_Low_change,PFE_Close_average,PFE_Close_max,PFE_Close_volatility,PFE_Close_change,PFE_Volume_average,PFE_Volume_max,PFE_Volume_volatility,PFE_Volume_change
2016-03-27,-0.2630841858378242,-0.4399614941484551,-0.19507864537767078,0.7718250841113802,-0.11100616899217815,0.04634034026883507,-0.2950555850933695,1.3665853516370987,-0.047341298712705135,-0.0783509761586795,-0.17374455927760316,0.8891538483788827,0.01999663944424367,0.3202250602919003,0.7230000896615459,1.2583568201134716,0.2079340598681577,0.15149500642633357,0.1605252990080781,1.2116771793504522
2016-04-03,2.511220500917032,2.6003547084695113,2.1956358685287825,1.9843537284141697,2.6117219838311247,2.728765824927171,1.9515978885577772,1.506483572689666,2.5583812176864345,2.832569087012968,2.720228919621415,1.9720529291367066,2.678856258575006,2.8721442185030965,1.6836564097484228,0.8981115533657444,3.1147455553880525,3.245782746871057,3.2331311440482633,-3.2372226268061612
2016-04-10,2.0627843363743192,1.94017514524489,-0.0849548207682884,0.49871653357693024,2.033014360023311,1.9591719141339523,0.0887858141439529,1.154006851355087,2.217747815717708,2.014310559076234,-0.5157845722978368,0.6228893103838681,2.15121539856542,1.9654195503368042,-0.2805835399043565,0.9456083811712772,-0.5256304998014886,-0.4641108007684281,-0.4800344525790452,0.16821533958928106
2016-04-17,2.0827741280296235,1.9374629113386168,-0.813959456914669,0.2981848268772402,2.053066281025304,1.966460250245237,-1.1591431127782938,0.011819683252099013,2.168161091767267,2.037904071207756,-0.8983972759375831,0.24586207341685748,2.0875386214804004,1.9408919852605497,-1.0433172884880713,0.3936815463793482,-0.782657030974952,-0.561697149719595,-0.4660656834603527,0.19817013767276773
2016-04-24,1.6197956029739866,1.547115097823528,-0.3623163174021236,-1.2889753888128155,1.5303483389285484,1.503726842270505,-0.8404142600728315,-0.6750476266641494,1.5985314921191884,1.5599132519716887,-0.49029723427513033,-0.8277240163201108,1.5335323047215865,1.4530809252125088,-1.0769175638102801,-0.49305396642061744,-0.647447515739557,-0.490311496480024,-0.41965555905443924,0.45400384758596024
2016-05-01,1.64220141323121,1.5262208224789793,-1.1650639803089067,-0.584975165623089,1.6167858393599932,1.5816766470203563,-0.7584708443739706,-0.46677802623442677,1.6314102644981896,1.5922150402954582,-0.7412274813960585,0.08346627035739775,1.6348044919029106,1.6163266983068048,-0.7889999245300511,-0.1974717518463459,-0.41019104216022534,-0.002366320971277991,0.14675803345593133,-0.3609377417562
2016-05-08,1.3077500356022933,1.3798882784035142,0.597526995734868,-1.709200447884083,1.2135185011387397,1.2829187418043428,0.016475435931777197,-1.2847844611066104,1.2690769743555461,1.3204690820778524,0.13719136218197642,-1.5320110168109915,1.2453211411030345,1.3595956688576931,-0.28161154178359715,-1.2320966170045557,-0.8196247320899833,-0.585130122004644,-0.47265413435313874,0.2639810706721613
2016-05-15,1.1129275067145743,1.1745141386479654,0.2842312200270623,0.8136596643032727,1.0763360183586559,1.1202424628235272,-0.09761334622023697,0.9358708386942853,1.1284976571900758,1.2077619389899081,0.2342775146780391,1.0223870414306948,1.0918817870078175,1.1287606301261115,-0.12784293242494393,0.9420920679987226,-0.6697531304963367,-0.503737420000802,-0.39281900344703197,0.1989377130425045
2016-05-22,1.323546164363765,1.2685653294655594,-0.04264381274321352,0.9144467475917208,1.355883578434923,1.367997380737185,-0.02875033508560313,0.8027718272305842,1.3895161792457855,1.3674652633532898,0.1026960665971019,0.8127706178017368,1.3976803902101729,1.3975239705319016,-0.575624924710213,0.5635300846107392,-0.7406149986749413,-0.5621067332107214,-0.4847637773582772,0.21047069395275506
2016-05-29,1.4097721841758442,1.3200625221175861,-1.3078565700102212,-0.2209590164556639,1.3537677087525972,1.2957286275530793,-1.188852960876487,-0.01251806563528076,1.3709251623674126,1.2819667188917039,-0.9280657453369271,-0.10505179016727438,1.3786955385984985,1.3596402614779057,-1.2474962294252592,-0.1173792576289639,-0.607111014682261,-0.49167018079951486,-0.4220790672990349,0.1501472081513993
2016-06-05,1.3248952415271855,1.2533244068776472,-0.8906548767305452,0.07797242962555151,1.340106216232069,1.365565224995079,-0.14998114675547172,-0.12519945662291068,1.3223071813513891,1.2951041562526888,-0.5935803153707278,-0.5748731419104831,1.3258543526752948,1.3524556285263134,-0.28941161089347317,-0.7311759952999434,-0.6097238071884342,-0.4791511956043187,-0.42711944149498,0.49400934147903025
2016-06-12,1.0691035385067158,1.0783798674678111,-0.3149953521846789,-0.494567902256427,1.023432402486975,1.0724212040129277,-0.19239192542209269,-1.1308937609221787,0.9690978638469828,0.9810090733149919,-0.017909962614841016,-1.1113161441946124,0.9773268565369453,1.0472999441321997,0.32757024745966534,-1.354753737397812,-0.4400898875467945,-0.3590504763366954,-0.30528385056058094,0.20542934360980877
2016-06-19,0.7145470297647545,0.8095436618909014,0.703179673194457,-1.3210145034310465,0.7309995070860801,0.8287408788613669,1.313378552970749,-1.9836067858921793,0.6944602575964163,0.8010132473497454,0.747787866888852,-1.7778464877127804,0.6690501532545011,0.8080249546520385,0.74641943295896,-2.050996382093438,-0.2912044841192393,-0.21223614360848198,-0.2072288590832863,0.4264965860848158
2016-06-26,1.101600430795645,1.2433902035134066,0.7846819340834575,1.2776293840615123,1.2151414420689104,1.4557866126816978,1.6337123822952562,1.7119586975267151,1.1318244573355585,1.3580091810228287,1.1108226166408457,1.4448887441042575,1.296208209500653,1.502128128087806,1.221065349059941,1.717010065715228,-0.4447342989682748,-0.422235676315837,-0.38924008803352,0.30203251086946914
2016-07-03,1.8246482055659865,1.8260144575815807,-0.3697320545991251,0.7523318937659863,1.7988078658871054,1.7672330830257854,-0.4379090772688679,0.5035437796868437,1.8152796272560596,1.856468186025916,0.18212952314801228,0.6868361120952874,1.8201542213252553,1.7016018187436226,-0.8369106645545988,0.36695579709190584,-1.5518293964206724,-0.8894310702111098,-0.46793640735992975,0.14277502953832988
2016-07-10,2.0248330634598415,2.1381651624370783,0.741029607937657,0.7414902840800373,2.01117654793229,2.0394449407349557,1.1298400847864178,0.9757579818613521,2.02703125977884,1.9797278854813407,-0.019671421246111605,0.5859913837735901,1.9616640363157947,1.9612630307605508,0.33635125002157457,0.5213646778447784,-1.3641464435041124,-0.6347427604017699,-0.07171609763902331,0.5154170727272348
2016-07-17,1.7954266406497466,1.6902693001520648,-1.381611356531038,0.06748319806023453,1.686732021192783,1.508799934894511,-1.5331796821293973,-0.29947319982878046,1.789471333192497,1.6558994788936197,-1.4576753813499186,-0.26917775280880346,1.6816195696511846,1.5323291568255815,-1.553028823537383,0.07332971785998711,-1.9885715075975485,-1.3136170168846661,-0.8665706740892778,0.08489848490365935
2016-07-24,1.5568337609069993,1.5222385799042697,-0.8697806362349441,0.06572341832716999,1.5365022873362182,1.601276599552549,-0.18750181618853237,0.575868772672716,1.5743727676759494,1.6132750870246528,-0.38653498544636167,0.2352573668629261,1.5652893206736818,1.676906041523559,0.15295967247065,0.595282323577138,-0.966368696029001,-0.36247228487415994,0.1678287340056848,1.640907122673761
2016-07-31,0.5793791026482619,1.1272541455446925,2.199152573220472,-2.1743058994694904,0.44816492850560885,0.978626346673709,2.2567674123266923,-2.218862682936366,0.3241910377351301,0.7827980991005669,2.080435514735691,-1.9628326323939143,0.27266152547448225,0.7847510549297828,2.201611982290915,-2.118987667433936,1.6213358889843064,1.6595800063857586,1.2282258628006972,-0.05696760545254444
2016-08-07,-0.11607439728595462,-0.34010002864333483,-1.1643685038712783,-0.09807128635158262,-0.2206521694499363,-0.4310400944831111,-1.0811372704103008,-0.3336821740703357,-0.08912768544049371,-0.23804236191154793,-0.8202921676912566,-0.11210839395320538,-0.16072846621957423,-0.41355816816728286,-1.2360043258063202,-0.056684345375212726,-1.5644960617377364,-1.5840982809607387,-1.4109144016374977,-0.3231894523170935
2016-08-14,-0.4271331052664524,-0.5179559511412221,-0.5273946896548459,-0.3306613118443756,-0.4145532941274198,-0.5523363935437046,-0.7851584250039603,0.16761696880609767,-0.35102424247221825,-0.5033563931296205,-0.9739519528887848,-0.09169579386631417,-0.44362091790042596,-0.5588254326165456,-0.5642268420970799,0.03900335633093236,-0.657306508595068,-0.3980014033754247,-0.09309846547401371,1.4281356247122212
2016-08-21,-0.5256783803260129,-0.5286882163297154,-0.27365643858784705,-0.11823907538281603,-0.48047597425944344,-0.6147074473948896,-0.7153932746054857,-0.18774316823558096,-0.4988848927153388,-0.6652079630304399,-0.8339694143153812,-0.1388965849461699,-0.5934419931041034,-0.7216799448036829,-0.6736208710010545,0.051710655639452374,-0.6571123007143546,-0.7608547834680466,-0.8114089474788536,-0.17718670358163457
