Date,BZH_Open_average,BZH_Open_max,BZH_Open_volatility,BZH_Open_change,BZH_High_average,BZH_High_max,BZH_High_volatility,BZH_High_change,BZH_Low_average,BZH_Low_max,BZH_Low_volatility,BZH_Low_change,BZH_Close_average,BZH_Close_max,BZH_Close_volatility,BZH_Close_change,BZH_Volume_average,BZH_Volume_max,BZH_Volume_volatility,BZH_Volume_change
2016-03-27,0.1885180972009709,0.0744344140779893,-0.7861200473914273,0.6317596276307683,0.18068650017563612,-0.10501808137398919,-0.9666792242307285,0.23040415916219542,0.31017853968338227,0.01788530627559313,-1.0028248116159926,0.1493751264709928,0.2685155536817243,0.01826842235011339,-0.8374124078289484,-0.2300296065452639,-0.8344693158331247,-0.7174963906394054,-0.656624669433227,-0.5689214099473381
2016-04-03,0.6209305291176744,0.49192006649458486,-0.24307233053510058,1.0667097858142562,0.6358077084298391,0.466104269111929,-0.3379733818106403,0.922859462586448,0.9055187573037821,0.7873347265841288,-0.04001104538966472,1.1078577678360835,0.7934828732721524,0.5654940919690729,-0.49181321918677406,0.9187302771418229,-1.222295196994179,-0.9840320243463017,-0.755244534792472,-0.048534431670438166
2016-04-10,1.4541229261813438,1.3550122790255381,-0.31540266751524426,0.4070862270641637,1.4279735417176367,1.171484198077805,-0.1568893931596671,0.9430050854727222,1.553979162232082,1.2848565737318107,-0.5683220757302265,0.5584627330600306,1.6316619862340496,1.4493277917309912,-0.17029185225600493,1.011141926872961,-0.9630010499975499,-0.5721755598891426,-0.16578634755519386,0.504832318807618
2016-04-17,1.5329192080740741,1.2654540885051522,-1.405724996040772,-0.23636051876264513,1.5055097059345581,1.267327278244721,-0.685137936511525,-0.3201752525225099,1.524707719868229,1.378481212009103,-0.6335614488644629,0.143929672266058,1.4484105126010929,1.211785052168278,-0.9006013400255041,-0.007104430072095703,-0.6860958643654673,-0.5543883921339393,-0.409259604790396,-0.8576480642830768
2016-04-24,0.9096512734741182,1.2503811746643134,1.7854711550058344,-1.6890070312404766,0.929889857435997,1.2245590750281026,1.148374832491325,-1.7966021785563164,0.7891817763595566,1.3354741562920656,1.3952041610825323,-1.7726800985236653,0.7243513532493898,1.3252769815243053,1.5729358895537386,-1.9596495004748544,0.40170160308630354,1.453921857765697,1.7942596318410646,0.27753341198239506
2016-05-01,-0.7963661136257495,-0.52411654769923,0.7508587802564921,-1.4325939358731574,-0.8522202257056504,-0.6382156871195365,0.44533089705538825,-0.8128117867970283,-0.8332954381123442,-0.7287747269915748,-0.24036943963616406,-0.7354857224364746,-0.9451312541316648,-0.8716419822878123,-0.29126173812151607,-0.37873062446920297,0.43168963640116265,0.10761923847533135,-0.0042491821296364455,0.5722912849598983
2016-05-08,-0.9421816793388608,-1.0586335660531523,-0.7468931369988623,-0.6304258880357342,-1.060201316837009,-1.157050486852088,-0.8634228315515029,-0.569545571369367,-0.9574823068601502,-1.1015859920020772,-1.1180136372494363,-0.46492393918688873,-1.0729237078533869,-1.1650448874925297,-1.091994430118776,-0.36215854094577676,-0.7530518880931462,-0.5975024680182972,-0.4223426362281895,-0.43044625715830753
2016-05-15,-1.3210078887007737,-1.5831783219814346,-1.3744666286698366,-0.12033025248814791,-1.270238055416836,-1.2309729073001117,-0.26850000765176985,-0.6447914305776951,-1.258298807148217,-1.3425858244542082,-0.6221295539734707,-0.33487812714347054,-1.3235121771566971,-1.3825418824430105,-0.7348406490361006,-0.40934960816734545,-0.03467558774539693,-0.19511404724603978,-0.06562221931847406,-1.8103506673960248
2016-05-22,-0.91035785952245,-0.9949643630614866,-0.24340022978024742,0.5022137641950126,-0.8164711837420213,-1.0409628997809497,-1.1065789282205565,0.1673177359781615,-0.8157925194789837,-0.9327606415296922,-0.4165402936552487,0.5594423226414962,-0.7333720013946315,-0.9436752721004472,-0.9777846796508418,0.015105213921420163,0.11984559717218919,0.0412279501119136,0.04389337255219488,-1.7924390279898406
2016-05-29,-0.6445320721189832,-0.9708709111837788,-1.5612680593107762,-0.01250555564028026,-0.7355810278711291,-0.9642754664558169,-1.108885315770574,0.27495951575745464,-0.5706738832244672,-0.8014644114263304,-1.1654068289327437,0.07474940647465056,-0.5558272680730449,-0.7342976471884797,-1.0061668578360332,0.32633706549368163,-1.1772114965763973,-0.9530914263248434,-0.8103706245485933,0.28953031585190997
