Date,LKCOStock_Open_average,LKCOStock_Open_max,LKCOStock_Open_min,LKCOStock_High_average,LKCOStock_High_max,LKCOStock_High_min,LKCOStock_Low_average,LKCOStock_Low_max,LKCOStock_Low_min,LKCOStock_Close_average,LKCOStock_Close_max,LKCOStock_Close_min,LKCOStock_Volume_average,LKCOStock_Volume_max,LKCOStock_Volume_min
2018-04-08,1.8024448756946758,1.5949734378711213,0.3349121808057981,2.6111284377429675,2.2040678311922495,2.3621215172465706,1.903995912420315,2.3316709889093508,0.5533005643030109,2.242919291090007,2.4398267546873704,1.3263222607215803,3.202827497035982,2.973730392282524,3.2277485267131523
2018-04-15,1.658994977078438,1.1827260399936081,2.0989535828221615,1.028526310805214,0.8052754816769747,0.9969264151604572,1.7362401148584856,1.5928558257118117,2.0236600526074886,1.4214053778468099,1.321863940218466,1.7635251612447005,-0.18501869785019123,-0.14834440021206072,-0.2472786004296609
2018-04-22,1.3315913339938426,0.813078418330456,1.9886179068420857,0.9018938216929293,0.41294399948833127,1.3312776304323566,1.6910565524792878,1.5189520705288793,1.9936982873178566,1.55879219863459,1.3395269097439153,1.9564849104042839,-0.3360355970017065,-0.4002662070821777,-0.3332082181643843
2018-04-29,1.4491469930966316,1.1606868376674135,1.9784757792539656,1.0104280013630442,0.7406403130789885,1.4888962316474619,1.6030172017520665,1.2573305134765191,2.1752722550098085,1.3866256557434142,1.0675095325739528,1.9407288702191254,-0.3158498154726494,-0.3219365065084738,-0.3109757860591048
2018-05-06,1.3345625919522341,1.0059092566588084,1.7834435623934113,0.9844103994305922,0.649493533552036,1.3936089619686889,1.5271709823503743,1.17959420175472,1.9275712891642278,1.3510637554988825,0.9996447225573313,1.87508185679338,-0.2602331166761575,-0.2625679503100968,-0.262191720612206
2018-05-13,1.2367342842839246,0.9039011097491454,1.6899823222851398,0.9723433344043517,0.8923434580548173,1.3169949623148165,1.325906380910993,1.0891269987979064,1.279398668179519,1.2447622029077223,1.1001396128234409,1.6503650454798584,-0.24254297163184227,-0.2512812290895875,-0.32001138516486
2018-05-20,1.6336657674246204,1.5736559656518945,1.695092023703662,1.3690819615235263,1.2688533358355123,1.5515928230376603,1.6806428613437223,1.6880990243173721,1.791405674576538,1.6948226191088362,1.609082404640312,1.6763079749211383,-0.27691573318029755,-0.29040838534778407,-0.13051054998134506
2018-05-27,1.5991485327141364,1.3199017330727865,1.7616434147077211,1.2273004674253136,0.8747100087151375,1.6187412947983892,1.6392014851199386,1.370782032596858,1.8924739554314776,1.560517456214118,1.3392845176609955,1.7829579458076477,-0.3035739337901649,-0.3275174559949927,-0.16447216250511248
2018-06-03,1.426836213446097,1.1615349891009554,1.6194670391233623,1.0980354656976536,0.8524111337766639,1.3245316833766718,1.5084327014086023,1.3548537301077697,1.6431183007121575,1.3346992054907858,1.1676762782453902,1.586912515259791,-0.2973871683021497,-0.2992868898776649,-0.40805953002342965
2018-06-10,1.5039969962458963,1.4910070725439843,1.4427260133704938,1.3631608566485611,1.1101333976244427,1.4285977156344931,1.573364243870834,1.515732058690958,1.4678986301409473,1.5980814933666811,1.5835418705776092,1.4618788734984942,-0.274477633619854,-0.2805220154737797,-0.21794836329253361
