Date,Schwab International Equity_Open_average,Schwab International Equity_Open_max,Schwab International Equity_High_average,Schwab International Equity_High_max,Schwab International Equity_Low_average,Schwab International Equity_Low_max,Schwab International Equity_Close_average,Schwab International Equity_Close_max
2016-03-27,1.093012141725755,1.093012141725755,1.0124510068144061,1.0124510068144061,1.0166389994029303,1.0166389994029303,0.9587562643354111,0.9587562643354111
2016-04-03,1.0045406009176006,1.0045406009176006,1.0732791631074128,1.0732791631074128,0.9901011516376523,0.9901011516376523,0.9175173693590363,0.9175173693590363
2016-04-10,1.4063832138564794,1.4063832138564794,1.59908525771102,1.59908525771102,1.4477541011132082,1.4477541011132082,1.6515350393420913,1.6515350393420913
2016-04-17,1.5550089734783175,1.5550089734783175,1.4811115185735164,1.4811115185735164,1.5143277246159355,1.5143277246159355,1.530372863279333,1.530372863279333
2016-04-24,1.178891739061755,1.178891739061755,1.184600066127629,1.184600066127629,1.1918214556357132,1.1918214556357132,1.2225255637714554,1.2225255637714554
2016-05-01,0.4902931647443343,0.4902931647443343,0.4415154198637666,0.4415154198637666,0.4593813856939478,0.4593813856939478,0.3831359367843912,0.3831359367843912
2016-05-08,0.2622981088665918,0.2622981088665918,0.3870237421351103,0.3870237421351103,0.3051203569028786,0.3051203569028786,0.4498839468622038,0.4498839468622038
2016-05-15,0.08486159479925512,0.08486159479925512,0.009351324187625172,0.009351324187625172,0.12303618143423413,0.12303618143423413,0.04754932009537661,0.04754932009537661
2016-05-22,1.1057053972309265,1.1057053972309265,1.0167550349193644,1.0167550349193644,1.1297606075797424,1.1297606075797424,0.9793669981534402,0.9793669981534402
2016-05-29,1.2932943802236465,1.2932943802236465,1.38106113494299,1.38106113494299,1.38675279994247,1.38675279994247,1.2965849650986208,1.2965849650986208
2016-06-05,-0.9576878448404503,-0.9576878448404503,-0.7706744446575623,-0.7706744446575623,-1.0166713020968852,-1.0166713020968852,-1.0540995235058948,-1.0540995235058948
2016-06-12,0.6879879505786419,0.6879879505786419,0.5070226609589205,0.5070226609589205,0.4466915988747667,0.4466915988747667,0.28059108742546096,0.28059108742546096
2016-06-19,-2.423592043830851,-2.423592043830851,-2.5065447937863055,-2.5065447937863055,-2.5959861726700963,-2.5959861726700963,-2.4142933749224227,-2.4142933749224227
2016-06-26,-0.28123194462509965,-0.28123194462509965,-0.3139060552241378,-0.3139060552241378,-0.12828159523811677,-0.12828159523811677,-0.19233459210642845,-0.19233459210642845
2016-07-03,-0.20735097665340388,-0.20735097665340388,-0.1415005475624821,-0.1415005475624821,-0.0845511663088156,-0.0845511663088156,-0.12792484443260843,-0.12792484443260843
2016-07-10,0.6240612383818023,0.6240612383818023,0.6835409268076915,0.6835409268076915,0.5933133019597586,0.5933133019597586,0.7032641246657254,0.7032641246657254
2016-07-17,0.6862177516769893,0.6862177516769893,0.5496739181617941,0.5496739181617941,0.5683447350828029,0.5683447350828029,0.5577829128706693,0.5577829128706693
2016-07-24,1.346925604514323,1.346925604514323,1.2527812091607997,1.2527812091607997,1.1253373943771936,1.1253373943771936,1.1158019404139214,1.1158019404139214
2016-07-31,1.1540360445314168,1.1540360445314168,1.0525361226457242,1.0525361226457242,1.1082391455344545,1.1082391455344545,1.1306142393004874,1.1306142393004874
2016-08-07,1.6542481805736902,1.6542481805736902,1.6522455481612794,1.6522455481612794,1.589695608476824,1.589695608476824,1.6167385187135097,1.6167385187135097
2016-08-14,1.1778296542187174,1.1778296542187174,1.2088419659725338,1.2088419659725338,1.0775276634631514,1.0775276634631514,1.2396143835176303,1.2396143835176303
2016-08-21,0.8622709728062189,0.8622709728062189,0.9177766986001387,0.9177766986001387,0.8709616129564202,0.8709616129564202,0.9743497315168865,0.9743497315168865
2016-08-28,1.2587515000800789,1.2587515000800789,1.264958861260947,1.264958861260947,1.1732932220904726,1.1732932220904726,1.2408447376017613,1.2408447376017613
2016-09-04,0.5036655627774147,0.5036655627774147,0.8745897273926746,0.8745897273926746,0.507266093447581,0.507266093447581,0.904551275202423,0.904551275202423
2016-09-11,0.38895186007144417,0.38895186007144417,0.33084287863482836,0.33084287863482836,0.31398479287111736,0.31398479287111736,0.20758307361022163,0.20758307361022163
2016-09-18,0.9090568242565072,0.9090568242565072,0.7151455855485047,0.7151455855485047,0.8823487858529808,0.8823487858529808,0.6719778644904537,0.6719778644904537
2016-09-25,0.9919742302208755,0.9919742302208755,0.8877069090959395,0.8877069090959395,0.974464435597103,0.974464435597103,0.8674145245417265,0.8674145245417265
2016-10-02,0.5704241545114739,0.5704241545114739,0.5898680291124585,0.5898680291124585,0.6883927253418125,0.6883927253418125,0.5048303443793696,0.5048303443793696
2016-10-09,-1.0129434008870155,-1.0129434008870155,-1.0679159407487728,-1.0679159407487728,-0.9501449683325128,-0.9501449683325128,-1.0511222968701306,-1.0511222968701306
2016-10-16,-0.051361860654462334,-0.051361860654462334,-0.36406437263386326,-0.36406437263386326,-0.339703412775222,-0.339703412775222,-0.40868490486785714,-0.40868490486785714
2016-10-23,-1.182847257435107,-1.182847257435107,-1.281280815316085,-1.281280815316085,-1.1871124870423744,-1.1871124870423744,-1.1695315562763777,-1.1695315562763777
2016-10-30,-1.8675875439402905,-1.8675875439402905,-1.82801868823494,-1.82801868823494,-1.6843303562691878,-1.6843303562691878,-1.605342885669712,-1.605342885669712
2016-11-06,-2.207937024838565,-2.207937024838565,-2.1815651633595277,-2.1815651633595277,-2.1711012569594983,-2.1711012569594983,-2.0856639330940774,-2.0856639330940774
2016-11-13,-1.7461168417575934,-1.7461168417575934,-1.6176692051457913,-1.6176692051457913,-1.6577511662678734,-1.6577511662678734,-1.539943880243164,-1.539943880243164
2016-11-20,-1.1649663796274272,-1.1649663796274272,-1.2964291906882883,-1.2964291906882883,-1.2510356455021399,-1.2510356455021399,-1.3768225098239535,-1.3768225098239535
2016-11-27,-0.6468958816860306,-0.6468958816860306,-0.5040157903968977,-0.5040157903968977,-0.5644679081862447,-0.5644679081862447,-0.5001696589061122,-0.5001696589061122
2016-12-04,1.0822578552812985,1.0822578552812985,1.060410495481001,1.060410495481001,1.0470575089961425,1.0470575089961425,1.0561539571267988,1.0561539571267988
2016-12-11,-0.9492501567759445,-0.9492501567759445,-0.9635499303745717,-0.9635499303745717,-1.0022977611675812,-1.0022977611675812,-1.1996060639485624,-1.1996060639485624
2016-12-18,-0.8740127682814411,-0.8740127682814411,-0.9886214934120215,-0.9886214934120215,-0.800176474503013,-0.800176474503013,-0.9274271485428168,-0.9274271485428168
2016-12-25,-0.39085390628113187,-0.39085390628113187,-0.49707295271917556,-0.49707295271917556,-0.6656041918484923,-0.6656041918484923,-0.7687291414162792,-0.7687291414162792
2017-01-01,0.9290148737832319,0.9290148737832319,0.954521988247774,0.954521988247774,1.0152165961400401,1.0152165961400401,1.0626283875968368,1.0626283875968368
2017-01-08,1.507627430471515,1.507627430471515,1.5941064792960664,1.5941064792960664,1.6411748170842273,1.6411748170842273,1.681357805091741,1.681357805091741
2017-01-15,1.339858276277268,1.339858276277268,1.397428452961163,1.397428452961163,1.3220758304304436,1.3220758304304436,1.44339732275335,1.44339732275335
2017-01-22,1.3615430014037548,1.3615430014037548,1.288918383014993,1.288918383014993,1.3119144566692675,1.3119144566692675,1.3408043250447708,1.3408043250447708
2017-01-29,1.3160677899685291,1.3160677899685291,1.32143824325992,1.32143824325992,1.3736059695227714,1.3736059695227714,1.373273489647796,1.373273489647796
2017-02-05,1.7287426544894204,1.7287426544894204,1.7058641292348062,1.7058641292348062,1.7591370763317042,1.7591370763317042,1.6544046455409678,1.6544046455409678
2017-02-12,1.418552096270756,1.418552096270756,1.489932411389587,1.489932411389587,1.4868330752052736,1.4868330752052736,1.480780099169503,1.480780099169503
2017-02-19,1.1378031142683491,1.1378031142683491,1.169208545699607,1.169208545699607,1.1655619672614324,1.1655619672614324,1.166426067260518,1.166426067260518
2017-02-26,1.2308254322748124,1.2308254322748124,1.1438513485057493,1.1438513485057493,1.2004103658493823,1.2004103658493823,1.1322293014250193,1.1322293014250193
2017-03-05,1.3852276496256226,1.3852276496256226,1.3894669485837503,1.3894669485837503,1.4311036174250396,1.4311036174250396,1.3528444028541693,1.3528444028541693
2017-03-12,1.8319187600708946,1.8319187600708946,1.8058786802635196,1.8058786802635196,1.7369293634431122,1.7369293634431122,1.6726037003237955,1.6726037003237955
2017-03-19,1.5360804785667248,1.5360804785667248,1.631391948415086,1.631391948415086,1.4940614617088557,1.4940614617088557,1.6284667799208763,1.6284667799208763
2017-03-26,1.4552981765082176,1.4552981765082176,1.4108497679678984,1.4108497679678984,1.2549603369493796,1.2549603369493796,1.4505845564868507,1.4505845564868507
2017-04-02,0.9650804816963539,0.9650804816963539,0.9253512127555925,0.9253512127555925,1.0539963392890073,1.0539963392890073,0.9255250210506965,0.9255250210506965
2017-04-09,0.9880065661676916,0.9880065661676916,1.00428602468419,1.00428602468419,1.0676043740785697,1.0676043740785697,1.0438050140690183,1.0438050140690183
2017-04-16,1.9040868045989956,1.9040868045989956,1.88698963932782,1.88698963932782,1.9630652396652861,1.9630652396652861,1.937883785042884,1.937883785042884
2017-04-23,1.9009784423150238,1.9009784423150238,1.8943452059256305,1.8943452059256305,1.9435624038592798,1.9435624038592798,1.8700154598755714,1.8700154598755714
2017-04-30,2.1190147054354656,2.1190147054354656,2.0623148461572125,2.0623148461572125,2.1398867610998136,2.1398867610998136,2.0779619126198337,2.0779619126198337
2017-05-07,1.8221495811888806,1.8221495811888806,1.8568148624985807,1.8568148624985807,1.8787041192916847,1.8787041192916847,1.8861270169001112,1.8861270169001112
2017-05-14,1.8028096689077127,1.8028096689077127,1.8057629350216615,1.8057629350216615,1.8149687432475332,1.8149687432475332,1.7903499200825583,1.7903499200825583
2017-05-21,1.4394123541666284,1.4394123541666284,1.4475023772391735,1.4475023772391735,1.4536775666524782,1.4536775666524782,1.469866427568005,1.469866427568005
2017-05-28,1.6492646164301166,1.6492646164301166,1.6139560248220912,1.6139560248220912,1.5969417049987695,1.5969417049987695,1.6019862929639068,1.6019862929639068
2017-06-04,1.0800549734488312,1.0800549734488312,1.074622974859193,1.074622974859193,1.0153242061858585,1.0153242061858585,1.0448865688618774,1.0448865688618774
2017-06-11,1.1722014651494557,1.1722014651494557,1.2004217498427356,1.2004217498427356,1.2182108454755265,1.2182108454755265,1.188937248987124,1.188937248987124
2017-06-18,1.0300948910779506,1.0300948910779506,1.012758840251452,1.012758840251452,0.9255168181694761,0.9255168181694761,0.8833417778302802,0.8833417778302802
