Date,EPAYStock_Open_average,EPAYStock_Open_max,EPAYStock_Open_min,EPAYStock_Open_volatility,EPAYStock_Open_change,EPAYStock_High_average,EPAYStock_High_max,EPAYStock_High_min,EPAYStock_High_volatility,EPAYStock_High_change,EPAYStock_Low_average,EPAYStock_Low_max,EPAYStock_Low_min,EPAYStock_Low_volatility,EPAYStock_Low_change,EPAYStock_Close_average,EPAYStock_Close_max,EPAYStock_Close_min,EPAYStock_Close_volatility,EPAYStock_Close_change,EPAYStock_Volume_average,EPAYStock_Volume_max,EPAYStock_Volume_min,EPAYStock_Volume_volatility,EPAYStock_Volume_change
2018-05-27,2.3738617793253516,2.2942819577029967,2.383674931582761,-0.22013472300653178,0.1748105213503723,2.332794877981153,1.982912373712957,2.42409237335618,-0.3404997673650834,0.36522746325151334,2.3568572289595515,2.2096639777428413,2.461671992585229,-0.6614441761977382,0.3378073076821547,2.3555091844376865,2.204274275041244,2.418783236188741,-0.27869699948701027,-0.09286448830914838,0.7462416250374627,-0.22865404693478528,2.021022171839636,-0.641328657054544,-0.27347124234083603
2018-06-03,2.246092311303872,2.238505931417982,2.2596464440659636,0.024716849803260863,0.14545560659651707,2.1945290494863166,1.9701018727854458,2.2603674062471635,-0.28558784097917383,0.29255915910981123,2.2189213835953057,2.1329719475166886,2.304204691364758,-0.8075428774553364,-0.2928590113131926,2.2320288741627285,2.1588978325695067,2.287097063601592,-0.176402805010168,0.1252928822132502,0.24380792512501753,0.10191730365316226,0.5625001168195992,-0.010226976533800279,-0.07929423762858874
2018-06-10,1.9540570931939956,1.9114398174786373,1.9158275699787095,-0.003310538124409404,-1.6755177004338178,1.8713627162040645,1.7244059621566974,1.8583012318727452,-0.03395034535960498,-1.007822057172921,1.9193609074924145,1.9258646651068752,1.7998559758479706,1.2149488906968342,-1.904746434897557,1.8504269273743266,1.8010349567211847,1.8444231458660674,0.062205532934631866,-1.5111443225600587,0.9904001163550847,0.18165449438993087,1.357356413157022,-0.10313859922113609,0.4855628583215204
2018-06-17,1.6357040371482447,1.6813061022286735,1.5900581017250661,1.1389197622705374,1.550135630519415,1.6091892959380834,1.4800338991441961,1.610827343788493,-0.06916958931298688,0.4325818241508917,1.598744879580743,1.6141488259136125,1.5188211902351618,1.0439130257939429,1.1430665885001647,1.6738592961620038,1.632565898879526,1.6688766838247229,0.03734749888634791,0.3015654416581503,1.536005079521459,1.487133303871789,-0.5132622459326913,1.6128795514773517,1.4245228014912807
2018-06-24,1.5848405481534522,1.6013265944358195,1.5537555261472031,1.1529295202783634,0.6635153675810682,1.6122535963749953,1.4986447515531842,1.6074505830572445,-0.012046865006286284,0.5315469541279586,1.5227411870678627,1.5378454522033334,1.490034950000902,0.7324073424780764,0.43632001375420465,1.5627970131160984,1.5860043517239297,1.5223741223646214,0.738147947439056,-0.2790829038572817,0.8025164857838523,-0.2845505538055637,2.0432154745579925,-0.7584313945797121,-0.4052453904565666
2018-07-01,1.8389435866325503,1.867754937919922,1.6195139481841465,2.925434549057776,2.2750697161775406,1.895910866714212,1.818888386147231,1.8729119432746344,0.31665174513108796,0.9231900017227237,1.8686706826854536,1.8723593261335694,1.678796064625033,2.032686907598591,1.9580059405292634,1.9097248382571042,1.9100935653519147,1.9109092513438672,0.4919943953099605,0.8693681325898912,-0.0669299917419725,-0.4331149825224791,-0.40617967475948685,-0.3397508021089929,-0.9775884990758305
2018-07-08,1.8307237007508863,1.7668326319814571,1.9117457284883193,-0.19757771134011,-0.29081781559236725,1.8014978957168868,1.695125669743881,1.857321965369129,-0.3537741372880643,-0.22650962458854584,1.7877779010889292,1.7548410978755542,1.7660571703617751,0.6561549090441484,-0.3325695040907232,1.8020554682101602,1.777541917975068,1.844515875885417,-0.2587537306719549,0.01434831650376274,-0.975193779242639,-0.5172516907712285,-0.7910661175349423,-0.3332178573526611,-0.3794966365936471
2018-07-15,1.8249074992457375,1.7685862929183824,1.8740026366349702,-0.07112786340678415,0.701540221182013,1.7797662147534457,1.6845204060108372,1.8528116315358991,-0.611033024636535,0.16391656379034306,1.8523031809679444,1.8222049355373642,1.9640962931319068,-0.34988093797382874,0.47522425836544846,1.8063322472236603,1.7496305515191266,1.8423190115979429,-0.7028109028945366,0.0251177200883242,-1.1927313196410272,-0.800001222812398,-0.5804887557569188,-0.6685005484638552,-0.619850799075097
2018-07-22,1.777561395951734,1.8081157114353064,1.7766288611971182,1.244541462254619,1.224479985077097,1.8074824276302819,1.8254246743257043,1.8080736533159996,0.24336236443820275,0.16727705346915983,1.6427862334233847,1.8044530640763248,1.2169953132420441,3.4647218202009253,2.4608970451976044,1.7476105289524613,1.795122954300418,1.722544619393091,0.8691738183452019,-1.1464941794143337,0.5058588429002568,-0.03370569519339123,0.5934451456403838,-0.17924481450742302,-0.18121837345882422
2018-07-29,1.294659648882132,1.348736709907171,1.3002230103163182,1.1717413644778152,-0.8571894198497735,1.3299192483088915,1.3713073847776585,1.281370665935655,0.5927864999420848,-0.001667443525279882,1.249858909616705,1.3042296659428252,1.3693719312668329,0.3462645285001538,0.5424580873270198,1.2572961571322863,1.3119800277222002,1.2114947062520216,1.1016588640864866,1.0930631158445903,-0.03607467920727231,-0.3722238300000832,0.8109647040785941,-0.5712899825420322,-0.49117610240445914
