Date,SWKSStock_Open_average,SWKSStock_Open_max,SWKSStock_Open_min,SWKSStock_Open_volatility,SWKSStock_Open_change,SWKSStock_High_average,SWKSStock_High_max,SWKSStock_High_min,SWKSStock_High_volatility,SWKSStock_High_change,SWKSStock_Low_average,SWKSStock_Low_max,SWKSStock_Low_min,SWKSStock_Low_volatility,SWKSStock_Low_change,SWKSStock_Close_average,SWKSStock_Close_max,SWKSStock_Close_min,SWKSStock_Close_volatility,SWKSStock_Close_change,SWKSStock_Volume_average,SWKSStock_Volume_max,SWKSStock_Volume_min,SWKSStock_Volume_volatility,SWKSStock_Volume_change
2018-04-08,-1.039846091663482,-0.9984975346774787,-0.9573562141482871,-0.024667952681925932,1.1872611399608342,-1.1153586006523883,-1.1487310382635738,-0.8968462425177631,-0.5729967366008597,0.8174059435737329,-0.92738712682149,-1.0175961943916005,-0.8047011493564081,-0.8065405354012096,0.7093693976698197,-1.0039534098038978,-1.1294167258265793,-0.8858784508485101,-0.26734055073133073,0.7193431562786015,-1.036203978177062,-0.8073179087614903,-0.941794293994709,-0.6666450922958109,-0.08003832457863322
2018-04-15,-1.0936887766856438,-1.1695113162542357,-1.3254576673457572,1.1260340141555267,-1.2768966363583294,-1.2528088078669157,-1.2370630553865747,-1.5317864313016372,1.2045052138967454,-1.4889319469225855,-1.1402792641265733,-1.0317007281346908,-1.5443608821782073,1.9020255729230615,-1.6714015490126883,-1.2186035356701377,-1.1293446454982456,-1.4502104198479673,1.2832476725104787,-1.3206533257306103,0.15422444256930096,0.8942680936724949,-0.6675936392444518,1.5085276082043033,2.6096383007907433
2018-04-22,-2.038605649767702,-2.080338781876592,-1.8669274239643863,-0.7053918247071599,-0.579187571699967,-2.1345800053840387,-2.118812000628037,-1.9149054992065453,-0.3375968458555779,-0.5726561403153793,-2.029137938820726,-2.089130725417967,-1.8153516584687122,-0.9696325370881639,-0.25808105569338863,-2.0822031844219024,-2.2942547288164543,-1.7484076959126742,-1.1481716962506094,-0.16056383827092105,-0.06663574776165018,-0.31705008704786136,-0.4471437991151257,-0.21691808909833774,-0.883790895603338
2018-04-29,-1.662551935740091,-1.5394159028238286,-1.6925681498477747,1.5008856115655231,0.9951691794482787,-1.4809936410724391,-1.2588514695109843,-1.6447274332111186,1.8059448081704528,2.1248466627252394,-1.6016366759557652,-1.5219333675391395,-1.5549233899354098,0.24124141044493425,0.6759896666672471,-1.3761404777472546,-1.0812376957929901,-1.5111321166542342,1.4647503717459005,1.8890310925528133,1.1720689207316455,0.7627973627160045,1.0116771979819403,0.5856287014757442,1.7159111172719372
2018-05-06,-0.7074183000039557,-0.9101152190007624,-0.5349406897074843,-1.8765682418580443,0.4270703675815693,-0.7785362048157557,-0.9235919540130155,-0.5937334229133099,-1.0118146970233743,0.5283244923303454,-0.6767084077278582,-0.6941283654018673,-0.720498335572013,0.14963734694536837,1.2887987851146367,-0.68129372445358,-0.8561375289722188,-0.4779750469097095,-0.9478526802668715,0.5332425124823886,0.4903099542952047,0.704781195379534,0.9055279756579532,0.4404380782395805,-1.2214543350852065
2018-05-13,-0.38623316983687433,-0.6271680104218064,-0.14289884778870635,-2.156328260395864,0.31819148532834207,-0.4155269113957012,-0.5333762607870997,-0.30351575905023154,-0.790138411901942,-0.056323718601736815,-0.2651558040699341,-0.42054777738194743,-0.08529842641388617,-1.584145942419501,0.251067071713166,-0.3068410074859742,-0.4577953171112845,-0.11562916264163835,-0.959413772446184,0.06115104939174784,-0.4559482898054782,-0.3251261994753648,-0.15036208066240284,-0.30782490618193087,0.21793200045602823
2018-05-20,-0.1536646527232162,-0.3221522673763837,0.07072086614021583,-1.5379685938394618,0.3326740515010548,-0.1833340454947154,-0.31955841967918974,-0.014797369059092872,-1.142417341339726,0.3094701695204938,-0.048672169104637154,-0.19576549486231526,0.1077261748794934,-1.2912330056183174,0.6282038951547946,-0.10899172228908174,-0.2985864524864563,0.07302372866759095,-1.0293328691056887,0.516696662752496,-0.9354986567004142,-0.8057277695721762,-0.858297347684249,-0.6036145087547509,-0.6510700609249477
2018-05-27,-0.06870892177001407,-0.24876633508620916,0.13364967916616213,-1.3293272080681158,0.18678374932286682,-0.09973817890341624,-0.25738447225875266,0.030834573347060083,-0.9833388797718476,0.27683258027252416,-0.002652647324534207,-0.20409161901931488,0.23512149911720845,-1.5646190346985736,0.19307197224296407,-0.02430429139171774,-0.1306976539301656,0.1273574098110824,-0.672339377302111,0.4674211407545851,-0.6221288171418184,-0.5459018576975475,-0.33169712877452406,-0.5274662196367109,-0.3921706277813424
2018-06-03,0.1440608630204766,-0.027488265580334504,0.2376795070294426,-0.8068689635675491,-0.11018123954674003,0.17872027739493618,0.34693292245736285,0.28584452535873256,0.17780137187631118,0.10240416259019475,0.21947770719572365,0.14194566966518854,0.330892032573566,-0.5838070440877607,-0.0869645583936479,0.2490151047824508,0.2236699184895631,0.4443867267943384,-0.48328240316891946,0.06187677838483667,0.3553324065448789,0.1988557604843748,1.0149755206156414,-0.13654164508242805,0.7242921439359236
2018-06-10,0.49172747106441617,0.4175201683891829,0.6307686438468327,-0.5488947324035853,1.002204111339061,0.4664245416411995,0.37947834146406983,0.5324856253118471,-0.40655575245565784,0.824810115732423,0.6188029274339029,0.47195120994964185,0.800063084121998,-0.7817803471016858,0.6099647866596044,0.6439536233691946,0.5382207938460088,0.7914263878982789,-0.4170657682995668,0.7292044248065639,-0.8964053800121685,-0.6677979289652287,-0.7664755750684885,-0.5163427396441878,0.42768956567213967
2018-06-17,0.6553746194892573,0.7871563875251509,0.6880022534651198,-0.053599813518415196,-0.5984629214657925,0.5473942677343776,0.5480903478799528,0.6460787982275688,-0.42671166677801725,-0.6047979281139473,0.6572676689459619,0.6759676772633215,0.6768989243651256,-0.2561861529352786,-0.6735839629858388,0.5121437177161207,0.40944955428380975,0.6326035307323478,-0.4799898520928038,-0.691210632461685,-0.6509126635245819,-0.5128610357989529,-1.1335655790889323,-0.17920877754486098,0.03685183468751266
2018-06-24,0.009814303752531965,-0.12274849278521319,0.026327774513791855,-0.2622559783612431,-0.24643414674288264,-0.05955227659092788,-0.29388930946602176,0.02878555014539757,-0.5363662609238621,-0.11484822152157072,0.009903843694806654,-0.11365152044178599,0.1402862879928129,-0.5543970257903061,0.3124093056051911,-0.0966017411646993,-0.31012706466177986,0.12338443361077156,-0.6573173728268984,-0.3281864490814334,-0.7835418282404518,-0.8077080366424991,-0.45414621531345767,-0.8040991550049409,-0.42759924541374883
2018-07-01,-0.017158637254302955,0.2440437788616401,-0.09500936849601775,0.6205850129327519,1.434836518380022,0.14115820853728403,0.19473818020707853,0.08294174678948937,0.14107417746830753,0.8710808027096161,0.06787496843520689,0.34363076483898397,0.08130614113162246,0.46862504036427816,1.1527800312235088,0.21330390469838914,0.3199870493483492,0.001041241269448613,0.4529629454385789,0.6130943317264849,-0.6017825615193075,-0.5370014907543642,-1.0561366493868936,-0.2318567682161635,-0.5691537297168421
2018-07-08,0.7215133104046392,0.5911458491736843,0.8068485741995309,-0.866501288379462,-0.18647752765763206,0.6807443951609472,0.675061546743882,0.777531821026469,-0.5452587467410025,-0.18038470329488984,0.6677086618895589,0.7169432208755346,0.6654218292256758,-0.19341770516195425,-0.11257299704496865,0.6767712238217461,0.6851912879582223,0.6424138717522172,-0.13959737975469635,-0.36851397197177493,-1.3070561725423213,-0.9960425477470122,-1.1480072401675792,-0.7467193903315769,-0.09621119779107429
2018-07-15,0.8909085194378047,1.2583139384981383,0.5498858491528456,1.0865318782639506,1.4185791935550656,0.9798598853071989,1.0865386232990801,0.7453266703658546,0.3397545907079745,0.8682609508450834,0.6744327199106053,0.9311405316781325,0.2716481709271238,1.7116125638440713,-1.4555603155891776,0.7266731619010798,0.8227577331509142,0.20681950229120685,1.0165734073108323,-1.1159653611537934,1.4821674871284969,2.776887707828811,0.15413101878126978,3.09339436927054,2.689389812841234
2018-07-22,-0.7470452109977749,-0.7793197362937077,-0.7680434461786688,0.41075981815636375,-0.5536367608191177,-1.0712176628880496,-1.3063274303712857,-0.8247979994238918,-0.27449795641344477,-0.5301403860279656,-0.9624181422297947,-1.1920856083659146,-0.8510731160054104,-0.30077059829483116,0.15166191254795894,-1.118870274586609,-1.497629237436566,-0.6406919274596076,-0.5897770538011763,-0.652773870768231,0.4805967504606106,0.17483820642825662,0.7073144373553442,-0.004525582185938405,-1.029993067292054
2018-07-29,-1.7376284162211966,-1.7757059197937317,-1.737230429591701,-0.02518141553235427,0.12355907819823071,-1.7574239970160486,-1.847877694535852,-1.5488355562120666,-1.6806702651158412,0.0032029574781455568,-1.611188293635762,-1.6510895199869977,-1.4344894744030414,-0.11693112759724385,0.2688623478667817,-1.731690704576736,-1.7684623953641763,-1.4882005877304614,-1.1499905045526846,0.5007098669841183,-1.2614511429215887,-0.9093155919794074,-0.6488369920863969,-0.8486324870267891,-0.08662239432703442
