Date,LPT_Open_average,LPT_Open_max,LPT_Open_volatility,LPT_Open_change,LPT_High_average,LPT_High_max,LPT_High_volatility,LPT_High_change,LPT_Low_average,LPT_Low_max,LPT_Low_volatility,LPT_Low_change,LPT_Close_average,LPT_Close_max,LPT_Close_volatility,LPT_Close_change,LPT_Volume_average,LPT_Volume_max,LPT_Volume_volatility,LPT_Volume_change
2016-03-27,1.7404973192548843,1.6634244534183558,0.4439339765255304,0.9896208959102691,1.7990753189198263,1.6694436050081787,-0.8002163611233611,0.2862979386893112,1.7888727815017043,1.6496307687979428,-0.05987344321127996,0.8267630144538015,1.772419339748546,1.616184847708598,-0.8947049124096716,-0.24471199444993785,-0.48092165781907714,-0.6527114227232048,-0.6794826147770143,0.30156357181061233
2016-04-03,1.6219434010294393,1.6444194646103398,0.21398044924378304,0.7405109567330024,1.6215040388325896,1.6107533366167066,-0.43102311024512224,0.51669115538095,1.6273407335924939,1.5738351433245017,-0.9802644401077035,0.2818844797638732,1.5777538756432261,1.5850027908695485,-0.49133095536964716,-0.21109143278116402,-0.23744909839520925,0.5873546888991392,0.8140260815382118,-1.8555850237162745
2016-04-10,1.5643976959789898,1.5279449181612466,-0.221806179066975,0.3888389391238752,1.5697741633161908,1.5787110562188558,0.028622158329626744,0.6352544108100955,1.5902972889063383,1.6002995698477753,-0.366396152796171,0.4778250492224885,1.5653424889377912,1.6066677110268337,0.29038290855065113,0.9532141960984615,-0.025154831340418776,-0.6933935012959274,-0.898989734971018,0.3127373705077653
2016-04-17,1.5070100093235104,1.4156397882738552,-1.1671654802356894,-0.8250273171788634,1.5122904240151172,1.4364536272550514,-1.0629262264692187,-0.5307734676102693,1.4946086630177622,1.4514093777696746,-1.0016976548241743,-1.0164747738257043,1.4553248737836089,1.4135999122656344,-0.41145278897373305,-0.4078029039952008,1.6979110044578514,0.4701305411274394,-0.4168924989714238,0.295676207450055
2016-04-24,1.4467830096608654,1.4129827139890636,-0.4470355029269271,-0.29792172912559794,1.4590756780896077,1.4459673391803816,-0.22825362165697508,0.0798246808503405,1.4170722588761333,1.4441246529877843,-0.17743740713291123,0.05004803162255715,1.4342919563468333,1.4288292184716933,1.1117998227846403e-14,0.016591684367929866,0.5259532603667193,-0.623158274784853,-1.2458833850020261,-0.4688965312011428
2016-05-01,1.222126179321289,1.434712397338324,1.7813955860521986,0.5915301989922924,1.2732703986107916,1.4763036355973023,1.8606576820638532,1.4946452008984668,1.2028485899108985,1.472304102888884,2.139521001979288,1.5322809163605204,1.2736538221311091,1.4992383898773376,2.2801640852488774,2.3000683729664684,2.053307894117463,2.06459979202339,1.1540654129281265,-0.4539422262895872
2016-05-08,1.6109679774800931,1.5398764882197427,-0.7059159159012977,-0.6797408266249441,1.57232613067293,1.5300433028130243,-0.2721939529576571,-0.2205147267408363,1.591090169214407,1.5379667840537832,-0.5017093822470869,-0.37091604595708116,1.5940859736885926,1.5415050182013268,-0.038605828033427075,-0.059378027414913825,-1.0651978877880262,-0.9577694326507459,-0.3658575191074542,0.5616684049673049
2016-05-15,1.2767371393458764,1.3936272209414082,0.6356356226193806,-2.071748943909227,1.1865619550243338,1.3054947165369466,0.8314328092732554,-2.17641662316084,1.09484982092294,1.2389157074434405,2.2016669967917517,-1.7271975879850379,1.139642009966687,1.1839178927792227,0.3852196484437832,-1.745403084772592,-0.7525890681807005,-0.8815662348202966,-0.6998489202761835,-0.4818399307362826
2016-05-22,1.3054925433617326,1.2799483993735234,0.4079434600089134,0.7566700886244404,1.3662373246720705,1.3425755980741718,-0.00921217468004104,0.44824221760117944,1.3998949168839963,1.362473857763038,0.06459714098375799,0.7288533947252988,1.3898969118253253,1.3297107151139604,-0.37037083061578824,0.21366699552988358,-1.6418320636240578,-1.4986507502793993,-0.9555528526190412,0.24477907241130634
2016-05-29,1.4912244808298367,1.4253174574734186,-0.23173487245139104,-0.16388578490476763,1.451807240486061,1.3784515664865542,-0.40583595157441843,-0.2789790977242267,1.5192819366896997,1.3446248931875588,-0.8418044006377898,-0.7058643881348822,1.435916183723519,1.293717738892315,-0.8064829879137939,-0.4252416527450956,-0.6482678182708285,-0.693533501599332,-0.6303138768808753,-0.6283987267524038
