Date,MTD_Open_average,MTD_Open_max,MTD_Open_volatility,MTD_Open_change,MTD_High_average,MTD_High_max,MTD_High_volatility,MTD_High_change,MTD_Low_average,MTD_Low_max,MTD_Low_volatility,MTD_Low_change,MTD_Close_average,MTD_Close_max,MTD_Close_volatility,MTD_Close_change,MTD_Volume_average,MTD_Volume_max,MTD_Volume_volatility,MTD_Volume_change
2016-03-27,1.8570993898225918,1.9551069342040894,-0.2009815098024862,0.870474944827156,1.9283150459263774,2.0499168472667817,-0.2977364823755171,0.7954940177579338,1.806077091920182,1.9828731749904043,-0.5493268684147207,0.6803123367499775,1.882997154244529,1.8549417746189067,-0.29844420905693364,0.41717615610055075,-0.7675774135517969,-0.7998590696243728,-0.7975426029770939,-0.4622032691968021
2016-04-03,1.8270959849329373,1.7945473040885416,-1.2815764612142329,-0.1456231350826934,1.8982971111610674,1.9697043657133124,-0.7032616948042609,-0.7849894497098278,1.6898641844695022,1.6419806707029152,-1.0402397201435174,-0.11240512245269337,1.7050173830650739,1.8215742798920227,0.25738999474913893,0.10291777812582215,-0.46402809008761026,-0.35121463714498696,-0.3113486378255229,0.24993090825688263
2016-04-10,1.7298547752947093,1.7267318977162354,-0.09849796376997008,0.638713511627537,1.7541798220350249,1.8318745937269791,0.3480702586957419,1.3131646132136516,1.681229475815378,1.7630521628422648,-0.3596919096097886,0.5148200113169923,1.7518931954074215,1.6886010152335746,-0.24191755544296806,0.7716982771464894,-0.9398948625321261,-0.8615726799584582,-0.7176720874744011,-0.058953955513288275
2016-04-17,1.6801452600944233,1.7182520617349217,-0.8039594542343971,-0.16836701399628884,1.6188575886349332,1.6301735423981853,-0.6007873021305744,0.18434822743163676,1.572342298350751,1.6205086759619247,-0.11376705220125027,-0.6346408511328961,1.610763914406128,1.5805543191389004,-0.5139994263950624,-0.43111229546901636,-0.43871500494541615,-0.3266308709620129,-0.15384759618783667,0.9432610722590434
2016-04-24,1.3205673837769796,1.3107544306063992,-0.5352128283816736,-1.331268583379923,1.3019568167167257,1.3199160642538652,-0.231991575591641,-0.20318071284765632,1.3266407109902827,1.3249985568675386,-0.5710592056826358,-0.5316054877441311,1.2981365425089528,1.3187817178163557,0.006161916622111125,-0.07348563391338961,-0.524384722116033,-0.7078479226499922,-0.7021542101110476,0.2862541001579616
2016-05-01,1.032962896447387,1.0873695831366887,-0.6921428932566226,-1.0418341754889213,1.0057787840088812,0.9914437581632362,-0.33855149951518576,-0.05724659627618517,0.9743075157689208,0.9644198982943977,0.029300683038761613,-0.7672235667488443,1.020905383366664,1.0786147725822564,1.0696678895574045,-0.5467401726197496,1.4748341282335584,1.4760761226012384,1.6781401598880723,1.2756711504204383
2016-05-08,1.2676288830481455,1.2826420898394306,-0.428961963468398,0.24450265129793622,1.2973018278783335,1.306150910225579,-0.47485876205519834,0.3857296679699656,1.2815747226629608,1.37615835645735,1.3797440285085911,1.325729342266339,1.336458103957926,1.2656759923649876,-0.19209654518803446,0.09139039294545798,2.3607482628964678,1.1136769366183423,0.2429658440224401,-1.1130813399524588
2016-05-15,1.1793971443385556,1.228314485583589,-0.30659123988008524,-1.2377577977359242,1.2565915407318005,1.3462027541612058,0.02407656318525857,-1.1133020173979393,1.1643520356207235,1.0187807735336987,-1.5080792872840627,-0.7887549005994121,1.0716359211946453,0.9983844694118683,-1.0612478732676442,-0.6294110954366108,1.971035239292164,1.670664464290985,1.1741853365120747,0.24316552234275315
2016-05-22,1.2399153379738124,1.1962659736855137,-0.6308231939651469,0.17230390159719428,1.2257569679759308,1.1328680681111323,-1.512751787620581,-0.12379906955036547,1.3980338848062621,1.329839009454282,-0.7840310249409069,0.11618954627398889,1.2907827755488628,1.1635537334313948,-1.8512332609716209,-0.7679067140323036,0.8975275620089413,0.33208172127172686,-0.1820927600778418,-1.6142605581069127
2016-05-29,1.4264600402537253,1.3472773903382806,-1.385531540558263,-0.2106106814235887,1.3162634549990404,1.231614522830509,-1.1239259455868613,0.2608141964415054,1.4803215683722803,1.4406817215865966,-0.3315695997037576,-0.2380232207220123,1.4566406481011989,1.4002702539593141,-1.179867985973257,0.22766984154955786,0.3829191568153251,0.23329608293253218,-0.06072829589200069,-1.3648654615428202
