SWN_Open_average,SWN_Open_max,SWN_Open_volatility,SWN_High_average,SWN_High_max,SWN_High_volatility,SWN_Low_average,SWN_Low_max,SWN_Low_volatility,SWN_Close_average,SWN_Close_max,SWN_Close_volatility,SWN_Volume_average,SWN_Volume_max,SWN_Volume_volatility
1.2789804356664503,0.9249084249084255,-0.21491452626060834,1.1553989710963128,0.9461995891362415,-0.3200338430412281,1.2719283690095848,0.8436920761622246,-0.7210352201311923,1.189983447249397,0.8370488695416393,-0.9291814550359148,-1.4742552127582775,-1.4206170261233546,0.3736492729651589
0.7374690382915406,0.4342448769733091,-0.3809400068575318,0.751921993913139,0.704044542628863,0.2568276271807274,0.7954164974511376,0.7774293803370482,-0.17819578191389338,0.848531519529613,0.7697799125784532,0.02445214355357619,0.07025957118030615,0.9555653391787189,0.8764912516851369
0.3568240140037167,-0.5878134341105163,-0.650079969889739,-0.06525952223400613,-0.5900351112068972,-0.6999944478154129,0.006439154499734555,-1.079568259027324,-0.8708614493783957,0.022641080961570467,-0.2504351613389071,-0.4602353078973163,-1.0255806521626336,-1.190510234592879,-1.4379880262569784
-1.3994402869222269,-0.8233139328885701,1.387883547678889,-1.2809781461787928,-1.1288691945907874,1.2236831071075762,-1.252827180069829,-0.46551507917472684,1.0088598342374504,-1.3623637937737545,-0.5880807918435441,1.2688157414318555,0.831715036046631,1.1099624286573808,1.4218544851612929
-1.4899668695576844,-1.4988146975628207,-0.06764997712078075,-1.4541369025245925,-1.451913084383138,-0.9600307214746397,-1.4487735135055813,-1.4089860898762467,0.5165026493890682,-1.388796050496464,-1.4747994252325174,-0.34515320131078825,1.2836713965359217,1.3805183931227334,1.377568505704665
-0.7720602703552345,-0.3486696916107133,1.247431126424164,-0.417342404356706,0.3804928121212099,1.3882530074603572,-0.6252002682464954,0.2538229128416726,1.3066156011294054,-0.4401789504746347,0.28353799507160843,1.3500346147367348,1.2411877488573675,0.4633020948462656,0.08198592778481854
0.39713812490832157,0.2811942266471016,-0.669219890251021,0.32832971953496737,-0.03925267198397934,-0.7105390093569521,0.3618275422721509,-0.315443781764843,-1.0128739538818508,0.312910046730137,-0.08267422660750767,-0.8388122439800433,-0.7366855975272306,-1.0337593238001281,-1.0591601786954163
0.9933885977315137,0.5208034866881414,-0.9103289766618787,0.8063432605680703,0.03937851404111494,-0.7485685378635933,1.1152173246920436,0.6054015213541659,-0.6203628848644924,1.058348097971775,0.294919238325172,-0.5568998626725222,-0.9056520704487114,-0.70251710316461,-0.424437775638435
0.298996211070482,-0.9155125697149813,-0.7525777223957406,0.002212569884430801,-0.6964235543207097,-0.5092228691249455,0.5208361505518093,0.20781247250630258,-0.50663954764235,0.32602483998101045,-0.41899610856153413,-0.5858500994137068,-1.0492165640457685,-1.2036856043467803,-1.2500295915115722
0.7704589427832756,-0.4923859458967662,-0.6563012755401805,1.3653988606838663,1.4481250980190978,0.6586384647508494,1.0920036894316911,0.8399639031533332,0.7145896010104875,1.2083827978662252,1.473087675452947,-0.1507556722888861,-0.03070979831091118,-0.029161406336014772,-0.19746423368960944
1.3439404822952101,1.3888234962396389,0.8402535680566526,1.0760293188578802,1.0963515654054057,1.2689781147102108,1.3273461163758165,1.4788358558927919,1.4612430724304502,1.1837154131877277,1.3727945977396145,1.476948062593315,0.22762258241573047,-0.30417342843511064,-0.6301735795831436
1.4619334561924868,1.452669189746111,1.4642023479636974,1.4688378191310278,1.3812378129592915,-1.303083884388292,1.4609096411832356,1.427093307143668,1.2320919371200536,1.4654457282769362,1.3946243588510554,-1.1153829020536234,0.7868719909225083,1.0676199329054548,1.1839967098636357
1.1596480216147187,1.2451422652378756,1.2915924744533245,1.1131141137168938,1.3101543396003952,0.9427674275044391,1.1302768602986726,1.1526983167447573,0.10835904657461891,1.0776739088448628,1.2444587962559177,0.9574796977488375,1.4629165308779106,1.3204598921640016,1.1104763049646504
1.2031833341207727,1.1219631912743682,0.6878459397623063,1.16133002477441,1.1350706966392157,0.008244870194748096,1.1748706301053322,1.1760948774431859,0.4649646984648313,1.151842851509402,1.1309921699027814,-0.2974566203514396,0.5930845082992209,-0.21359086761908075,-0.7908268858501301
