Date,SWN_Open_average,SWN_Open_max,SWN_Open_volatility,SWN_Open_change,SWN_High_average,SWN_High_max,SWN_High_volatility,SWN_High_change,SWN_Low_average,SWN_Low_max,SWN_Low_volatility,SWN_Low_change,SWN_Close_average,SWN_Close_max,SWN_Close_volatility,SWN_Close_change,SWN_Volume_average,SWN_Volume_max,SWN_Volume_volatility,SWN_Volume_change
2016-03-27,0.19834315046010553,-0.28813362451819086,-0.7864872247873403,0.5492871160190596,0.32598599907312675,0.3431303523868659,-0.463253948600287,0.483056961071718,0.500544032373267,0.12895593208579612,-0.5640469536815726,0.4084940688658695,0.43301625930179,0.3126738767898718,-0.54299450557276,0.13265911398658514,-0.6899257461989443,-0.5601062660451523,-0.5121249559206275,0.6327425149534441
2016-04-03,0.5621972776422067,0.25846284842434225,-0.6055000170365998,0.07470873676376288,0.40947874242469007,0.5070351731986973,-0.011903741719922187,0.36182356237901786,0.8055902024528717,0.9354318713932508,-0.16992552821697632,0.33672885037608197,0.6354399569927683,0.9295841530631918,0.3100207128265783,0.7333109861705986,-0.6322734212430079,-0.8312088684738609,-0.9381037554698197,-0.23560830777527786
2016-04-10,2.18467047413415,2.046380600581782,-0.24544910459504005,0.44307819014543637,2.3941802207930794,1.93813052798002,-1.3794432260237883,-0.303523722060472,2.398626269651116,2.428179334546349,0.09257097085799872,0.3173727721356241,2.4905384922149505,2.3029533932444446,-1.188360710739358,-0.5288624923258374,-0.3160695791581902,-0.13509646425891364,-0.1517049246918339,-1.369326986519329
2016-04-17,2.2359189876327075,2.4848236872452154,0.682433730586461,1.2764170336122136,2.2539184490051367,2.4555747340638447,0.4522409357711807,0.7405050127829571,2.261262245061552,2.373172519358428,-0.03383116984628759,0.6286078751115624,2.2237980610247776,2.4742943481332444,0.7104100265843379,0.919254571746071,0.5052682809740529,0.5106858606125159,0.17307954381439253,0.40217617401754285
2016-04-24,2.41763022753644,2.391411891380279,0.5110496762216756,0.6866899512327298,2.4048836125078585,2.347129549600505,-0.2738346717888805,-0.12239085233914192,2.371365383357063,2.378624662881054,0.13602708226423194,0.12080168966713846,2.364043570027287,2.3201586877164218,-0.43868194731938176,-0.6097095687008829,0.20171946883642547,-0.3692237047303307,-0.9188522113130708,0.08016719093279805
2016-05-01,1.5546518104468388,1.4985633062281458,-0.7640769258287936,-0.9290562474682206,1.4669537653130704,1.3956467819845755,-0.13633725201480745,-0.9035965700468389,1.5096755242493851,1.4440491428299298,-0.570708835983328,-1.0038190648574097,1.4056334176295737,1.2934261119730759,-0.729304681070563,-0.7098277947571121,-0.8806079708457752,-0.7858778672441276,-0.5260851286129867,-0.9164865340397688
2016-05-08,1.2562864396236353,1.2552295921501457,-0.42274356908900385,-0.31052199645427636,1.230735519369879,1.175661415006828,-0.32070549798888626,-0.5412627139754524,1.267783171455523,1.2309181237787492,-0.799248378500519,-0.7077324033585859,1.2027194533104657,1.1841141480615844,-0.08660842013429622,-1.0300194108873808,-1.0721426352008379,-1.0070477757861016,-0.8191829869132798,0.8075730639226207
2016-05-15,1.0302734930422255,0.9175234323462419,-1.3068811685174728,-0.3678563995951728,1.0549344554006896,0.9636041281181847,-0.8205118734224368,-0.34611518169390876,1.052466689164075,1.0016871223212342,-0.9954566030219562,-0.23647508170300383,1.0743653749544166,0.9807024599506244,-0.6828546104304543,-0.513911695931128,-0.7668837515007946,-0.6519820560037428,-0.3634691353385657,-0.46994671585167985
2016-05-22,1.2099047366486997,1.2562035687373017,0.30565415956769937,0.637849302068377,1.2253203494242926,1.3022483877712698,0.4966675657634351,0.48671328281559734,1.2638576006432845,1.321727954367369,0.6732221728192384,0.8101618853469384,1.2748833619902022,1.1917694620421055,-0.31481417397911626,0.3368727582952075,-0.8617440547380032,-1.01554330356255,-0.6667473387004306,-0.2593457627763642
2016-05-29,1.5168782308660802,1.5707004968817746,1.3009425845366047,1.4284072386539313,1.534455286267131,1.6338082938444733,1.193526060038919,1.4781682638150275,1.6052203444041075,1.7335253248569158,1.9385147895047834,1.5328681432106,1.5965784353705015,1.73130457630252,1.6777640598739596,1.6168698942470212,-0.22199394969567157,-0.7158209210719497,-1.2795841011380278,0.4937443697399112
2016-06-05,1.410212350849741,1.4816048267667927,2.4475663547834676,-2.38238050474594,1.3484900677369573,1.3790285946461311,1.9591698821212395,-2.163497348246539,1.291843996515239,1.4483263191284785,2.181485928232638,-2.3030831524177486,1.2493705047104207,1.4299251181873889,2.0525236543602166,-2.1261729383937165,-0.33576852823145337,-0.4016526470504682,-0.05401542035014126,-0.6722212351212997
2016-06-12,0.7109978204019034,0.605605723648352,-0.9811595663843475,0.061408604693328914,0.7110047279821088,0.7342274872081542,0.09334226894640946,0.5181495221787874,0.7378788491707619,0.7154967193161952,-0.14323641477176918,0.6233032295912576,0.7339505263442518,0.7876515558103448,0.09312975611706573,0.8439456699257925,-0.557498946280179,-0.26111232271288426,-0.2885124154392717,0.338346441345243
2016-06-19,0.7859750755966955,0.8283976808351093,0.9631946042822404,-1.2959941525808045,0.7096205196350324,0.7153167536595479,0.5849516380662355,-1.3708554823300527,0.7846895463424663,0.7951035880813159,1.1759252077888735,-1.7142148401525121,0.6797469454661318,0.7715622025407131,1.0779995714346764,-1.5184273602306446,-0.9633239126169882,-9.297719575495867e-05,0.9885185302162675,0.4885270077177076
2016-06-26,0.40509691934881664,0.15656648245360655,-1.5696400930715415,-0.21136527814186087,0.4983979557041382,0.5006810011477026,-0.20103475661171302,-0.8578423230176802,0.5108719205394742,0.24909291375910125,-1.7205293582638241,-0.33776143308386486,0.5171896190713252,0.5534232928094646,0.2558046847123361,-0.7157216946012904,2.9198735751180966,3.2091681126897833,3.2596222286244028,1.0151672528375957
2016-07-03,-0.06949265702334921,-0.005963890784346077,0.6223794609839789,0.25244003962615763,-0.21562315413121444,-0.25272179805959316,0.03906323911857277,0.5499170956569602,-0.11461506113907573,-0.026720320495589426,0.35807655051426057,0.9473948626572877,-0.21337821089828135,-0.2512171714790733,0.15465375075385643,1.0505415457911276,0.15691694920017443,-0.13288579610263448,-0.20530892257957783,-0.9767029971888727
2016-07-10,0.9368558669802045,0.7591753219224116,-0.42609694116744223,0.018551683744127495,0.8830841066576552,0.7068779396568453,-0.5922851186504524,-0.688909247775868,0.9555473351600291,0.6438050453336533,-0.9375145634093591,-0.2540946125359527,0.9364719243314816,0.655723957333242,-0.8685055428132785,-0.44379534584253316,-0.7466792408516237,-0.3303193270815,-0.15690558747793912,-1.6657562679506714
2016-07-17,0.7689026982371632,0.7223474506275944,-0.0979097267106162,0.7659545247689737,0.812165715860455,0.8634848885784642,0.5312391185895847,1.1417464453608404,0.9467135385540579,1.03295288372929,1.2239204789108986,0.7782909988643056,0.8638967301763611,0.7742250454453988,0.20188282750413702,0.9979276259294715,0.28796768154930674,0.4766745407708776,0.5372871780331935,1.0724569937217285
