Date,SWN_Open_average,SWN_Open_max,SWN_Open_volatility,SWN_Open_change%,SWN_High_average,SWN_High_max,SWN_High_volatility,SWN_High_change%,SWN_Low_average,SWN_Low_max,SWN_Low_volatility,SWN_Low_change%,SWN_Close_average,SWN_Close_max,SWN_Close_volatility,SWN_Close_change%,SWN_Volume_average,SWN_Volume_max,SWN_Volume_volatility,SWN_Volume_change%
2016-01-24,1.2789804356664503,0.9249084249084255,-0.21491452626060834,3.7897310513447495,1.1553989710963128,0.9461995891362415,-0.3200338430412281,0.4608294930875682,1.2719283690095848,0.8436920761622246,-0.7210352201311923,2.4453024453024503,1.189983447249397,0.8370488695416393,-0.9291814550359148,-1.1627906976744145,-1.4742552127582775,-1.4206170261233546,0.3736492729651589,32.09469755506346
2016-01-31,0.7374690382915406,0.4342448769733091,-0.3809400068575318,13.440197287299625,0.751921993913139,0.704044542628863,0.2568276271807274,17.021276595744673,0.7954164974511376,0.7774293803370482,-0.17819578191389338,15.096774193548386,0.848531519529613,0.7697799125784532,0.02445214355357619,14.320685434516525,0.07025957118030615,0.9555653391787189,0.8764912516851369,54.0589272031604
2016-02-07,0.3568240140037167,-0.5878134341105163,-0.650079969889739,-10.468920392584506,-0.06525952223400613,-0.5900351112068972,-0.6999944478154129,-4.153354632587865,0.006439154499734555,-1.079568259027324,-0.8708614493783957,-0.8805031446540916,0.022641080961570467,-0.2504351613389071,-0.4602353078973163,6.690561529271212,-1.0255806521626336,-1.190510234592879,-1.4379880262569784,-22.212266472013944
2016-02-14,-1.3994402869222269,-0.8233139328885701,1.387883547678889,-17.139614074914874,-1.2809781461787928,-1.1288691945907874,1.2236831071075762,-16.94725028058361,-1.252827180069829,-0.46551507917472684,1.0088598342374504,-10.327455919395467,-1.3623637937737545,-0.5880807918435441,1.2688157414318555,-9.250000000000004,0.831715036046631,1.1099624286573808,1.4218544851612929,-36.41674432523245
2016-02-21,-1.4899668695576844,-1.4988146975628207,-0.06764997712078075,-11.773049645390069,-1.4541369025245925,-1.451913084383138,-0.9600307214746397,-12.11267605633802,-1.4487735135055813,-1.4089860898762467,0.5165026493890682,-14.15525114155252,-1.388796050496464,-1.4747994252325174,-0.34515320131078825,-12.820512820512814,1.2836713965359217,1.3805183931227334,1.377568505704665,60.97122386846471
2016-02-28,-0.7720602703552345,-0.3486696916107133,1.247431126424164,34.85617597292724,-0.417342404356706,0.3804928121212099,1.3882530074603572,53.03030303030302,-0.6252002682464954,0.2538229128416726,1.3066156011294054,46.5804066543438,-0.4401789504746347,0.28353799507160843,1.3500346147367348,52.84697508896797,1.2411877488573675,0.4633020948462656,0.08198592778481854,76.89533137741779
2016-03-06,0.39713812490832157,0.2811942266471016,-0.669219890251021,-8.612440191387558,0.32832971953496737,-0.03925267198397934,-0.7105390093569521,-7.619047619047627,0.3618275422721509,-0.315443781764843,-1.0128739538818508,2.4182076813655753,0.312910046730137,-0.08267422660750767,-0.8388122439800433,1.7735334242837641,-0.7366855975272306,-1.0337593238001281,-1.0591601786954163,-46.308998535891504
2016-03-13,0.9933885977315137,0.5208034866881414,-0.9103289766618787,7.588075880758813,0.8063432605680703,0.03937851404111494,-0.7485685378635933,2.8097062579821284,1.1152173246920436,0.6054015213541659,-0.6203628848644924,10.329985652797713,1.058348097971775,0.294919238325172,-0.5568998626725222,8.713692946058089,-0.9056520704487114,-0.70251710316461,-0.424437775638435,-31.688907598551932
2016-03-20,0.298996211070482,-0.9155125697149813,-0.7525777223957406,-4.639175257731951,0.002212569884430801,-0.6964235543207097,-0.5092228691249455,-7.081807081807072,0.5208361505518093,0.20781247250630258,-0.50663954764235,-8.538163001293661,0.32602483998101045,-0.41899610856153413,-0.5858500994137068,-7.178217821782179,-1.0492165640457685,-1.2036856043467803,-1.2500295915115722,-30.96074484969945
2016-03-27,0.7704589427832756,-0.4923859458967662,-0.6563012755401805,9.641873278236917,1.3653988606838663,1.4481250980190978,0.6586384647508494,10.370370370370368,1.0920036894316911,0.8399639031533332,0.7145896010104875,10.829817158931077,1.2083827978662252,1.473087675452947,-0.1507556722888861,6.374999999999997,-0.03070979831091118,-0.029161406336014772,-0.19746423368960944,27.32653746996096
