Date,LEG_Open_average,LEG_Open_max,LEG_Open_volatility,LEG_Open_change%,LEG_High_average,LEG_High_max,LEG_High_volatility,LEG_High_change%,LEG_Low_average,LEG_Low_max,LEG_Low_volatility,LEG_Low_change%,LEG_Close_average,LEG_Close_max,LEG_Close_volatility,LEG_Close_change%,LEG_Volume_average,LEG_Volume_max,LEG_Volume_volatility,LEG_Volume_change%
2016-01-24,0.526538148794593,0.7927396476837214,-0.27074091405459394,4.298356510745899,0.6011245803465766,0.9411735000284827,0.7758323293868357,4.116766467065865,0.710916849312125,0.7636976422378713,-0.6909843464075863,3.6603965429588143,0.8234349108396583,0.9051567464249851,1.2819956930211063,4.288939051918739,-0.8153575604928259,-0.2355769573605643,0.469841839576656,65.83959520322813
2016-01-31,1.3004785744351646,1.3029925158090536,1.2231024610088763,-6.186046511627898,1.2279101275875504,1.256041417441922,1.3833833426770414,-5.558139534883722,1.0005381113443235,0.6681518365761878,-1.092302527288658,-0.5030181086519008,1.0267748586409504,0.6813116094416182,-1.3758898673077395,-0.7599901936749259,1.1955199362069926,1.3933243469008771,0.812417673384591,-42.686653186846534
2016-02-07,0.6117583884423942,0.2634583489768397,-0.3250224836154832,4.429429429429419,0.8277570722246601,0.4510044349218862,-1.2430983680495147,2.6666666666666696,0.9894454635362248,0.9608196856039669,-0.2943279424026665,3.4543178973717032,0.9632239075019754,0.9652982338264444,-0.10588552510102767,3.3447265624999933,-0.732839277731315,-1.2440315869123755,-1.2636587064128866,-7.187930270224996
2016-02-14,1.3871676877824546,1.203885644483239,-1.0722173247356201,2.6850338547746877,1.397939515590554,1.3664164808216852,-0.19291892643575037,3.7648152451777768,1.4338954034313307,1.4603080128639632,0.8230156191827905,3.832505322924053,1.4260483365365753,1.4249937888792465,0.29112223670897636,3.6761284318287695,-0.8404586958991297,-0.9349729146977148,-0.8267858319714465,-28.678579493532506
2016-02-21,1.1893626769929304,1.1874197556315906,-0.4502176133715136,1.615436392192055,1.2203253851344988,1.1799166876650669,-0.8455686457344903,2.186523873270854,1.1273408198113393,1.0377110149114686,-0.7546648286825134,1.0178692603483281,1.1194265587465377,1.0291997058072586,-0.2491596614878773,0.9721908207099248,-0.5280104601787182,-0.3886161528383107,-0.2830435419864364,54.38951931314618
2016-02-28,1.1038112405199354,1.143482844528729,1.0610276272461752,3.897254207263076,1.1442857789772745,1.0706347953441437,-0.8210277352796913,1.6191709844559583,1.1336157018254616,1.1306232769499984,0.857360993574566,3.7878787878787774,1.1890971385346432,1.1559350968696658,-0.8907279194092375,1.714037752223908,-1.4068402152390531,-0.1152799211291055,1.3989201780378255,-26.636064102674727
2016-03-06,0.8130070021689199,0.6332190043246996,-1.265309857257468,-0.1724509592584572,0.7170824381935694,0.6869541812621203,-1.08785331987961,0.6215173596228167,0.7214238431821136,0.6901341612605137,-0.8991579778835057,1.0052447552447572,0.6681474133788161,0.6629081592562313,-1.1976708998784158,1.1904761904761842,-0.7985134020473814,-1.3585022741458155,-0.7926725939648738,-32.886368249610946
2016-03-13,1.0126530864421923,1.1395057648225513,0.49566717928649007,3.5008591065292003,1.0700703030065606,1.2445367583023916,1.333879901323375,2.9480880153813187,1.0534168077535424,1.1652997342652576,0.8054249284545315,2.7021184608733253,0.9887075900336213,1.1104746005890895,1.2807255286189,2.5381802538180245,0.8176744581075318,1.444469519224321,1.432691334772894,11.845515123533774
2016-03-20,0.8277157942305443,0.2214453774207596,-0.6408169342190639,-0.18983336848765306,0.6691140925055065,0.2691668720495598,-0.5917471474434571,-0.06280092108017822,0.8385119108781751,0.3456698381584519,-0.9886971186666443,0.19096117122850906,0.6182858093869661,0.2755325860844679,-0.8717854118024785,0.2318229715489977,-0.7307495365351527,-0.413071494543711,-0.2364561600920075,-36.27382137252627
2016-03-27,1.1930607954427526,0.9104052983793034,-0.01844905409512591,2.0662028252161013,1.1409006736175131,1.0519700539750152,-0.25010008292986163,1.4724180837826646,1.1004874008417267,0.8510581437370772,-0.46169025843832007,1.6122189223589265,1.1321409253211403,1.014614027285983,-0.49206436742042725,-0.33201909109773103,-0.03752951159700629,-0.3321275467771466,-0.22875010602122905,78.07765528844024
