Date,LEG_Open_average,LEG_Open_max,LEG_Open_volatility,LEG_Open_change,LEG_High_average,LEG_High_max,LEG_High_volatility,LEG_High_change,LEG_Low_average,LEG_Low_max,LEG_Low_volatility,LEG_Low_change,LEG_Close_average,LEG_Close_max,LEG_Close_volatility,LEG_Close_change,LEG_Volume_average,LEG_Volume_max,LEG_Volume_volatility,LEG_Volume_change
2016-03-27,1.3520398072273925,1.3189804508921488,-0.9510504067611594,0.4490332765041308,1.370199303135003,1.385760314865799,-0.9509361240873486,0.292607521771767,1.3467657835609588,1.3221476653432696,-1.0531754307864902,0.19430657414755326,1.3470831617782457,1.321921342100632,-1.3146524591296727,-0.6561787377783025,-0.7729007108754091,-0.74496622933334,-0.2577913489518089,1.0184126305475247
2016-04-03,1.2342734180366444,1.2650030925093916,-0.5838068043482436,0.41761818421173696,1.2153961860747207,1.198515304253733,-0.5931862852178267,0.3617226229975325,1.2202656175377435,1.2429573381189845,-0.8851722489461603,0.16355233592299057,1.1857541887886893,1.1614535518621067,-0.5549749806897593,0.20607612734584815,-0.5337845278798515,-0.427089059298821,-0.15581335947428226,-1.1685122492125586
2016-04-10,1.1279732262267907,1.0634175039298257,-1.1137220377259145,-0.9506377750202626,1.0971349016433214,1.0750706320003882,-1.0259244233726768,-1.0343947121191401,1.105869092662765,1.0867272641908992,-0.9080324913334957,-2.032429603609259,1.0749497455897985,1.042992443853646,-1.083761333962006,-1.4675529352653214,-0.7084729384670283,-0.8766221827328751,-0.7260372194002163,0.06710336836107124
2016-04-17,0.7513777359752791,0.818536560112313,-0.46142177083982433,-0.9178096220135123,0.7454249655357069,0.7868371631564278,-0.6863813803730111,-0.790688544621928,0.7369272704069166,0.6722434627737501,-1.7130791756196966,-0.698591327870196,0.6932068684349508,0.6785112840984993,-0.7020158768878408,-0.2916446430460287,0.7208238346888128,0.2630034293563984,-0.09028456676445154,-1.0971290355658514
2016-04-24,0.941068458153933,1.1079550504187559,0.14127404714363861,0.7270952356208876,0.9784260453157695,1.2138887310398967,0.8451960056615098,0.9014005792088984,0.8421426072681644,1.0943176122833191,1.3637795063884643,0.9546661965991913,0.9759002223587299,1.2107162418495556,2.1610820873799206,1.1012751762370414,2.0150053956132385,2.5840650703625605,2.6754944510058145,2.048309075906307
2016-05-01,1.0705919901753875,0.9832656742335883,-1.1344542736078116,-1.10557865613469,1.065828082444681,0.99773157126648,-0.9879323603177446,-1.0428213997542297,1.0926946696660051,0.9580562169989036,-1.6146223206006887,-0.8441551766602374,1.0949010999064992,1.0905637452569485,-0.6131582000354737,-1.085877854518202,0.8235156625838934,0.319777145463171,0.11752821210231366,-0.34253746403158525
2016-05-08,1.1503521867883462,1.0702317504811185,-0.691905376018286,-1.3637607991901488,1.1459532693130958,1.335912580392363,0.5067295459541893,-1.867167833944928,1.204445348706762,1.2556674049496266,-0.25378241903881915,-1.696474295896694,1.069273787112222,1.1397584708528044,-0.12102534670989222,-1.6557666321966038,-0.966236168338968,-0.7942628872711344,-0.6746426919175895,-0.06883159298889256
2016-05-15,0.6900604331505151,0.545527548688602,-0.8706975312644607,-0.5547606234407813,0.6419511580177049,0.502130415219431,-0.7150530952788794,-0.7305084244194714,0.7222304300084617,0.5803493335672166,-0.6619430011054601,-0.36252504312479383,0.6511151638096725,0.4894490620938244,-1.1128442696747012,-0.1913016716478414,-1.3219598680674232,-0.6791681373827004,-0.34500535300987795,-1.0625746328608148
2016-05-22,1.2691368069847886,1.254855183312496,-0.46720328724742016,-0.12334475641189928,1.4172744100792938,1.204104486789642,-0.8077281291034583,-0.4003168765838996,1.403750243951479,1.1885745173637643,-0.9613061248108863,-0.23663524463561658,1.4589040766750854,1.2621718296697082,-0.7086577559265653,-0.6897848043735426,-1.4860126126324777,-1.1303554562401301,-1.0478749439767368,-0.05484964377957369
2016-05-29,1.7593138249508797,1.7658033377652076,0.18705387637908696,0.4135086013001174,1.8217583670461859,1.6254910622381291,-0.2916752846433399,0.5516199159568436,1.731635598252387,1.695876618080162,0.026219067456901352,0.2643175028457584,1.888228946437144,1.8648991503918535,-0.17056802307194313,0.20594580598895884,0.7952768328790817,0.08205595383560159,-0.3605999233266547,-0.42236559779336486
