Date,GCBC_Open_average,GCBC_Open_max,GCBC_Open_volatility,GCBC_Open_change,GCBC_High_average,GCBC_High_max,GCBC_High_volatility,GCBC_High_change,GCBC_Low_average,GCBC_Low_max,GCBC_Low_volatility,GCBC_Low_change,GCBC_Close_average,GCBC_Close_max,GCBC_Close_volatility,GCBC_Close_change,GCBC_Volume_average,GCBC_Volume_max,GCBC_Volume_volatility,GCBC_Volume_change
2016-03-27,-0.18701000810130824,-0.4491352350212525,-0.5666583025976901,0.3168587060183889,-0.20667693669108592,-0.43950537973261944,-0.5665539272811744,0.2797298936722349,-0.11479206705728028,-0.4256509804092205,-0.5974258254066771,0.23241353572038237,-0.16276080370218782,-0.40684875016840566,-0.5389292300796708,0.2038085270463335,0.23432773942569016,0.08919215488974071,-0.22817170203682144,-0.4117459580076157
2016-04-03,-0.10189976523774849,-0.2773222174827261,-0.3949394475876044,0.30902971944146257,-0.06234411841723052,-0.29189082674603384,-0.39303789168879666,0.2639024006119492,-0.11428382365087716,-0.4134287880684455,-0.5560328035340896,0.19685358814919252,-0.15707269037848443,-0.4335501448191764,-0.5837845668817887,0.19098717390211492,0.9199287121206537,1.980213668298089,2.2030656100132533,-0.14696073336555254
2016-04-10,-0.2397978687792757,-0.4725432594947025,-0.5879006589744965,0.3194444639135679,-0.28112859201374146,-0.42471128033854094,-0.5035608014909901,0.2667528244645108,-0.18110175525084574,-0.44371846679264826,-0.581172531360169,0.24012040183058336,-0.2727874798116979,-0.46111993574934834,-0.5414317220858668,0.12532629683921526,0.4493066805093965,0.03817487024269934,-0.2193804215777887,0.3310196380803752
2016-04-17,-0.09424771501415076,-0.41746888985722613,-0.537460230413466,0.20010556819462652,-0.23721656475975186,-0.4050931048095079,-0.4694326433916138,0.008562375645230554,0.08608235880055941,-0.3206169834503001,-0.46546132939669793,-0.8431958934815864,-0.03229887423004983,-0.34553481161404354,-0.4643791904744161,-0.21232222279908472,-0.2981147494672399,-0.33455720875128897,-0.44137037446766225,0.259592918207802
2016-04-24,-0.1506257969627224,-0.3132668908519235,-0.35662426032122996,0.24715082368135,-0.20819243391541498,-0.32942180203388555,-0.3734570953339868,-0.33226185496888566,-0.047432166902177164,-0.35661621791749615,-0.4684619950954165,-0.6960140780684009,-0.12436104667791271,-0.3035623563264436,-0.36330989272035924,-0.7954605570054676,-0.3748706401064864,0.1351492944414957,0.23589513254926872,0.3015287325142187
2016-05-01,-0.42130201459653904,-0.36815962667088614,-0.34979845926380526,0.09163095499227134,0.11824724068446273,-0.11477385124315681,-0.13048453192593035,1.024839988579929,-0.3278646245000382,-0.43098251485337363,-0.4691946712963823,-0.4874165211686954,-0.08427858102753308,-0.20112279731132135,-0.24799779886236095,-0.2365215126170392,2.2825757314991377,2.1434219593319543,2.1403878483555614,0.5565127828828156
2016-05-08,-0.3998180147515258,-0.40469216072530834,-0.43023995702590606,0.3789080738132861,-0.3600924549266441,-0.2893569594626833,-0.296551619850767,0.7622260484580926,-0.02535760422001808,-0.2723147155052162,-0.3702900097729385,-0.0358652918848659,-0.2934962424353959,-0.3326334844436816,-0.3592122906800501,0.019928933915027633,-0.6593626720436345,-0.8107028507444354,-0.8686369146142452,0.28100597593504667
2016-05-15,-0.7386341319470611,-0.842377959615348,-0.9407711481202359,0.34505123354638745,-0.6387343185907282,-0.8465770035717718,-0.9527434359175792,0.24302812688043332,0.05417636680152437,-0.3095762082368465,-0.41898525235355744,-0.207285886489727,-0.21193065820364923,-0.370558440642549,-0.6213453821277062,1.0321600128164203,-0.4427959998719353,-0.6730835732733004,-0.7991688053685373,0.39638927895294856
2016-05-22,-0.5502582253318311,-0.7108335127944369,-0.687494987033996,0.9605195833330482,-0.5576853866125435,-0.7247273975172661,-0.7920029997933751,0.04971853335834736,0.416303712516271,0.679895008636717,-0.21527312129000567,1.2426054087246416,0.30182372050181955,-0.32981500359169524,-0.7035814751011398,0.37379504876575353,-0.6108306663337668,-0.4737963694146105,-0.2867725282112203,-1.6409278082591956
2016-05-29,-1.724627749344302,-0.6430681269853282,0.4366559072686037,-0.647243762466555,-1.2201580919448445,-0.6411955225573996,-0.0934481455693973,-0.6231145198315846,-1.6612104062226258,-0.8748586644412573,1.6465095950860047,-1.2819498915577319,-2.3700618581912183,-0.9804717475216315,0.4903428900013311,-1.6317228970627318,0.019808961954838018,0.3304444882551985,0.5060631304834549,-2.6280334762613555
2016-06-05,-2.484246219207655,-1.801710067167163,-0.7446658148681901,-0.009439654520628558,-2.12573973451573,-1.4439936801309852,-0.7248008678200859,-0.054476352735050866,-2.0529316092549657,-2.7751593771164775,-0.6004320545704878,-0.08592785550498895,-2.4787858508346754,-2.0175438596491206,-0.3065067020012773,-0.15027686867364962,-0.5113138250251966,-0.6348148609751756,-0.5407017547324932,0.5190269244624307
2016-06-12,-2.3002414936351347,-1.697794862180482,-0.3270947449446565,-1.0004997612838613,-1.9581900232034877,-1.3379480779296065,-0.23813854044358987,-0.8776036761425087,-2.180666179017073,-2.3196066555862815,-0.3161871739014452,-0.40091476733348813,-2.181542748227942,-1.704683854864452,0.18250931454827768,-1.1790040416756165,-0.691981488727926,-0.6587479422686792,-0.6093501067133679,0.6735573316909008
2016-06-19,-2.000143411451136,-1.574623551962921,-0.11695539914119447,-0.2747071121568667,-1.6313234784392854,-1.1894931966899256,-0.1185084367158227,-1.079208664690133,-2.0793021894656225,-2.1837024105704708,-0.6142293512190874,-0.23216161354939238,-2.0527754117422883,-1.9103303884073515,-0.44371465011886113,-0.022464611011227674,3.218020735131558,3.301534315636996,3.3034778675631515,0.2948054346071615
2016-06-26,-1.714456270583339,-1.5268996196896658,-0.4615104853663723,0.8828295892956483,-1.6399680716246274,-1.285260941695113,-0.3557528500548613,-0.2516490637751192,-1.8782045939197451,-1.940823292317438,0.8114798395719143,0.7183786461527016,-1.694875607131703,-1.5406655377190968,0.24005115260978951,1.2140691686590936,0.25908805556346604,-0.0704064614509065,-0.148401908961749,-0.8964172841115758
2016-07-03,-1.157823901036143,-1.0778323567427233,-0.17111478564892935,1.284765482786066,-1.1472308734773022,-0.9567960322936994,-0.37640473926325285,0.5330121362283965,-0.9286666955887102,-0.8129165912463385,0.47803059045706997,1.213650939250843,-0.9645358128606494,-0.8627453430076153,0.10881790709845145,1.1544280471237336,-0.4215262619165793,-0.2971998933232706,-0.27174876573682366,1.53888500909894
2016-07-10,-0.6209368993228181,-0.6679930315787247,-0.316408157067856,0.7456122822642,-0.716452631392593,-0.6047323623940536,-0.14140218530287077,0.4393111294887017,-0.5359997773965494,-0.5087885440647285,0.7996412374909437,1.8206838672344843,-0.494750407736972,-0.4951571954164847,0.053777936670546776,1.5274313037691376,-0.4081766675016482,-0.35843458440306053,-0.3499172060729004,-0.33466533569453577
2016-07-17,-0.6126475562639003,-0.6851512235432282,-0.6847245624744228,0.24335973758785612,-0.6746156114202092,-0.6560372783929307,-0.4715287701488562,-0.5304099078076406,-0.5339743072857596,-0.47255542397511846,0.09812250227851724,-0.20675370606716287,-0.5233875305783378,-0.5723800982976841,-0.36679527666166795,-0.02021708394204237,-0.2552808488801353,-0.2874731404520966,-0.2796809908995002,-0.9510903740233411
2016-07-24,-0.4430645504837954,-0.5752171854890249,-0.5247524853986067,1.1347769556889205,-0.5803120353793693,-0.5839625938288495,-0.49151675779057796,-0.06081717764735619,-0.204296895448987,-0.29550426278912306,-0.48677014053124057,0.8286787338132464,-0.3104802423966171,-0.4637101391706464,-0.6916640020148709,0.2728276338312009,-0.5466214249907047,-0.40042598536238533,-0.37486703894620055,0.346366426860538
2016-07-31,0.2169262540889097,0.1864958635613371,-0.17434661486288638,1.4893718468114203,-0.01837172555917503,-0.05002421811976423,-0.38100866957858687,0.7146755405585473,0.1401055937639923,0.2170722126663098,0.6457531714306249,-0.6838937820891886,-0.05678289603301717,0.07886067207283828,0.7920318784699021,-0.5393966295422824,-0.4333706933931898,-0.3456411194115579,-0.32844692980066004,0.15351641167554703
2016-08-07,-0.038717163254120966,-0.1551327882831361,-0.23310465759413146,-0.055180103434602765,-0.22914706781990038,-0.3059780167224748,0.21587571598605612,0.31186145082187944,0.10060989016480142,-0.16698716180153653,-0.8892349894132351,0.9504018865496158,0.050226680322256294,-0.022822597424566597,-0.07964756931049778,0.4757418703735294,-0.49041144211145615,-0.3649499981016535,-0.34175239994451,0.6689192729517682
2016-08-14,0.08187058364542006,-0.12928055141696546,-0.6772665962174717,-0.8238031080899133,-0.09451593231223814,-0.28440237625352927,-1.0237084901631113,-0.1479806325890047,0.1682925857376683,-0.0650369901683608,-0.8547913492006435,-0.7578532485278137,0.1405436160560599,-0.12640179155731487,-1.0200911322119046,0.19938837823668984,-0.35757314209480123,-0.31766278859728725,-0.309463106781572,1.0252201934566127
2016-08-21,0.2893534858624591,0.3456674411523483,-0.26528491556583594,0.4932659275696702,0.038512314655143286,0.17841579994901455,0.057863182199133716,0.980173998578861,0.5550309412326109,0.5334760029669502,-0.0895921640147278,-0.1743403887726887,0.3050366159636282,0.3585005317654277,-0.2411360152105293,-0.03698792904113471,-0.3726049211980575,-0.298355139917521,-0.2835150311227648,1.2112394592446663
2016-08-28,0.5737676731137278,0.5021662002475668,-0.41702882811414094,1.0129424723702922,0.6485339267605155,0.29401214237791334,-1.2421659701968077,0.09308875737850493,0.42500434941037996,0.400737913886851,-0.7354260874168452,1.0326420263003435,0.08533771842121439,0.15313280778324492,-0.7674432416062437,1.0200149060211858,-0.340342296268739,-0.26115683785631005,-0.2468474081986984,-0.32261816039813784
2016-09-04,0.8488522450736226,1.8054367301032352,2.7679834615618093,-1.9037731684245143,1.0480214126836906,1.9148163125658655,1.9766529867765004,-0.11084160796799283,0.7379993361610876,0.7249238699266998,0.4599316450719476,-1.373858461932292,0.8096480847579285,0.5929491961564686,0.5714230460305046,0.3147230010576153,-0.26478721510112,-0.2807041720352135,-0.27659265724045246,-0.949409059977016
2016-09-11,0.8099857181233124,1.5019789582499852,1.7888888788122148,0.33494531740415673,1.1252147932773646,1.5775862519226878,0.2604143022170965,-0.024705889951837777,0.18712706276142915,-0.27718553029444437,-1.656768610023942,0.2035678220162457,0.3369198262500281,0.3368365935459191,-0.7032294081076972,0.6087282874658083,-0.2873714828334064,-0.2618131066962274,-0.25361038409713454,-0.8355604501819008
2016-09-18,-0.015698757813597822,-0.44130950641903877,-1.1709219937018778,-0.9304036594559771,-0.14059913074177177,-0.5897890295695202,-1.0211824189684529,-0.22496063533292393,0.375841072012593,0.2365838963096241,-0.679627666030591,-1.0063411631762975,0.2809911403899628,-0.06868656467888178,-1.3855289143574623,-1.065573945634959,-0.28094269676450845,0.10314266522051897,0.34808708124614807,1.5977637206957247
2016-09-25,-1.0148978692859707,-1.1915265344156298,-1.0351693793729013,-0.5623810499349307,-1.3399980722427116,-1.296579195055518,-1.0539124492992342,-0.8301441947107148,-0.6543530186286496,-1.4648075321662473,-1.5219700053692355,-0.06616057152456276,-1.3475249029094145,-2.0225612205047123,-1.5692634497006188,-0.3782807578493503,-1.1794171177991244,-1.4119904198441462,-1.5221175637055386,-0.15130532377886127
2016-10-02,-0.9390282847933838,-1.218976195712527,-1.3119082319145163,0.5343687817510827,-0.9001490701946535,-0.5678973483291722,-0.4790586175404829,0.7846952314974492,-0.31157322832041956,-1.199722342880991,-1.5948561969737665,-0.00845174937172533,-0.8688788043333825,-1.2929313880612754,-1.3369611311486855,-0.806701236615008,-0.6160145189654302,-0.3738711499700258,-0.25900249478753334,0.4078899779477886
2016-10-09,-1.3088016884543157,-1.114412806513789,-0.8779255068219457,0.4493807369552585,-1.4173831879738599,-1.076832254820713,-0.5686622133388886,-0.3387775806898664,-1.4629409586588529,-1.781520403783202,-1.5678247360081066,0.4443617515214317,-1.7308937623391665,-1.663993966821419,-1.3279462947876621,-0.25953467032252275,-0.762595547098012,-0.5635239856450427,-0.5655232138651599,-1.0320239215664286
2016-10-16,1.3243602227042675,1.0451298776777584,0.16348978313979895,1.289631855541034,1.9671181969024387,2.5310824471822846,2.3099872645046178,2.9397902395608444,1.6294956184682725,2.056618474778931,1.8543161025499866,1.587433904145957,2.063748632383528,2.995818661829724,2.984091858224135,2.9444492120176053,1.2255297719277265,0.7542067491456693,0.7553271501805928,-1.6824698697319642
2016-10-23,2.550002692163999,2.169538208803169,1.074106887687965,-1.8702693781541826,2.235466835186882,1.6545792281892953,1.1376321641873495,-1.7787659320694724,2.6833430860733363,1.7902986649411292,0.31102476732543866,-1.275566261982753,2.3660504258071167,0.9926645129225249,-0.2881766487921642,-0.7095860628963115,-1.2425738783436875,-1.2162722717022805,-1.1878421619073247,0.360017006011663
2016-10-30,1.8983070686572463,1.240772923995491,-0.3436135760348129,-0.19257946654702984,1.8748837525942996,0.9016455713888362,-0.17132173261327724,0.03929058177705523,2.192506969001509,1.5948764497217085,0.44262981859392336,1.4064589509213519,2.05350171922535,1.3731302612962835,0.6415456110405579,1.4641926260419322,-1.0542991365528809,-1.4023669140811086,-1.4716719802448766,0.007274763800973675
2016-11-06,2.962715985610363,3.242943752307107,3.263473588282695,3.2416723673318604,3.2210782047006092,3.2797167997380936,3.2971273795706666,3.2854319213947116,2.7964766696652066,3.0341140239639928,3.0141391420362473,2.7987314501235008,3.236181847110064,3.253231938292687,3.244236801108157,3.251679397769704,2.7640980928061527,2.423321144506326,1.980181744439046,1.9201786726998058
2016-11-13,3.1147809466942933,2.417283388469355,0.5092496030719774,-1.1522674773055048,2.7335139887583995,1.8538729844733135,0.28022952430555953,-0.9303373568587652,3.1815064515089437,2.9730514446140286,0.8701665573730425,-0.09064181986700258,2.7247205853855787,1.9367071376884764,-0.3058466593536333,-0.5376391707759546,2.005147517341924,2.5083469666860077,2.716654921205582,-1.6339456038931253
2016-11-20,1.8632784489000265,1.4951962159626706,1.0561585200034183,1.1455577236102519,1.8488767210311101,1.1632405930050944,-0.4210417158560733,-0.31002649925213044,1.9137110793524352,1.9843414579965122,2.431329947239425,2.5098494976975214,1.9388138199182285,1.5168730644952897,-0.14170242997201646,-0.40554236119886666,1.152920542091627,0.48362846569838236,0.5165946793563022,-1.1716891401627576
2016-11-27,1.7494193355979477,1.2716274361566031,-0.2246459589063612,-0.6163179572505012,1.4641242178358986,0.9969014026326092,-0.214592329069007,-0.49093790243445395,1.8739948374559783,1.7470037592788885,0.32742891213411185,-0.9344941244569245,1.5132294198181337,1.2249634522493937,-0.0280543495010565,-0.7893722122091357,-0.1524833031325033,-0.51101661851202,-0.6789815071842559,0.624712894293507
2016-12-04,1.0921903001972182,0.7405947798232426,-0.4930569208170187,-0.20747830486590496,1.0860290714816885,0.8391580848140978,-0.12398995914034795,0.11332483323157133,1.2459371313836507,1.1122914685763254,-0.3541095575958859,-0.16646334784681727,1.0120433222104075,0.7801616668687448,-0.33414977562090287,-0.1845307053971228,1.1930430447254157,0.3219997341267113,-0.013402641394207096,0.22529021715699785
2016-12-11,1.0588109206982215,0.9534172762828723,0.0620275579264899,-0.14401435278927444,1.0016256155630308,0.7411363531111242,-0.05871428148710726,-0.1756213056612546,1.1273994146903281,1.0110571580232572,-0.40455313182207814,0.021658626947937527,0.9058884258439315,0.8379610381480554,-0.012988054767105031,0.17217898232347556,1.903431619037608,1.0162582486698053,0.4855032234419924,0.8481261760732969
2016-12-18,1.0458341529802537,0.6805225634413185,-0.7530050743112165,-0.22000461946781752,0.8795691365544311,0.5491842569744814,-0.44629373220935054,-0.14154438228233665,1.1977808106313896,1.0409254037276643,-0.7287119437923796,-0.6507985048461423,0.9974892182608016,0.7663749642870995,-0.46893913377374635,-0.25583891282153975,0.717791233432793,0.15126936295570076,-0.3813761065117598,-0.6244092231066624
2016-12-25,0.9987511421906694,0.9884439609753343,0.47945202772958057,0.41758711169033086,1.0677633099402677,0.9616059110714517,0.21431371938266972,0.2507669547521099,0.795006688071529,1.3564226155408785,2.647468544839707,1.0951569574906337,1.1459072785383748,1.1063766010121188,0.2770072678129256,0.47692506046173033,1.0765008653864099,0.4975064610058839,0.320331572481222,-1.2151275927385783
2017-01-01,1.494706130515117,1.2167429101777274,-0.4947671522656546,-0.3609014019067497,1.335800385225895,1.0165047853095222,-0.2744651185849315,-0.3977052562295798,1.63142942471859,1.5229796394404411,0.3952255958942934,-0.574274617221659,1.426493570787139,1.2532072016297067,-0.15041842519434723,-0.36285385824521105,-0.9092662485498288,-0.6392898859269833,-0.32951496762395255,-0.17720276573934712
2017-01-08,1.1943660033222558,1.116940304933763,-0.08949915873891283,-0.7662291287273331,1.028824289635674,0.8439847183413314,-0.2269683563446012,-0.6330929719601879,1.2851037572906696,1.1901438010333787,-0.4199728789018954,-0.9475309670026525,1.1167171909405746,1.1179466602482067,-0.022539548793141843,-0.8482232351106342,-0.8060233477246613,-0.9933651895152279,-0.8679152606071554,-0.24720788480038725
2017-01-15,0.42023039020516384,0.5257007286450381,0.6667996786371903,-0.9979098623558543,0.3189803464442426,0.38734209786037166,0.5259031344457517,-1.1427383858268336,0.46055819434665135,0.8007636623117003,1.0698298328476636,-1.79605112486745,0.24930582773978288,0.5575027289420577,0.7844645405527365,-1.3371050618129994,-0.842257198096579,-0.786132635885687,-0.5707374918008417,-0.436196241148134
2017-01-22,-0.23238784661534662,-0.41958065005028233,-0.429715764474096,-0.5848104408069478,-0.33186456288190486,-0.4544879340190587,-0.2456642791831841,-0.5089932663393995,-0.03715686495449651,-0.27653300068885783,-0.766673199271275,-0.6448395118865193,-0.14803509886563088,-0.2123321497093992,-0.1477000381110228,-0.7115818947979518,-1.3578512708525272,-1.207851125452638,-1.0735114103187269,0.2865244088308918
2017-01-29,0.3479378296364865,0.2375915820018679,0.39235262090841616,0.8265209656126964,0.6154589930510055,0.13939731689161858,-0.2753129786511428,0.3024475999244951,0.6361780207523309,0.6394179415076819,0.6761550369234081,1.3959791479277384,0.8297737490487388,0.6526523098763048,-0.20482788722720155,0.2913317003043589,-1.090308007577354,-0.9503163603031621,-0.877615078075531,-0.09601899782231897
2017-02-05,0.9130459929004477,0.6409468866320821,-0.8318810236018152,-0.25500438530145586,0.6366332947982392,0.38564199039675157,-0.7838539411057108,0.15247836255700273,0.9288202037139507,0.47616378730092535,-0.7846794009628328,0.10722105820283237,0.8577356328148121,0.536493325777503,-0.9798983503067258,0.1582136118034826,-0.8820243742122581,-0.6633724636073953,-0.5113721461716051,-0.1008757084571793
