Date,Franklin FTSE Germany_Open_average,Franklin FTSE Germany_Open_max,Franklin FTSE Germany_Open_min,Franklin FTSE Germany_High_average,Franklin FTSE Germany_High_max,Franklin FTSE Germany_High_min,Franklin FTSE Germany_Low_average,Franklin FTSE Germany_Low_max,Franklin FTSE Germany_Low_min,Franklin FTSE Germany_Close_average,Franklin FTSE Germany_Close_max,Franklin FTSE Germany_Close_min
2018-04-08,-0.4449569235814943,-0.4449569235814943,-0.4449569235814943,-0.4475400458451681,-0.4475400458451681,-0.4475400458451681,-0.3900696918519718,-0.3900696918519718,-0.3900696918519718,-0.39488408369116307,-0.39488408369116307,-0.39488408369116307
2018-04-15,0.07419274430030623,0.07419274430030623,0.07419274430030623,0.07242141397091748,0.07242141397091748,0.07242141397091748,0.08087637575618145,0.08087637575618145,0.08087637575618145,0.07738130510394223,0.07738130510394223,0.07738130510394223
2018-04-22,0.17058878867560354,0.17058878867560354,0.17058878867560354,0.1683272877988234,0.1683272877988234,0.1683272877988234,0.25870499277108755,0.25870499277108755,0.25870499277108755,0.2547745107413566,0.2547745107413566,0.2547745107413566
2018-04-29,1.0828228423226132,1.0828228423226132,1.0828228423226132,1.0851575819904375,1.0851575819904375,1.0851575819904375,1.1731554418856338,1.1731554418856338,1.1731554418856338,1.1780563685452312,1.1780563685452312,1.1780563685452312
2018-05-06,1.0044738356913538,1.0044738356913538,1.0044738356913538,1.0063240404965923,1.0063240404965923,1.0063240404965923,1.0407239311941467,1.0407239311941467,1.0407239311941467,1.0450423949126126,1.0450423949126126,1.0450423949126126
2018-05-13,-0.6561701872449965,-0.6561701872449965,-0.6561701872449965,-0.6631769103334744,-0.6631769103334744,-0.6631769103334744,-0.6838774868755088,-0.6838774868755088,-0.6838774868755088,-0.6982361641407859,-0.6982361641407859,-0.6982361641407859
2018-05-20,-0.8212652395801622,-0.8212652395801622,-0.8212652395801622,-0.8289064120419569,-0.8289064120419569,-0.8289064120419569,-0.8037577154166152,-0.8037577154166152,-0.8037577154166152,-0.818995064791195,-0.818995064791195,-0.818995064791195
2018-05-27,0.02957794651243239,0.02957794651243239,0.02957794651243239,0.02957794651243239,0.02957794651243239,0.02957794651243239,-0.0039541331499253025,-0.0039541331499253025,-0.0039541331499253025,-0.0039541331499253025,-0.0039541331499253025,-0.0039541331499253025
2018-06-03,0.01794283547295061,0.01794283547295061,0.01794283547295061,0.01794283547295061,0.01794283547295061,0.01794283547295061,0.03601055263810811,0.03601055263810811,0.03601055263810811,0.03601055263810811,0.03601055263810811,0.03601055263810811
2018-06-10,-2.6448278635155424,-2.6448278635155424,-2.6448278635155424,-2.6448278635155424,-2.6448278635155424,-2.6448278635155424,-2.6451684180610258,-2.6451684180610258,-2.6451684180610258,-2.6451684180610258,-2.6451684180610258,-2.6451684180610258
2018-06-17,-1.6084042915618766,-1.6084042915618766,-1.6084042915618766,-1.5451021858921976,-1.5451021858921976,-1.5451021858921976,-1.605100748284727,-1.605100748284727,-1.605100748284727,-1.5414458346387299,-1.5414458346387299,-1.5414458346387299
2018-06-24,-1.2592047277193779,-1.2592047277193779,-1.2592047277193779,-1.2772905529372547,-1.2772905529372547,-1.2772905529372547,-1.2556178538581422,-1.2556178538581422,-1.2556178538581422,-1.273727442186873,-1.273727442186873,-1.273727442186873
2018-07-01,-1.4039689679551592,-1.4039689679551592,-1.4039689679551592,-1.419390338679863,-1.419390338679863,-1.419390338679863,-1.403067369375601,-1.403067369375601,-1.403067369375601,-1.4185363903873853,-1.4185363903873853,-1.4185363903873853
2018-07-08,-1.0651139567808934,-1.0651139567808934,-1.0651139567808934,-1.0765022725740723,-1.0765022725740723,-1.0765022725740723,-1.0635336519713876,-1.0635336519713876,-1.0635336519713876,-1.0749599627855306,-1.0749599627855306,-1.0749599627855306
2018-07-15,-0.7799322586478856,-0.7799322586478856,-0.7799322586478856,-0.7892545686504362,-0.7892545686504362,-0.7892545686504362,-0.7988517043779739,-0.7988517043779739,-0.7988517043779739,-0.8082480760642179,-0.8082480760642179,-0.8082480760642179
2018-07-22,-0.6395325747171384,-0.6395325747171384,-0.6395325747171384,-0.6479320091728454,-0.6479320091728454,-0.6479320091728454,-0.6348656388109378,-0.6348656388109378,-0.6348656388109378,-0.6432400266152816,-0.6432400266152816,-0.6432400266152816
2018-07-29,-0.3019559471753056,-0.3019559471753056,-0.3019559471753056,-0.3095831593433159,-0.3095831593433159,-0.3095831593433159,-0.2965415163144187,-0.2965415163144187,-0.2965415163144187,-0.30416038424446246,-0.30416038424446246,-0.30416038424446246
