Date,AACG_Open_average,AACG_Open_max,AACG_Open_volatility,AACG_Open_change,AACG_High_average,AACG_High_max,AACG_High_volatility,AACG_High_change,AACG_Low_average,AACG_Low_max,AACG_Low_volatility,AACG_Low_change,AACG_Close_average,AACG_Close_max,AACG_Close_volatility,AACG_Close_change,AACG_Volume_average,AACG_Volume_max,AACG_Volume_volatility,AACG_Volume_change
2016-03-27,0.08003087817697206,-0.04098678751490674,-0.28584764456320944,0.674070283736042,0.017505862590936224,-0.2878514327464024,-0.9401787670327072,0.6251790764859486,0.26198812179358894,0.30409942757356345,-0.2121647463713683,0.7344259329129699,0.04048238443273165,0.0580306878337793,-0.16020552252003512,0.9801266053987338,-0.48928891913771944,-0.3378136387968119,-0.31868993372780713,-0.28791785189389485
2016-04-03,0.9435280049439212,0.4530706234107143,-1.4108238654527205,-0.15386726577642898,1.8575773981120722,2.789555992032866,2.8600237887417497,-2.7159912480608583,0.7883812301399726,0.6301312382736123,-0.5197146646607996,-0.7664416581218142,0.7883058023023677,0.6832065112806452,-0.48019938620598196,-0.9804548569732695,-0.07888332104636188,-0.07795967662838331,-0.06913774935287087,-0.5477686683515315
2016-04-10,1.0339869543957776,1.2644312500038102,0.2056088172583251,-0.9754344876432963,0.8042744676254706,0.23157554093133761,-0.6008657473234533,-0.2661792548562242,0.9326477496047082,0.7423564011146672,-0.8083643378739802,0.06888342341445183,1.051485283764528,0.8000564706908978,-0.9882998662911693,0.3831037402086964,-0.39487747444286964,-0.33124412581475254,-0.3235686584663795,-0.244989197908329
2016-04-17,1.5885585232341277,1.7068472440392275,1.1296251995342674,2.0704285290105275,1.4431038581012365,0.9253912145890484,0.3440764444368905,1.171619344921354,1.7720846089299975,1.908341913588905,1.8869929352944177,1.7761366513196148,1.863992814551605,1.9861662313744362,0.9819336743465149,0.8064680046332685,-0.14133172541071953,-0.24708425472210088,-0.25105240138904195,-0.18001143571261388
2016-04-24,1.2864844038752081,0.930297321532387,-1.5005059219595214,0.04407127343187267,0.977892324300221,0.4284373905145287,-0.7490836199015083,0.16173223135547046,1.4020202359064788,1.249041963628162,-0.5642755788395762,-0.8594101503251325,1.3681957628886827,1.1861112633270467,-0.8964168286126948,-0.7141158446559553,-0.18252637429972512,-0.24060912346991462,-0.25375059238008196,-0.20748351153204242
2016-05-01,0.6720680521655299,0.4016926991229203,-0.7512550083215369,-0.31636599782988917,0.6491678045076505,0.21297342871099503,-0.5229483872042581,-0.3700747626538475,0.8699715893373342,0.6854565781484655,-0.4262696442881346,-0.8541945951926817,0.9567330049329508,0.7404521462481458,-0.872948328720492,-0.48792262404909204,-0.37975286803277475,-0.339681482938127,-0.3359548186611668,-0.2759218183465182
2016-05-08,0.6482089214966466,0.5591471020802229,-0.3843444679723631,-0.17812920474064703,0.36560574028762494,0.08807051289757478,-0.4399141979437365,-0.42672227515222044,0.46734927635412227,0.6824138747482672,1.4010916658677166,-1.8864576156631372,0.42820692579129077,0.6145744766547709,1.0681781800888523,-1.6898953218797006,-0.376177179320231,-0.3300939161413239,-0.3279469343921678,-0.24240229056584195
2016-05-15,0.06575037604492902,-0.22862612645622968,-0.9759635692970863,0.5966496467196812,-0.3581947821644509,-0.615597266233737,-0.8423519733594326,0.09226333245741321,-0.38382083225085806,-0.09199969924452958,2.1037231628782527,-2.1971335279799824,-0.2784248285305132,-0.1744200623546441,0.43653927220815253,-1.1629565687921928,-0.33159611453907295,-0.31316113635034204,-0.30919837712554354,-0.2590281798396363
2016-05-22,-0.8822109261746882,-0.6265884279329508,0.1489633760488192,0.1786794217984797,-1.0996593178427425,-0.7689146252921667,-0.2321558593559884,0.09964785967724997,-0.6847262997919572,-0.8421087422811945,-0.49494257229555155,0.08960852217499632,-0.872918671110753,-1.1301193139663817,-1.1405704278565627,-0.1546819752107762,-0.3977023847781178,-0.33860973141520945,-0.33611512974555674,-0.2739039143041421
2016-05-29,-0.9615445129939034,-0.7046031367766301,0.12122169201865159,0.9365823631001561,-0.9940021022893687,-0.6089909097745714,-0.12921943274095402,1.0388039940620861,-0.7043059957864406,-0.8104932943834965,-0.6317308312986859,0.6955443829099462,-0.6403454269361224,-0.2709079202813463,0.4690584829509311,1.2448658756844955,-0.31644870591083535,-0.2811580372305515,-0.27919062284542195,-0.19550248895995953
