Date,AACG_Open_average,AACG_Open_max,AACG_Open_volatility,AACG_Open_change%,AACG_High_average,AACG_High_max,AACG_High_volatility,AACG_High_change%,AACG_Low_average,AACG_Low_max,AACG_Low_volatility,AACG_Low_change%,AACG_Close_average,AACG_Close_max,AACG_Close_volatility,AACG_Close_change%,AACG_Volume_average,AACG_Volume_max,AACG_Volume_volatility,AACG_Volume_change%
2016-01-24,-0.38896313406466765,-0.4834132967203866,-0.5838522756902759,-4.387568555758672,-0.5950518422994524,-0.55240882734232,-0.6058259565302034,0.0,-0.5013463613132358,-0.7045303766819683,-0.6536564052712598,-1.320754716981121,-0.6245010678225172,-0.5091587914459342,-0.46525095644176595,0.7547169811320762,-1.018499591871,-0.9355125868229213,-0.9011841454454561,-20.772468432780393
2016-01-31,1.0962486412468362,0.1986798535597213,-1.0462287486943678,-3.308823529411776,-0.6716953779637742,-1.1131623577819247,-1.4133986884579164,1.6513761467889885,0.020268123650625927,-1.1549857552635232,-1.2609020030309133,0.0,-0.260278109068255,-0.6467800298702956,-1.292591226648212,-1.2915129151291564,-0.5651903670516697,-0.5532538010822227,-0.39221135588874245,80.67080263668089
2016-02-07,-1.401851034115046,-1.4993214204583736,-1.0973278636610688,-3.838771593090215,-1.4726439178455784,-1.2549116102763191,-0.7482698938894833,-1.1235955056179705,-1.4785271854927713,-1.1448057498013187,0.4627212226094456,-3.0947775628626717,-1.4880256372791916,-1.4562747289491578,0.0939336436627747,-3.653846153846161,-0.8012049309160815,-0.8526780484801328,-1.0161600790539993,-26.36896342695494
2016-02-14,-1.0398832879732665,-0.4785068363165043,1.3600179464807771,-8.255159474671677,-1.251410413365143,-0.8961569868793848,1.3354674954494343,-8.255159474671677,-1.2586089559492621,-1.2601494116133387,0.8701740522174067,-8.565737051792825,-1.152579510286754,-0.9986546128686044,1.2788603797787088,-10.485436893203882,0.3894385201354612,0.1197105257221676,0.05213418120699525,110.53857350800585
2016-02-21,-1.3951867315872395,-1.3099167101774498,1.337209302325582,-9.072580645161292,-1.2598038782593302,-1.1508751132684951,1.160390111784252,6.451612903225813,-1.3699623812349402,-1.4246232264566634,0.030151134457775786,2.9680365296803637,-1.1574729510307993,-0.866025403784441,1.3301446208899497,15.261958997722097,-0.3276474537811673,-0.32635504326191567,-0.3959435698362697,-60.57762390670554
2016-02-28,-0.31284477579631326,-0.5704587487788056,-0.393813220941976,-6.916996047430824,-0.14047920723604795,0.24210006235312714,0.2329574534298877,-3.5156249999999942,-0.40782344820486643,-0.68497567017592,-1.40042261342774,1.098901098901095,-0.47839078891792775,-1.2610198016569532,-0.7428586236196715,2.2774327122153277,-0.0023388471002841298,0.3522792738248832,0.26005730590241394,-50.36332767402377
2016-03-06,-0.08700878610000491,-0.7353214769191817,-1.1737874379357582,0.0,-0.7378259903932666,-1.4376348260701584,-1.4139971728741045,1.014198782961475,0.23652488044201772,0.22405535747410976,-0.5190753821329334,3.017241379310357,0.6355882277226836,-0.5653009971610767,-1.0781529111136272,3.9665970772442667,-1.2946963917067895,0.6613494771012264,1.2157399774553206,177.53028526768267
2016-03-13,1.287680405265423,1.4664465381791558,0.6977407149243617,11.018711018711024,1.2903565131025556,0.9317243348869199,0.11868046826030147,6.374501992031878,1.3172091060369306,1.426707752664118,1.3224540666368403,2.9106029106029228,1.3248096242078167,1.4345731072343448,-0.29079593147642085,3.6290322580645102,1.4998770569851552,1.499998815727012,1.4999875729967338,22102.588235294123
2016-03-20,0.9565712202324937,0.6320911093401899,-0.11931848997583738,-7.235621521335803,0.9995848580330992,0.6000448197299376,-0.11383744235943412,-4.63821892393321,0.8007176436206354,0.33031592603281046,-0.6547036169464221,-0.19960079840318934,0.6988212867656445,0.13146510010733037,-1.2853918964300435,-1.3698630136986356,-0.36115765422150997,-0.439014521057657,-0.43692322779916554,71.26637554585153
2016-03-27,0.7752513573187715,0.5791274063755432,0.03582616328943475,1.858736059479564,0.82550155325596,0.48693086695726256,-0.8819459089763246,2.0446096654275148,0.8895597090031382,0.9214566051117336,0.3417898133322504,6.732673267326731,0.9963509647065747,1.1753618208177699,1.037151089347157,8.712871287128722,-0.5603101402315367,-0.5237169999769177,-0.5242113398949639,9.75975975975976
