Date,PowerShares DB Base MetalsEtf_Open_average,PowerShares DB Base MetalsEtf_Open_max,PowerShares DB Base MetalsEtf_Open_min,PowerShares DB Base MetalsEtf_High_average,PowerShares DB Base MetalsEtf_High_max,PowerShares DB Base MetalsEtf_High_min,PowerShares DB Base MetalsEtf_Low_average,PowerShares DB Base MetalsEtf_Low_max,PowerShares DB Base MetalsEtf_Low_min,PowerShares DB Base MetalsEtf_Close_average,PowerShares DB Base MetalsEtf_Close_max,PowerShares DB Base MetalsEtf_Close_min
2018-05-27,-0.30216173755921605,-0.30216173755921605,-0.30216173755921605,-0.3011523191513298,-0.3011523191513298,-0.3011523191513298,-0.22816162948447913,-0.22816162948447913,-0.22816162948447913,-0.23548565412640202,-0.23548565412640202,-0.23548565412640202
2018-06-03,0.9254293709531394,0.9254293709531394,0.9254293709531394,1.0741827273015185,1.0741827273015185,1.0741827273015185,1.0989033011676625,1.0989033011676625,1.0989033011676625,1.172835091294392,1.172835091294392,1.172835091294392
2018-06-10,-0.10329387614340473,-0.10329387614340473,-0.10329387614340473,-0.19289623020795335,-0.19289623020795335,-0.19289623020795335,-0.2285887180458801,-0.2285887180458801,-0.2285887180458801,-0.4063691418230019,-0.4063691418230019,-0.4063691418230019
2018-06-17,-1.6879756386413924,-1.6879756386413924,-1.6879756386413924,-1.7193125878942306,-1.7193125878942306,-1.7193125878942306,-1.5114756044163353,-1.5114756044163353,-1.5114756044163353,-1.5368069882434692,-1.5368069882434692,-1.5368069882434692
2018-06-24,-1.9530234343979611,-1.9530234343979611,-1.9530234343979611,-2.032948672090061,-2.032948672090061,-2.032948672090061,-1.9840806388364118,-1.9840806388364118,-1.9840806388364118,-2.0910356031462856,-2.0910356031462856,-2.0910356031462856
2018-07-01,-2.8306887074564617,-2.8306887074564617,-2.8306887074564617,-2.7256829359450814,-2.7256829359450814,-2.7256829359450814,-2.6738328441387798,-2.6738328441387798,-2.6738328441387798,-2.5689635414513967,-2.5689635414513967,-2.5689635414513967
2018-07-08,-2.6834349178422845,-2.6834349178422845,-2.6834349178422845,-2.7135294325346035,-2.7135294325346035,-2.7135294325346035,-2.6535813209092254,-2.6535813209092254,-2.6535813209092254,-2.65570613337375,-2.65570613337375,-2.65570613337375
2018-07-15,-2.352851862475318,-2.352851862475318,-2.352851862475318,-2.2601962112630036,-2.2601962112630036,-2.2601962112630036,-2.285556375499979,-2.285556375499979,-2.285556375499979,-2.1847885434818037,-2.1847885434818037,-2.1847885434818037
2018-07-22,-1.7420232379323128,-1.7420232379323128,-1.7420232379323128,-1.7268045198940272,-1.7268045198940272,-1.7268045198940272,-1.724798700417983,-1.724798700417983,-1.724798700417983,-1.7572959660752983,-1.7572959660752983,-1.7572959660752983
2018-07-29,-1.6388229217731498,-1.6388229217731498,-1.6388229217731498,-1.6038846021320157,-1.6038846021320157,-1.6038846021320157,-1.6112365996560034,-1.6112365996560034,-1.6112365996560034,-1.6347482493455445,-1.6347482493455445,-1.6347482493455445
