Date,iShares MSCI Global Metals & Mining Producers_Open_average,iShares MSCI Global Metals & Mining Producers_Open_max,iShares MSCI Global Metals & Mining Producers_High_average,iShares MSCI Global Metals & Mining Producers_High_max,iShares MSCI Global Metals & Mining Producers_Low_average,iShares MSCI Global Metals & Mining Producers_Low_max,iShares MSCI Global Metals & Mining Producers_Close_average,iShares MSCI Global Metals & Mining Producers_Close_max
2016-03-27,1.093611254190872,1.093611254190872,0.981441798042631,0.981441798042631,1.0053831941569018,1.0053831941569018,0.8770304119081918,0.8770304119081918
2016-04-03,1.004823304251673,1.004823304251673,0.9877803116040393,0.9877803116040393,1.038449337494611,1.038449337494611,0.9957414124134505,0.9957414124134505
2016-04-10,1.4230746856897218,1.4230746856897218,1.5108854528929105,1.5108854528929105,1.5119849801042762,1.5119849801042762,1.5449728082555825,1.5449728082555825
2016-04-17,1.5971786217767927,1.5971786217767927,1.5120394000074857,1.5120394000074857,1.51705185007829,1.51705185007829,1.4461166936263476,1.4461166936263476
2016-04-24,1.5402136504556787,1.5402136504556787,1.50273290489785,1.50273290489785,1.541395678101625,1.541395678101625,1.5111307488585024,1.5111307488585024
2016-05-01,0.39238334491250304,0.39238334491250304,0.29506906314626524,0.29506906314626524,0.1389381033962829,0.1389381033962829,0.03156865162408983,0.03156865162408983
2016-05-08,-0.04017644960180059,-0.04017644960180059,0.01134676311837947,0.01134676311837947,0.08769331442906246,0.08769331442906246,0.058307393386416335,0.058307393386416335
2016-05-15,-0.41826446735293865,-0.41826446735293865,-0.5044135176769815,-0.5044135176769815,-0.3842066719196647,-0.3842066719196647,-0.3821211097709425,-0.3821211097709425
2016-05-22,-0.1821229766390337,-0.1821229766390337,-0.36897283642301987,-0.36897283642301987,-0.2084530108625546,-0.2084530108625546,-0.3504412231488803,-0.3504412231488803
2016-05-29,0.1891215685253891,0.1891215685253891,0.21912536763257714,0.21912536763257714,0.3415072191069052,0.3415072191069052,0.41001910015480647,0.41001910015480647
2016-06-05,-0.613137787474624,-0.613137787474624,-0.5336112102691123,-0.5336112102691123,-0.39235418739827527,-0.39235418739827527,-0.4729362043923078,-0.4729362043923078
2016-06-12,0.14591162451245834,0.14591162451245834,0.2759353381843841,0.2759353381843841,0.3592594667616445,0.3592594667616445,0.31038190541583915,0.31038190541583915
2016-06-19,-0.9747033187088938,-0.9747033187088938,-1.1213526551689568,-1.1213526551689568,-1.2594706103328048,-1.2594706103328048,-1.1726883868569484,-1.1726883868569484
2016-06-26,0.11528273148830188,0.11528273148830188,0.1450858725586703,0.1450858725586703,0.17668092274169628,0.17668092274169628,0.32640993604442803,0.32640993604442803
2016-07-03,0.6077076206683166,0.6077076206683166,0.8088941988825951,0.8088941988825951,0.8103960515744808,0.8103960515744808,0.92172138327405,0.92172138327405
2016-07-10,1.4844917977891836,1.4844917977891836,1.5108371797882332,1.5108371797882332,1.579905128748383,1.579905128748383,1.585272092366989,1.585272092366989
2016-07-17,1.1146706771037096,1.1146706771037096,0.9823321267561512,0.9823321267561512,0.9885216495913579,0.9885216495913579,0.9071651283219136,0.9071651283219136
2016-07-24,1.8614638821948928,1.8614638821948928,1.7383505580626952,1.7383505580626952,1.7581137598004126,1.7581137598004126,1.6278127418080695,1.6278127418080695
2016-07-31,1.7145722498820026,1.7145722498820026,1.7794558100904243,1.7794558100904243,1.7600625558472278,1.7600625558472278,1.7162455509144443,1.7162455509144443
2016-08-07,1.20302926471666,1.20302926471666,1.31911844088928,1.31911844088928,1.244926743139606,1.244926743139606,1.3100560599649536,1.3100560599649536
2016-08-14,1.1890198805117638,1.1890198805117638,1.1084818634695413,1.1084818634695413,1.1316147365137277,1.1316147365137277,1.1493722308956198,1.1493722308956198
2016-08-21,0.6784628253471285,0.6784628253471285,0.7774141023095813,0.7774141023095813,0.7351406637852832,0.7351406637852832,0.8283664622684739,0.8283664622684739
2016-08-28,0.6159044159130885,0.6159044159130885,0.6221603106499219,0.6221603106499219,0.6269141916899615,0.6269141916899615,0.5558165825642302,0.5558165825642302
2016-09-04,-0.10962951108327858,-0.10962951108327858,0.3217839551927032,0.3217839551927032,-0.07556879874591584,-0.07556879874591584,0.38260338662830196,0.38260338662830196
2016-09-11,0.2978969292390926,0.2978969292390926,0.0932448176574998,0.0932448176574998,0.06727362148038682,0.06727362148038682,-0.06344023862049243,-0.06344023862049243
2016-09-18,1.279503483358207,1.279503483358207,1.0555445528000216,1.0555445528000216,1.2104679442167847,1.2104679442167847,1.0651182511020534,1.0651182511020534
2016-09-25,1.9717539066614143,1.9717539066614143,1.9249732827334676,1.9249732827334676,1.749280991827242,1.749280991827242,1.7860283557500423,1.7860283557500423
2016-10-02,1.7170413850245805,1.7170413850245805,1.8850441476090092,1.8850441476090092,1.785774913711224,1.785774913711224,1.8508332740859839,1.8508332740859839
2016-10-09,0.7624180727512047,0.7624180727512047,0.5615854861316114,0.5615854861316114,0.6971640612281136,0.6971640612281136,0.5898525469548227,0.5898525469548227
2016-10-16,1.6725219516459215,1.6725219516459215,1.8844064769616236,1.8844064769616236,1.6530786557587964,1.6530786557587964,1.6995685976435073,1.6995685976435073
2016-10-23,1.6068826412533073,1.6068826412533073,1.7289882878224883,1.7289882878224883,1.6309922035996542,1.6309922035996542,1.8536405747508493,1.8536405747508493
