Date,NKTR_Open_average,NKTR_Open_max,NKTR_Open_volatility,NKTR_Open_change,NKTR_High_average,NKTR_High_max,NKTR_High_volatility,NKTR_High_change,NKTR_Low_average,NKTR_Low_max,NKTR_Low_volatility,NKTR_Low_change,NKTR_Close_average,NKTR_Close_max,NKTR_Close_volatility,NKTR_Close_change,NKTR_Volume_average,NKTR_Volume_max,NKTR_Volume_volatility,NKTR_Volume_change
2016-03-27,0.5287573185174791,0.7316422492209824,1.6771292315643882,1.9429221192441155,0.6468315348225594,0.8572540339027026,1.4270405810234574,1.8903698265142943,0.7244693477752988,0.8178153552653437,1.0804665676999559,1.7251636758614306,0.7907644439503346,0.7279923986462873,0.16322316314097907,1.0128275127538664,-0.6692746072400004,-0.5326629825962187,-0.4922419744316388,-0.11738796380322407
2016-04-03,1.6800496838282715,1.5731558214216832,0.6741106713691717,1.2300079429130149,1.6645990722106134,1.5491596780951566,0.8696721886774635,1.1723255853535501,1.8218160807331967,1.623502141391256,0.41296683646442234,1.111332593690654,1.7456594589471213,1.5328733403812298,0.4671686018538085,0.9585607935288265,-0.40360685001479246,-0.3675896078657883,-0.3135159084365146,-0.03518942827465337
2016-04-10,1.5701399731958325,1.2835776056152914,-1.079770322950889,-0.23158816196136742,1.4736195303032589,1.3811574855095883,-0.6580371697646207,0.41434836932550123,1.557165059691726,1.3381982487453044,-0.6827168447704887,0.40667520381331357,1.5814680822196518,1.4982546319791208,0.042015926516891726,0.8132724139152072,-0.7256982554662191,-0.6875042577046426,-0.6822611481699403,-0.2739407352175489
2016-04-17,1.7009610572784875,1.600704832918446,-0.36967182401388776,0.2608531908619569,1.678960680662414,1.5587848904437007,-0.4801886186061888,0.4566064059202933,1.7795107879571537,1.6885986334945746,-0.24067436877618334,0.5643611202361853,1.7286471738694305,1.5925942861810893,-0.05714375836499447,0.553310673472223,-0.8307663906340907,-0.7862246059295273,-0.8569078860437579,0.19177492806302965
2016-04-24,1.6725506032978312,1.5083361566654163,-0.9492609451273334,-0.7027953728238346,1.5814850095637045,1.4309618617818982,-0.7339691552518923,-0.6695824010649428,1.6285989139369343,1.5226379838190272,-0.43902123589416087,-0.9036854658623472,1.5839677868250663,1.4718268306232216,-0.6233934082638868,-0.7267722508753164,-0.7722526940509672,-0.7261286479381973,-0.6461313314441056,0.7056670076897764
2016-05-01,0.6518027050524279,1.124217489843149,2.35358549849205,-2.4716983836523645,0.57238594153293,1.0807781953348436,2.5085253682522217,-2.5304882388695815,0.44392213203140446,1.0461078722234978,2.620298303389181,-2.5674423209778228,0.39973925513808917,0.9574185054284232,2.58177518259546,-2.684366558716908,0.2729026424449333,1.9532089437374665,2.3338507491295504,0.06874709202359647
2016-05-08,-0.00991274455963392,-0.1289686881637703,-0.40219616202997144,-0.3160734550784545,-0.05739907444849343,-0.1479005522683623,-0.46905172437863923,0.13640680696786261,-0.036873620695207804,-0.10911002756411477,-0.44912922985299253,-0.7415491024859526,-0.01797273071997489,-0.0419711633930107,-0.15185010592253134,-0.017635879880920982,-1.6174811705655077,-1.1940008872797723,-0.8584571256530849,0.5785929031438998
2016-05-15,0.003262964087857426,-0.11514799062661876,-0.49331450068053,-0.14461214863771582,0.008754000627958464,-0.12667003353577996,-0.726767018541566,0.060851498812845295,0.022312486313419908,-0.02973468552141089,-0.5234258913291204,0.33516119822755747,0.0021156026015562448,-0.047207119765086576,-0.373245652597207,0.5345675057038585,-1.0421107327257764,-0.9521402968638388,-0.8249445869485373,-0.1571094247701952
2016-05-22,0.5424420139255253,0.4302632324481982,-0.2539634522813238,0.568151497367035,0.49860668257520435,0.41235156438050863,-0.3168207141872744,0.4847724627756549,0.6025287247952208,0.5179111149082553,0.12559410534364743,0.7663844616870624,0.6442086688929667,0.5159128700706438,-0.6205540694802547,0.382310774462137,-0.7836715008183229,-0.8161520679663741,-0.7783082759206383,0.05851891977988057
2016-05-29,1.0665891422692746,0.9780942237839225,-0.4495789567846097,0.3442942015698889,1.078591541918035,0.9987126582786635,-0.271548533118347,0.5101509658049489,1.0492571143196634,0.8698236891956144,-0.18750898583640177,0.07615733404344607,1.1780217755256766,1.1441860203982026,-0.22675150790522564,0.5705727912126857,-0.3965726796100283,-0.47432539869258955,-0.5299552819754242,0.3893207544240651
2016-06-05,1.2226395149003078,1.0436394522049341,-0.5790976232062722,-0.5865663001421142,1.1245392654181223,0.8933384935590222,-0.4602559731360766,-0.6590781250270434,1.1705646990989165,1.0352305246586924,0.3234496863056171,-1.1617616699967197,1.043670975026817,1.0125348352493926,0.8269515842470788,-1.3385029127873755,0.0431377235210088,-0.06982786860333343,0.0874886893359865,0.995930125338363
2016-06-12,0.31723463128286655,0.02462972214608812,-0.9894458394797196,0.006764967771398149,0.34940526588167087,0.46729730984336765,0.07400341696857259,0.6777765901815188,0.39383662725163787,0.043973275359008863,-1.1739657022968688,0.03627387545480471,0.28571149340775576,0.01091241889265756,-1.1294338152654957,-0.022646750477517172,-0.06876100316633721,0.9415120534792838,1.2092973695041016,-0.4134959607559113
2016-06-19,0.05495379684954728,0.016537601650682215,0.254284751933551,-1.0108262067306801,0.07479439713562511,-0.11603556717324628,0.4932673783293117,-1.240425840627959,-0.06709052713006675,0.052174676216182436,1.192356957693713,-1.3915339716994812,-0.23087131024683918,0.17552977113863022,1.9748523971474243,-1.6681828264852634,-0.7121802350586488,-0.42289244392661285,0.06186709745530073,0.5843868234204167
2016-06-26,-1.11280733432018,-1.2278873219682498,-0.32546304979304697,0.7132187870237316,-1.1245743402818933,-1.3491121931155625,-0.6422769253341025,0.44132917866250937,-0.965243387720032,-1.1661255225711329,-0.6977510594834129,0.5706998991921439,-0.9307661152933184,-1.2059925903355917,-0.6365229345608931,0.5831372370952908,-0.5992964082160442,-0.5209549478418954,-0.3390754553678592,-1.862862922253254
2016-07-03,-0.5066681777362825,-0.17039521381853773,0.5285680747163053,1.031094031226832,-0.49807852631840266,-0.39167815623514307,-0.03805441549395701,0.7832110487246816,-0.35528557393054555,-0.06829022054063126,0.6034311436341935,1.0724836566973261,-0.38224047101422604,-0.35223317066935,-0.025552949767008244,0.9184385403502023,-0.21661065129692197,0.16237846125587596,0.3889038919097284,0.5604425679605749
2016-07-10,0.8459505460009128,0.7897655406963263,-0.10464396787123363,0.3002319361309824,0.7433615781776864,0.4607659776692433,-0.712168647430193,-0.26586598597754496,0.900627283085401,0.6521915869120888,-0.6175209430491693,0.3621144207869346,0.7976364249437863,0.4911644517568038,-0.9770078234796592,-0.2769293433523816,-0.12088026045485992,-0.16469201752036497,-0.03549976632328238,-1.5445171953849202
2016-07-17,0.5096071710594298,0.22940006121909562,-0.7541938672109109,-0.10320989329952542,0.5183823161387314,0.3363073173649375,-0.7018174331224225,-0.11805116822148193,0.627360863320368,0.29188094252174934,-0.9550111463844265,0.31163177435745726,0.4663943482059247,0.11519893156249819,-0.7853717079978109,0.4255275578307927,-0.8904725782682965,0.014684574868224267,0.2816915266246799,0.05869201575101702
2016-07-24,1.2038937234108769,2.0669391813983804,2.01208131603103,1.9300844032554396,1.5732160151791328,2.223207436538736,2.314200332139442,2.005595424196387,1.3328005775774066,2.0938412389406738,1.5295943414320172,1.7802437441756995,1.6340606113993483,2.3017718560356117,2.014873733106055,2.0338522899321885,2.8930357145054733,1.8331870989187613,1.367221339550716,2.307237026172808
2016-07-31,2.158059321794339,1.8704521289745661,-0.4475933094392789,-0.7208040381093401,2.1555018362929386,1.855727489623773,-0.39606384814407514,-0.6207849611608125,2.1023082677058738,1.7480221187184306,-0.9211696663268006,0.027107978961591922,2.0970280836210797,1.6999115005420102,-0.774314387810428,-0.24698626810015512,0.9407921014363273,0.7263120101866706,0.5308703530697505,-1.7982885885472528
2016-08-07,1.6836130660781166,1.3909113046682071,-0.7895676126407161,-0.48671048164025227,1.594096169393397,1.3350234718381495,-0.496331913447117,-0.07825020518833539,1.715097998727651,1.5102647551968906,-0.8326899679393028,-0.5170348461974598,1.670103627046844,1.4876189405015392,-0.4598805665905131,-0.07321763110080744,-1.113370486558741,-1.265802708205149,-1.238068986026896,0.3523454120574131
2016-08-14,1.6579523372964715,1.423132729863728,-0.4684794538721741,-0.7228105315526736,1.5992494615927961,1.31645109013353,-0.8291143570437365,-0.06177074397132298,1.690733330232247,1.4890169715255022,-0.8144885964169948,-0.4649741571857405,1.6470444062444785,1.4206714351365142,-0.48278515678463835,0.007677787763559894,-0.6289045944776337,-1.0081756716742691,-1.2839595884069683,0.07277712253255642
2016-08-21,1.4592520736039458,1.495618684729882,0.21846241988138337,-0.4790326125671492,1.5104924401661641,1.5710385653840415,0.5064868696839034,-1.0968514233260052,1.390649733940315,1.4674989591286727,-0.006189329245151665,-0.8166982597207035,1.3482812056608184,1.4074678727576813,-0.12557773432686367,-0.985948956421669,-0.22208791295242575,-0.2880341907633828,-0.04710917598512551,-1.5238165692387688
2016-08-28,1.2557691029202298,1.2677581536128726,0.274721539038793,0.9540911939801129,1.2516110990956029,1.23009521804247,0.2490454935987729,0.8058521230485883,1.2664029922443738,1.2933365793069234,0.14345961584031186,0.8391094388049453,1.4053218021334986,1.3700854492142933,0.002186753307092448,0.7048636522560822,0.0796822712066851,-0.3017229377199607,-0.4811136099465264,0.7137482280541897
2016-09-04,1.776694208741967,1.905549817212293,1.0601838963218293,-0.1238515423287915,1.836173627557401,1.7481574013389536,-0.039774197333440446,-0.12241374327780773,1.7911319944444262,1.8639487404712607,0.20364372464599578,-0.09455746560013224,1.8043659452973517,1.7576655047096055,0.1481438249667894,0.08284683279247931,0.9980292385480516,1.1384322924304762,0.8827978745128853,0.12927970860276802
2016-09-11,1.4619062758104777,1.2742630980136167,-0.7398093392265036,0.011796496305552876,1.4200178502565264,1.2295156167457948,-0.8789459559750189,0.00941762758494351,1.4677936566821397,1.3299450380367952,-0.43182671059825867,0.38364987568130027,1.3855454684964787,1.2626164312469128,-0.530719460378539,-0.010170864874822006,0.5078001441820281,0.4835605846737302,-0.018128856526364187,-0.3575845293680346
2016-09-18,1.2598239244533747,1.2056570597289318,0.19750699489074908,-1.213217271118835,1.184860776443993,1.0997009580019208,-0.10254985968897898,-0.8839293193473394,1.1913246453143516,1.2510144696260794,0.7584110934373829,-1.589804209607669,1.1202041075240565,1.20533263914862,1.0022016092187658,-1.4717552836475425,0.7258700153619072,0.5970227779220664,0.12981458733328852,1.5849845613958513
2016-09-25,0.23305742304262003,0.5603203151090218,1.0884517961192848,-1.7930598562569415,0.24725131147118654,0.515829544852444,0.7793745357055126,-1.544523241751136,-0.06781645003817466,0.0416111560886001,1.1851881418920425,0.9090767534621893,0.06864395205853968,-0.0031106123906354203,-0.2788659704418039,-0.225979686724349,2.6209130423996223,3.1478879031733507,3.214367400510547,-3.1719756985993337
